REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,5,LNDAGRBC1C04,54,WTRSURBC1,2048,1.909080930122891
REGION1,5,LNDAGRBC1C04,54,WTRSURBC1,2049,0.8103888922638077
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2023,6.814851362525514
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2024,6.814851362525514
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2025,6.814851362525514
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2028,4.737175169389354
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2032,0.5440827308234772
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2033,6.860688676741196
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2035,5.1568671693194545
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2037,4.115485433716
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2039,6.0441494369421624
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2040,4.639477760807049
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2045,6.26488469613312
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2047,1.278662674701735
REGION1,5,LNDAGRBC1C04,55,WTREVTBC1,2050,6.942616656031543
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2023,0.08653779507968906
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2024,0.08653779507968906
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2025,0.08653779507968906
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2028,0.0601546053255791
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2032,0.006908987058075901
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2033,0.08711985621258661
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2035,0.06548402754691371
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2037,0.052260132491631736
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2039,0.07675110396117031
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2040,0.05891400331183554
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2045,0.07955409137946819
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2047,0.016236986345418855
REGION1,5,LNDAGRBC1C04,55,WTRGRCBC1,2050,0.08816021150516246
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2023,4.975923217082121
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2024,4.975923217082121
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2025,4.975923217082121
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2028,3.4588898062207982
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2032,0.3972667558393643
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2033,5.0093917322237305
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2035,3.7653315839475385
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2037,3.004957618268825
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2039,4.413188477767293
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2040,3.387555190430544
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2045,4.574360254319421
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2047,0.9336267148615842
REGION1,5,LNDAGRBC1C04,55,WTRSURBC1,2050,5.069212161546841
REGION1,5,LNDAGRBC1C05,6,CRPBAR,2033,0.00034343845973484573
REGION1,5,LNDAGRBC1C05,6,CRPBAR,2034,0.00016095441019944607
REGION1,5,LNDAGRBC1C05,6,WTREVTBC1,2033,0.00026616480629450544
REGION1,5,LNDAGRBC1C05,6,WTREVTBC1,2034,0.0001247396679045707
REGION1,5,LNDAGRBC1C05,6,WTRGRCBC1,2033,1.20203460907196e-05
REGION1,5,LNDAGRBC1C05,6,WTRGRCBC1,2034,5.633404356980613e-06
REGION1,5,LNDAGRBC1C05,6,WTRSURBC1,2033,0.0002232349988276497
REGION1,5,LNDAGRBC1C05,6,WTRSURBC1,2034,0.00010462036662963995
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2021,0.7549581510007082
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2022,0.06400003839994924
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2023,0.05751786900325078
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2024,0.11743899142984165
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2025,0.13252676212284398
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2027,0.7318304897493031
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2032,1.1587570343109865
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2036,0.06383895383443815
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2037,0.10716824317662653
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2038,0.10354793460774488
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2039,0.14247897594894082
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2040,0.1856307509089945
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2041,0.010577402008592588
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2042,0.1460735767048148
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2043,0.10292036670914431
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2045,0.10698751756485443
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2046,0.1494388835139807
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2047,0.08041641250510739
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2048,0.29822273623614537
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2049,0.38446505072781717
REGION1,5,LNDAGRBC1C05,8,CRPBAR,2050,0.42721463290926487
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2021,0.5917239561897443
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2022,0.05016219225941967
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2023,0.045081573002547906
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2024,0.09204677706663264
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2025,0.10387232706925607
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2027,0.5735968703440484
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2032,0.9082149728383409
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2036,0.05003593678915422
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2037,0.083996731138437
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2038,0.0811591919898541
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2039,0.11167271087889956
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2040,0.14549437233407675
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2041,0.008290396168896893
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2042,0.11449010066053052
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2043,0.0806673144477077
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2045,0.08385508133461562
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2046,0.11712777356501192
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2047,0.06302908007157065
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2048,0.23374214461751933
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2049,0.3013374721920729
REGION1,5,LNDAGRBC1C05,8,WTREVTBC1,2050,0.3348439014694238
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2021,0.024485129221644593
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2022,0.0020756769210794348
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2023,0.0018654444001054307
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2024,0.003808832154481351
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2025,0.004298165258038183
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2027,0.02373504291078821
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2032,0.037581309220896864
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2036,0.0020704525567925886
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2037,0.0034757268057284277
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2038,0.003358311392683618
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2039,0.0046209397605061885
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2040,0.00602045678623766
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2041,0.00034305087595435426
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2042,0.004737521406642642
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2043,0.0033379578392154913
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2045,0.0034698654345358196
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2046,0.004846666492345321
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2047,0.00260809986503051
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2048,0.009672088742793903
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2049,0.012469136780361637
REGION1,5,LNDAGRBC1C05,8,WTRGRCBC1,2050,0.013855609715976158
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2021,0.46929831008152134
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2022,0.0397838076540225
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2023,0.035754351002020755
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2024,0.0730026162942259
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2025,0.08238150077906517
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2027,0.45492165579010735
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2032,0.7203084267338566
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2036,0.03968367400519128
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2037,0.06661809710979487
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2038,0.06436763502643601
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2039,0.08856801207636862
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2040,0.11539208840288848
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2041,0.006575141789125123
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2042,0.09080249362731732
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2043,0.06397752525163025
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2045,0.06650575416193653
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2046,0.09289444110328532
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2047,0.04998858074641811
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2048,0.18538170090354983
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2049,0.2389917882902647
REGION1,5,LNDAGRBC1C05,8,WTRSURBC1,2050,0.26556585288954304
REGION1,5,LNDAGRBC1C05,51,WTREVTBC1,2024,0.6056785171138607
REGION1,5,LNDAGRBC1C05,51,WTREVTBC1,2025,2.5597844157310945
REGION1,5,LNDAGRBC1C05,51,WTREVTBC1,2031,1.488703143288381
REGION1,5,LNDAGRBC1C05,51,WTREVTBC1,2033,2.5597844157310945
REGION1,5,LNDAGRBC1C05,51,WTREVTBC1,2036,2.417044206475924
REGION1,5,LNDAGRBC1C05,51,WTREVTBC1,2041,0.6264402646974977
REGION1,5,LNDAGRBC1C05,51,WTRGRCBC1,2024,0.0016249911434762117
REGION1,5,LNDAGRBC1C05,51,WTRGRCBC1,2025,0.006867714286107816
REGION1,5,LNDAGRBC1C05,51,WTRGRCBC1,2031,0.003994081603944438
REGION1,5,LNDAGRBC1C05,51,WTRGRCBC1,2033,0.006867714286107816
REGION1,5,LNDAGRBC1C05,51,WTRGRCBC1,2036,0.006484752749081748
REGION1,5,LNDAGRBC1C05,51,WTRGRCBC1,2041,0.0016806933930908477
REGION1,5,LNDAGRBC1C05,51,WTRSURBC1,2024,0.17727176110649578
REGION1,5,LNDAGRBC1C05,51,WTRSURBC1,2025,0.7492051948481253
REGION1,5,LNDAGRBC1C05,51,WTRSURBC1,2031,0.435717993157575
REGION1,5,LNDAGRBC1C05,51,WTRSURBC1,2033,0.7492051948481253
REGION1,5,LNDAGRBC1C05,51,WTRSURBC1,2036,0.7074275726270998
REGION1,5,LNDAGRBC1C05,51,WTRSURBC1,2041,0.18334837015536518
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2021,202.5330750101253
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2022,202.56805090506415
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2023,202.65634633567572
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2024,202.56947059606568
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2025,202.54534285224645
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2026,202.45089845165376
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2027,202.40202188876003
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2028,202.26592973036327
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2029,202.17217087239612
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2030,202.47353013088068
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2031,201.99076647349193
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2032,201.97379253888116
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2033,201.8867192957705
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2034,201.8337730819081
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2035,201.7512383392829
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2036,201.6224979947037
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2037,201.51498015268078
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2038,201.4349029937894
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2039,201.3877025146168
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2040,201.3263825042788
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2041,201.2325883949009
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2042,201.14646231844694
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2043,201.0567738090629
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2044,200.97409496553678
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2045,200.890716281391
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2046,200.809894876826
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2047,200.7258525783943
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2048,200.64192793450633
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2049,200.56010852895537
REGION1,5,LNDAGRBC1C05,52,WTREVTBC1,2050,200.4766705642195
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2021,6.568640270598658
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2022,6.569774623948026
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2023,6.572638259535428
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2024,6.569820667980509
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2025,6.569038146559344
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2026,6.565975084918501
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2027,6.5643898990949205
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2028,6.5599760993631335
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2029,6.5569352715371725
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2030,6.56670908532586
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2031,6.551051885626766
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2032,6.550501379639389
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2033,6.54767738256553
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2034,6.545960208061884
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2035,6.543283405598364
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2036,6.539108043071472
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2037,6.535620977924782
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2038,6.5330238808796555
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2039,6.531493054528112
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2040,6.52950429743607
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2041,6.52646232632111
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2042,6.523669048165847
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2043,6.520760231645283
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2044,6.518078755639031
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2045,6.515374582099168
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2046,6.51275334735652
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2047,6.510027651191167
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2048,6.507305770848855
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2049,6.50465216850666
REGION1,5,LNDAGRBC1C05,52,WTRGRCBC1,2050,6.501946072353065
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2021,82.10800338248322
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2022,82.12218279935033
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2023,82.15797824419285
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2024,82.12275834975635
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2025,82.1129768319918
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2026,82.07468856148125
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2027,82.0548737386865
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2028,81.99970124203917
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2029,81.96169089421464
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2030,82.08386356657324
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2031,81.88814857033456
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2032,81.88126724549237
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2033,81.84596728206911
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2034,81.82450260077356
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2035,81.79104256997955
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2036,81.7388505383934
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2037,81.69526222405977
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2038,81.6627985109957
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2039,81.6436631816014
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2040,81.61880371795087
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2041,81.58077907901388
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2042,81.54586310207308
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2043,81.50950289556603
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2044,81.47598444548788
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2045,81.44218227623959
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2046,81.40941684195649
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2047,81.37534563988957
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2048,81.34132213561067
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2049,81.30815210633325
REGION1,5,LNDAGRBC1C05,52,WTRSURBC1,2050,81.2743259044133
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2021,5.689892238496437
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2022,6.389972653983735
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2023,0.5196333128948494
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2025,0.3914982126003625
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2026,7.867582825937088
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2027,2.866359061767109
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2028,7.185632036629028
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2029,2.2411982236756356
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2032,6.8433503855955085
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2033,3.687787921609354
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2034,6.1118707129258265
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2035,6.142007329304853
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2037,6.387023443472216
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2038,6.402150767112227
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2039,5.224231076221507
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2040,6.428588440321554
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2042,6.373050266764257
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2043,6.405500104247634
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2044,6.4294170609393
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2045,6.405808227520219
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2046,6.444178266136141
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2047,6.382198979876504
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2048,6.4633613557336504
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2049,6.4589384467929065
REGION1,5,LNDAGRBC1C05,53,WTREVTBC1,2050,6.49962682934733
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2021,0.12610031447478592
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2022,0.14161561016936927
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2023,0.011516197745237204
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2025,0.008676446873845872
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2026,0.1743626464126598
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2027,0.06352471434186567
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2028,0.15924914243340008
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2029,0.04966979847064922
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2032,0.15166344097806264
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2033,0.08172935393836947
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2034,0.13545226985403183
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2035,0.1361201624332427
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2037,0.14155024928776264
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2038,0.14188550348735207
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2039,0.11578025628382801
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2040,0.14247141948820743
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2042,0.1412405734796403
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2043,0.1419597320400827
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2044,0.1424897835127088
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2045,0.1419665607180157
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2046,0.14281692373599014
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2047,0.14144332874320903
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2048,0.14324206247842147
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2049,0.1431440412532482
REGION1,5,LNDAGRBC1C05,53,WTRGRCBC1,2050,0.14404578378553543
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2021,2.3067130696607174
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2022,2.59052945431773
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2023,0.2106621538762903
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2025,0.15871549159474155
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2026,3.18956060510963
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2027,1.1620374574731522
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2028,2.9130940689036597
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2029,0.9085938744630955
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2032,2.7743312374035844
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2033,1.4950491574091975
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2034,2.477785424159119
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2035,2.490002971339805
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2037,2.589333828434682
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2038,2.5954665272076594
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2039,2.1179315173870976
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2040,2.6061845028330626
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2042,2.5836690270665907
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2043,2.5968243665868784
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2044,2.606520430110527
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2045,2.596949281427116
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2046,2.6125047024876245
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2047,2.587377964814799
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2048,2.620281630702831
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2049,2.6184885595106375
REGION1,5,LNDAGRBC1C05,53,WTRSURBC1,2050,2.634983849735404
REGION1,5,LNDAGRBC1C05,54,LND4PWR,2028,2.683095807731668
REGION1,5,LNDAGRBC1C05,54,LND4PWR,2039,3.205916564113891
REGION1,5,LNDAGRBC1C05,54,WTREVTBC1,2028,0.8854216165514505
REGION1,5,LNDAGRBC1C05,54,WTREVTBC1,2039,1.057952466157584
REGION1,5,LNDAGRBC1C05,54,WTRGRCBC1,2028,0.037563341308243355
REGION1,5,LNDAGRBC1C05,54,WTRGRCBC1,2039,0.044882831897594476
REGION1,5,LNDAGRBC1C05,54,WTRSURBC1,2028,0.5097882034690169
REGION1,5,LNDAGRBC1C05,54,WTRSURBC1,2039,0.6091241471816393
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2023,4.748996938130399
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2024,4.748996938130399
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2025,3.0090620785270557
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2030,2.3198656815866543
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2031,4.748996938130399
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2033,0.07585409650061327
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2036,3.3938092483917246
REGION1,5,LNDAGRBC1C05,55,WTREVTBC1,2041,4.748996938130399
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2023,0.06173696019569519
