REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,LNDAGRBC1C05,15,2048,LMAILRBC1,SEA3N,-4.200597e-06
REGION1,LNDAGRBC1C05,15,2048,LMAILRBC1,SEA4D,-2.5662055e-06
REGION1,LNDAGRBC1C05,15,2048,LMAILRBC1,SEA4N,1.0555139e-06
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA1D,9.441017730000001e-07
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA1N,1.620461432e-06
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA2D,4.38714178e-07
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA2N,-4.617198827e-07
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA3N,-2.22631641e-06
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA4D,-1.3600889150000002e-06
REGION1,LNDAGRBC1C05,15,2048,WTRPRCBC1,SEA4N,5.59422367e-07
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA1D,-3.7140748e-06
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA1N,-8.1274838e-08
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA2D,1.8429107e-06
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA2N,3.2798929e-06
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA3D,-1.0266817e-05
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA3N,1.3163462e-06
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA4D,2.4819592e-07
REGION1,LNDAGRBC1C05,15,2049,LMAILRBC1,SEA4N,5.3070066e-06
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA1D,-1.968459644e-06
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA1N,-4.307566414e-08
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA2D,9.76742671e-07
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA2N,1.738343237e-06
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA3D,-5.44141301e-06
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA3N,6.976634860000001e-07
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA4D,1.315438376e-07
REGION1,LNDAGRBC1C05,15,2049,WTRPRCBC1,SEA4N,2.8127134980000002e-06
REGION1,LNDAGRBC1C05,15,2050,LMAILRBC1,SEA1D,7.7706252e-06
REGION1,LNDAGRBC1C05,15,2050,LMAILRBC1,SEA1N,1.6002058e-06
REGION1,LNDAGRBC1C05,15,2050,LMAILRBC1,SEA2D,-7.3222622e-06
REGION1,LNDAGRBC1C05,15,2050,LMAILRBC1,SEA3N,-1.2147414e-06
REGION1,LNDAGRBC1C05,15,2050,WTRPRCBC1,SEA1D,4.118431356e-06
REGION1,LNDAGRBC1C05,15,2050,WTRPRCBC1,SEA1N,8.481090740000001e-07
REGION1,LNDAGRBC1C05,15,2050,WTRPRCBC1,SEA2D,-3.880798966e-06
REGION1,LNDAGRBC1C05,15,2050,WTRPRCBC1,SEA3N,-6.43812942e-07
REGION1,LNDAGRBC1C05,17,2022,LOATIIBC1,SEA1N,-2.1915029e-06
REGION1,LNDAGRBC1C05,17,2022,WTRPRCBC1,SEA1N,-1.161496537e-06
REGION1,LNDAGRBC1C05,17,2022,AGRWATBC1,SEA1N,-1.008091334e-07
REGION1,LNDAGRBC1C05,17,2031,LOATIIBC1,SEA1D,-6.2898345e-07
REGION1,LNDAGRBC1C05,17,2031,WTRPRCBC1,SEA1D,-3.333612285e-07
REGION1,LNDAGRBC1C05,17,2031,AGRWATBC1,SEA1D,-2.89332387e-08
REGION1,LNDAGRBC1C05,17,2034,LOATIIBC1,SEA2N,-1.2731072e-07
REGION1,LNDAGRBC1C05,17,2034,WTRPRCBC1,SEA2N,-6.74746816e-08
REGION1,LNDAGRBC1C05,17,2034,AGRWATBC1,SEA2N,-5.85629312e-09
REGION1,LNDAGRBC1C05,17,2043,LOATIIBC1,SEA1N,-1.9470625e-06
REGION1,LNDAGRBC1C05,17,2043,WTRPRCBC1,SEA1N,-1.031943125e-06
REGION1,LNDAGRBC1C05,17,2043,AGRWATBC1,SEA1N,-8.956487499999999e-08
REGION1,LNDAGRBC1C05,17,2044,LOATIIBC1,SEA1D,-1.1567322e-07
REGION1,LNDAGRBC1C05,17,2044,LOATIIBC1,SEA2D,-3.5046628e-07
REGION1,LNDAGRBC1C05,17,2044,WTRPRCBC1,SEA1D,-6.13068066e-08
REGION1,LNDAGRBC1C05,17,2044,WTRPRCBC1,SEA2D,-1.857471284e-07
REGION1,LNDAGRBC1C05,17,2044,AGRWATBC1,SEA1D,-5.3209681199999996e-09
REGION1,LNDAGRBC1C05,17,2044,AGRWATBC1,SEA2D,-1.612144888e-08
REGION1,LNDAGRBC1C05,17,2045,LOATIIBC1,SEA2N,-2.3001035e-06
REGION1,LNDAGRBC1C05,17,2045,WTRPRCBC1,SEA2N,-1.219054855e-06
REGION1,LNDAGRBC1C05,17,2045,AGRWATBC1,SEA2N,-1.05804761e-07
REGION1,LNDAGRBC1C05,17,2046,LOATIIBC1,SEA3N,-5.4600998e-07
REGION1,LNDAGRBC1C05,17,2046,WTRPRCBC1,SEA3N,-2.893852894e-07
REGION1,LNDAGRBC1C05,17,2046,AGRWATBC1,SEA3N,-2.511645908e-08
REGION1,LNDAGRBC1C05,17,2047,LOATIIBC1,SEA4N,-7.9825893e-08
REGION1,LNDAGRBC1C05,17,2047,WTRPRCBC1,SEA4N,-4.230772329e-08
REGION1,LNDAGRBC1C05,17,2047,AGRWATBC1,SEA4N,-3.671991078e-09
REGION1,LNDAGRBC1C05,17,2048,LOATIIBC1,SEA4D,-3.6930209e-06
REGION1,LNDAGRBC1C05,17,2048,LOATIIBC1,SEA4N,2.0696661e-06
REGION1,LNDAGRBC1C05,17,2048,WTRPRCBC1,SEA4D,-1.9573010770000003e-06
REGION1,LNDAGRBC1C05,17,2048,WTRPRCBC1,SEA4N,1.096923033e-06
REGION1,LNDAGRBC1C05,17,2048,AGRWATBC1,SEA4D,-1.698789614e-07
REGION1,LNDAGRBC1C05,17,2048,AGRWATBC1,SEA4N,9.52046406e-08
REGION1,LNDAGRBC1C05,17,2049,LOATIIBC1,SEA1N,-2.094965e-06
REGION1,LNDAGRBC1C05,17,2049,LOATIIBC1,SEA2N,-2.594698e-06
REGION1,LNDAGRBC1C05,17,2049,WTRPRCBC1,SEA1N,-1.11033145e-06
REGION1,LNDAGRBC1C05,17,2049,WTRPRCBC1,SEA2N,-1.37518994e-06
REGION1,LNDAGRBC1C05,17,2049,AGRWATBC1,SEA1N,-9.636838999999999e-08
REGION1,LNDAGRBC1C05,17,2049,AGRWATBC1,SEA2N,-1.19356108e-07
REGION1,LNDAGRBC1C05,18,2036,LOATHRBC1,SEA1D,-2.0341688e-06
REGION1,LNDAGRBC1C05,18,2036,LOATHRBC1,SEA4D,-2.5249051e-06
REGION1,LNDAGRBC1C05,18,2036,WTRPRCBC1,SEA1D,-1.078109464e-06
REGION1,LNDAGRBC1C05,18,2036,WTRPRCBC1,SEA4D,-1.338199703e-06
REGION1,LNDAGRBC1C05,18,2042,LOATHRBC1,SEA2D,-2.0084588e-06
REGION1,LNDAGRBC1C05,18,2042,WTRPRCBC1,SEA2D,-1.064483164e-06
REGION1,LNDAGRBC1C05,20,2033,LOATLRBC1,SEA1D,-1.3478271e-06
REGION1,LNDAGRBC1C05,20,2033,WTRPRCBC1,SEA1D,-7.143483630000001e-07
REGION1,LNDAGRBC1C05,20,2034,LOATLRBC1,SEA2N,-4.1693478e-07
REGION1,LNDAGRBC1C05,20,2034,WTRPRCBC1,SEA2N,-2.209754334e-07
REGION1,LNDAGRBC1C05,20,2039,LOATLRBC1,SEA2N,-3.295799e-07
REGION1,LNDAGRBC1C05,20,2039,WTRPRCBC1,SEA2N,-1.74677347e-07
REGION1,LNDAGRBC1C05,21,2022,LOTHHIBC1,SEA1D,-1.508764e-05
REGION1,LNDAGRBC1C05,21,2022,LOTHHIBC1,SEA3N,1.6165347e-05
REGION1,LNDAGRBC1C05,21,2022,WTRPRCBC1,SEA1D,-7.9964492e-06
REGION1,LNDAGRBC1C05,21,2022,WTRPRCBC1,SEA3N,8.56763391e-06
REGION1,LNDAGRBC1C05,21,2024,LOTHHIBC1,SEA1D,1.6507165e-05
REGION1,LNDAGRBC1C05,21,2024,LOTHHIBC1,SEA2D,-6.6157944e-08
REGION1,LNDAGRBC1C05,21,2024,LOTHHIBC1,SEA3D,-1.1895256e-06
REGION1,LNDAGRBC1C05,21,2024,LOTHHIBC1,SEA3N,-1.8325268e-05
REGION1,LNDAGRBC1C05,21,2024,LOTHHIBC1,SEA4N,1.4600062e-06
REGION1,LNDAGRBC1C05,21,2024,WTRPRCBC1,SEA1D,8.74879745e-06
REGION1,LNDAGRBC1C05,21,2024,WTRPRCBC1,SEA2D,-3.5063710320000004e-08
REGION1,LNDAGRBC1C05,21,2024,WTRPRCBC1,SEA3D,-6.30448568e-07
REGION1,LNDAGRBC1C05,21,2024,WTRPRCBC1,SEA3N,-9.712392040000001e-06
REGION1,LNDAGRBC1C05,21,2024,WTRPRCBC1,SEA4N,7.738032860000001e-07
REGION1,LNDAGRBC1C05,21,2025,LOTHHIBC1,SEA1D,2.7279619e-06
REGION1,LNDAGRBC1C05,21,2025,LOTHHIBC1,SEA1N,-7.8979103e-06
REGION1,LNDAGRBC1C05,21,2025,LOTHHIBC1,SEA2D,-4.863837e-06
REGION1,LNDAGRBC1C05,21,2025,LOTHHIBC1,SEA2N,-1.9724609e-05
REGION1,LNDAGRBC1C05,21,2025,LOTHHIBC1,SEA3N,2.6458883e-05
REGION1,LNDAGRBC1C05,21,2025,LOTHHIBC1,SEA4D,-7.6804345e-06
REGION1,LNDAGRBC1C05,21,2025,WTRPRCBC1,SEA1D,1.445819807e-06
REGION1,LNDAGRBC1C05,21,2025,WTRPRCBC1,SEA1N,-4.185892459e-06
REGION1,LNDAGRBC1C05,21,2025,WTRPRCBC1,SEA2D,-2.5778336100000003e-06
REGION1,LNDAGRBC1C05,21,2025,WTRPRCBC1,SEA2N,-1.045404277e-05
REGION1,LNDAGRBC1C05,21,2025,WTRPRCBC1,SEA3N,1.402320799e-05
REGION1,LNDAGRBC1C05,21,2025,WTRPRCBC1,SEA4D,-4.070630285e-06
REGION1,LNDAGRBC1C05,21,2026,LOTHHIBC1,SEA1D,1.3078309e-07
REGION1,LNDAGRBC1C05,21,2026,LOTHHIBC1,SEA3D,-1.9617463e-07
REGION1,LNDAGRBC1C05,21,2026,WTRPRCBC1,SEA1D,6.93150377e-08
REGION1,LNDAGRBC1C05,21,2026,WTRPRCBC1,SEA3D,-1.039725539e-07
REGION1,LNDAGRBC1C05,21,2027,LOTHHIBC1,SEA1N,-2.181146e-06
REGION1,LNDAGRBC1C05,21,2027,LOTHHIBC1,SEA3D,3.5115587e-06
REGION1,LNDAGRBC1C05,21,2027,LOTHHIBC1,SEA4N,-7.4154767e-07
REGION1,LNDAGRBC1C05,21,2027,WTRPRCBC1,SEA1N,-1.1560073800000001e-06
REGION1,LNDAGRBC1C05,21,2027,WTRPRCBC1,SEA3D,1.8611261110000002e-06
REGION1,LNDAGRBC1C05,21,2027,WTRPRCBC1,SEA4N,-3.9302026510000004e-07
REGION1,LNDAGRBC1C05,21,2029,LOTHHIBC1,SEA1D,1.3939086e-05
REGION1,LNDAGRBC1C05,21,2029,LOTHHIBC1,SEA2D,-4.2085578e-06
REGION1,LNDAGRBC1C05,21,2029,LOTHHIBC1,SEA3D,-2.1636311e-05
REGION1,LNDAGRBC1C05,21,2029,LOTHHIBC1,SEA4D,1.2651583e-05
REGION1,LNDAGRBC1C05,21,2029,LOTHHIBC1,SEA4N,-2.6167002e-06
REGION1,LNDAGRBC1C05,21,2029,WTRPRCBC1,SEA1D,7.387715580000001e-06
REGION1,LNDAGRBC1C05,21,2029,WTRPRCBC1,SEA2D,-2.230535634e-06
REGION1,LNDAGRBC1C05,21,2029,WTRPRCBC1,SEA3D,-1.1467244830000002e-05
REGION1,LNDAGRBC1C05,21,2029,WTRPRCBC1,SEA4D,6.70533899e-06
REGION1,LNDAGRBC1C05,21,2029,WTRPRCBC1,SEA4N,-1.386851106e-06
REGION1,LNDAGRBC1C05,21,2031,LOTHHIBC1,SEA1D,1.0341666e-06
REGION1,LNDAGRBC1C05,21,2031,LOTHHIBC1,SEA2D,-3.1950387e-06
REGION1,LNDAGRBC1C05,21,2031,LOTHHIBC1,SEA2N,-1.1043385e-05
REGION1,LNDAGRBC1C05,21,2031,LOTHHIBC1,SEA4D,2.6363026e-06
REGION1,LNDAGRBC1C05,21,2031,LOTHHIBC1,SEA4N,7.4181244e-06
REGION1,LNDAGRBC1C05,21,2031,WTRPRCBC1,SEA1D,5.48108298e-07
REGION1,LNDAGRBC1C05,21,2031,WTRPRCBC1,SEA2D,-1.6933705110000002e-06
REGION1,LNDAGRBC1C05,21,2031,WTRPRCBC1,SEA2N,-5.852994050000001e-06
REGION1,LNDAGRBC1C05,21,2031,WTRPRCBC1,SEA4D,1.397240378e-06
REGION1,LNDAGRBC1C05,21,2031,WTRPRCBC1,SEA4N,3.931605932e-06
REGION1,LNDAGRBC1C05,21,2033,LOTHHIBC1,SEA3N,1.4828999e-07
REGION1,LNDAGRBC1C05,21,2033,LOTHHIBC1,SEA4N,-1.3840399e-07
REGION1,LNDAGRBC1C05,21,2033,WTRPRCBC1,SEA3N,7.85936947e-08
REGION1,LNDAGRBC1C05,21,2033,WTRPRCBC1,SEA4N,-7.33541147e-08
REGION1,LNDAGRBC1C05,21,2034,LOTHHIBC1,SEA1N,-1.5779465e-05
REGION1,LNDAGRBC1C05,21,2034,LOTHHIBC1,SEA2D,1.3967604e-05
REGION1,LNDAGRBC1C05,21,2034,LOTHHIBC1,SEA3D,-6.7329269e-06
REGION1,LNDAGRBC1C05,21,2034,LOTHHIBC1,SEA4N,1.1614655e-06
REGION1,LNDAGRBC1C05,21,2034,WTRPRCBC1,SEA1N,-8.36311645e-06
REGION1,LNDAGRBC1C05,21,2034,WTRPRCBC1,SEA2D,7.40283012e-06
REGION1,LNDAGRBC1C05,21,2034,WTRPRCBC1,SEA3D,-3.5684512570000003e-06
REGION1,LNDAGRBC1C05,21,2034,WTRPRCBC1,SEA4N,6.15576715e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA1D,3.9265805e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA1N,-5.7494886e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA2D,-1.8203058e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA2N,-1.82009e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA3D,5.8604834e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA3N,2.2808207e-07
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA4D,1.819885e-06
REGION1,LNDAGRBC1C05,21,2035,LOTHHIBC1,SEA4N,-1.363164e-06
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA1D,2.081087665e-07
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA1N,-3.047228958e-07
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA2D,-9.647620740000001e-08
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA2N,-9.646477000000001e-08
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA3D,3.1060562020000004e-07
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA3N,1.208834971e-07
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA4D,9.6453905e-07
REGION1,LNDAGRBC1C05,21,2035,WTRPRCBC1,SEA4N,-7.2247692e-07
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA1D,4.6230198e-06
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA1N,3.5287225e-06
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA2D,9.708933e-07
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA2N,-1.4518247e-05
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA3D,1.2233899e-06
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA3N,1.5276586e-06
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA4D,-1.2579884e-05
REGION1,LNDAGRBC1C05,21,2036,LOTHHIBC1,SEA4N,5.7711017e-06
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA1D,2.450200494e-06
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA1N,1.8702229250000002e-06
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA2D,5.145734489999999e-07
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA2N,-7.69467091e-06
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA3D,6.48396647e-07
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA3N,8.09659058e-07
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA4D,-6.66733852e-06
REGION1,LNDAGRBC1C05,21,2036,WTRPRCBC1,SEA4N,3.0586839010000004e-06
REGION1,LNDAGRBC1C05,21,2037,LOTHHIBC1,SEA1D,-2.2934721e-06
REGION1,LNDAGRBC1C05,21,2037,LOTHHIBC1,SEA1N,-9.0716277e-07
REGION1,LNDAGRBC1C05,21,2037,LOTHHIBC1,SEA2D,-3.4310584e-06
REGION1,LNDAGRBC1C05,21,2037,LOTHHIBC1,SEA2N,3.8920227e-06
REGION1,LNDAGRBC1C05,21,2037,LOTHHIBC1,SEA4D,3.5661149e-06
REGION1,LNDAGRBC1C05,21,2037,LOTHHIBC1,SEA4N,2.1436378e-06
REGION1,LNDAGRBC1C05,21,2037,WTRPRCBC1,SEA1D,-1.2155402130000001e-06
REGION1,LNDAGRBC1C05,21,2037,WTRPRCBC1,SEA1N,-4.807962681e-07
REGION1,LNDAGRBC1C05,21,2037,WTRPRCBC1,SEA2D,-1.818460952e-06
REGION1,LNDAGRBC1C05,21,2037,WTRPRCBC1,SEA2N,2.0627720310000003e-06
REGION1,LNDAGRBC1C05,21,2037,WTRPRCBC1,SEA4D,1.8900408970000001e-06
REGION1,LNDAGRBC1C05,21,2037,WTRPRCBC1,SEA4N,1.136128034e-06
REGION1,LNDAGRBC1C05,21,2038,LOTHHIBC1,SEA1N,-2.0053066e-06
REGION1,LNDAGRBC1C05,21,2038,LOTHHIBC1,SEA2D,2.1230381e-06
REGION1,LNDAGRBC1C05,21,2038,LOTHHIBC1,SEA2N,-2.1331462e-05
REGION1,LNDAGRBC1C05,21,2038,LOTHHIBC1,SEA3D,9.5196685e-06
REGION1,LNDAGRBC1C05,21,2038,LOTHHIBC1,SEA4N,5.6584884e-06
REGION1,LNDAGRBC1C05,21,2038,WTRPRCBC1,SEA1N,-1.062812498e-06
REGION1,LNDAGRBC1C05,21,2038,WTRPRCBC1,SEA2D,1.125210193e-06
REGION1,LNDAGRBC1C05,21,2038,WTRPRCBC1,SEA2N,-1.130567486e-05
REGION1,LNDAGRBC1C05,21,2038,WTRPRCBC1,SEA3D,5.045424305e-06
REGION1,LNDAGRBC1C05,21,2038,WTRPRCBC1,SEA4N,2.9989988520000005e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA1D,1.9983133e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA1N,-2.8613112e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA2D,8.8886186e-07
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA2N,6.6245887e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA3D,-1.0117152e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA3N,-3.1828582e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA4D,1.5047256e-06
REGION1,LNDAGRBC1C05,21,2039,LOTHHIBC1,SEA4N,-2.0805819e-06
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA1D,1.059106049e-06
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA1N,-1.516494936e-06
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA2D,4.7109678580000003e-07
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA2N,3.511032011e-06
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA3D,-5.362090560000001e-07
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA3N,-1.6869148460000002e-06
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA4D,7.97504568e-07
REGION1,LNDAGRBC1C05,21,2039,WTRPRCBC1,SEA4N,-1.1027084070000002e-06
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA1D,3.3821802e-06
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA1N,-8.9121595e-06
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA2D,5.5621747e-06
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA2N,-9.1247475e-06
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA3D,-3.0831617e-06
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA3N,9.9332037e-07
REGION1,LNDAGRBC1C05,21,2040,LOTHHIBC1,SEA4D,6.3718706e-06
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA1D,1.7925555060000002e-06
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA1N,-4.723444535000001e-06
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA2D,2.947952591e-06
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA2N,-4.836116175e-06
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA3D,-1.634075701e-06
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA3N,5.264597961000001e-07
REGION1,LNDAGRBC1C05,21,2040,WTRPRCBC1,SEA4D,3.3770914180000002e-06
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA1D,2.0260786e-06
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA1N,-9.9757265e-07
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA2D,-1.3526891e-07
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA2N,-9.5259502e-07
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA3D,-3.5763588e-06
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA3N,-2.9097408e-08
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA4D,4.8261909e-06
REGION1,LNDAGRBC1C05,21,2041,LOTHHIBC1,SEA4N,-1.0629993e-06
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA1D,1.073821658e-06
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA1N,-5.287135045e-07
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA2D,-7.16925223e-08
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA2N,-5.048753606e-07
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA3D,-1.895470164e-06
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA3N,-1.542162624e-08
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA4D,2.5578811770000003e-06
REGION1,LNDAGRBC1C05,21,2041,WTRPRCBC1,SEA4N,-5.63389629e-07
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA1D,-1.3124368e-05
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA1N,-2.0055234e-05
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA2D,1.9984346e-06
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA2N,-2.2774264e-05
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA3D,-3.0782415e-06
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA3N,1.0600541e-05
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA4D,2.5040359e-05
REGION1,LNDAGRBC1C05,21,2042,LOTHHIBC1,SEA4N,1.6498542e-05
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA1D,-6.95591504e-06
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA1N,-1.062927402e-05
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA2D,1.059170338e-06
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA2N,-1.207035992e-05
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA3D,-1.631467995e-06
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA3N,5.61828673e-06
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA4D,1.3271390270000001e-05
REGION1,LNDAGRBC1C05,21,2042,WTRPRCBC1,SEA4N,8.74422726e-06
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA1D,-4.4160765e-06
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA1N,-4.6708543e-06
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA2D,1.5591089e-05
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA2N,-7.8429423e-07
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA3N,1.2917021e-05
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA4D,-2.0676415e-05
REGION1,LNDAGRBC1C05,21,2043,LOTHHIBC1,SEA4N,-7.9685861e-06
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA1D,-2.340520545e-06
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA1N,-2.4755527790000004e-06
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA2D,8.26327717e-06
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA2N,-4.156759419e-07
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA3N,6.8460211299999995e-06
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA4D,-1.095849995e-05
REGION1,LNDAGRBC1C05,21,2043,WTRPRCBC1,SEA4N,-4.223350633e-06
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA1N,3.9126759e-05
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA2D,-1.2223323e-05
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA2N,-2.4503248e-05
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA3D,2.2036334e-05
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA3N,5.985544e-07
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA4D,-2.1269661e-05
REGION1,LNDAGRBC1C05,21,2044,LOTHHIBC1,SEA4N,-3.4405399e-06
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA1N,2.073718227e-05
