REGION,TECHNOLOGY,YEAR,VALUE
REGION1,RNWWND,2028,2.8991386
REGION1,RNWWND,2029,2.9764249
REGION1,RNWWND,2030,3.1216634
REGION1,RNWWND,2031,3.2825831
REGION1,RNWWND,2032,3.4420094
REGION1,RNWWND,2033,3.5390839
REGION1,RNWWND,2034,3.5943417
REGION1,RNWWND,2035,3.6533743
REGION1,RNWWND,2036,3.7235667
REGION1,RNWWND,2037,3.7937499
REGION1,RNWWND,2038,3.8891021
REGION1,RNWWND,2039,3.9719278
REGION1,RNWWND,2040,4.0716159
REGION1,RNWWND,2041,4.1583094
REGION1,RNWWND,2042,4.24773
REGION1,RNWWND,2043,4.3267647
REGION1,RNWWND,2044,4.4160734
REGION1,RNWWND,2045,4.5039394
REGION1,RNWWND,2046,4.5932853
REGION1,RNWWND,2047,4.6826686
REGION1,RNWWND,2048,4.7720145
REGION1,RNWWND,2049,4.8613978
REGION1,RNWWND,2050,4.9507437
REGION1,RNWHYD,2020,3.315421
REGION1,RNWHYD,2021,3.3335945
REGION1,RNWHYD,2022,3.3512112
REGION1,RNWHYD,2023,3.370296
REGION1,RNWHYD,2024,3.3939874
REGION1,RNWHYD,2025,3.5449762
REGION1,RNWHYD,2026,3.5846909
REGION1,RNWHYD,2027,3.6030718
REGION1,RNWHYD,2028,3.6159686
REGION1,RNWHYD,2029,3.6284434
REGION1,RNWHYD,2030,3.6518866
REGION1,RNWHYD,2031,3.6778609
REGION1,RNWHYD,2032,3.7035941
REGION1,RNWHYD,2033,3.719263
REGION1,RNWHYD,2034,3.7281823
REGION1,RNWHYD,2035,3.7370551
REGION1,RNWHYD,2036,3.7483849
REGION1,RNWHYD,2037,3.7583936
REGION1,RNWHYD,2038,3.7710056
REGION1,RNWHYD,2039,3.7931706
REGION1,RNWHYD,2040,3.8092614
REGION1,RNWHYD,2041,3.8232334
REGION1,RNWHYD,2042,3.8376669
REGION1,RNWHYD,2043,3.8469833
REGION1,RNWHYD,2044,3.8613987
REGION1,RNWHYD,2045,3.8752998
REGION1,RNWHYD,2046,3.8897213
REGION1,RNWHYD,2047,3.9041487
REGION1,RNWHYD,2048,3.9185702
REGION1,RNWHYD,2049,3.9329977
REGION1,RNWHYD,2050,3.9474191
REGION1,RNWBIO,2020,1.9845455
REGION1,RNWBIO,2021,1.9908081
REGION1,RNWBIO,2022,1.9945455
REGION1,RNWBIO,2023,2.0014141
REGION1,RNWBIO,2024,2.138835
REGION1,RNWBIO,2025,2.0057576
REGION1,RNWBIO,2026,2.0048485
REGION1,RNWBIO,2027,2.0050505
REGION1,RNWBIO,2028,2.0045455
REGION1,RNWBIO,2029,1.9989899
REGION1,RNWBIO,2030,1.9912121
REGION1,RNWBIO,2031,1.9812121
REGION1,RNWBIO,2032,1.969798
REGION1,RNWBIO,2033,1.9560606
REGION1,RNWBIO,2034,1.939798
REGION1,RNWBIO,2035,1.9253535
REGION1,RNWBIO,2036,1.910101
REGION1,RNWBIO,2037,1.8946465
REGION1,RNWBIO,2038,1.879596
REGION1,RNWBIO,2039,1.8649495
REGION1,RNWBIO,2040,1.8509091
REGION1,RNWBIO,2041,1.8437071
REGION1,RNWBIO,2042,1.8314646
REGION1,RNWBIO,2043,1.819202
REGION1,RNWBIO,2044,1.8069495
REGION1,RNWBIO,2045,1.794697
REGION1,RNWBIO,2046,1.7824444
REGION1,RNWBIO,2047,1.770202
REGION1,RNWBIO,2048,1.7579394
REGION1,RNWBIO,2049,1.7457071
REGION1,RNWBIO,2050,1.7334343
REGION1,RNWSOL,2020,0.00040265164
REGION1,RNWSOL,2021,0.00040265164
REGION1,RNWSOL,2022,0.00040265164
REGION1,RNWSOL,2023,0.00040265161
REGION1,RNWSOL,2024,0.00040265162
REGION1,RNWSOL,2025,0.00040265162
REGION1,RNWSOL,2026,0.00040265161
REGION1,RNWSOL,2027,0.00040265162
REGION1,RNWSOL,2028,0.00040265162
REGION1,RNWSOL,2029,0.00040265162
REGION1,RNWSOL,2030,0.00040265161
REGION1,RNWSOL,2031,0.00040265162
REGION1,RNWSOL,2032,0.00040265161
REGION1,RNWSOL,2033,0.00040265162
REGION1,RNWSOL,2034,0.00040265162
REGION1,RNWSOL,2035,0.00040265162
REGION1,RNWSOL,2036,0.00040265162
REGION1,RNWSOL,2037,0.00040265162
REGION1,RNWSOL,2038,0.00040265162
REGION1,RNWSOL,2039,0.00040265162
REGION1,RNWSOL,2040,0.00040265162
REGION1,RNWGEO,2029,5.6923053e-08
REGION1,RNWGEO,2033,5.3511474e-08
REGION1,RNWGEO,2037,1.1513285e-07
REGION1,RNWGEO,2044,2.177433e-07
REGION1,RNWGEO,2045,2.220733e-07
REGION1,DEMAGRSURBC1,2020,0.0041157864
REGION1,DEMAGRSURBC1,2021,0.0048050202
REGION1,DEMAGRSURBC1,2022,0.0050668068
REGION1,DEMAGRSURBC1,2023,0.005347422
REGION1,DEMAGRSURBC1,2024,0.0056552515
REGION1,DEMAGRSURBC1,2025,0.0059115166
REGION1,DEMAGRSURBC1,2026,0.0062487374
REGION1,DEMAGRSURBC1,2027,0.0065822533
REGION1,DEMAGRSURBC1,2028,0.016548799
REGION1,DEMAGRSURBC1,2029,0.016869127
REGION1,DEMAGRSURBC1,2030,0.017235316
REGION1,DEMAGRSURBC1,2031,0.017594822
REGION1,DEMAGRSURBC1,2032,0.01786486
REGION1,DEMAGRSURBC1,2033,0.018206311
REGION1,DEMAGRSURBC1,2034,0.018539423
REGION1,DEMAGRSURBC1,2035,0.018881222
REGION1,DEMAGRSURBC1,2036,0.018986483
REGION1,DEMAGRSURBC1,2037,0.019083565
REGION1,DEMAGRSURBC1,2038,0.019162769
REGION1,DEMAGRSURBC1,2039,0.019234116
REGION1,DEMAGRSURBC1,2040,0.019307458
REGION1,DEMAGRSURBC1,2041,0.019400126
REGION1,DEMAGRSURBC1,2042,0.019480811
REGION1,DEMAGRSURBC1,2043,0.019574399
REGION1,DEMAGRSURBC1,2044,0.019655428
REGION1,DEMAGRSURBC1,2045,0.019743358
REGION1,DEMAGRSURBC1,2046,0.019823753
REGION1,DEMAGRSURBC1,2047,0.019905931
REGION1,DEMAGRSURBC1,2048,0.019993862
REGION1,DEMAGRSURBC1,2049,0.020083988
REGION1,DEMAGRSURBC1,2050,0.02016571
REGION1,DEMPUBSURBC1,2020,0.0085858586
REGION1,DEMPUBSURBC1,2021,0.0086868687
REGION1,DEMPUBSURBC1,2022,0.0086868687
REGION1,DEMPUBSURBC1,2023,0.0087878788
REGION1,DEMPUBSURBC1,2024,0.0088888889
REGION1,DEMPUBSURBC1,2025,0.008989899
REGION1,DEMPUBSURBC1,2026,0.0090909091
REGION1,DEMPUBSURBC1,2027,0.0091919192
REGION1,DEMPUBSURBC1,2028,0.0092929293
REGION1,DEMPUBSURBC1,2029,0.0093939394
REGION1,DEMPUBSURBC1,2030,0.0094949495
REGION1,DEMPUBSURBC1,2031,0.0095959596
REGION1,DEMPUBSURBC1,2032,0.0096969697
REGION1,DEMPUBSURBC1,2033,0.0098989899
REGION1,DEMPUBSURBC1,2034,0.01
REGION1,DEMPUBSURBC1,2035,0.01010101
REGION1,DEMPUBSURBC1,2036,0.01020202
REGION1,DEMPUBSURBC1,2037,0.01030303
REGION1,DEMPUBSURBC1,2038,0.01040404
REGION1,DEMPUBSURBC1,2039,0.010505051
REGION1,DEMPUBSURBC1,2040,0.010606061
REGION1,DEMPUBSURBC1,2041,0.010707071
REGION1,DEMPUBSURBC1,2042,0.010909091
REGION1,DEMPUBSURBC1,2043,0.011010101
REGION1,DEMPUBSURBC1,2044,0.011111111
REGION1,DEMPUBSURBC1,2045,0.011212121
REGION1,DEMPUBSURBC1,2046,0.011313131
REGION1,DEMPUBSURBC1,2047,0.011515152
REGION1,DEMPUBSURBC1,2048,0.011616162
REGION1,DEMPUBSURBC1,2049,0.011717172
REGION1,DEMPUBSURBC1,2050,0.011818182
REGION1,MINPRCBC1,2020,6.8534548
REGION1,MINPRCBC1,2021,6.9313169
REGION1,MINPRCBC1,2022,6.9296719
REGION1,MINPRCBC1,2023,6.9339121
REGION1,MINPRCBC1,2024,6.937399
REGION1,MINPRCBC1,2025,6.9378406
REGION1,MINPRCBC1,2026,6.9412266
REGION1,MINPRCBC1,2027,6.9426859
REGION1,MINPRCBC1,2028,6.7405875
REGION1,MINPRCBC1,2029,6.7437168
REGION1,MINPRCBC1,2030,6.746009
REGION1,MINPRCBC1,2031,6.750197
REGION1,MINPRCBC1,2032,6.7500498
REGION1,MINPRCBC1,2033,6.7530524
REGION1,MINPRCBC1,2034,6.7546155
REGION1,MINPRCBC1,2035,6.757435
REGION1,MINPRCBC1,2036,6.7625143
REGION1,MINPRCBC1,2037,6.7668116
REGION1,MINPRCBC1,2038,6.7699644
REGION1,MINPRCBC1,2039,6.7718608
REGION1,MINPRCBC1,2040,6.7742411
REGION1,MINPRCBC1,2041,6.7779642
REGION1,MINPRCBC1,2042,6.7813411
REGION1,MINPRCBC1,2043,6.7849922
REGION1,MINPRCBC1,2044,6.7881812
REGION1,MINPRCBC1,2045,6.7914942
REGION1,MINPRCBC1,2046,6.794739
REGION1,MINPRCBC1,2047,6.7980225
REGION1,MINPRCBC1,2048,6.801354
REGION1,MINPRCBC1,2049,6.8045877
REGION1,MINPRCBC1,2050,6.807908
REGION1,MINLNDBC1,2020,9.3434343
REGION1,MINLNDBC1,2021,9.3434343
REGION1,MINLNDBC1,2022,9.3434343
REGION1,MINLNDBC1,2023,9.3434343
REGION1,MINLNDBC1,2024,9.3434343
REGION1,MINLNDBC1,2025,9.3434343
REGION1,MINLNDBC1,2026,9.3434343
REGION1,MINLNDBC1,2027,9.3434343
REGION1,MINLNDBC1,2028,9.3434343
REGION1,MINLNDBC1,2029,9.3434343
REGION1,MINLNDBC1,2030,9.3434343
REGION1,MINLNDBC1,2031,9.3434343
REGION1,MINLNDBC1,2032,9.3434343
REGION1,MINLNDBC1,2033,9.3434343
REGION1,MINLNDBC1,2034,9.3434343
REGION1,MINLNDBC1,2035,9.3434343
REGION1,MINLNDBC1,2036,9.3434344
REGION1,MINLNDBC1,2037,9.3434343
REGION1,MINLNDBC1,2038,9.3434343
REGION1,MINLNDBC1,2039,9.3434343
REGION1,MINLNDBC1,2040,9.3434343
REGION1,MINLNDBC1,2041,9.3434343
REGION1,MINLNDBC1,2042,9.3434343
REGION1,MINLNDBC1,2043,9.3434343
REGION1,MINLNDBC1,2044,9.3434343
REGION1,MINLNDBC1,2045,9.3434343
REGION1,MINLNDBC1,2046,9.3434343
REGION1,MINLNDBC1,2047,9.3434343
REGION1,MINLNDBC1,2048,9.3434343
REGION1,MINLNDBC1,2049,9.3434343
REGION1,MINLNDBC1,2050,9.3434343
REGION1,LNDALFHIBC1,2022,28.008262
REGION1,LNDALFHIBC1,2023,28.942739
REGION1,LNDALFHIBC1,2024,28.942206
REGION1,LNDALFHIBC1,2025,28.008712
REGION1,LNDALFHIBC1,2026,28.945904
REGION1,LNDALFHIBC1,2027,28.944059
REGION1,LNDALFHIBC1,2028,987.86356
REGION1,LNDALFHIBC1,2029,28.012071
REGION1,LNDALFHIBC1,2030,28.944303
REGION1,LNDALFHIBC1,2031,28.940558
REGION1,LNDALFHIBC1,2032,28.009329
REGION1,LNDALFHIBC1,2033,28.942024
REGION1,LNDALFHIBC1,2034,28.939793
REGION1,LNDALFHIBC1,2035,28.929441
REGION1,LNDALFHIBC1,2036,0.93126778
REGION1,LNDALFHIBC1,2037,29.873057
REGION1,LNDALFHIBC1,2038,30.807492
REGION1,LNDALFHIBC1,2039,29.87409
REGION1,LNDALFHIBC1,2040,29.872319
REGION1,LNDALFHIBC1,2041,30.810224
REGION1,LNDALFHIBC1,2042,30.807822
REGION1,LNDALFHIBC1,2043,988.79557
REGION1,LNDALFHIBC1,2044,29.874231
REGION1,LNDALFHIBC1,2045,30.806554
REGION1,LNDALFHIBC1,2046,29.872282
REGION1,LNDALFHIBC1,2047,29.874286
REGION1,LNDALFHIBC1,2048,30.806893
REGION1,LNDALFHIBC1,2049,30.804556
REGION1,LNDALFHIBC1,2050,29.872304
REGION1,LNDALFIIBC1,2021,-0.00036194555
REGION1,LNDALFIIBC1,2022,1.4144471e-05
REGION1,LNDALFIIBC1,2023,1.9891625e-06
REGION1,LNDALFIIBC1,2025,-1.856896e-05
REGION1,LNDALFIIBC1,2026,-0.00066697011
REGION1,LNDALFIIBC1,2027,-0.00068867311
REGION1,LNDALFIIBC1,2028,-0.00041314846
REGION1,LNDALFIIBC1,2029,-0.00043286962
REGION1,LNDALFIIBC1,2030,-0.0010599758
REGION1,LNDALFIIBC1,2031,-2.3800376e-05
REGION1,LNDALFIIBC1,2032,0.0010306243
REGION1,LNDALFIIBC1,2033,-0.00065283772
REGION1,LNDALFIIBC1,2035,0.0032720203
REGION1,LNDALFIIBC1,2036,-0.00036194971
REGION1,LNDALFIIBC1,2041,-0.00038604299
REGION1,LNDALFIIBC1,2046,-3.5996665e-05
REGION1,LNDALFIIBC1,2050,0.00078377495
REGION1,LNDALFHRBC1,2021,-0.001125587
REGION1,LNDALFHRBC1,2022,-2.3828722e-05
REGION1,LNDALFHRBC1,2023,-7.933856e-06
REGION1,LNDALFHRBC1,2024,-0.00044101666
REGION1,LNDALFHRBC1,2025,-0.0012616091
REGION1,LNDALFHRBC1,2026,-0.00022581698
REGION1,LNDALFHRBC1,2027,-6.5754734e-05
REGION1,LNDALFHRBC1,2028,-9.0973966e-06
REGION1,LNDALFHRBC1,2029,-0.0011402605
REGION1,LNDALFHRBC1,2030,-0.0010355073
REGION1,LNDALFHRBC1,2031,-0.00039741977
REGION1,LNDALFHRBC1,2032,7.3336685e-05
REGION1,LNDALFHRBC1,2033,0.00052346549
REGION1,LNDALFHRBC1,2035,0.0051368984
REGION1,LNDALFHRBC1,2047,-9.4036877e-05
REGION1,LNDALFHRBC1,2048,-0.00027519934
REGION1,LNDALFHRBC1,2050,0.00036923622
REGION1,LNDALFIRBC1,2022,-2.6686159e-06
REGION1,LNDALFIRBC1,2024,-3.7065364e-07
REGION1,LNDALFIRBC1,2025,-3.4486666e-05
REGION1,LNDALFIRBC1,2026,-0.00028820456
REGION1,LNDALFIRBC1,2027,-5.7426307e-05
REGION1,LNDALFIRBC1,2028,-7.5128135e-05
REGION1,LNDALFIRBC1,2029,-0.00081503954
REGION1,LNDALFIRBC1,2030,-0.00020868921
REGION1,LNDALFIRBC1,2031,-0.0002766937
REGION1,LNDALFIRBC1,2032,-0.0009890784
REGION1,LNDALFIRBC1,2035,0.0027477717
REGION1,LNDALFIRBC1,2036,1.0728798e-08
REGION1,LNDALFIRBC1,2038,-2.6953392e-06
REGION1,LNDALFIRBC1,2041,-0.00034168563
REGION1,LNDALFIRBC1,2043,-0.00012448765
REGION1,LNDALFIRBC1,2044,-1.6095197e-08
REGION1,LNDALFIRBC1,2048,-1.004731e-05
REGION1,LNDALFIRBC1,2050,0.00045619486
REGION1,LNDALFLRBC1,2020,202.75276
REGION1,LNDALFLRBC1,2021,18.276747
REGION1,LNDALFLRBC1,2022,-0.00019822237
REGION1,LNDALFLRBC1,2023,-0.00022051515
REGION1,LNDALFLRBC1,2026,-0.00038294127
REGION1,LNDALFLRBC1,2027,-0.00031426344
REGION1,LNDALFLRBC1,2028,-0.00025418459
REGION1,LNDALFLRBC1,2029,-9.5238331e-05
REGION1,LNDALFLRBC1,2030,-8.1107228e-06
REGION1,LNDALFLRBC1,2033,-0.000339064
REGION1,LNDALFLRBC1,2034,-2.0005659e-05
REGION1,LNDALFLRBC1,2036,0.0018325455
REGION1,LNDALFLRBC1,2037,-0.00019822246
REGION1,LNDALFLRBC1,2038,-0.00018450554
REGION1,LNDALFLRBC1,2039,-3.6009518e-05
REGION1,LNDALFLRBC1,2040,-1.1824313e-07
REGION1,LNDALFLRBC1,2044,-0.00019655181
REGION1,LNDALFLRBC1,2046,-9.511456e-05
REGION1,LNDBARHIBC1,2021,-0.0015645998
REGION1,LNDBARHIBC1,2024,-0.0013864294
REGION1,LNDBARHIBC1,2025,-0.00024650809
REGION1,LNDBARHIBC1,2026,0.0031975373
REGION1,LNDBARHIBC1,2027,-0.00011819499
REGION1,LNDBARHIBC1,2031,-0.00052369215
REGION1,LNDBARHIBC1,2034,-0.00084932792
REGION1,LNDBARHIBC1,2035,0.001470358
REGION1,LNDBARHIBC1,2036,-0.0015611122
REGION1,LNDBARHIBC1,2037,1.7366816e-05
REGION1,LNDBARHIBC1,2039,-0.00094562554
REGION1,LNDBARHIBC1,2040,-0.00071747291
REGION1,LNDBARHIBC1,2041,0.0032276981
REGION1,LNDBARHIBC1,2042,-0.00018215786
REGION1,LNDBARHIBC1,2044,7.6585332e-06
REGION1,LNDBARHIBC1,2045,2.025185e-06
REGION1,LNDBARHIBC1,2046,-0.00033127592
REGION1,LNDBARHIBC1,2047,-0.00013813783
REGION1,LNDBARHIBC1,2048,-5.2595356e-05
REGION1,LNDBARHIBC1,2050,0.00061637383
REGION1,LNDBARIIBC1,2021,-0.00071795943
REGION1,LNDBARIIBC1,2023,-0.00015036297
REGION1,LNDBARIIBC1,2024,-0.0010460234
REGION1,LNDBARIIBC1,2025,-0.00022279387
REGION1,LNDBARIIBC1,2026,-0.00050854543
REGION1,LNDBARIIBC1,2028,-0.0010144816
REGION1,LNDBARIIBC1,2029,0.0014263963
REGION1,LNDBARIIBC1,2031,-0.00010599478
REGION1,LNDBARIIBC1,2032,-0.0009477702
REGION1,LNDBARIIBC1,2033,-0.00012459662
REGION1,LNDBARIIBC1,2034,0.0014021318
REGION1,LNDBARIIBC1,2035,0.0020041805
REGION1,LNDBARIIBC1,2036,-0.00071214005
REGION1,LNDBARIIBC1,2037,-3.5936631e-05
REGION1,LNDBARIIBC1,2038,-0.00015248737
REGION1,LNDBARIIBC1,2039,-0.00088717429
REGION1,LNDBARIIBC1,2040,-0.0003435818
REGION1,LNDBARIIBC1,2044,-0.00010474745
REGION1,LNDBARIIBC1,2045,8.1007604e-06
REGION1,LNDBARIIBC1,2049,0.00021624833
REGION1,LNDBARIIBC1,2050,0.0019659912
REGION1,LNDBARHRBC1,2021,-7.172658e-05
REGION1,LNDBARHRBC1,2023,-0.00022939564
REGION1,LNDBARHRBC1,2026,-0.0013251748
REGION1,LNDBARHRBC1,2029,1.5835147
REGION1,LNDBARHRBC1,2030,2.022761
REGION1,LNDBARHRBC1,2031,1.8839463
REGION1,LNDBARHRBC1,2032,1.8815964
REGION1,LNDBARHRBC1,2033,1.8824665
REGION1,LNDBARHRBC1,2034,1.8809561
REGION1,LNDBARHRBC1,2035,1.8764925
REGION1,LNDBARHRBC1,2036,0.28272131
REGION1,LNDBARHRBC1,2037,0.28286953
REGION1,LNDBARHRBC1,2038,0.2825818
REGION1,LNDBARHRBC1,2039,0.42230196
REGION1,LNDBARHRBC1,2040,0.28410667
REGION1,LNDBARHRBC1,2041,0.2807078
REGION1,LNDBARHRBC1,2042,0.28298524
REGION1,LNDBARHRBC1,2043,0.2819057
REGION1,LNDBARHRBC1,2044,1.8685263
REGION1,LNDBARHRBC1,2045,2.30563
REGION1,LNDBARHRBC1,2046,2.1654378
REGION1,LNDBARHRBC1,2047,2.1634288
REGION1,LNDBARHRBC1,2048,2.1652566
REGION1,LNDBARHRBC1,2049,2.1642306
REGION1,LNDBARHRBC1,2050,2.3026975
REGION1,LNDBARIRBC1,2021,-0.00050484566
REGION1,LNDBARIRBC1,2023,-0.0010440804
REGION1,LNDBARIRBC1,2024,-0.0011519148
REGION1,LNDBARIRBC1,2026,-0.00020691148
REGION1,LNDBARIRBC1,2027,-3.1533021e-05
REGION1,LNDBARIRBC1,2028,-0.00026796774
REGION1,LNDBARIRBC1,2029,0.0032072532
REGION1,LNDBARIRBC1,2030,-9.0647532e-05
REGION1,LNDBARIRBC1,2031,-0.00088110448
REGION1,LNDBARIRBC1,2032,-8.271549e-05
REGION1,LNDBARIRBC1,2035,0.0010544414
REGION1,LNDBARIRBC1,2036,-0.00051367769
REGION1,LNDBARIRBC1,2037,-1.8403957e-05
REGION1,LNDBARIRBC1,2038,-0.0010258373
REGION1,LNDBARIRBC1,2040,-0.00057781657
REGION1,LNDBARIRBC1,2042,-0.00012750518
REGION1,LNDBARIRBC1,2043,-0.00042203841
REGION1,LNDBARIRBC1,2044,0.00267843
REGION1,LNDBARIRBC1,2045,-8.3772343e-05
REGION1,LNDBARIRBC1,2050,9.0325089e-05
REGION1,LNDBARLRBC1,2023,-2.8700779e-06
REGION1,LNDBARLRBC1,2024,8.11453e-08
REGION1,LNDBARLRBC1,2025,-5.9233413e-06
REGION1,LNDBARLRBC1,2026,8.7139586e-06
REGION1,LNDBARLRBC1,2027,-2.706528e-06
REGION1,LNDBARLRBC1,2028,-1.519051e-06
REGION1,LNDBARLRBC1,2029,1.9213926e-06
REGION1,LNDBARLRBC1,2030,2.3040725e-06
REGION1,LNDBARLRBC1,2032,-8.8856283e-07
REGION1,LNDBARLRBC1,2033,8.883069e-07
REGION1,LNDBARLRBC1,2038,-1.1510325e-05
REGION1,LNDBARLRBC1,2039,5.9373506e-06
REGION1,LNDBARLRBC1,2040,-4.7487614e-06
REGION1,LNDBARLRBC1,2041,1.0323406e-05
REGION1,LNDBARLRBC1,2042,-2.7065202e-06
REGION1,LNDBARLRBC1,2043,-2.5285217e-06
REGION1,LNDBARLRBC1,2044,-2.1847308e-06
REGION1,LNDBARLRBC1,2045,5.0275297e-06
REGION1,LNDBARLRBC1,2046,2.3922679e-06
REGION1,LNDBARLRBC1,2047,-8.8859138e-07
REGION1,LNDBARLRBC1,2048,3.4963384e-07
REGION1,LNDBARLRBC1,2049,-1.2081751e-07
REGION1,LNDMAIHIBC1,2020,563.06086
REGION1,LNDMAIHIBC1,2021,379.15625
REGION1,LNDMAIHIBC1,2023,7.1188663
REGION1,LNDMAIHIBC1,2024,15.519155
REGION1,LNDMAIHIBC1,2025,1.1684784
REGION1,LNDMAIHIBC1,2026,20.30903
REGION1,LNDMAIHIBC1,2027,2.7612552
REGION1,LNDMAIHIBC1,2028,31.468677
REGION1,LNDMAIHIBC1,2029,20.303592
REGION1,LNDMAIHIBC1,2030,5.9475592
REGION1,LNDMAIHIBC1,2031,23.491633
REGION1,LNDMAIHIBC1,2032,-0.00085002255
REGION1,LNDMAIHIBC1,2033,13.499485
REGION1,LNDMAIHIBC1,2034,4.3543791
REGION1,LNDMAIHIBC1,2035,576.97581
REGION1,LNDMAIHIBC1,2036,406.26953
REGION1,LNDMAIHIBC1,2037,20.732626
REGION1,LNDMAIHIBC1,2038,19.877944
REGION1,LNDMAIHIBC1,2039,17.1138
REGION1,LNDMAIHIBC1,2040,7.5456386
REGION1,LNDMAIHIBC1,2041,36.256373
REGION1,LNDMAIHIBC1,2042,17.11394
REGION1,LNDMAIHIBC1,2043,45.822358
REGION1,LNDMAIHIBC1,2044,33.065125
REGION1,LNDMAIHIBC1,2045,18.70749
REGION1,LNDMAIHIBC1,2046,36.251992
REGION1,LNDMAIHIBC1,2047,12.756614
REGION1,LNDMAIHIBC1,2048,26.256271
REGION1,LNDMAIHIBC1,2049,15.519016
REGION1,LNDMAIHIBC1,2050,589.74154
REGION1,LNDMAIIIBC1,2021,-0.00040610087
REGION1,LNDMAIIIBC1,2022,-0.00087590872
REGION1,LNDMAIIIBC1,2023,0.00045301147
REGION1,LNDMAIIIBC1,2024,-0.00027612416
REGION1,LNDMAIIIBC1,2025,-0.00056103078
REGION1,LNDMAIIIBC1,2026,-0.00098955521
REGION1,LNDMAIIIBC1,2027,-0.0008103224
REGION1,LNDMAIIIBC1,2028,-0.00011243532
REGION1,LNDMAIIIBC1,2029,0.0015208059
REGION1,LNDMAIIIBC1,2030,-0.00082676462
REGION1,LNDMAIIIBC1,2031,0.0010097787
REGION1,LNDMAIIIBC1,2032,-0.00020310245
REGION1,LNDMAIIIBC1,2033,-0.0012722515
REGION1,LNDMAIIIBC1,2034,0.0020099999
REGION1,LNDMAIIIBC1,2035,0.0013399981
REGION1,LNDMAIIIBC1,2036,-0.00040609921
REGION1,LNDMAIIIBC1,2038,-0.00042857382
REGION1,LNDMAIIIBC1,2039,-0.00027044744
REGION1,LNDMAIIIBC1,2041,-0.00015777461
REGION1,LNDMAIIIBC1,2044,-0.0004110089
REGION1,LNDMAIIIBC1,2046,-4.3688692e-05
REGION1,LNDMAIIIBC1,2048,-0.00019904175
REGION1,LNDMAIIIBC1,2049,0.00057101234
REGION1,LNDMAIIIBC1,2050,0.0013428299
REGION1,LNDMAIHRBC1,2021,-0.00015770983
REGION1,LNDMAIHRBC1,2023,-0.0012113411
REGION1,LNDMAIHRBC1,2024,-0.00025179241
REGION1,LNDMAIHRBC1,2025,-0.0014715393
REGION1,LNDMAIHRBC1,2032,-0.0017148307
REGION1,LNDMAIHRBC1,2034,-0.00087968613
REGION1,LNDMAIHRBC1,2035,0.0056868983
REGION1,LNDMAIHRBC1,2036,-0.00015826198
REGION1,LNDMAIHRBC1,2037,5.5273037e-07
REGION1,LNDMAIHRBC1,2040,-0.00017980046
REGION1,LNDMAIHRBC1,2050,0.00033751853
REGION1,LNDMAIIRBC1,2021,-0.00055451598
REGION1,LNDMAIIRBC1,2022,-0.00053052571
REGION1,LNDMAIIRBC1,2023,-8.5320885e-05
REGION1,LNDMAIIRBC1,2024,4.4614968e-06
REGION1,LNDMAIIRBC1,2025,-0.00040303797
REGION1,LNDMAIIRBC1,2026,-0.0006711094
REGION1,LNDMAIIRBC1,2027,-0.00037512059
REGION1,LNDMAIIRBC1,2028,-0.00058097552
REGION1,LNDMAIIRBC1,2029,-0.00011534587
REGION1,LNDMAIIRBC1,2030,0.0015714487
REGION1,LNDMAIIRBC1,2031,0.0014726663
REGION1,LNDMAIIRBC1,2032,-0.00033385873
REGION1,LNDMAIIRBC1,2033,-0.00093285228
REGION1,LNDMAIIRBC1,2034,-0.00041739389
REGION1,LNDMAIIRBC1,2035,0.0019514708
REGION1,LNDMAIIRBC1,2036,-0.00055450673
REGION1,LNDMAIIRBC1,2037,-0.00053063734
REGION1,LNDMAIIRBC1,2038,-8.8170218e-05
REGION1,LNDMAIIRBC1,2040,-3.0644776e-05
REGION1,LNDMAIIRBC1,2043,-0.00038159159
REGION1,LNDMAIIRBC1,2044,-0.00021096481
REGION1,LNDMAIIRBC1,2045,2.9883567e-05
REGION1,LNDMAIIRBC1,2046,0.0014934374
REGION1,LNDMAIIRBC1,2047,-0.00032802883
REGION1,LNDMAIIRBC1,2050,0.00059038905
REGION1,LNDMAILRBC1,2020,0.0013745841
REGION1,LNDMAILRBC1,2023,-0.00024843759
REGION1,LNDMAILRBC1,2026,-0.00038492916
REGION1,LNDMAILRBC1,2027,-0.00037730477
REGION1,LNDMAILRBC1,2028,-0.00036893706
REGION1,LNDMAILRBC1,2029,5.0237858e-06
REGION1,LNDMAILRBC1,2031,-3.5104586e-07
REGION1,LNDMAILRBC1,2032,-4.7462457e-06
REGION1,LNDMAILRBC1,2033,5.0977912e-06
REGION1,LNDMAILRBC1,2034,-2.4757608e-06
REGION1,LNDMAILRBC1,2035,0.0013739192
REGION1,LNDMAILRBC1,2036,2.1515291e-06
REGION1,LNDMAILRBC1,2037,9.8951108e-07
REGION1,LNDMAILRBC1,2038,-0.00024826973
REGION1,LNDMAILRBC1,2039,-1.1861851e-06
REGION1,LNDMAILRBC1,2040,-1.9153451e-06
REGION1,LNDMAILRBC1,2041,-0.00038489813
REGION1,LNDMAILRBC1,2042,-4.3396553e-06
REGION1,LNDMAILRBC1,2043,-0.00022414906
REGION1,LNDMAILRBC1,2044,-0.00030535457
REGION1,LNDMAILRBC1,2045,-0.00020104226
REGION1,LNDMAILRBC1,2046,-7.9349282e-06
REGION1,LNDMAILRBC1,2047,-2.5259383e-06
