REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,106.0618061757701
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,106.0610068387315
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,106.0199157910952
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,105.99723732270448
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,105.95604667046837
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,105.89067980848
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,105.83292225517079
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,105.78974880310368
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,105.76262677591143
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,105.72926950974252
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,105.67872440466931
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,105.63257124365124
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,105.58136990376953
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,105.5390645253159
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,105.49362574868209
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,105.44903617278409
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,105.4038993028102
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,105.35813424766316
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,105.31358229737681
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,105.26789687032496
REGION1,LNDAGRBC1C06,CRPALF,2043,-1.0393826240000001e-10
REGION1,LNDAGRBC1C06,CRPBAR,2023,-1.6675796129999997e-08
REGION1,LNDAGRBC1C06,CRPBAR,2027,-9.359729392000001e-09
REGION1,LNDAGRBC1C06,CRPBAR,2028,-4.4994513200000004e-08
REGION1,LNDAGRBC1C06,CRPBAR,2029,-9.729738965899999e-08
REGION1,LNDAGRBC1C06,CRPBAR,2036,-1.31093415e-07
REGION1,LNDAGRBC1C06,CRPBAR,2037,-1.052805748e-07
REGION1,LNDAGRBC1C06,CRPBAR,2038,-4.058514719999999e-09
REGION1,LNDAGRBC1C06,CRPBAR,2039,-1.220384034e-07
REGION1,LNDAGRBC1C06,CRPBAR,2040,-1.0828952476500001e-07
REGION1,LNDAGRBC1C06,CRPBAR,2041,-1.1383879136000001e-08
REGION1,LNDAGRBC1C06,CRPBAR,2042,-4.036949580000001e-09
REGION1,LNDAGRBC1C06,CRPBAR,2043,-1.0299055131400001e-07
REGION1,LNDAGRBC1C06,CRPBAR,2044,-1.17776514369e-07
REGION1,LNDAGRBC1C06,CRPBAR,2045,-8.07911443801e-08
REGION1,LNDAGRBC1C06,CRPBAR,2046,-1.1735739995e-07
REGION1,LNDAGRBC1C06,CRPBAR,2047,-2.18982168425e-07
REGION1,LNDAGRBC1C06,CRPBAR,2048,-7.5764829e-09
REGION1,LNDAGRBC1C06,CRPBAR,2049,-1.4209055590000001e-08
REGION1,LNDAGRBC1C06,CRPBAR,2050,-9.5600988597e-08
REGION1,LNDAGRBC1C06,CRPOAT,2021,-4.722134472e-08
REGION1,LNDAGRBC1C06,CRPOAT,2024,-1.5055703189999998e-10
REGION1,LNDAGRBC1C06,CRPOAT,2025,-4.699564408000001e-10
REGION1,LNDAGRBC1C06,CRPOAT,2027,2.303356000001097e-11
REGION1,LNDAGRBC1C06,CRPOAT,2028,-8.991141632000001e-09
REGION1,LNDAGRBC1C06,CRPOAT,2033,-3.8991976319999996e-08
REGION1,LNDAGRBC1C06,CRPOAT,2034,-2.153357085e-10
REGION1,LNDAGRBC1C06,CRPOAT,2035,-2.6189179842e-07
REGION1,LNDAGRBC1C06,CRPOAT,2036,-5.508793993999998e-08
REGION1,LNDAGRBC1C06,CRPOAT,2037,-7.769980919800002e-08
REGION1,LNDAGRBC1C06,CRPOAT,2038,-2.0147276296400002e-07
REGION1,LNDAGRBC1C06,CRPOAT,2039,-5.386447171999999e-08
REGION1,LNDAGRBC1C06,CRPOAT,2040,-1.2249902524e-07
REGION1,LNDAGRBC1C06,CRPOAT,2041,-1.2865328960000013e-08
REGION1,LNDAGRBC1C06,CRPOAT,2042,-1.3156923900000002e-07
REGION1,LNDAGRBC1C06,CRPOAT,2043,-1.856210939e-07
REGION1,LNDAGRBC1C06,CRPOAT,2044,-2.3219224325e-08
REGION1,LNDAGRBC1C06,CRPOAT,2045,-1.1647070600000002e-07
REGION1,LNDAGRBC1C06,CRPOAT,2046,-5.04093537e-09
REGION1,LNDAGRBC1C06,CRPOAT,2047,-1.1912022069400001e-07
REGION1,LNDAGRBC1C06,CRPOAT,2048,-1.6876854917999997e-08
REGION1,LNDAGRBC1C06,CRPOAT,2050,-6.177804798e-08
REGION1,LNDAGRBC1C06,CRPOTH,2021,-3.48897237e-09
REGION1,LNDAGRBC1C06,CRPOTH,2023,-5.900999762399999e-10
REGION1,LNDAGRBC1C06,CRPOTH,2024,-5.791348343200001e-09
REGION1,LNDAGRBC1C06,CRPOTH,2028,-1.5832366439999999e-10
REGION1,LNDAGRBC1C06,CRPOTH,2029,-1.2839999980270222e-17
REGION1,LNDAGRBC1C06,CRPOTH,2030,-2.7993127176e-10
REGION1,LNDAGRBC1C06,CRPOTH,2031,-1.9940214855e-09
REGION1,LNDAGRBC1C06,CRPOTH,2032,-5.6695681700000015e-09
REGION1,LNDAGRBC1C06,CRPOTH,2033,-1.0119908550999999e-08
REGION1,LNDAGRBC1C06,CRPOTH,2034,-3.0532411388e-09
REGION1,LNDAGRBC1C06,CRPOTH,2035,-5.515411714200002e-09
REGION1,LNDAGRBC1C06,CRPOTH,2036,-4.658936568e-10
REGION1,LNDAGRBC1C06,CRPOTH,2037,-1.8685269273e-09
REGION1,LNDAGRBC1C06,CRPOTH,2038,2.7563999999962662e-14
REGION1,LNDAGRBC1C06,CRPOTH,2039,-9.919856159999999e-11
REGION1,LNDAGRBC1C06,CRPOTH,2040,-2.63044155144e-09
REGION1,LNDAGRBC1C06,CRPOTH,2043,-1.8119884746e-08
REGION1,LNDAGRBC1C06,CRPOTH,2045,-8.735177744999999e-09
REGION1,LNDAGRBC1C06,CRPOTH,2048,-1.3479045569999998e-10
REGION1,LNDAGRBC1C06,CRPOTH,2049,-1.300543691e-08
REGION1,LNDAGRBC1C06,CRPOTH,2050,-8.9910773478e-10
REGION1,LNDAGRBC1C06,CRPPEA,2020,-7.8374529285e-11
REGION1,LNDAGRBC1C06,CRPPEA,2021,9.722360000043128e-17
REGION1,LNDAGRBC1C06,CRPPEA,2022,1.5226119999867591e-15
REGION1,LNDAGRBC1C06,CRPPEA,2026,-2.8251002288e-13
REGION1,LNDAGRBC1C06,CRPPEA,2027,-1.290232999997339e-15
REGION1,LNDAGRBC1C06,CRPPEA,2033,-3.27530266506e-11
REGION1,LNDAGRBC1C06,CRPPEA,2035,-2.3090640313300004e-11
REGION1,LNDAGRBC1C06,CRPPEA,2037,-9.90874274988e-11
REGION1,LNDAGRBC1C06,CRPPEA,2038,-8.74199650676e-11
REGION1,LNDAGRBC1C06,CRPPEA,2039,-1.1848152504000006e-11
REGION1,LNDAGRBC1C06,CRPPEA,2041,-4.5437723279999995e-11
REGION1,LNDAGRBC1C06,CRPPEA,2042,-1.9106055706000003e-10
REGION1,LNDAGRBC1C06,CRPPEA,2043,-9.348384239999999e-11
REGION1,LNDAGRBC1C06,CRPPEA,2044,-1.9320815746e-10
REGION1,LNDAGRBC1C06,CRPPEA,2045,-2.427526353e-12
REGION1,LNDAGRBC1C06,CRPPEA,2046,-7.67129016e-11
REGION1,LNDAGRBC1C06,CRPPEA,2047,-2.4609970322e-10
REGION1,LNDAGRBC1C06,CRPPEA,2048,-1.636553448e-10
REGION1,LNDAGRBC1C06,CRPPEA,2049,-1.2077867142e-11
REGION1,LNDAGRBC1C06,CRPPTW,2020,-4.0125313421999993e-07
REGION1,LNDAGRBC1C06,CRPPTW,2021,-2.117024491199964e-09
REGION1,LNDAGRBC1C06,CRPPTW,2022,-3.0397898781619997e-07
REGION1,LNDAGRBC1C06,CRPPTW,2023,-2.81805794389e-07
REGION1,LNDAGRBC1C06,CRPPTW,2024,-4.34884872178e-07
REGION1,LNDAGRBC1C06,CRPPTW,2025,-1.385592301249e-07
REGION1,LNDAGRBC1C06,CRPPTW,2026,-2.6205923198999995e-07
REGION1,LNDAGRBC1C06,CRPPTW,2027,-3.472784964e-09
REGION1,LNDAGRBC1C06,CRPPTW,2028,-2.0151808762e-07
REGION1,LNDAGRBC1C06,CRPPTW,2029,-1.7631178295699998e-07
REGION1,LNDAGRBC1C06,CRPPTW,2030,-1.0265320089199999e-07
REGION1,LNDAGRBC1C06,CRPPTW,2031,-2.0172197295999997e-07
REGION1,LNDAGRBC1C06,CRPPTW,2032,-3.630177045146e-07
REGION1,LNDAGRBC1C06,CRPPTW,2033,-2.72378408329e-07
REGION1,LNDAGRBC1C06,CRPPTW,2034,-4.1569556503399996e-07
REGION1,LNDAGRBC1C06,CRPPTW,2035,-8.05031871093e-07
REGION1,LNDAGRBC1C06,CRPPTW,2036,-5.7097107437e-07
REGION1,LNDAGRBC1C06,CRPPTW,2037,-5.49978205718e-07
REGION1,LNDAGRBC1C06,CRPPTW,2038,-3.40207517271e-07
REGION1,LNDAGRBC1C06,CRPPTW,2039,-2.0601472624999997e-07
REGION1,LNDAGRBC1C06,CRPPTW,2040,-1.6819513506999993e-07
REGION1,LNDAGRBC1C06,CRPPTW,2041,-6.89023083708e-07
REGION1,LNDAGRBC1C06,CRPPTW,2042,-2.4720395175800007e-07
REGION1,LNDAGRBC1C06,CRPPTW,2043,-5.0075934736e-07
REGION1,LNDAGRBC1C06,CRPPTW,2044,-2.343768837e-07
REGION1,LNDAGRBC1C06,CRPPTW,2045,-2.539850053500001e-07
REGION1,LNDAGRBC1C06,CRPPTW,2046,-8.7516781322e-08
REGION1,LNDAGRBC1C06,CRPPTW,2047,-1.975329659735e-07
REGION1,LNDAGRBC1C06,CRPPTW,2048,-3.3006240577000003e-07
REGION1,LNDAGRBC1C06,CRPPTW,2049,-7.499492508000001e-08
REGION1,LNDAGRBC1C06,CRPPTW,2050,-1.565917879e-08
REGION1,LNDAGRBC1C06,CRPRAP,2027,-3.2198671176e-08
REGION1,LNDAGRBC1C06,CRPRAP,2028,-1.06893666816e-08
REGION1,LNDAGRBC1C06,CRPRAP,2029,-2.9504521639999994e-10
REGION1,LNDAGRBC1C06,CRPRAP,2031,-6.4191709836e-09
REGION1,LNDAGRBC1C06,CRPRAP,2034,-2.508051072e-08
REGION1,LNDAGRBC1C06,CRPRAP,2035,-5.7469333860000016e-08
REGION1,LNDAGRBC1C06,CRPRAP,2037,-4.6855004307999986e-08
REGION1,LNDAGRBC1C06,CRPRAP,2038,-2.841798389616e-08
REGION1,LNDAGRBC1C06,CRPRAP,2039,-1.4854418168000001e-08
REGION1,LNDAGRBC1C06,CRPRAP,2040,-1.958538658968e-07
REGION1,LNDAGRBC1C06,CRPRAP,2041,-1.5374529003e-08
REGION1,LNDAGRBC1C06,CRPRAP,2042,-3.935085988000001e-08
REGION1,LNDAGRBC1C06,CRPRAP,2043,-1.048603970677e-07
REGION1,LNDAGRBC1C06,CRPRAP,2044,-1.97535921384e-07
REGION1,LNDAGRBC1C06,CRPRAP,2045,6.566400000068242e-14
REGION1,LNDAGRBC1C06,CRPRAP,2046,-4.572861177999998e-08
REGION1,LNDAGRBC1C06,CRPRAP,2047,-5.469761968e-08
REGION1,LNDAGRBC1C06,CRPRAP,2048,-4.955034988799999e-10
REGION1,LNDAGRBC1C06,CRPRAP,2049,-8.050634226400002e-08
REGION1,LNDAGRBC1C06,CRPRAP,2050,-3.7876612244e-08
REGION1,LNDAGRBC1C06,CRPRYE,2021,-4.7894388762e-08
REGION1,LNDAGRBC1C06,CRPRYE,2022,-3.75831076215e-08
REGION1,LNDAGRBC1C06,CRPRYE,2024,-5.6406906943e-08
REGION1,LNDAGRBC1C06,CRPRYE,2025,-1.8344416508000003e-09
REGION1,LNDAGRBC1C06,CRPRYE,2027,-2.5969298873400006e-08
REGION1,LNDAGRBC1C06,CRPRYE,2028,-4.243943302e-08
REGION1,LNDAGRBC1C06,CRPRYE,2029,-2.7187553673000003e-09
REGION1,LNDAGRBC1C06,CRPRYE,2030,-7.119092162e-09
REGION1,LNDAGRBC1C06,CRPRYE,2031,-2.0509545838600003e-08
REGION1,LNDAGRBC1C06,CRPRYE,2032,-1.0848795691199999e-08
REGION1,LNDAGRBC1C06,CRPRYE,2033,-7.600274503679993e-09
REGION1,LNDAGRBC1C06,CRPRYE,2035,-3.82028061408e-08
REGION1,LNDAGRBC1C06,CRPRYE,2036,-2.72870336198e-08
REGION1,LNDAGRBC1C06,CRPRYE,2039,-2.231143956e-09
REGION1,LNDAGRBC1C06,CRPRYE,2040,-5.1941364209999994e-08
REGION1,LNDAGRBC1C06,CRPRYE,2041,-3.5646889824000006e-08
REGION1,LNDAGRBC1C06,CRPRYE,2042,-1.6093496097000002e-09
REGION1,LNDAGRBC1C06,CRPRYE,2043,-3.477718157500001e-08
REGION1,LNDAGRBC1C06,CRPRYE,2044,-4.1532419908000005e-08
REGION1,LNDAGRBC1C06,CRPRYE,2045,-2.3617656299999998e-08
REGION1,LNDAGRBC1C06,CRPRYE,2046,-9.616134266660001e-08
REGION1,LNDAGRBC1C06,CRPRYE,2048,-5.6516076355000004e-08
REGION1,LNDAGRBC1C06,CRPRYE,2049,-1.4302455727500003e-07
REGION1,LNDAGRBC1C06,CRPRYE,2050,-2.7357222222000003e-08
REGION1,LNDAGRBC1C06,CRPWHE,2023,-1.0203213852e-09
REGION1,LNDAGRBC1C06,CRPWHE,2024,-2.047801717e-09
REGION1,LNDAGRBC1C06,CRPWHE,2031,-3.1901709014e-09
REGION1,LNDAGRBC1C06,CRPWHE,2033,-2.3912689671e-08
REGION1,LNDAGRBC1C06,CRPWHE,2035,-1.90743619455e-08
REGION1,LNDAGRBC1C06,CRPWHE,2036,-1.0474374599999999e-08
REGION1,LNDAGRBC1C06,CRPWHE,2037,-9.1080688353e-08
REGION1,LNDAGRBC1C06,CRPWHE,2038,-4.0341356972999995e-07
REGION1,LNDAGRBC1C06,CRPWHE,2039,-3.65112852255e-07
REGION1,LNDAGRBC1C06,CRPWHE,2043,-1.9580603383e-08
REGION1,LNDAGRBC1C06,CRPWHE,2044,-3.9452893291349996e-07
REGION1,LNDAGRBC1C06,CRPWHE,2045,-2.4345163469999996e-07
REGION1,LNDAGRBC1C06,CRPWHE,2046,-3.36859918498e-07
REGION1,LNDAGRBC1C06,CRPWHE,2047,-1.3355296523400004e-07
REGION1,LNDAGRBC1C06,CRPWHE,2048,-1.2086458467299999e-07
REGION1,LNDAGRBC1C06,CRPWHE,2049,-1.224263227025e-07
REGION1,LNDAGRBC1C06,CRPWHE,2050,-6.993322262000001e-08
REGION1,LNDAGRBC1C06,LND4PWR,2020,0.0448000005
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.0452999998
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.045800000199999996
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04630000060000001
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.0468
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.047399999899999996
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.047899999799999995
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.0484000006
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.048899999699999995
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.0495
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.050000000399999994
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.050599999799999996
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.0511000005
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.0517000005
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.0523000005
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05280000000000001
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05339999980000001
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.05400000060000001
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.05459999961
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.0551999998
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.0558
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.056400000299999996
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.056999999999999995
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.057699999499999995
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.05830000019999999
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.058900000499999994
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.059599999800000004
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.0602
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.0609000004
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.0616
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.062299999499999995
REGION1,LNDAGRBC1C06,WTREVTBC1,2020,6.567152250974017
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,6.568102211097796
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,6.569052123349856
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,6.5700021973471845
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,6.570951974283728
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,6.572092286667204
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,6.573042295380647
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,6.5739922636160255
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,6.574942053781399
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,6.57608223112407
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,6.577032349245751
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,6.578172256339015
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,6.5791222607331825
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,6.580262055429997
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,6.581402066347502
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,6.582351524269253
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,6.583491901683003
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,6.5846318741716034
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,6.585771646548636
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,6.58691174987832
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,6.588051712123242
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,6.589191891641419
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,6.59033204456063
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,6.5916615985193205
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,6.592801472496851
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,6.593941769043212
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,6.595271702907554
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,6.59641168959715
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,6.597742050561146
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,6.5990717957320255
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,6.600402043001214
REGION1,LNDAGRBC1C06,WTRGRCBC1,2020,0.15178514104158777
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.15180570227909101
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.15182619354052107
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.15184665787280757
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.15186707800666227
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.1518918667411835
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.15191235724782873
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.1519328339350176
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.15195320912552335
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.1519779057839129
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.15199844188881753
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.15202302809934204
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.15204348328111622
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.15206795967493228
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.15209262028574252
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.1521128071858621
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.15213764305388955
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.1521621036589462
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.15218669631436157
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.15221137117235067
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.15223595230248352
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.15226062033193774
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.15228521470779227
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.15231369072198736
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.15233823226675422
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.15236302649593877
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.1523915893595002
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.15241621633551683
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.15244514743248955
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.1524737432916754
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.15250263881074
REGION1,LNDAGRBC1C06,WTRSURBC1,2020,2.5146260955876802
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,2.515007283459364
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,2.515387126832991
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,2.515766552959816
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,2.5161450198715727
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,2.516604497243673
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,2.516984257005608
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,2.5173638312828572
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,2.5177415983132976
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,2.518199357726014
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,2.518580021953593
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,2.5190357099748613
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,2.519414929531263
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,2.519868650836622
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,2.5203258035577356
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,2.5207000128659085
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,2.521160310719736
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,2.5216137329897914
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,2.5220696337243065
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,2.522527016808308
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,2.5229826355656457
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,2.523440001744679
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,2.523895760238788
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,2.524423724095337
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,2.524878454415916
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,2.5253382486949723
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,2.5258676086584178
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,2.5263240676215943
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,2.5268603334306143
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,2.5273904080044245
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,2.5279260378305324
REGION1,LNDAGRBC1C07,CRPALF,2021,-1.1768969279999999e-11
REGION1,LNDAGRBC1C07,CRPALF,2024,3.096000000391346e-15
REGION1,LNDAGRBC1C07,CRPALF,2027,4.1359030627651384e-25
REGION1,LNDAGRBC1C07,CRPALF,2031,3.439999994230974e-17
REGION1,LNDAGRBC1C07,CRPALF,2038,-2.40728976e-09
REGION1,LNDAGRBC1C07,CRPALF,2039,-4.260337315100001e-09
REGION1,LNDAGRBC1C07,CRPALF,2041,1.2321263000002147e-12
REGION1,LNDAGRBC1C07,CRPALF,2042,2.580000029277443e-17
REGION1,LNDAGRBC1C07,CRPALF,2043,-2.1519201187200003e-09
REGION1,LNDAGRBC1C07,CRPALF,2045,-3.2587573879799995e-09
REGION1,LNDAGRBC1C07,CRPALF,2046,2.1844000002140777e-16
REGION1,LNDAGRBC1C07,CRPALF,2047,-8.281487748000009e-10
REGION1,LNDAGRBC1C07,CRPALF,2048,-3.1991052108000017e-10
REGION1,LNDAGRBC1C07,CRPALF,2049,-1.2755951485400046e-10
REGION1,LNDAGRBC1C07,CRPALF,2050,-2.1849375429999997e-10
REGION1,LNDAGRBC1C07,CRPBAR,2023,-2.3641291392e-08
REGION1,LNDAGRBC1C07,CRPBAR,2024,-4.9091429853e-08
REGION1,LNDAGRBC1C07,CRPBAR,2026,-2.262012676e-08
REGION1,LNDAGRBC1C07,CRPBAR,2028,-3.2501557e-08
REGION1,LNDAGRBC1C07,CRPBAR,2030,-3.2297212500000003e-10
REGION1,LNDAGRBC1C07,CRPBAR,2032,-6.7450716e-08
REGION1,LNDAGRBC1C07,CRPBAR,2037,-1.0521182403999999e-07
REGION1,LNDAGRBC1C07,CRPBAR,2038,-1.34697582e-07
REGION1,LNDAGRBC1C07,CRPBAR,2040,-3.0724360045e-08
REGION1,LNDAGRBC1C07,CRPBAR,2041,-1.7465461704e-08
REGION1,LNDAGRBC1C07,CRPBAR,2042,-1.1600857216e-08
REGION1,LNDAGRBC1C07,CRPBAR,2043,-1.1070565184e-07
REGION1,LNDAGRBC1C07,CRPBAR,2044,-2.431613084e-08
REGION1,LNDAGRBC1C07,CRPBAR,2045,-2.5409333870000004e-08
REGION1,LNDAGRBC1C07,CRPBAR,2046,-1.626933779e-07
REGION1,LNDAGRBC1C07,CRPBAR,2047,-2.5527013214e-07
REGION1,LNDAGRBC1C07,CRPBAR,2048,-1.9318198275e-07
REGION1,LNDAGRBC1C07,CRPBAR,2049,-1.2029219616000003e-08
REGION1,LNDAGRBC1C07,CRPOAT,2020,-2.9631155400000002e-08
REGION1,LNDAGRBC1C07,CRPOAT,2024,-6.542693401440001e-09
REGION1,LNDAGRBC1C07,CRPOAT,2025,-1.366158609e-09
REGION1,LNDAGRBC1C07,CRPOAT,2026,-9.959048605499999e-09
REGION1,LNDAGRBC1C07,CRPOAT,2028,-1.1789347469e-07
REGION1,LNDAGRBC1C07,CRPOAT,2030,-1.4495595390000001e-08
REGION1,LNDAGRBC1C07,CRPOAT,2031,-3.0755251066e-10
REGION1,LNDAGRBC1C07,CRPOAT,2032,-4.766376043e-08
REGION1,LNDAGRBC1C07,CRPOAT,2034,6.521780000003064e-14
REGION1,LNDAGRBC1C07,CRPOAT,2035,-2.0087250900000002e-08
REGION1,LNDAGRBC1C07,CRPOAT,2036,-7.719612619409999e-08
REGION1,LNDAGRBC1C07,CRPOAT,2038,-7.727273838000001e-10
REGION1,LNDAGRBC1C07,CRPOAT,2039,-3.0135063e-08
REGION1,LNDAGRBC1C07,CRPOAT,2040,-6.026458788e-08
REGION1,LNDAGRBC1C07,CRPOAT,2041,-2.5872750150000002e-08
REGION1,LNDAGRBC1C07,CRPOAT,2042,-4.909705193999999e-09
