REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,7.638718782533056
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,7.627642551177177
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,7.633334952019937
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,7.629939224887366
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,7.628368378558713
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,7.818661365571703
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,7.815576290994079
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,7.813211136463801
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,7.809056292838429
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,7.8089869106242595
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,7.805949119521367
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,7.804270383517387
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,7.801288094810311
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,7.796400933263118
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,7.7921351841397035
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,7.788944167760393
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,7.786935796664649
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,7.784468111924876
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,7.780733743951207
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,7.7773234044005495
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,7.7735808637231845
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,7.770413726229775
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,7.767055072139204
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,7.76376009188292
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,7.760423222927096
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,7.757040484866575
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,7.753747729353071
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,7.750370649053301
REGION1,LNDAGRBC1C05,WTRSURBC1,2020,104.77498314529502
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,103.7783078169996
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,103.79696069580012
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,103.7402775723373
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,103.64080996641522
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,103.67615163980798
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,103.63025969115903
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,103.60906823797248
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,106.19127907653417
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,106.14998224395924
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,106.11803251335
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,106.06179702043826
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,106.0610100882281
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,106.01991849612922
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,105.99724498037511
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,105.9560438368785
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,105.89068151547285
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,105.83291585548119
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,105.78974115571768
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,105.76262116459685
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,105.72926770944262
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,105.67872062113672
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,105.63257334525166
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,105.58137571704475
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,105.53906696777429
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,105.49362894437567
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,105.44904327328526
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,105.4039008570473
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,105.35813594554969
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,105.31358448725412
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,105.2678961426653
REGION1,LNDAGRBC1C06,CRPALF,2036,-9.082547999999999e-10
REGION1,LNDAGRBC1C06,CRPALF,2040,-1.3362226640000002e-09
REGION1,LNDAGRBC1C06,CRPALF,2044,-1.835449e-10
REGION1,LNDAGRBC1C06,CRPALF,2045,-1.9729000631999998e-10
REGION1,LNDAGRBC1C06,CRPALF,2047,-7.930618240000001e-10
REGION1,LNDAGRBC1C06,CRPALF,2048,-1.1119695119999998e-09
REGION1,LNDAGRBC1C06,CRPBAR,2021,-5.158470595499999e-08
REGION1,LNDAGRBC1C06,CRPBAR,2022,-1.3964240485e-07
REGION1,LNDAGRBC1C06,CRPBAR,2026,-4.6060380080000004e-08
REGION1,LNDAGRBC1C06,CRPBAR,2027,-3.8841944032000005e-08
REGION1,LNDAGRBC1C06,CRPBAR,2028,-4.893107115e-08
REGION1,LNDAGRBC1C06,CRPBAR,2029,-1.4769452955000002e-07
REGION1,LNDAGRBC1C06,CRPBAR,2030,-6.591952016e-08
REGION1,LNDAGRBC1C06,CRPBAR,2033,-3.2128110559999994e-08
REGION1,LNDAGRBC1C06,CRPBAR,2035,-5.21648904e-08
REGION1,LNDAGRBC1C06,CRPBAR,2036,-1.84019091634e-07
REGION1,LNDAGRBC1C06,CRPBAR,2037,-9.972271889999999e-08
REGION1,LNDAGRBC1C06,CRPBAR,2039,-4.149802283999998e-08
REGION1,LNDAGRBC1C06,CRPBAR,2040,1.5599999945415828e-15
REGION1,LNDAGRBC1C06,CRPBAR,2041,-3.44082246824e-07
REGION1,LNDAGRBC1C06,CRPBAR,2042,-1.0200868172499996e-07
REGION1,LNDAGRBC1C06,CRPBAR,2043,-7.234392229e-08
REGION1,LNDAGRBC1C06,CRPBAR,2044,-5.92669974e-08
REGION1,LNDAGRBC1C06,CRPBAR,2045,-1.34076687295e-07
REGION1,LNDAGRBC1C06,CRPBAR,2046,-2.2024145934000002e-07
REGION1,LNDAGRBC1C06,CRPBAR,2047,-4.359526375999972e-09
REGION1,LNDAGRBC1C06,CRPOAT,2024,-6.226073150000001e-08
REGION1,LNDAGRBC1C06,CRPOAT,2025,-5.2359999997500274e-14
REGION1,LNDAGRBC1C06,CRPOAT,2027,-9.156548016000002e-08
REGION1,LNDAGRBC1C06,CRPOAT,2028,-2.48737112646e-08
REGION1,LNDAGRBC1C06,CRPOAT,2033,-5.659376976e-08
REGION1,LNDAGRBC1C06,CRPOAT,2035,-4.73334741e-08
REGION1,LNDAGRBC1C06,CRPOAT,2036,-2.36743567548e-07
REGION1,LNDAGRBC1C06,CRPOAT,2037,-1.4079999983312476e-15
REGION1,LNDAGRBC1C06,CRPOAT,2038,-5.128708728219996e-08
REGION1,LNDAGRBC1C06,CRPOAT,2040,-5.9316297414e-08
REGION1,LNDAGRBC1C06,CRPOAT,2041,-9.170298283999989e-09
REGION1,LNDAGRBC1C06,CRPOAT,2042,-1.2858118261999999e-08
REGION1,LNDAGRBC1C06,CRPOAT,2043,-1.5206030446199998e-07
REGION1,LNDAGRBC1C06,CRPOAT,2044,-4.047033122000001e-08
REGION1,LNDAGRBC1C06,CRPOAT,2045,-1.03354893466e-07
REGION1,LNDAGRBC1C06,CRPOAT,2046,-1.00149391664e-07
REGION1,LNDAGRBC1C06,CRPOAT,2047,-1.0205252006400001e-07
REGION1,LNDAGRBC1C06,CRPOAT,2048,-8.840709936629999e-08
REGION1,LNDAGRBC1C06,CRPOAT,2049,-1.4207801189999999e-08
REGION1,LNDAGRBC1C06,CRPOAT,2050,-1.2405982908e-08
REGION1,LNDAGRBC1C06,CRPOTH,2021,-6.425606123999999e-11
REGION1,LNDAGRBC1C06,CRPOTH,2026,-3.37451994e-10
REGION1,LNDAGRBC1C06,CRPOTH,2028,-6.51823100461e-09
REGION1,LNDAGRBC1C06,CRPOTH,2031,-7.7202983728e-09
REGION1,LNDAGRBC1C06,CRPOTH,2033,-9.1570102438e-09
REGION1,LNDAGRBC1C06,CRPOTH,2034,-8.422565595000001e-10
REGION1,LNDAGRBC1C06,CRPOTH,2035,2.8799999603034932e-18
REGION1,LNDAGRBC1C06,CRPOTH,2036,-1.0828391056800001e-08
REGION1,LNDAGRBC1C06,CRPOTH,2037,-4.0688617464000005e-09
REGION1,LNDAGRBC1C06,CRPOTH,2038,1.7399999949298339e-16
REGION1,LNDAGRBC1C06,CRPOTH,2039,-1.6579725667e-08
REGION1,LNDAGRBC1C06,CRPOTH,2041,-1.5197031221999997e-08
REGION1,LNDAGRBC1C06,CRPOTH,2042,-1.9719269767900002e-08
REGION1,LNDAGRBC1C06,CRPOTH,2043,-1.591635474e-09
REGION1,LNDAGRBC1C06,CRPOTH,2044,-1.0078602605999999e-08
REGION1,LNDAGRBC1C06,CRPOTH,2045,-8.565076799999999e-09
REGION1,LNDAGRBC1C06,CRPOTH,2046,-1.859410929e-08
REGION1,LNDAGRBC1C06,CRPOTH,2047,-1.5230322219500002e-09
REGION1,LNDAGRBC1C06,CRPOTH,2049,-1.329319917e-08
REGION1,LNDAGRBC1C06,CRPOTH,2050,-5.061703875e-10
REGION1,LNDAGRBC1C06,CRPPEA,2027,-6.646798044e-11
REGION1,LNDAGRBC1C06,CRPPEA,2035,-3.281795968e-11
REGION1,LNDAGRBC1C06,CRPPEA,2036,-9.977186861868001e-11
REGION1,LNDAGRBC1C06,CRPPEA,2037,-4.611254544e-11
REGION1,LNDAGRBC1C06,CRPPEA,2039,-6.466770444e-11
REGION1,LNDAGRBC1C06,CRPPEA,2040,-1.8343438272e-11
REGION1,LNDAGRBC1C06,CRPPEA,2041,-1.85339631408e-10
REGION1,LNDAGRBC1C06,CRPPEA,2042,-5.081745152e-11
REGION1,LNDAGRBC1C06,CRPPEA,2043,-1.71901883936e-11
REGION1,LNDAGRBC1C06,CRPPEA,2044,4.800000041544964e-19
REGION1,LNDAGRBC1C06,CRPPEA,2046,-9.985751407800001e-11
REGION1,LNDAGRBC1C06,CRPPEA,2047,-5.04832464e-11
REGION1,LNDAGRBC1C06,CRPPEA,2050,-4.0076771840000015e-12
REGION1,LNDAGRBC1C06,CRPPTW,2021,-2.740225638e-09
REGION1,LNDAGRBC1C06,CRPPTW,2022,-8.269937511e-10
REGION1,LNDAGRBC1C06,CRPPTW,2024,-5.01404244485e-07
REGION1,LNDAGRBC1C06,CRPPTW,2025,-2.876548864834e-07
REGION1,LNDAGRBC1C06,CRPPTW,2026,-3.1930538787e-07
REGION1,LNDAGRBC1C06,CRPPTW,2027,-1.595947123510001e-08
REGION1,LNDAGRBC1C06,CRPPTW,2028,-3.8211895648300006e-07
REGION1,LNDAGRBC1C06,CRPPTW,2029,-2.0782323221879998e-07
REGION1,LNDAGRBC1C06,CRPPTW,2030,-1.7566045485e-07
REGION1,LNDAGRBC1C06,CRPPTW,2031,-1.3527784996e-08
REGION1,LNDAGRBC1C06,CRPPTW,2032,-3.125718871739998e-07
REGION1,LNDAGRBC1C06,CRPPTW,2033,-2.4822720498200004e-07
REGION1,LNDAGRBC1C06,CRPPTW,2034,-3.6446553118999994e-07
REGION1,LNDAGRBC1C06,CRPPTW,2035,-4.446174957271e-07
REGION1,LNDAGRBC1C06,CRPPTW,2036,-4.3398500884300005e-07
REGION1,LNDAGRBC1C06,CRPPTW,2037,-1.1964363187699993e-07
REGION1,LNDAGRBC1C06,CRPPTW,2038,-1.6045296839149998e-07
REGION1,LNDAGRBC1C06,CRPPTW,2039,-2.678887893979999e-07
REGION1,LNDAGRBC1C06,CRPPTW,2040,-1.3647489809009996e-07
REGION1,LNDAGRBC1C06,CRPPTW,2041,-4.665708745890001e-07
REGION1,LNDAGRBC1C06,CRPPTW,2042,-7.152236495624e-07
REGION1,LNDAGRBC1C06,CRPPTW,2043,-4.7006835702299985e-07
REGION1,LNDAGRBC1C06,CRPPTW,2044,-2.9790978398700007e-07
REGION1,LNDAGRBC1C06,CRPPTW,2045,-5.21001394530001e-08
REGION1,LNDAGRBC1C06,CRPPTW,2046,-5.733387091169999e-07
REGION1,LNDAGRBC1C06,CRPPTW,2047,-1.7461203057800004e-07
REGION1,LNDAGRBC1C06,CRPPTW,2048,-1.24849513874e-07
REGION1,LNDAGRBC1C06,CRPPTW,2049,-3.6589281913999995e-07
REGION1,LNDAGRBC1C06,CRPPTW,2050,-3.80183028364e-07
REGION1,LNDAGRBC1C06,CRPRAP,2021,-8.337498642e-09
REGION1,LNDAGRBC1C06,CRPRAP,2024,-3.492978104e-09
REGION1,LNDAGRBC1C06,CRPRAP,2025,-1.9512019296e-08
REGION1,LNDAGRBC1C06,CRPRAP,2026,-2.6025611075999994e-08
REGION1,LNDAGRBC1C06,CRPRAP,2027,-3.0093573016e-08
REGION1,LNDAGRBC1C06,CRPRAP,2028,-3.9058443742e-08
REGION1,LNDAGRBC1C06,CRPRAP,2030,-1.3797031287200002e-08
REGION1,LNDAGRBC1C06,CRPRAP,2032,-3.6702453216e-09
REGION1,LNDAGRBC1C06,CRPRAP,2036,-8.837324406824001e-08
REGION1,LNDAGRBC1C06,CRPRAP,2037,-4.791991671e-08
REGION1,LNDAGRBC1C06,CRPRAP,2038,-5.9287998780000004e-08
REGION1,LNDAGRBC1C06,CRPRAP,2039,-5.69024398016e-09
REGION1,LNDAGRBC1C06,CRPRAP,2040,-3.3243488712000006e-08
REGION1,LNDAGRBC1C06,CRPRAP,2041,-2.9444584700800003e-07
REGION1,LNDAGRBC1C06,CRPRAP,2042,-1.8131026592000003e-08
REGION1,LNDAGRBC1C06,CRPRAP,2043,-2.005821279e-08
REGION1,LNDAGRBC1C06,CRPRAP,2044,-2.46666551856e-08
REGION1,LNDAGRBC1C06,CRPRAP,2045,-3.4733967248e-08
REGION1,LNDAGRBC1C06,CRPRAP,2046,-3.0445376670000004e-08
REGION1,LNDAGRBC1C06,CRPRAP,2047,-7.21400553252e-08
REGION1,LNDAGRBC1C06,CRPRAP,2048,-4.046297696000001e-08
REGION1,LNDAGRBC1C06,CRPRAP,2049,-3.6492786848e-10
REGION1,LNDAGRBC1C06,CRPRAP,2050,-5.07780735e-08
REGION1,LNDAGRBC1C06,CRPRYE,2021,-1.4221446289200001e-08
REGION1,LNDAGRBC1C06,CRPRYE,2025,-4.4964949631999995e-08
REGION1,LNDAGRBC1C06,CRPRYE,2026,-2.0628098337799998e-08
REGION1,LNDAGRBC1C06,CRPRYE,2027,-8.8866219798e-09
REGION1,LNDAGRBC1C06,CRPRYE,2028,-2.7998881588000005e-08
REGION1,LNDAGRBC1C06,CRPRYE,2031,-1.5733078578e-08
REGION1,LNDAGRBC1C06,CRPRYE,2033,-7.635893933539999e-09
REGION1,LNDAGRBC1C06,CRPRYE,2034,-6.1818925536e-09
REGION1,LNDAGRBC1C06,CRPRYE,2036,-9.254848994999998e-09
REGION1,LNDAGRBC1C06,CRPRYE,2037,-2.4899100034600008e-08
REGION1,LNDAGRBC1C06,CRPRYE,2038,-7.19853416e-08
REGION1,LNDAGRBC1C06,CRPRYE,2039,-4.2994585080000004e-08
REGION1,LNDAGRBC1C06,CRPRYE,2040,-3.50308066923e-08
REGION1,LNDAGRBC1C06,CRPRYE,2042,-6.2524125761e-08
REGION1,LNDAGRBC1C06,CRPRYE,2043,-3.320347709300001e-08
REGION1,LNDAGRBC1C06,CRPRYE,2044,-3.1688903436e-08
REGION1,LNDAGRBC1C06,CRPRYE,2045,-1.892444658e-08
REGION1,LNDAGRBC1C06,CRPRYE,2046,-1.1824019247099999e-07
REGION1,LNDAGRBC1C06,CRPRYE,2048,-8.697113050200002e-08
REGION1,LNDAGRBC1C06,CRPRYE,2049,-6.206882610192e-08
REGION1,LNDAGRBC1C06,CRPRYE,2050,-2.5456898763999996e-08
REGION1,LNDAGRBC1C06,CRPWHE,2022,-1.1577782216000002e-09
REGION1,LNDAGRBC1C06,CRPWHE,2025,8.159580000056963e-13
REGION1,LNDAGRBC1C06,CRPWHE,2026,-3.024045739e-08
REGION1,LNDAGRBC1C06,CRPWHE,2027,-1.68794873e-08
REGION1,LNDAGRBC1C06,CRPWHE,2028,-5.4480882454000004e-08
REGION1,LNDAGRBC1C06,CRPWHE,2033,2.5999998916409645e-17
REGION1,LNDAGRBC1C06,CRPWHE,2035,-2.5920842024e-07
REGION1,LNDAGRBC1C06,CRPWHE,2036,-1.63597281923e-07
REGION1,LNDAGRBC1C06,CRPWHE,2037,-2.5369568495000062e-08
REGION1,LNDAGRBC1C06,CRPWHE,2038,-6.6639987231e-08
REGION1,LNDAGRBC1C06,CRPWHE,2040,-6.2447102814e-08
REGION1,LNDAGRBC1C06,CRPWHE,2041,-1.87393500585e-07
REGION1,LNDAGRBC1C06,CRPWHE,2042,-3.099999767723258e-16
REGION1,LNDAGRBC1C06,CRPWHE,2043,-3.128194784e-09
REGION1,LNDAGRBC1C06,CRPWHE,2044,-2.9692870074e-07
REGION1,LNDAGRBC1C06,CRPWHE,2045,-1.24433465169e-07
REGION1,LNDAGRBC1C06,CRPWHE,2046,-1.4619219056000002e-08
REGION1,LNDAGRBC1C06,CRPWHE,2047,-1.321920922e-07
REGION1,LNDAGRBC1C06,CRPWHE,2048,-1.1184945948000001e-07
REGION1,LNDAGRBC1C06,CRPWHE,2049,-6.203892453e-08
REGION1,LNDAGRBC1C06,CRPWHE,2050,-6.529897040000001e-09
REGION1,LNDAGRBC1C06,LND4PWR,2020,0.044800000199999995
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.0453
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.0458000001
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04630000060000001
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.0468
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.04740000020000001
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.047900000400000003
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.0484
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.048899999699999995
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.049500000200000005
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.050000000399999994
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.0505999995
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.051100000000000007
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.0517000005
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.052299999900000005
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05280000029999999
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.0533999997
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.054
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.054599679
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.055200000400000004
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.055800000200000005
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.056400000299999996
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.057
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.057700000499999994
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.0583
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.0588999996
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.059599999499999994
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.060200000000000004
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.0609
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.0616000005
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.06230000000000001
REGION1,LNDAGRBC1C06,WTREVTBC1,2020,6.56715243456
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,6.568102239640183
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,6.569052207202723
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,6.57000235534
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,6.570952133098155
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,6.572092097268389
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,6.573041931046882
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,6.5739921127782175
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,6.574941822843291
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,6.57608218484018
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,6.57703214176441
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,6.578172295074246
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,6.5791222181887745
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,6.580262044785121
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,6.581402144379664
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,6.582351863876851
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,6.583491419576532
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,6.584632079905921
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,6.585771334993779
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,6.586912093706364
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,6.58805210285029
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,6.589191118547118
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,6.59033173216062
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,6.591661746360314
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,6.592801674572966
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,6.593941929831322
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,6.595271515125646
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,6.596411987173698
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,6.597741998920312
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,6.599071993609361
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,6.600402058507843
REGION1,LNDAGRBC1C06,WTRGRCBC1,2020,0.15178531639992002
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.15180575276753433
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.1518262304202469
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.15184681444519998
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.15186716263820735
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.15189174613709455
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.15191216174846256
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.15193272144743358
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.15195307315267206
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.15197789214022506
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.15199838769244453
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.15202298615165857
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.15204353575864132
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.15206798931338694
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.15209267197281026
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.1521129940901832
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.15213716038694153
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.15216230924542212
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.15218686714145474
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.1522113697123827
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.15223609274522584
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.15226019518318135
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.15228497698918492
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.15231369588031082
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.15233842670395448
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.15236317229865115
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.1523915165138923
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.15241646498691153
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.15244514263529166
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.15247389242471307
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.15250255489706385
REGION1,LNDAGRBC1C06,WTRSURBC1,2020,2.514629373254
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,2.5150081852785355
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,2.515387798803037
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,2.515769342606
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,2.5161465967253513
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,2.516602201779683
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,2.516980781150712
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,2.517361818300528
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,2.5177391352649363
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,2.5181990863883463
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,2.5185790672212485
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,2.519035018350121
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,2.5194158684422985
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,2.51986920898346
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,2.520326756048328
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,2.5207033792961306
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,2.5211514522787546
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,2.5216175435304584
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,2.5220728010528
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,2.5225268992374192
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,2.5229852667543757
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,2.5234319115359636
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,2.5238914810543536
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,2.5244238820992573
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,2.5248822018616726
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,2.525340841336591
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,2.5258662909139926
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,2.5263287465303343
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,2.5268603671300274
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,2.527393313905412
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,2.5279245746665744
REGION1,LNDAGRBC1C07,CRPALF,2031,-1.6404369135e-09
REGION1,LNDAGRBC1C07,CRPALF,2035,-2.450548485e-09
REGION1,LNDAGRBC1C07,CRPALF,2037,-1.6224962985e-09
REGION1,LNDAGRBC1C07,CRPALF,2038,-1.84103238165e-09
REGION1,LNDAGRBC1C07,CRPALF,2040,-1.0390060016e-09
REGION1,LNDAGRBC1C07,CRPALF,2041,-4.69821484e-09
REGION1,LNDAGRBC1C07,CRPALF,2042,-2.9094135850300005e-09
REGION1,LNDAGRBC1C07,CRPALF,2043,3.8699999818776185e-17
REGION1,LNDAGRBC1C07,CRPALF,2044,-1.3465803889999998e-09
REGION1,LNDAGRBC1C07,CRPALF,2045,-1.77946076e-09
REGION1,LNDAGRBC1C07,CRPALF,2046,-3.80107319061e-09
REGION1,LNDAGRBC1C07,CRPALF,2047,-1.6923547992600002e-09
REGION1,LNDAGRBC1C07,CRPALF,2048,-2.4828339839999995e-09
