REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA2D,PWRHYDB02,LND4PWR,2049,0.47871648
REGION1,SEA2D,PWRHYDB02,LND4PWR,2050,0.47871648
REGION1,SEA2D,PWRHYDB02,PWRHYD,2020,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2021,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2022,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2023,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2025,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2026,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2027,10.6242423
REGION1,SEA2D,PWRHYDB02,PWRHYD,2028,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2029,9.19625238
REGION1,SEA2D,PWRHYDB02,PWRHYD,2030,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2031,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2033,2.7866069700000002
REGION1,SEA2D,PWRHYDB02,PWRHYD,2035,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2037,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2039,10.6242423
REGION1,SEA2D,PWRHYDB02,PWRHYD,2040,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2041,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2043,9.19625238
REGION1,SEA2D,PWRHYDB02,PWRHYD,2044,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2045,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2046,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2048,10.6242423
REGION1,SEA2D,PWRHYDB02,PWRHYD,2049,22.847832
REGION1,SEA2D,PWRHYDB02,PWRHYD,2050,22.847832
REGION1,SEA2D,PWRHYDB03,LND4PWR,2020,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2021,0.1208823374
REGION1,SEA2D,PWRHYDB03,LND4PWR,2022,0.1319382174
REGION1,SEA2D,PWRHYDB03,LND4PWR,2023,0.2095642098
REGION1,SEA2D,PWRHYDB03,LND4PWR,2024,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2025,0.0348153498
REGION1,SEA2D,PWRHYDB03,LND4PWR,2026,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2029,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2030,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2033,0.0885842298
REGION1,SEA2D,PWRHYDB03,LND4PWR,2034,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2035,0.007930909799999998
REGION1,SEA2D,PWRHYDB03,LND4PWR,2037,0.021373129799999998
REGION1,SEA2D,PWRHYDB03,LND4PWR,2039,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2041,0.007930909799999998
REGION1,SEA2D,PWRHYDB03,LND4PWR,2042,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2047,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2048,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,LND4PWR,2050,0.21507552000000002
REGION1,SEA2D,PWRHYDB03,PWRHYD,2020,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2021,9.176068339
REGION1,SEA2D,PWRHYDB03,PWRHYD,2022,10.015310139
REGION1,SEA2D,PWRHYDB03,PWRHYD,2023,15.907828653000001
REGION1,SEA2D,PWRHYDB03,PWRHYD,2024,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2025,2.642801553
REGION1,SEA2D,PWRHYDB03,PWRHYD,2026,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2029,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2030,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2033,6.724348353
REGION1,SEA2D,PWRHYDB03,PWRHYD,2034,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2035,0.6020281529999999
REGION1,SEA2D,PWRHYDB03,PWRHYD,2037,1.622414853
REGION1,SEA2D,PWRHYDB03,PWRHYD,2039,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2041,0.6020281529999999
REGION1,SEA2D,PWRHYDB03,PWRHYD,2042,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2047,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2048,16.3261872
REGION1,SEA2D,PWRHYDB03,PWRHYD,2050,16.3261872
REGION1,SEA2D,PWRHYDB04,LND4PWR,2020,0.1606173888
REGION1,SEA2D,PWRHYDB04,LND4PWR,2022,0.461939632
REGION1,SEA2D,PWRHYDB04,LND4PWR,2026,0.0888970522
REGION1,SEA2D,PWRHYDB04,LND4PWR,2027,0.66604032
REGION1,SEA2D,PWRHYDB04,LND4PWR,2028,0.608178076
REGION1,SEA2D,PWRHYDB04,LND4PWR,2029,0.66604032
REGION1,SEA2D,PWRHYDB04,LND4PWR,2030,0.66604032
REGION1,SEA2D,PWRHYDB04,LND4PWR,2031,0.1287929786
REGION1,SEA2D,PWRHYDB04,LND4PWR,2033,0.0253927872
REGION1,SEA2D,PWRHYDB04,LND4PWR,2035,0.0253927872
REGION1,SEA2D,PWRHYDB04,LND4PWR,2036,0.1613338562
REGION1,SEA2D,PWRHYDB04,LND4PWR,2037,0.174292558
REGION1,SEA2D,PWRHYDB04,LND4PWR,2038,0.649805596
REGION1,SEA2D,PWRHYDB04,LND4PWR,2040,0.649805596
REGION1,SEA2D,PWRHYDB04,LND4PWR,2041,0.608178076
REGION1,SEA2D,PWRHYDB04,LND4PWR,2042,0.21601290039999996
REGION1,SEA2D,PWRHYDB04,LND4PWR,2043,0.0253927872
REGION1,SEA2D,PWRHYDB04,LND4PWR,2045,0.23353039599999997
REGION1,SEA2D,PWRHYDB04,LND4PWR,2046,0.325013546
REGION1,SEA2D,PWRHYDB04,LND4PWR,2047,0.66604032
REGION1,SEA2D,PWRHYDB04,PWRHYD,2020,7.665829920000001
REGION1,SEA2D,PWRHYDB04,PWRHYD,2022,22.0471188
REGION1,SEA2D,PWRHYDB04,PWRHYD,2026,4.2428138550000005
REGION1,SEA2D,PWRHYDB04,PWRHYD,2027,31.788288
REGION1,SEA2D,PWRHYDB04,PWRHYD,2028,29.026680900000002
REGION1,SEA2D,PWRHYDB04,PWRHYD,2029,31.788288
REGION1,SEA2D,PWRHYDB04,PWRHYD,2030,31.788288
REGION1,SEA2D,PWRHYDB04,PWRHYD,2031,6.146937615
REGION1,SEA2D,PWRHYDB04,PWRHYD,2033,1.21192848
REGION1,SEA2D,PWRHYDB04,PWRHYD,2035,1.21192848
REGION1,SEA2D,PWRHYDB04,PWRHYD,2036,7.700024955
REGION1,SEA2D,PWRHYDB04,PWRHYD,2037,8.31850845
REGION1,SEA2D,PWRHYDB04,PWRHYD,2038,31.013448900000004
REGION1,SEA2D,PWRHYDB04,PWRHYD,2040,31.013448900000004
REGION1,SEA2D,PWRHYDB04,PWRHYD,2041,29.026680900000002
REGION1,SEA2D,PWRHYDB04,PWRHYD,2042,10.30970661
REGION1,SEA2D,PWRHYDB04,PWRHYD,2043,1.21192848
REGION1,SEA2D,PWRHYDB04,PWRHYD,2045,11.1457689
REGION1,SEA2D,PWRHYDB04,PWRHYD,2046,15.512010150000002
REGION1,SEA2D,PWRHYDB04,PWRHYD,2047,31.788288
REGION1,SEA2D,PWRHYDB05,LND4PWR,2021,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2022,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2024,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2025,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2027,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2031,0.040586831999999996
REGION1,SEA2D,PWRHYDB05,LND4PWR,2033,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2034,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2036,0.037985112
REGION1,SEA2D,PWRHYDB05,LND4PWR,2039,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2040,0.017171351999999997
REGION1,SEA2D,PWRHYDB05,LND4PWR,2041,0.04162752
REGION1,SEA2D,PWRHYDB05,LND4PWR,2043,0.037985112
REGION1,SEA2D,PWRHYDB05,LND4PWR,2045,0.035383392
REGION1,SEA2D,PWRHYDB05,LND4PWR,2046,0.017171351999999997
REGION1,SEA2D,PWRHYDB05,LND4PWR,2047,0.040586831999999996
REGION1,SEA2D,PWRHYDB05,PWRHYD,2021,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2022,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2024,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2025,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2027,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2031,3.08090952
REGION1,SEA2D,PWRHYDB05,PWRHYD,2033,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2034,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2036,2.88341532
REGION1,SEA2D,PWRHYDB05,PWRHYD,2039,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2040,1.3034617199999998
REGION1,SEA2D,PWRHYDB05,PWRHYD,2041,3.1599072
REGION1,SEA2D,PWRHYDB05,PWRHYD,2043,2.88341532
REGION1,SEA2D,PWRHYDB05,PWRHYD,2045,2.6859211199999997
REGION1,SEA2D,PWRHYDB05,PWRHYD,2046,1.3034617199999998
REGION1,SEA2D,PWRHYDB05,PWRHYD,2047,3.08090952
REGION1,SEA2D,PWRHYDB06,LND4PWR,2020,0.9405485099999998
REGION1,SEA2D,PWRHYDB06,LND4PWR,2023,1.907928
REGION1,SEA2D,PWRHYDB06,LND4PWR,2029,1.2703901759999998
REGION1,SEA2D,PWRHYDB06,LND4PWR,2030,0.694769196
REGION1,SEA2D,PWRHYDB06,LND4PWR,2031,1.907928
REGION1,SEA2D,PWRHYDB06,LND4PWR,2033,0.7977523839999999
REGION1,SEA2D,PWRHYDB06,LND4PWR,2034,0.34523825599999997
REGION1,SEA2D,PWRHYDB06,LND4PWR,2035,1.6724559499999998
REGION1,SEA2D,PWRHYDB06,LND4PWR,2038,0.7977523839999999
REGION1,SEA2D,PWRHYDB06,LND4PWR,2039,1.907928
REGION1,SEA2D,PWRHYDB06,LND4PWR,2042,1.907928
REGION1,SEA2D,PWRHYDB06,LND4PWR,2043,1.7139988359999998
REGION1,SEA2D,PWRHYDB06,LND4PWR,2046,0.7088863099999999
REGION1,SEA2D,PWRHYDB06,LND4PWR,2049,1.907928
REGION1,SEA2D,PWRHYDB06,PWRHYD,2020,44.88981525
REGION1,SEA2D,PWRHYDB06,PWRHYD,2023,91.06020000000001
REGION1,SEA2D,PWRHYDB06,PWRHYD,2029,60.6322584
REGION1,SEA2D,PWRHYDB06,PWRHYD,2030,33.159438900000005
REGION1,SEA2D,PWRHYDB06,PWRHYD,2031,91.06020000000001
REGION1,SEA2D,PWRHYDB06,PWRHYD,2033,38.0745456
REGION1,SEA2D,PWRHYDB06,PWRHYD,2034,16.4772804
REGION1,SEA2D,PWRHYDB06,PWRHYD,2035,79.82176125000001
REGION1,SEA2D,PWRHYDB06,PWRHYD,2038,38.0745456
REGION1,SEA2D,PWRHYDB06,PWRHYD,2039,91.06020000000001
REGION1,SEA2D,PWRHYDB06,PWRHYD,2042,91.06020000000001
REGION1,SEA2D,PWRHYDB06,PWRHYD,2043,81.8044899
REGION1,SEA2D,PWRHYDB06,PWRHYD,2046,33.83321025
REGION1,SEA2D,PWRHYDB06,PWRHYD,2049,91.06020000000001
REGION1,SEA2D,PWRHYDB07,LND4PWR,2021,0.0130606344
REGION1,SEA2D,PWRHYDB07,LND4PWR,2022,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2024,0.011326154399999998
REGION1,SEA2D,PWRHYDB07,LND4PWR,2025,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2026,0.018264074399999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2027,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2029,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2030,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2031,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2036,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2039,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2040,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2041,0.027751679999999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2042,0.011326154399999998
REGION1,SEA2D,PWRHYDB07,LND4PWR,2043,0.0130606344
REGION1,SEA2D,PWRHYDB07,LND4PWR,2046,0.0217330344
REGION1,SEA2D,PWRHYDB07,LND4PWR,2047,0.018264074399999997
REGION1,SEA2D,PWRHYDB07,LND4PWR,2048,0.0043882344
REGION1,SEA2D,PWRHYDB07,PWRHYD,2021,1.4841630000000001
REGION1,SEA2D,PWRHYDB07,PWRHYD,2022,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2024,1.2870629999999998
REGION1,SEA2D,PWRHYDB07,PWRHYD,2025,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2026,2.075463
REGION1,SEA2D,PWRHYDB07,PWRHYD,2027,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2029,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2030,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2031,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2036,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2039,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2040,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2041,3.1536
REGION1,SEA2D,PWRHYDB07,PWRHYD,2042,1.2870629999999998
REGION1,SEA2D,PWRHYDB07,PWRHYD,2043,1.4841630000000001
REGION1,SEA2D,PWRHYDB07,PWRHYD,2046,2.469663
REGION1,SEA2D,PWRHYDB07,PWRHYD,2047,2.075463
REGION1,SEA2D,PWRHYDB07,PWRHYD,2048,0.498663
REGION1,SEA2D,PWRHYDB08,LND4PWR,2020,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2021,0.247531218
REGION1,SEA2D,PWRHYDB08,LND4PWR,2022,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2023,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2024,0.24742357199999998
REGION1,SEA2D,PWRHYDB08,LND4PWR,2025,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2026,0.366640802
REGION1,SEA2D,PWRHYDB08,LND4PWR,2030,0.24742357199999998
REGION1,SEA2D,PWRHYDB08,LND4PWR,2033,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2034,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2036,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2037,0.351634514
REGION1,SEA2D,PWRHYDB08,LND4PWR,2039,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2040,0.37750957199999996
REGION1,SEA2D,PWRHYDB08,LND4PWR,2041,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2042,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2044,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2045,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2046,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2047,0.4162752
REGION1,SEA2D,PWRHYDB08,LND4PWR,2048,0.221406372
REGION1,SEA2D,PWRHYDB08,LND4PWR,2049,0.4162752
REGION1,SEA2D,PWRHYDB08,PWRHYD,2020,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2021,14.964387270000001
REGION1,SEA2D,PWRHYDB08,PWRHYD,2022,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2023,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2024,14.95787958
REGION1,SEA2D,PWRHYDB08,PWRHYD,2025,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2026,22.16510303
REGION1,SEA2D,PWRHYDB08,PWRHYD,2030,14.95787958
REGION1,SEA2D,PWRHYDB08,PWRHYD,2033,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2034,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2036,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2037,21.257904710000002
REGION1,SEA2D,PWRHYDB08,PWRHYD,2039,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2040,22.82216958
REGION1,SEA2D,PWRHYDB08,PWRHYD,2041,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2042,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2044,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2045,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2046,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2047,25.165728000000005
REGION1,SEA2D,PWRHYDB08,PWRHYD,2048,13.385021580000002
REGION1,SEA2D,PWRHYDB08,PWRHYD,2049,25.165728000000005
REGION1,SEA2D,PWRHYDB09,LND4PWR,2020,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2021,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2022,0.538266432
REGION1,SEA2D,PWRHYDB09,LND4PWR,2023,0.352932184
REGION1,SEA2D,PWRHYDB09,LND4PWR,2024,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2025,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2027,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2030,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2032,1.4322459359999997
REGION1,SEA2D,PWRHYDB09,LND4PWR,2033,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2035,0.8749584359999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2036,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2040,0.31336707599999997
REGION1,SEA2D,PWRHYDB09,LND4PWR,2041,0.465621156
REGION1,SEA2D,PWRHYDB09,LND4PWR,2042,0.21871363579999997
REGION1,SEA2D,PWRHYDB09,LND4PWR,2043,0.977292756
REGION1,SEA2D,PWRHYDB09,LND4PWR,2044,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2045,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2046,1.1836102739999999
REGION1,SEA2D,PWRHYDB09,LND4PWR,2047,0.654489
REGION1,SEA2D,PWRHYDB09,LND4PWR,2050,1.6373491199999999
REGION1,SEA2D,PWRHYDB09,PWRHYD,2020,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2021,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2022,41.5933152
REGION1,SEA2D,PWRHYDB09,PWRHYD,2023,27.2720324
REGION1,SEA2D,PWRHYDB09,PWRHYD,2024,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2025,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2027,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2030,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2032,110.67354959999999
REGION1,SEA2D,PWRHYDB09,PWRHYD,2033,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2035,67.61042459999999
REGION1,SEA2D,PWRHYDB09,PWRHYD,2036,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2040,24.214728599999997
REGION1,SEA2D,PWRHYDB09,PWRHYD,2041,35.9798166
REGION1,SEA2D,PWRHYDB09,PWRHYD,2042,16.90059913
REGION1,SEA2D,PWRHYDB09,PWRHYD,2043,75.5180766
REGION1,SEA2D,PWRHYDB09,PWRHYD,2044,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2045,126.522432
REGION1,SEA2D,PWRHYDB09,PWRHYD,2046,91.4607939
REGION1,SEA2D,PWRHYDB09,PWRHYD,2047,50.57415
REGION1,SEA2D,PWRHYDB09,PWRHYD,2050,126.522432
REGION1,SEA2D,PWRHYDB10,LND4PWR,2022,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2023,0.50404354
REGION1,SEA2D,PWRHYDB10,LND4PWR,2026,0.8144923599999999
REGION1,SEA2D,PWRHYDB10,LND4PWR,2028,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2029,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2033,0.414072802
REGION1,SEA2D,PWRHYDB10,LND4PWR,2034,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2036,1.571126678
REGION1,SEA2D,PWRHYDB10,LND4PWR,2037,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2038,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2040,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2041,0.710824598
REGION1,SEA2D,PWRHYDB10,LND4PWR,2043,1.283493948
REGION1,SEA2D,PWRHYDB10,LND4PWR,2045,0.9157362059999999
REGION1,SEA2D,PWRHYDB10,LND4PWR,2048,1.7206041600000002
REGION1,SEA2D,PWRHYDB10,LND4PWR,2050,1.5094947119999997
REGION1,SEA2D,PWRHYDB10,PWRHYD,2022,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2023,24.0566235
REGION1,SEA2D,PWRHYDB10,PWRHYD,2026,38.873499
REGION1,SEA2D,PWRHYDB10,PWRHYD,2028,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2029,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2033,19.76256555
REGION1,SEA2D,PWRHYDB10,PWRHYD,2034,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2036,74.98559145
REGION1,SEA2D,PWRHYDB10,PWRHYD,2037,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2038,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2040,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2041,33.92571945
REGION1,SEA2D,PWRHYDB10,PWRHYD,2043,61.257665700000004
REGION1,SEA2D,PWRHYDB10,PWRHYD,2045,43.70559165
REGION1,SEA2D,PWRHYDB10,PWRHYD,2048,82.11974400000001
REGION1,SEA2D,PWRHYDB10,PWRHYD,2050,72.0440658
REGION1,SEA2D,PWRHYDB11,LND4PWR,2022,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2023,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2026,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2029,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2030,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2031,0.1746659618
REGION1,SEA2D,PWRHYDB11,LND4PWR,2032,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2033,0.052684829999999995
REGION1,SEA2D,PWRHYDB11,LND4PWR,2034,0.01756161
REGION1,SEA2D,PWRHYDB11,LND4PWR,2036,0.40391702999999995
REGION1,SEA2D,PWRHYDB11,LND4PWR,2039,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2040,0.052684829999999995
REGION1,SEA2D,PWRHYDB11,LND4PWR,2041,0.40391702999999995
REGION1,SEA2D,PWRHYDB11,LND4PWR,2045,0.56197152
REGION1,SEA2D,PWRHYDB11,LND4PWR,2048,0.22830092999999999
REGION1,SEA2D,PWRHYDB11,LND4PWR,2049,0.56197152
REGION1,SEA2D,PWRHYDB11,PWRHYD,2022,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2023,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2026,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2029,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2030,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2031,8.336329995
REGION1,SEA2D,PWRHYDB11,PWRHYD,2032,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2033,2.51450325
REGION1,SEA2D,PWRHYDB11,PWRHYD,2034,0.8381677500000001
REGION1,SEA2D,PWRHYDB11,PWRHYD,2036,19.27785825
REGION1,SEA2D,PWRHYDB11,PWRHYD,2039,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2040,2.51450325
REGION1,SEA2D,PWRHYDB11,PWRHYD,2041,19.27785825
REGION1,SEA2D,PWRHYDB11,PWRHYD,2045,26.821368000000003
REGION1,SEA2D,PWRHYDB11,PWRHYD,2048,10.89618075
REGION1,SEA2D,PWRHYDB11,PWRHYD,2049,26.821368000000003
REGION1,SEA2D,PWRHYDB12,LND4PWR,2024,0.9435571199999999
REGION1,SEA2D,PWRHYDB12,LND4PWR,2025,0.9435571199999999
REGION1,SEA2D,PWRHYDB12,LND4PWR,2026,0.218197584
REGION1,SEA2D,PWRHYDB12,LND4PWR,2028,0.447424912
REGION1,SEA2D,PWRHYDB12,LND4PWR,2035,0.931878574
REGION1,SEA2D,PWRHYDB12,LND4PWR,2039,0.544568882
REGION1,SEA2D,PWRHYDB12,LND4PWR,2040,0.336142224
REGION1,SEA2D,PWRHYDB12,LND4PWR,2041,0.261852998
REGION1,SEA2D,PWRHYDB12,LND4PWR,2042,0.27716990399999997
REGION1,SEA2D,PWRHYDB12,LND4PWR,2046,0.271479868
REGION1,SEA2D,PWRHYDB12,LND4PWR,2048,0.0989257962
REGION1,SEA2D,PWRHYDB12,LND4PWR,2049,0.9435571199999999
REGION1,SEA2D,PWRHYDB12,PWRHYD,2024,53.6112
REGION1,SEA2D,PWRHYDB12,PWRHYD,2025,53.6112
REGION1,SEA2D,PWRHYDB12,PWRHYD,2026,12.397590000000001
REGION1,SEA2D,PWRHYDB12,PWRHYD,2028,25.421870000000002
REGION1,SEA2D,PWRHYDB12,PWRHYD,2035,52.94764625
REGION1,SEA2D,PWRHYDB12,PWRHYD,2039,30.94141375
REGION1,SEA2D,PWRHYDB12,PWRHYD,2040,19.09899
REGION1,SEA2D,PWRHYDB12,PWRHYD,2041,14.87801125
REGION1,SEA2D,PWRHYDB12,PWRHYD,2042,15.74829
REGION1,SEA2D,PWRHYDB12,PWRHYD,2046,15.424992500000002
REGION1,SEA2D,PWRHYDB12,PWRHYD,2048,5.620783875000001
REGION1,SEA2D,PWRHYDB12,PWRHYD,2049,53.6112
REGION1,SEA2D,PWRHYDB13,LND4PWR,2025,0.22418153999999998
REGION1,SEA2D,PWRHYDB13,LND4PWR,2027,0.17648334
REGION1,SEA2D,PWRHYDB13,LND4PWR,2032,0.7631711999999999
