REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2039,0.11868282
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2040,0.11994956
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2041,0.12121205
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2042,0.12245577
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2043,0.12246512
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2044,0.12373701
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2045,0.1249908
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2046,0.12624463
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2047,0.12751109
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2048,0.12876523
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2049,0.13002445
REGION1,SEA2N,LNDWHEHRBC1,LBC1,2050,0.13131226
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2022,9.5910344e-06
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2028,-2.9494364e-06
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2031,0.0001756421
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2032,0.00017
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2033,0.00010751561
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2034,4.2002146e-05
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2035,1.0461843e-06
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2037,-3.9606782e-08
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2039,-6.1729116e-07
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2040,-1.5902553e-07
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2042,1.2679016e-05
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2043,1.1308008e-05
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2045,5.5504939e-06
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2046,1.4209491e-06
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2047,-1.3386711e-07
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2048,1.2087919e-05
REGION1,SEA2N,LNDWHEIIBC1,LBC1,2049,1.7601382e-05
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2024,-3.3750899e-08
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2025,-4.4895694e-08
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2031,0.022825193
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2032,0.01716
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2033,0.011434693
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2034,0.0057144446
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2035,1.4327928e-08
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2036,-3.7785353e-07
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2038,1.9482389e-05
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2039,6.5744661e-06
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2040,-5.109093e-07
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2042,8.2624329e-06
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2043,3.056889e-06
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2044,-2.2219405e-07
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2045,8.6558817e-06
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2046,2.9966505e-06
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2048,1.3475468e-07
REGION1,SEA2N,LNDWHEIRBC1,LBC1,2050,1.6806759e-06
REGION1,SEA2N,LNDWHELRBC1,LBC1,2020,2.5591847e-08
REGION1,SEA2N,LNDWHELRBC1,LBC1,2023,-1.5015193e-08
REGION1,SEA2N,LNDWHELRBC1,LBC1,2024,-1.0556105e-08
REGION1,SEA2N,LNDWHELRBC1,LBC1,2025,-1.0086648e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2029,-1.7546521e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2031,-3.7640281e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2032,-3.6445127e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2033,-2.3691966e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2035,-2.3435213e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2037,-5.0469611e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2038,-2.0958178e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2039,1.0794384e-06
REGION1,SEA2N,LNDWHELRBC1,LBC1,2047,-1.6421097e-08
REGION1,SEA2N,LNDWHELRBC1,LBC1,2048,9.6191268e-08
REGION1,SEA2N,LNDWHELRBC1,LBC1,2049,-4.7046447e-07
REGION1,SEA2N,LNDWHELRBC1,LBC1,2050,-5.2594631e-07
REGION1,SEA2N,PWRBIOB02,LND4PWR,2024,1.3245137957
REGION1,SEA2N,PWRBIOB02,PWRBIO,2024,12.883495965
REGION1,SEA2N,PWRBIOB02,PWRWATBC1,2024,0.13154727459
REGION1,SEA2N,PWRGEOB01,LND4PWR,2021,1.546560918e-11
REGION1,SEA2N,PWRGEOB01,LND4PWR,2023,7.111188179999999e-12
REGION1,SEA2N,PWRGEOB01,LND4PWR,2025,4.880178234e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2026,-3.0794283e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2027,1.0866790980000002e-11
REGION1,SEA2N,PWRGEOB01,LND4PWR,2028,-3.084657228e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2029,-3.113227548e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2031,3.012229728e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2032,3.858244812e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2035,3.2147262180000004e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2036,3.28690845e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2037,-1.467570366e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2038,3.6286617599999997e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2042,-6.7734333e-11
REGION1,SEA2N,PWRGEOB01,LND4PWR,2043,3.319600482e-11
REGION1,SEA2N,PWRGEOB01,LND4PWR,2044,-2.878550622e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2045,-2.91220353e-10
REGION1,SEA2N,PWRGEOB01,LND4PWR,2047,-6.35713542e-12
REGION1,SEA2N,PWRGEOB01,LND4PWR,2048,1.909990746e-11
REGION1,SEA2N,PWRGEOB01,PWRGEO,2021,1.9102891339e-07
REGION1,SEA2N,PWRGEOB01,PWRGEO,2023,8.783634289e-08
REGION1,SEA2N,PWRGEOB01,PWRGEO,2025,6.0279238557e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2026,-3.8036642150000004e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2027,1.3422499229000002e-07
REGION1,SEA2N,PWRGEOB01,PWRGEO,2028,-3.8101229093999996e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2029,-3.8454125454e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2031,3.7206615344e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2032,4.7656468326e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2035,3.9707821989e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2036,4.0599406225e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2037,-1.8127211743e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2038,4.482069248e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2042,-8.366444464999999e-07
REGION1,SEA2N,PWRGEOB01,PWRGEO,2043,4.1003213360999997e-07
REGION1,SEA2N,PWRGEOB01,PWRGEO,2044,-3.5555430830999996e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2045,-3.5971106565e-06
REGION1,SEA2N,PWRGEOB01,PWRGEO,2047,-7.852239490999999e-08
REGION1,SEA2N,PWRGEOB01,PWRGEO,2048,2.3591922733e-07
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2021,6.01440357e-11
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2023,2.7654620699999998e-11
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2025,1.897847091e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2026,-1.19755545e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2027,4.22597427e-11
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2028,-1.1995889219999998e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2029,-1.210699602e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2031,1.1714226719999999e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2032,1.5004285379999998e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2035,1.250171307e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2036,1.278242175e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2037,-5.707218089999999e-10
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2038,1.4111462399999998e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2042,-2.6341129499999995e-10
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2043,1.290955743e-10
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2044,-1.119436353e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2045,-1.132523595e-09
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2047,-2.47221933e-11
REGION1,SEA2N,PWRGEOB01,PWRWATBC1,2048,7.427741789999999e-11
REGION1,SEA2N,PWRGEOB02,LND4PWR,2021,-1.3083385680000002e-11
REGION1,SEA2N,PWRGEOB02,LND4PWR,2023,-7.2544334400000005e-12
REGION1,SEA2N,PWRGEOB02,LND4PWR,2024,4.64457348e-11
REGION1,SEA2N,PWRGEOB02,LND4PWR,2028,2.750842728e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2029,8.607443940000001e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2031,-2.6793700559999996e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2032,-2.684040462e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2033,4.332285e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2034,5.49742842e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2035,-3.2159064420000003e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2036,-3.215786832e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2037,-3.628658304e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2038,-3.628658304e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2041,7.6272057e-11
REGION1,SEA2N,PWRGEOB02,LND4PWR,2042,6.7734252e-11
REGION1,SEA2N,PWRGEOB02,LND4PWR,2044,2.8779844319999996e-10
REGION1,SEA2N,PWRGEOB02,LND4PWR,2045,-2.35894815e-11
REGION1,SEA2N,PWRGEOB02,LND4PWR,2047,-3.1076024760000005e-11
REGION1,SEA2N,PWRGEOB02,PWRGEO,2021,-1.6160404164e-07
REGION1,SEA2N,PWRGEOB02,PWRGEO,2023,-8.960568712e-08
REGION1,SEA2N,PWRGEOB02,PWRGEO,2024,5.736908354e-07
REGION1,SEA2N,PWRGEOB02,PWRGEO,2028,3.3978001844e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2029,1.0631787237e-05
REGION1,SEA2N,PWRGEOB02,PWRGEO,2031,-3.3095181987999997e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2032,-3.3152870151e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2033,5.35117425e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2034,6.7903421409999995e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2035,-3.972239994100001e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2036,-3.9720922536e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2037,-4.4820649792e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2038,-4.4820649792e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2041,9.421011485e-07
REGION1,SEA2N,PWRGEOB02,PWRGEO,2042,8.36643446e-07
REGION1,SEA2N,PWRGEOB02,PWRGEO,2044,3.5548437335999996e-06
REGION1,SEA2N,PWRGEOB02,PWRGEO,2045,-2.9137378074999997e-07
REGION1,SEA2N,PWRGEOB02,PWRGEO,2047,-3.8384645398e-07
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2021,-5.08798332e-11
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2023,-2.82116856e-11
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2024,1.80622302e-10
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2028,1.069772172e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2029,3.34733931e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2031,-1.0419772439999998e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2032,-1.043793513e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2033,1.6847774999999999e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2034,2.13788883e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2035,-1.250630283e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2036,-1.250583768e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2037,-1.4111448959999999e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2038,-1.4111448959999999e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2041,2.96613555e-10
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2042,2.6341098e-10
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2044,1.1192161679999998e-09
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2045,-9.173687249999999e-11
REGION1,SEA2N,PWRGEOB02,PWRWATBC1,2047,-1.208512074e-10
REGION1,SEA2N,PWRGEOB03,LND4PWR,2024,-1.121801508e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2025,-3.4822243980000006e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2026,-1.121531238e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2027,-1.058717898e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2028,3.3536823120000005e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2029,1.83432276e-09
REGION1,SEA2N,PWRGEOB03,LND4PWR,2031,-3.321254232e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2032,-1.161851418e-10
REGION1,SEA2N,PWRGEOB03,LND4PWR,2034,-1.4079051720000001e-10
REGION1,SEA2N,PWRGEOB03,LND4PWR,2036,-7.36116336e-12
REGION1,SEA2N,PWRGEOB03,LND4PWR,2037,1.589016474e-09
REGION1,SEA2N,PWRGEOB03,LND4PWR,2041,-7.62877548e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2043,-3.327494634e-11
REGION1,SEA2N,PWRGEOB03,LND4PWR,2045,2.1127045859999997e-09
REGION1,SEA2N,PWRGEOB03,PWRGEO,2024,-1.3856326034000002e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2025,-4.3011919879000004e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2026,-1.3852987699e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2027,-1.3077126629e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2028,4.1424187076000004e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2029,2.2657282979999998e-05
REGION1,SEA2N,PWRGEOB03,PWRGEO,2031,-4.1023640235999993e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2032,-1.4351016589e-06
REGION1,SEA2N,PWRGEOB03,PWRGEO,2034,-1.7390236106000001e-06
REGION1,SEA2N,PWRGEOB03,PWRGEO,2036,-9.092399928e-08
REGION1,SEA2N,PWRGEOB03,PWRGEO,2037,1.9627296077e-05
REGION1,SEA2N,PWRGEOB03,PWRGEO,2041,-9.422950454e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2043,-4.1100720757e-07
REGION1,SEA2N,PWRGEOB03,PWRGEO,2045,2.6095814052999997e-05
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2024,-4.36256142e-11
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2025,-1.354198377e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2026,-4.3615103699999995e-11
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2027,-4.11723627e-11
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2028,1.304209788e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2029,7.133477399999999e-09
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2031,-1.2915988679999997e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2032,-4.51831107e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2034,-5.47518678e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2036,-2.8626746399999998e-11
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2037,6.179508509999999e-09
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2041,-2.96674602e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2043,-1.2940256909999997e-10
REGION1,SEA2N,PWRGEOB03,PWRWATBC1,2045,8.21607339e-09
REGION1,SEA2N,PWRHYDB01,LND4PWR,2022,1.8940521599999998
REGION1,SEA2N,PWRHYDB01,LND4PWR,2031,1.7683835179999998
REGION1,SEA2N,PWRHYDB01,LND4PWR,2032,1.3788891159999999
REGION1,SEA2N,PWRHYDB01,LND4PWR,2034,0.936503568
REGION1,SEA2N,PWRHYDB01,LND4PWR,2036,1.8940521599999998
REGION1,SEA2N,PWRHYDB01,LND4PWR,2039,0.601330642
REGION1,SEA2N,PWRHYDB01,LND4PWR,2040,0.8081962019999999
REGION1,SEA2N,PWRHYDB01,LND4PWR,2042,1.8940521599999998
REGION1,SEA2N,PWRHYDB01,LND4PWR,2043,1.8940521599999998
REGION1,SEA2N,PWRHYDB01,LND4PWR,2046,0.71100612
REGION1,SEA2N,PWRHYDB01,LND4PWR,2047,1.8940521599999998
REGION1,SEA2N,PWRHYDB01,PWRHYD,2022,90.397944
REGION1,SEA2N,PWRHYDB01,PWRHYD,2031,84.40012245
REGION1,SEA2N,PWRHYDB01,PWRHYD,2032,65.8106169
REGION1,SEA2N,PWRHYDB01,PWRHYD,2034,44.696761200000005
REGION1,SEA2N,PWRHYDB01,PWRHYD,2036,90.397944
REGION1,SEA2N,PWRHYDB01,PWRHYD,2039,28.69987155
REGION1,SEA2N,PWRHYDB01,PWRHYD,2040,38.573000549999996
REGION1,SEA2N,PWRHYDB01,PWRHYD,2042,90.397944
REGION1,SEA2N,PWRHYDB01,PWRHYD,2043,90.397944
REGION1,SEA2N,PWRHYDB01,PWRHYD,2046,33.934383000000004
REGION1,SEA2N,PWRHYDB01,PWRHYD,2047,90.397944
REGION1,SEA2N,PWRHYDB02,LND4PWR,2021,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2022,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2026,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2028,0.41375347199999996
REGION1,SEA2N,PWRHYDB02,LND4PWR,2029,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2030,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2031,0.047020269999999996
REGION1,SEA2N,PWRHYDB02,LND4PWR,2032,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2034,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2036,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2037,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2040,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2044,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2047,0.1960731718
REGION1,SEA2N,PWRHYDB02,LND4PWR,2048,0.47871648
REGION1,SEA2N,PWRHYDB02,LND4PWR,2050,0.47871648
REGION1,SEA2N,PWRHYDB02,PWRHYD,2021,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2022,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2026,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2028,19.7473248
REGION1,SEA2N,PWRHYDB02,PWRHYD,2029,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2030,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2031,2.24414925
REGION1,SEA2N,PWRHYDB02,PWRHYD,2032,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2034,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2036,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2037,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2040,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2044,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2047,9.358037745
REGION1,SEA2N,PWRHYDB02,PWRHYD,2048,22.847832
REGION1,SEA2N,PWRHYDB02,PWRHYD,2050,22.847832
REGION1,SEA2N,PWRHYDB03,LND4PWR,2020,0.0140993952
REGION1,SEA2N,PWRHYDB03,LND4PWR,2022,0.0140993952
REGION1,SEA2N,PWRHYDB03,LND4PWR,2023,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2028,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2030,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2033,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2036,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2037,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2039,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2045,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2046,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2047,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,LND4PWR,2049,0.0857912352
REGION1,SEA2N,PWRHYDB03,LND4PWR,2050,0.21507552000000002
REGION1,SEA2N,PWRHYDB03,PWRHYD,2020,1.070272272
REGION1,SEA2N,PWRHYDB03,PWRHYD,2022,1.070272272
REGION1,SEA2N,PWRHYDB03,PWRHYD,2023,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2028,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2030,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2033,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2036,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2037,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2039,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2045,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2046,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2047,16.3261872
REGION1,SEA2N,PWRHYDB03,PWRHYD,2049,6.512334672
REGION1,SEA2N,PWRHYDB03,PWRHYD,2050,16.3261872
REGION1,SEA2N,PWRHYDB04,LND4PWR,2021,0.38379136399999997
REGION1,SEA2N,PWRHYDB04,LND4PWR,2024,0.66604032
REGION1,SEA2N,PWRHYDB04,LND4PWR,2025,0.66604032
REGION1,SEA2N,PWRHYDB04,LND4PWR,2032,0.66604032
REGION1,SEA2N,PWRHYDB04,LND4PWR,2034,0.66604032
REGION1,SEA2N,PWRHYDB04,LND4PWR,2037,0.267156164
REGION1,SEA2N,PWRHYDB04,LND4PWR,2040,0.66604032
REGION1,SEA2N,PWRHYDB04,LND4PWR,2046,0.66604032
REGION1,SEA2N,PWRHYDB04,LND4PWR,2048,0.66604032
REGION1,SEA2N,PWRHYDB04,PWRHYD,2021,18.317315100000002
REGION1,SEA2N,PWRHYDB04,PWRHYD,2024,31.788288
REGION1,SEA2N,PWRHYDB04,PWRHYD,2025,31.788288
REGION1,SEA2N,PWRHYDB04,PWRHYD,2032,31.788288
REGION1,SEA2N,PWRHYDB04,PWRHYD,2034,31.788288
REGION1,SEA2N,PWRHYDB04,PWRHYD,2037,12.7506351
REGION1,SEA2N,PWRHYDB04,PWRHYD,2040,31.788288
REGION1,SEA2N,PWRHYDB04,PWRHYD,2046,31.788288
REGION1,SEA2N,PWRHYDB04,PWRHYD,2048,31.788288
REGION1,SEA2N,PWRHYDB05,LND4PWR,2020,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2022,0.002775168
REGION1,SEA2N,PWRHYDB05,LND4PWR,2024,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2026,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2030,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2032,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2033,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2037,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2040,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2041,0.016651008
REGION1,SEA2N,PWRHYDB05,LND4PWR,2044,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2045,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2046,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2049,0.04162752
REGION1,SEA2N,PWRHYDB05,LND4PWR,2050,0.04162752
REGION1,SEA2N,PWRHYDB05,PWRHYD,2020,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2022,0.21066048
REGION1,SEA2N,PWRHYDB05,PWRHYD,2024,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2026,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2030,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2032,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2033,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2037,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2040,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2041,1.26396288
REGION1,SEA2N,PWRHYDB05,PWRHYD,2044,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2045,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2046,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2049,3.1599072
REGION1,SEA2N,PWRHYDB05,PWRHYD,2050,3.1599072
REGION1,SEA2N,PWRHYDB06,LND4PWR,2023,1.907928
REGION1,SEA2N,PWRHYDB06,LND4PWR,2025,1.907928
REGION1,SEA2N,PWRHYDB06,LND4PWR,2026,0.9774179139999999
REGION1,SEA2N,PWRHYDB06,LND4PWR,2035,1.907928
REGION1,SEA2N,PWRHYDB06,LND4PWR,2037,0.39684433799999996
REGION1,SEA2N,PWRHYDB06,LND4PWR,2041,1.236180594
REGION1,SEA2N,PWRHYDB06,LND4PWR,2043,1.0562201979999999
REGION1,SEA2N,PWRHYDB06,LND4PWR,2049,1.743143886
