REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA1D,LNDAGRBC1C01,25,2032,-1.5970279e-07
REGION1,SEA4N,LNDAGRBC1C01,25,2032,1.5970279e-07
REGION1,SEA1D,LNDAGRBC1C01,53,2032,112.30418
REGION1,SEA1N,LNDAGRBC1C01,53,2032,106.30443
REGION1,SEA2D,LNDAGRBC1C01,53,2032,105.49458
REGION1,SEA2N,LNDAGRBC1C01,53,2032,143.85097
REGION1,SEA3D,LNDAGRBC1C01,53,2032,90.619261
REGION1,SEA3N,LNDAGRBC1C01,53,2032,111.78218
REGION1,SEA4D,LNDAGRBC1C01,53,2032,137.34869
REGION1,SEA4N,LNDAGRBC1C01,53,2032,91.275678
REGION1,SEA1D,LNDAGRBC1C01,41,2032,1.2823402e-06
REGION1,SEA1N,LNDAGRBC1C01,41,2032,1.8778101e-07
REGION1,SEA2D,LNDAGRBC1C01,41,2032,-2.6482105e-08
REGION1,SEA2N,LNDAGRBC1C01,41,2032,2.5556882e-06
REGION1,SEA3N,LNDAGRBC1C01,41,2032,7.5825202e-07
REGION1,SEA4D,LNDAGRBC1C01,41,2032,-6.0107312e-06
REGION1,SEA4N,LNDAGRBC1C01,41,2032,-2.6483989e-08
REGION1,SEA3D,LNDAGRBC1C01,35,2032,4.4813969e-06
REGION1,SEA4N,LNDAGRBC1C01,35,2032,-2.9875539e-06
REGION1,SEA4D,LNDAGRBC1C01,40,2032,1.4576891e-08
REGION1,SEA1N,LNDAGRBC1C01,33,2032,4.1514477e-07
REGION1,SEA3D,LNDAGRBC1C01,33,2032,3.6388796e-06
REGION1,SEA3N,LNDAGRBC1C01,33,2032,-1.5828369e-06
REGION1,SEA4D,LNDAGRBC1C01,33,2032,-1.7880556e-06
REGION1,SEA4N,LNDAGRBC1C01,33,2032,-1.8021144e-07
REGION1,SEA2D,LNDAGRBC1C01,34,2032,-3.4145698e-08
REGION1,SEA3N,LNDAGRBC1C01,34,2032,3.9043944e-08
REGION1,SEA1D,LNDAGRBC1C01,31,2032,2.1874818e-06
REGION1,SEA2N,LNDAGRBC1C01,31,2032,2.1146479e-08
REGION1,SEA3D,LNDAGRBC1C01,31,2032,-3.295868e-06
REGION1,SEA1D,LNDAGRBC1C01,55,2032,24.127577
REGION1,SEA1N,LNDAGRBC1C01,55,2032,24.332313
REGION1,SEA2D,LNDAGRBC1C01,55,2032,25.142162
REGION1,SEA3D,LNDAGRBC1C01,55,2032,40.467306
REGION1,SEA3N,LNDAGRBC1C01,55,2032,42.494956
REGION1,SEA4D,LNDAGRBC1C01,55,2032,6.4726434
REGION1,SEA4N,LNDAGRBC1C01,55,2032,42.766672
REGION1,SEA1N,LNDAGRBC1C01,44,2032,6.2591826e-06
REGION1,SEA4N,LNDAGRBC1C01,44,2032,-4.5900673e-06
REGION1,SEA1N,LNDAGRBC1C01,42,2032,-4.3451693e-06
REGION1,SEA1D,LNDAGRBC1C01,50,2032,-2.282483e-07
REGION1,SEA2D,LNDAGRBC1C01,50,2032,7.7146396e-07
REGION1,SEA3N,LNDAGRBC1C01,50,2032,-2.2825838e-07
REGION1,SEA4D,LNDAGRBC1C01,50,2032,-1.9235237e-06
REGION1,SEA4N,LNDAGRBC1C01,50,2032,7.7249958e-07
REGION1,SEA1D,LNDAGRBC1C01,10,2032,1.8755108e-06
REGION1,SEA1N,LNDAGRBC1C01,10,2032,-2.7277891e-06
REGION1,SEA2D,LNDAGRBC1C01,10,2032,1.9477988e-06
REGION1,SEA2N,LNDAGRBC1C01,10,2032,2.8084999e-06
REGION1,SEA3N,LNDAGRBC1C01,10,2032,-6.1372833e-06
REGION1,SEA4D,LNDAGRBC1C01,10,2032,-2.1985577e-08
REGION1,SEA4N,LNDAGRBC1C01,10,2032,2.0975525e-06
REGION1,SEA1D,LNDAGRBC1C01,51,2032,144.04521
REGION1,SEA1N,LNDAGRBC1C01,51,2032,149.84023
REGION1,SEA2D,LNDAGRBC1C01,51,2032,149.84023
REGION1,SEA2N,LNDAGRBC1C01,51,2032,136.626
REGION1,SEA3D,LNDAGRBC1C01,51,2032,149.39039
REGION1,SEA3N,LNDAGRBC1C01,51,2032,124.91984
REGION1,SEA4D,LNDAGRBC1C01,51,2032,136.65566
REGION1,SEA4N,LNDAGRBC1C01,51,2032,144.44128
REGION1,SEA1N,LNDAGRBC1C01,45,2032,1.7776001e-06
REGION1,SEA2D,LNDAGRBC1C01,45,2032,-2.2070811e-07
REGION1,SEA3D,LNDAGRBC1C01,45,2032,1.4375996e-06
REGION1,SEA3N,LNDAGRBC1C01,45,2032,2.9925737e-06
REGION1,SEA4D,LNDAGRBC1C01,45,2032,-7.6623985e-06
REGION1,SEA4N,LNDAGRBC1C01,45,2032,-2.2219959e-07
REGION1,SEA1D,LNDAGRBC1C01,32,2032,2.3775252e-07
REGION1,SEA1N,LNDAGRBC1C01,32,2032,-8.1898787e-08
REGION1,SEA2D,LNDAGRBC1C01,32,2032,-5.9377205e-06
REGION1,SEA2N,LNDAGRBC1C01,32,2032,-8.1880131e-08
REGION1,SEA3D,LNDAGRBC1C01,32,2032,5.9605409e-06
REGION1,SEA4N,LNDAGRBC1C01,32,2032,2.2312992e-06
REGION1,SEA1D,LNDAGRBC1C01,20,2033,1.3478286e-06
REGION1,SEA2D,LNDAGRBC1C01,20,2033,-3.3894391e-06
REGION1,SEA2N,LNDAGRBC1C01,20,2033,3.7700871e-06
REGION1,SEA4D,LNDAGRBC1C01,20,2033,2.1157889e-08
REGION1,SEA2D,LNDAGRBC1C01,54,2033,3.02125
REGION1,SEA2D,LNDAGRBC1C01,25,2033,9.1883247e-07
REGION1,SEA3D,LNDAGRBC1C01,25,2033,-2.8360018e-07
REGION1,SEA3N,LNDAGRBC1C01,25,2033,-2.1635199e-06
REGION1,SEA4D,LNDAGRBC1C01,25,2033,2.5863396e-07
REGION1,SEA4N,LNDAGRBC1C01,25,2033,7.9688835e-07
REGION1,SEA1D,LNDAGRBC1C01,53,2033,99.340988
REGION1,SEA1N,LNDAGRBC1C01,53,2033,93.946576
REGION1,SEA2D,LNDAGRBC1C01,53,2033,100.82043
REGION1,SEA2N,LNDAGRBC1C01,53,2033,99.783087
REGION1,SEA3D,LNDAGRBC1C01,53,2033,131.72788
REGION1,SEA3N,LNDAGRBC1C01,53,2033,136.9247
REGION1,SEA4D,LNDAGRBC1C01,53,2033,133.32397
REGION1,SEA4N,LNDAGRBC1C01,53,2033,96.270527
REGION1,SEA1D,LNDAGRBC1C01,41,2033,9.6023631e-07
REGION1,SEA1N,LNDAGRBC1C01,41,2033,4.6664407e-07
REGION1,SEA2D,LNDAGRBC1C01,41,2033,-5.4053742e-07
REGION1,SEA2N,LNDAGRBC1C01,41,2033,-4.662326e-06
REGION1,SEA3D,LNDAGRBC1C01,41,2033,1.4911592e-06
REGION1,SEA4D,LNDAGRBC1C01,41,2033,5.5277299e-07
REGION1,SEA4N,LNDAGRBC1C01,41,2033,-5.4053742e-07
REGION1,SEA1D,LNDAGRBC1C01,35,2033,2.8144365e-06
REGION1,SEA2D,LNDAGRBC1C01,35,2033,-5.1558992e-06
REGION1,SEA3D,LNDAGRBC1C01,35,2033,3.1027213e-06
REGION1,SEA3N,LNDAGRBC1C01,35,2033,-1.3482094e-06
REGION1,SEA4D,LNDAGRBC1C01,35,2033,3.4813826e-06
REGION1,SEA4N,LNDAGRBC1C01,35,2033,-3.6089418e-06
REGION1,SEA4D,LNDAGRBC1C01,40,2033,-1.1111934e-06
REGION1,SEA4N,LNDAGRBC1C01,40,2033,6.6012838e-07
REGION1,SEA1N,LNDAGRBC1C01,5,2033,-2.5266573e-06
REGION1,SEA3D,LNDAGRBC1C01,5,2033,-1.147751e-05
REGION1,SEA4D,LNDAGRBC1C01,5,2033,2.8161091e-05
REGION1,SEA4N,LNDAGRBC1C01,5,2033,-7.3920891e-06
REGION1,SEA2D,LNDAGRBC1C01,30,2033,3.2445307e-06
REGION1,SEA3N,LNDAGRBC1C01,30,2033,-3.2453048e-06
REGION1,SEA4N,LNDAGRBC1C01,30,2033,-2.3329516e-06
REGION1,SEA1N,LNDAGRBC1C01,34,2033,1.710544e-05
REGION1,SEA2N,LNDAGRBC1C01,34,2033,-3.0747424e-06
REGION1,SEA4D,LNDAGRBC1C01,34,2033,-8.7273271e-06
REGION1,SEA4N,LNDAGRBC1C01,34,2033,-5.5430902e-06
REGION1,SEA1D,LNDAGRBC1C01,31,2033,-5.4480427e-08
REGION1,SEA1N,LNDAGRBC1C01,31,2033,-5.6516504e-08
REGION1,SEA2D,LNDAGRBC1C01,31,2033,2.7018847e-06
REGION1,SEA2N,LNDAGRBC1C01,31,2033,-9.5973897e-06
REGION1,SEA3D,LNDAGRBC1C01,31,2033,1.5527984e-07
REGION1,SEA3N,LNDAGRBC1C01,31,2033,8.2133021e-08
REGION1,SEA4D,LNDAGRBC1C01,31,2033,2.1365261e-06
REGION1,SEA4N,LNDAGRBC1C01,31,2033,5.7739325e-07
REGION1,SEA1D,LNDAGRBC1C01,55,2033,31.300997
REGION1,SEA1N,LNDAGRBC1C01,55,2033,40.486861
REGION1,SEA2D,LNDAGRBC1C01,55,2033,29.063911
REGION1,SEA2N,LNDAGRBC1C01,55,2033,30.85893
REGION1,SEA3D,LNDAGRBC1C01,55,2033,34.358288
REGION1,SEA4D,LNDAGRBC1C01,55,2033,11.303731
REGION1,SEA4N,LNDAGRBC1C01,55,2033,41.884011
REGION1,SEA1N,LNDAGRBC1C01,42,2033,2.7601994e-06
REGION1,SEA2N,LNDAGRBC1C01,42,2033,8.869971e-08
REGION1,SEA3N,LNDAGRBC1C01,42,2033,-2.6235747e-07
REGION1,SEA4D,LNDAGRBC1C01,42,2033,-7.7954319e-07
REGION1,SEA4N,LNDAGRBC1C01,42,2033,-1.3647772e-06
REGION1,SEA1D,LNDAGRBC1C01,50,2033,-1.4209849e-06
REGION1,SEA1N,LNDAGRBC1C01,50,2033,2.4763012e-06
REGION1,SEA4D,LNDAGRBC1C01,50,2033,2.5235131e-07
REGION1,SEA4N,LNDAGRBC1C01,50,2033,-5.467346e-07
REGION1,SEA4D,LNDAGRBC1C01,7,2033,-2.1103944e-06
REGION1,SEA4N,LNDAGRBC1C01,7,2033,1.2662366e-06
REGION1,SEA1D,LNDAGRBC1C01,10,2033,1.6550808e-07
REGION1,SEA2D,LNDAGRBC1C01,10,2033,-1.6493116e-07
REGION1,SEA3N,LNDAGRBC1C01,10,2033,-3.8583298e-08
REGION1,SEA4D,LNDAGRBC1C01,10,2033,-3.878315e-08
REGION1,SEA4N,LNDAGRBC1C01,10,2033,-2.2798677e-07
REGION1,SEA1D,LNDAGRBC1C01,51,2033,149.84023
REGION1,SEA1N,LNDAGRBC1C01,51,2033,146.04877
REGION1,SEA2D,LNDAGRBC1C01,51,2033,147.57663
REGION1,SEA2N,LNDAGRBC1C01,51,2033,149.84023
REGION1,SEA3D,LNDAGRBC1C01,51,2033,114.39605
REGION1,SEA3N,LNDAGRBC1C01,51,2033,143.55753
REGION1,SEA4D,LNDAGRBC1C01,51,2033,135.85449
REGION1,SEA4N,LNDAGRBC1C01,51,2033,142.32771
REGION1,SEA1D,LNDAGRBC1C01,45,2033,3.0714341e-07
REGION1,SEA1N,LNDAGRBC1C01,45,2033,-5.0131963e-06
REGION1,SEA2D,LNDAGRBC1C01,45,2033,2.1090723e-06
REGION1,SEA3D,LNDAGRBC1C01,45,2033,1.4271694e-06
REGION1,SEA4N,LNDAGRBC1C01,45,2033,1.6807725e-07
REGION1,SEA1D,LNDAGRBC1C01,32,2033,4.8433888e-06
REGION1,SEA1N,LNDAGRBC1C01,32,2033,6.6559541e-07
REGION1,SEA2D,LNDAGRBC1C01,32,2033,2.3718467e-06
REGION1,SEA2N,LNDAGRBC1C01,32,2033,-8.3533064e-06
REGION1,SEA3D,LNDAGRBC1C01,32,2033,4.2123463e-06
REGION1,SEA3N,LNDAGRBC1C01,32,2033,-2.4295346e-07
REGION1,SEA4D,LNDAGRBC1C01,32,2033,6.8934049e-06
REGION1,SEA4N,LNDAGRBC1C01,32,2033,-9.5669954e-06
REGION1,SEA1D,LNDAGRBC1C01,17,2034,-1.8125327e-06
REGION1,SEA1N,LNDAGRBC1C01,17,2034,1.067718e-07
REGION1,SEA2D,LNDAGRBC1C01,17,2034,1.0676089e-07
REGION1,SEA2N,LNDAGRBC1C01,17,2034,4.0381285e-06
REGION1,SEA3D,LNDAGRBC1C01,17,2034,2.5543203e-06
REGION1,SEA3N,LNDAGRBC1C01,17,2034,-2.6950848e-06
REGION1,SEA4D,LNDAGRBC1C01,17,2034,1.6667045e-08
REGION1,SEA1D,LNDAGRBC1C01,20,2034,4.2067609e-07
REGION1,SEA1N,LNDAGRBC1C01,20,2034,-2.1844577e-06
REGION1,SEA2D,LNDAGRBC1C01,20,2034,1.1006353e-06
REGION1,SEA3D,LNDAGRBC1C01,20,2034,-1.1043208e-05
REGION1,SEA3N,LNDAGRBC1C01,20,2034,4.3038384e-06
REGION1,SEA4N,LNDAGRBC1C01,20,2034,6.8703509e-07
REGION1,SEA1N,LNDAGRBC1C01,54,2034,3.7124213
REGION1,SEA3D,LNDAGRBC1C01,54,2034,0.80333654
REGION1,SEA1D,LNDAGRBC1C01,25,2034,3.2361436e-06
REGION1,SEA2D,LNDAGRBC1C01,25,2034,4.2332084e-06
REGION1,SEA3D,LNDAGRBC1C01,25,2034,-4.1309776e-06
REGION1,SEA3N,LNDAGRBC1C01,25,2034,-4.8292229e-07
REGION1,SEA4D,LNDAGRBC1C01,25,2034,-1.2824983e-05
REGION1,SEA1D,LNDAGRBC1C01,53,2034,99.202211
REGION1,SEA1N,LNDAGRBC1C01,53,2034,107.12826
REGION1,SEA2D,LNDAGRBC1C01,53,2034,102.64966
REGION1,SEA2N,LNDAGRBC1C01,53,2034,95.986063
REGION1,SEA3D,LNDAGRBC1C01,53,2034,89.827755
REGION1,SEA3N,LNDAGRBC1C01,53,2034,133.1681
REGION1,SEA4D,LNDAGRBC1C01,53,2034,97.906718
REGION1,SEA4N,LNDAGRBC1C01,53,2034,139.75969
REGION1,SEA2D,LNDAGRBC1C01,41,2034,1.6584174e-06
REGION1,SEA2N,LNDAGRBC1C01,41,2034,-2.9482975e-06
REGION1,SEA1D,LNDAGRBC1C01,35,2034,-3.131275e-07
REGION1,SEA1N,LNDAGRBC1C01,35,2034,-7.4574425e-07
REGION1,SEA2D,LNDAGRBC1C01,35,2034,-2.4973652e-06
REGION1,SEA2N,LNDAGRBC1C01,35,2034,4.9352835e-06
REGION1,SEA4D,LNDAGRBC1C01,35,2034,6.0442502e-07
REGION1,SEA4N,LNDAGRBC1C01,35,2034,1.9990758e-07
REGION1,SEA1D,LNDAGRBC1C01,21,2034,-4.1730288e-06
REGION1,SEA3D,LNDAGRBC1C01,21,2034,6.2595583e-06
REGION1,SEA1D,LNDAGRBC1C01,33,2034,-3.2782192e-06
REGION1,SEA2D,LNDAGRBC1C01,33,2034,-9.1596182e-06
REGION1,SEA4D,LNDAGRBC1C01,33,2034,3.7986025e-05
REGION1,SEA4N,LNDAGRBC1C01,33,2034,-9.7431364e-06
REGION1,SEA1D,LNDAGRBC1C01,15,2034,4.9288099e-06
REGION1,SEA4N,LNDAGRBC1C01,15,2034,-4.928775e-06
REGION1,SEA1D,LNDAGRBC1C01,30,2034,-9.8344622e-06
REGION1,SEA3D,LNDAGRBC1C01,30,2034,1.4751693e-05
REGION1,SEA1D,LNDAGRBC1C01,34,2034,2.1213273e-05
REGION1,SEA2N,LNDAGRBC1C01,34,2034,-1.2431801e-05
REGION1,SEA3D,LNDAGRBC1C01,34,2034,-2.8081032e-06
REGION1,SEA4D,LNDAGRBC1C01,34,2034,-1.4503348e-05
REGION1,SEA4N,LNDAGRBC1C01,34,2034,-3.180115e-06
REGION1,SEA1D,LNDAGRBC1C01,31,2034,-2.7440253e-06
REGION1,SEA1N,LNDAGRBC1C01,31,2034,-1.4400483e-06
REGION1,SEA2D,LNDAGRBC1C01,31,2034,-9.2375239e-06
REGION1,SEA2N,LNDAGRBC1C01,31,2034,4.9277311e-06
REGION1,SEA3D,LNDAGRBC1C01,31,2034,7.1172687e-06
REGION1,SEA3N,LNDAGRBC1C01,31,2034,-8.8117074e-08
REGION1,SEA4D,LNDAGRBC1C01,31,2034,6.1657437e-06
REGION1,SEA4N,LNDAGRBC1C01,31,2034,-4.0373844e-07
REGION1,SEA1D,LNDAGRBC1C01,55,2034,31.44513
REGION1,SEA1N,LNDAGRBC1C01,55,2034,43.477252
REGION1,SEA2D,LNDAGRBC1C01,55,2034,27.997711
REGION1,SEA2N,LNDAGRBC1C01,55,2034,34.661259
REGION1,SEA3D,LNDAGRBC1C01,55,2034,43.477252
REGION1,SEA3N,LNDAGRBC1C01,55,2034,19.616737
REGION1,SEA4D,LNDAGRBC1C01,55,2034,34.661303
REGION1,SEA1N,LNDAGRBC1C01,2,2034,-5.4887451e-07
REGION1,SEA4D,LNDAGRBC1C01,2,2034,6.7084663e-07
REGION1,SEA1D,LNDAGRBC1C01,42,2034,1.4182583e-06
REGION1,SEA1N,LNDAGRBC1C01,42,2034,1.5272657e-06
REGION1,SEA2D,LNDAGRBC1C01,42,2034,2.4202198e-06
REGION1,SEA3D,LNDAGRBC1C01,42,2034,-6.0552894e-06
REGION1,SEA3N,LNDAGRBC1C01,42,2034,-3.1379404e-07
REGION1,SEA4D,LNDAGRBC1C01,42,2034,-4.9380428e-07
REGION1,SEA4N,LNDAGRBC1C01,42,2034,-4.9380428e-07
REGION1,SEA3N,LNDAGRBC1C01,56,2034,-8.9333665e-07
REGION1,SEA1N,LNDAGRBC1C01,50,2034,1.7722874e-06
REGION1,SEA3D,LNDAGRBC1C01,50,2034,1.3303726e-06
REGION1,SEA3N,LNDAGRBC1C01,50,2034,1.5023476e-06
REGION1,SEA4N,LNDAGRBC1C01,50,2034,-3.5894286e-06
REGION1,SEA1N,LNDAGRBC1C01,23,2034,-3.6349097e-07
REGION1,SEA1N,LNDAGRBC1C01,24,2034,2.2077519e-06
REGION1,SEA3D,LNDAGRBC1C01,24,2034,1.5162539e-06
REGION1,SEA3N,LNDAGRBC1C01,24,2034,5.6468444e-06
REGION1,SEA4N,LNDAGRBC1C01,24,2034,-7.9002421e-06
REGION1,SEA2D,LNDAGRBC1C01,47,2034,-5.5940291e-06
REGION1,SEA2N,LNDAGRBC1C01,47,2034,2.0890077e-05
REGION1,SEA4N,LNDAGRBC1C01,47,2034,-6.567082e-06
REGION1,SEA1N,LNDAGRBC1C01,10,2034,6.5740978e-06
REGION1,SEA3D,LNDAGRBC1C01,10,2034,-7.2317314e-06
REGION1,SEA2D,LNDAGRBC1C01,37,2034,8.4088518e-07
REGION1,SEA3D,LNDAGRBC1C01,37,2034,-1.3454124e-06
REGION1,SEA1D,LNDAGRBC1C01,51,2034,149.84023
REGION1,SEA1N,LNDAGRBC1C01,51,2034,126.16964
REGION1,SEA2D,LNDAGRBC1C01,51,2034,149.84023
REGION1,SEA2N,LNDAGRBC1C01,51,2034,149.84023
REGION1,SEA3D,LNDAGRBC1C01,51,2034,146.37923
REGION1,SEA3N,LNDAGRBC1C01,51,2034,127.70272
REGION1,SEA4D,LNDAGRBC1C01,51,2034,147.91953
REGION1,SEA4N,LNDAGRBC1C01,51,2034,140.72791
REGION1,SEA1D,LNDAGRBC1C01,32,2034,-2.4473739e-06
REGION1,SEA1N,LNDAGRBC1C01,32,2034,-1.0823348e-05
REGION1,SEA2D,LNDAGRBC1C01,32,2034,-7.3754236e-06
REGION1,SEA2N,LNDAGRBC1C01,32,2034,2.7181914e-06
REGION1,SEA3D,LNDAGRBC1C01,32,2034,2.4627519e-06
REGION1,SEA3N,LNDAGRBC1C01,32,2034,3.2400883e-06
REGION1,SEA4D,LNDAGRBC1C01,32,2034,5.8773975e-06
REGION1,SEA4N,LNDAGRBC1C01,32,2034,8.4283437e-06
REGION1,SEA1D,LNDAGRBC1C01,17,2035,1.0209653e-06
REGION1,SEA1N,LNDAGRBC1C01,17,2035,-7.5775217e-06
REGION1,SEA2D,LNDAGRBC1C01,17,2035,3.516771e-06
REGION1,SEA2N,LNDAGRBC1C01,17,2035,-8.1050808e-06
REGION1,SEA3D,LNDAGRBC1C01,17,2035,1.0985284e-06
REGION1,SEA3N,LNDAGRBC1C01,17,2035,4.1939593e-07
REGION1,SEA4N,LNDAGRBC1C01,17,2035,4.5239216e-06
REGION1,SEA2N,LNDAGRBC1C01,39,2035,-1.1756519e-08
REGION1,SEA1D,LNDAGRBC1C01,20,2035,8.5938765e-07
REGION1,SEA1N,LNDAGRBC1C01,20,2035,3.1288072e-06
REGION1,SEA2D,LNDAGRBC1C01,20,2035,-5.4817941e-06
REGION1,SEA2N,LNDAGRBC1C01,20,2035,4.7341867e-06
REGION1,SEA3D,LNDAGRBC1C01,20,2035,-1.0804669e-05
REGION1,SEA3N,LNDAGRBC1C01,20,2035,-4.7000135e-07
REGION1,SEA4D,LNDAGRBC1C01,20,2035,2.4113859e-06
REGION1,SEA4N,LNDAGRBC1C01,20,2035,2.8268574e-06
REGION1,SEA2N,LNDAGRBC1C01,54,2035,5.6111171
REGION1,SEA1D,LNDAGRBC1C01,53,2035,113.44864
REGION1,SEA1N,LNDAGRBC1C01,53,2035,91.561597
REGION1,SEA2D,LNDAGRBC1C01,53,2035,136.11103
REGION1,SEA2N,LNDAGRBC1C01,53,2035,96.612351
REGION1,SEA3D,LNDAGRBC1C01,53,2035,90.648092
REGION1,SEA3N,LNDAGRBC1C01,53,2035,114.71148
REGION1,SEA4D,LNDAGRBC1C01,53,2035,96.026654
REGION1,SEA4N,LNDAGRBC1C01,53,2035,118.66825
REGION1,SEA1D,LNDAGRBC1C01,41,2035,-1.2177077e-06
REGION1,SEA3N,LNDAGRBC1C01,41,2035,1.631956e-05
REGION1,SEA4D,LNDAGRBC1C01,41,2035,-6.6005326e-06
REGION1,SEA4N,LNDAGRBC1C01,41,2035,-1.0053562e-05
REGION1,SEA1D,LNDAGRBC1C01,35,2035,5.4241001e-06
REGION1,SEA1N,LNDAGRBC1C01,35,2035,-1.2305145e-05
REGION1,SEA2D,LNDAGRBC1C01,35,2035,7.986621e-07
REGION1,SEA2N,LNDAGRBC1C01,35,2035,1.3411377e-06
REGION1,SEA3D,LNDAGRBC1C01,35,2035,-2.4193976e-06
REGION1,SEA3N,LNDAGRBC1C01,35,2035,2.8853861e-06
REGION1,SEA4D,LNDAGRBC1C01,35,2035,1.3801858e-06
REGION1,SEA4N,LNDAGRBC1C01,35,2035,3.4877308e-08
REGION1,SEA1D,LNDAGRBC1C01,6,2035,2.6471798e-06
REGION1,SEA1N,LNDAGRBC1C01,6,2035,3.0374095e-06
REGION1,SEA2D,LNDAGRBC1C01,6,2035,-8.5371568e-06
REGION1,SEA3D,LNDAGRBC1C01,6,2035,1.5774049e-06
REGION1,SEA3N,LNDAGRBC1C01,6,2035,-2.3047297e-06
REGION1,SEA4N,LNDAGRBC1C01,6,2035,3.0479801e-06
REGION1,SEA1D,LNDAGRBC1C01,40,2035,-2.9763148e-06
REGION1,SEA1N,LNDAGRBC1C01,40,2035,3.979786e-06
REGION1,SEA3D,LNDAGRBC1C01,40,2035,-4.442072e-07
REGION1,SEA4D,LNDAGRBC1C01,40,2035,-3.4903384e-07
REGION1,SEA1D,LNDAGRBC1C01,33,2035,-9.9865922e-06
REGION1,SEA2N,LNDAGRBC1C01,33,2035,3.6769327e-06
REGION1,SEA3D,LNDAGRBC1C01,33,2035,5.614278e-06
REGION1,SEA3N,LNDAGRBC1C01,33,2035,2.7888434e-06
REGION1,SEA4D,LNDAGRBC1C01,33,2035,1.4117711e-06
REGION1,SEA4N,LNDAGRBC1C01,33,2035,5.8758727e-07
REGION1,SEA1D,LNDAGRBC1C01,46,2035,-4.2471661e-07
REGION1,SEA1N,LNDAGRBC1C01,46,2035,2.7504513e-06
REGION1,SEA2D,LNDAGRBC1C01,46,2035,-3.4403901e-06
REGION1,SEA3D,LNDAGRBC1C01,46,2035,3.1602092e-06
REGION1,SEA3N,LNDAGRBC1C01,46,2035,-3.1433266e-08
REGION1,SEA1D,LNDAGRBC1C01,18,2035,2.6548434e-06
REGION1,SEA1N,LNDAGRBC1C01,18,2035,5.8701683e-07
REGION1,SEA2D,LNDAGRBC1C01,18,2035,-3.7391412e-08
REGION1,SEA2N,LNDAGRBC1C01,18,2035,-3.7391412e-08
REGION1,SEA3D,LNDAGRBC1C01,18,2035,-3.3442109e-06
REGION1,SEA4D,LNDAGRBC1C01,18,2035,-1.2602301e-06
REGION1,SEA4N,LNDAGRBC1C01,18,2035,-3.7391412e-08
REGION1,SEA1D,LNDAGRBC1C01,5,2035,-6.6761042e-06
REGION1,SEA1N,LNDAGRBC1C01,5,2035,8.0857264e-06
REGION1,SEA2D,LNDAGRBC1C01,5,2035,1.1703414e-05
REGION1,SEA2N,LNDAGRBC1C01,5,2035,-8.1222415e-06
REGION1,SEA3N,LNDAGRBC1C01,5,2035,-1.6339181e-06
REGION1,SEA4D,LNDAGRBC1C01,5,2035,2.4436928e-06
REGION1,SEA4N,LNDAGRBC1C01,5,2035,-6.8049505e-06
REGION1,SEA1D,LNDAGRBC1C01,34,2035,-2.0084177e-06
REGION1,SEA1N,LNDAGRBC1C01,34,2035,8.1057881e-07
REGION1,SEA2D,LNDAGRBC1C01,34,2035,-1.8800227e-06
REGION1,SEA2N,LNDAGRBC1C01,34,2035,3.4683819e-06
REGION1,SEA3D,LNDAGRBC1C01,34,2035,4.8240178e-06
REGION1,SEA3N,LNDAGRBC1C01,34,2035,1.3572779e-06
REGION1,SEA4D,LNDAGRBC1C01,34,2035,-2.0464473e-06
REGION1,SEA4N,LNDAGRBC1C01,34,2035,-1.9166146e-06
REGION1,SEA1N,LNDAGRBC1C01,31,2035,2.315822e-05
REGION1,SEA4D,LNDAGRBC1C01,31,2035,-1.454525e-05
REGION1,SEA4N,LNDAGRBC1C01,31,2035,-8.2555452e-06
REGION1,SEA1D,LNDAGRBC1C01,27,2035,1.3820119e-05
REGION1,SEA2D,LNDAGRBC1C01,27,2035,-6.0937079e-07
REGION1,SEA3D,LNDAGRBC1C01,27,2035,-7.2819624e-06
REGION1,SEA4D,LNDAGRBC1C01,27,2035,-1.3859136e-05
REGION1,SEA1D,LNDAGRBC1C01,55,2035,30.436675
REGION1,SEA1N,LNDAGRBC1C01,55,2035,39.102203
REGION1,SEA2N,LNDAGRBC1C01,55,2035,38.098706
REGION1,SEA3D,LNDAGRBC1C01,55,2035,43.477252
REGION1,SEA3N,LNDAGRBC1C01,55,2035,15.952298
REGION1,SEA4D,LNDAGRBC1C01,55,2035,35.003868
REGION1,SEA4N,LNDAGRBC1C01,55,2035,35.233186
REGION1,SEA3D,LNDAGRBC1C01,44,2035,-1.0565621e-05
REGION1,SEA3N,LNDAGRBC1C01,44,2035,-8.7376414e-07
REGION1,SEA4D,LNDAGRBC1C01,44,2035,1.3098768e-05
REGION1,SEA1D,LNDAGRBC1C01,38,2035,1.0610987e-06
REGION1,SEA1N,LNDAGRBC1C01,38,2035,-5.2444056e-07
REGION1,SEA2D,LNDAGRBC1C01,38,2035,4.4811705e-07
REGION1,SEA2N,LNDAGRBC1C01,38,2035,-1.8450546e-07
REGION1,SEA3N,LNDAGRBC1C01,38,2035,-3.8028819e-07
REGION1,SEA4D,LNDAGRBC1C01,38,2035,-5.2442522e-07
REGION1,SEA4N,LNDAGRBC1C01,38,2035,-3.7420642e-07
REGION1,SEA1D,LNDAGRBC1C01,2,2035,-1.0069578e-05
REGION1,SEA1N,LNDAGRBC1C01,2,2035,-2.5267569e-06
REGION1,SEA2D,LNDAGRBC1C01,2,2035,3.804776e-06
