REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINPRCBC1,2039,677.18607
REGION1,MINPRCBC1,2040,677.42412
REGION1,MINPRCBC1,2041,677.79643
REGION1,MINPRCBC1,2042,678.13411
REGION1,MINPRCBC1,2043,678.49919
REGION1,MINPRCBC1,2044,678.81814
REGION1,MINPRCBC1,2045,679.14943
REGION1,MINPRCBC1,2046,679.4739
REGION1,MINPRCBC1,2047,679.80225
REGION1,MINPRCBC1,2048,680.13541
REGION1,MINPRCBC1,2049,680.45877
REGION1,MINPRCBC1,2050,680.79081
REGION1,MINLNDBC1,2020,934.34343
REGION1,MINLNDBC1,2021,934.34343
REGION1,MINLNDBC1,2022,934.34343
REGION1,MINLNDBC1,2023,934.34343
REGION1,MINLNDBC1,2024,934.34343
REGION1,MINLNDBC1,2025,934.34343
REGION1,MINLNDBC1,2026,934.34343
REGION1,MINLNDBC1,2027,934.34343
REGION1,MINLNDBC1,2028,934.34343
REGION1,MINLNDBC1,2029,934.34343
REGION1,MINLNDBC1,2030,934.34343
REGION1,MINLNDBC1,2031,934.34343
REGION1,MINLNDBC1,2032,934.34343
REGION1,MINLNDBC1,2033,934.34343
REGION1,MINLNDBC1,2034,934.34343
REGION1,MINLNDBC1,2035,934.34343
REGION1,MINLNDBC1,2036,934.34343
REGION1,MINLNDBC1,2037,934.34343
REGION1,MINLNDBC1,2038,934.34343
REGION1,MINLNDBC1,2039,934.34343
REGION1,MINLNDBC1,2040,934.34343
REGION1,MINLNDBC1,2041,934.34343
REGION1,MINLNDBC1,2042,934.34343
REGION1,MINLNDBC1,2043,934.34343
REGION1,MINLNDBC1,2044,934.34343
REGION1,MINLNDBC1,2045,934.34343
REGION1,MINLNDBC1,2046,934.34343
REGION1,MINLNDBC1,2047,934.34343
REGION1,MINLNDBC1,2048,934.34343
REGION1,MINLNDBC1,2049,934.34343
REGION1,MINLNDBC1,2050,934.34343
REGION1,LNDALFHIBC1,2022,0.2333915
REGION1,LNDALFHIBC1,2023,0.24119567
REGION1,LNDALFHIBC1,2024,0.24120173
REGION1,LNDALFHIBC1,2025,0.2334079
REGION1,LNDALFHIBC1,2026,0.24121424
REGION1,LNDALFHIBC1,2027,0.24120684
REGION1,LNDALFHIBC1,2028,8.2322056
REGION1,LNDALFHIBC1,2029,0.23342578
REGION1,LNDALFHIBC1,2030,0.24119447
REGION1,LNDALFHIBC1,2031,0.24116475
REGION1,LNDALFHIBC1,2032,0.23341078
REGION1,LNDALFHIBC1,2033,0.24117357
REGION1,LNDALFHIBC1,2034,0.24117435
REGION1,LNDALFHIBC1,2035,0.24107419
REGION1,LNDALFHIBC1,2036,0.007769183
REGION1,LNDALFHIBC1,2037,0.24893236
REGION1,LNDALFHIBC1,2038,0.25673321
REGION1,LNDALFHIBC1,2039,0.24896623
REGION1,LNDALFHIBC1,2040,0.24893774
REGION1,LNDALFHIBC1,2041,0.25672992
REGION1,LNDALFHIBC1,2042,0.2567359
REGION1,LNDALFHIBC1,2043,8.2399656
REGION1,LNDALFHIBC1,2044,0.24895423
REGION1,LNDALFHIBC1,2045,0.25672144
REGION1,LNDALFHIBC1,2046,0.24893652
REGION1,LNDALFHIBC1,2047,0.24895505
REGION1,LNDALFHIBC1,2048,0.25672193
REGION1,LNDALFHIBC1,2049,0.25670865
REGION1,LNDALFHIBC1,2050,0.24892363
REGION1,LNDALFIIBC1,2021,-2.7732896e-06
REGION1,LNDALFIIBC1,2023,-6.0491398e-06
REGION1,LNDALFIIBC1,2024,-3.5038163e-06
REGION1,LNDALFIIBC1,2025,-5.1365647e-07
REGION1,LNDALFIIBC1,2026,-1.760827e-05
REGION1,LNDALFIIBC1,2027,-2.3086133e-06
REGION1,LNDALFIIBC1,2028,-4.2724302e-06
REGION1,LNDALFIIBC1,2029,-1.3383093e-05
REGION1,LNDALFIIBC1,2030,-4.2204681e-06
REGION1,LNDALFIIBC1,2033,1.4404944e-05
REGION1,LNDALFIIBC1,2034,-9.3350501e-06
REGION1,LNDALFIIBC1,2035,4.9362962e-05
REGION1,LNDALFIIBC1,2036,-1.7296013e-06
REGION1,LNDALFIIBC1,2037,-1.2171875e-06
REGION1,LNDALFIIBC1,2038,-5.6757605e-06
REGION1,LNDALFIIBC1,2040,-4.0174364e-06
REGION1,LNDALFIIBC1,2044,-2.2033588e-06
REGION1,LNDALFIIBC1,2046,-2.4249817e-06
REGION1,LNDALFIIBC1,2047,-4.8752734e-06
REGION1,LNDALFIIBC1,2048,-6.6152397e-07
REGION1,LNDALFIIBC1,2049,-2.933665e-06
REGION1,LNDALFIIBC1,2050,2.5256799e-05
REGION1,LNDALFHRBC1,2023,-2.7194779e-06
REGION1,LNDALFHRBC1,2024,-2.9978973e-06
REGION1,LNDALFHRBC1,2025,-8.6975492e-06
REGION1,LNDALFHRBC1,2026,-4.9993723e-06
REGION1,LNDALFHRBC1,2027,-4.2773081e-06
REGION1,LNDALFHRBC1,2028,-7.7815498e-06
REGION1,LNDALFHRBC1,2029,-1.5138204e-06
REGION1,LNDALFHRBC1,2030,-6.9943631e-06
REGION1,LNDALFHRBC1,2033,-1.6393031e-06
REGION1,LNDALFHRBC1,2034,-2.2157621e-06
REGION1,LNDALFHRBC1,2035,4.3603928e-05
REGION1,LNDALFHRBC1,2036,-2.2225755e-07
REGION1,LNDALFHRBC1,2037,1.1496363e-07
REGION1,LNDALFHRBC1,2050,-3.4927018e-07
REGION1,LNDALFIRBC1,2020,-5.5029575e-06
REGION1,LNDALFIRBC1,2022,5.5029575e-06
REGION1,LNDALFIRBC1,2024,-1.2925548e-05
REGION1,LNDALFIRBC1,2025,-7.4319839e-06
REGION1,LNDALFIRBC1,2026,-1.18418e-05
REGION1,LNDALFIRBC1,2027,-9.7119395e-06
REGION1,LNDALFIRBC1,2029,-6.6793835e-06
REGION1,LNDALFIRBC1,2030,-6.0660504e-06
REGION1,LNDALFIRBC1,2032,1.4048805e-06
REGION1,LNDALFIRBC1,2034,-2.0227083e-06
REGION1,LNDALFIRBC1,2035,4.9771433e-05
REGION1,LNDALFIRBC1,2037,5.3751163e-06
REGION1,LNDALFIRBC1,2038,1.2779883e-07
REGION1,LNDALFIRBC1,2039,-1.2136364e-05
REGION1,LNDALFIRBC1,2044,-1.9056632e-06
REGION1,LNDALFIRBC1,2047,-9.3086561e-07
REGION1,LNDALFIRBC1,2048,-5.3180115e-08
REGION1,LNDALFIRBC1,2049,-2.7388184e-06
REGION1,LNDALFIRBC1,2050,1.226167e-05
REGION1,LNDALFLRBC1,2020,20.275286
REGION1,LNDALFLRBC1,2021,1.8276443
REGION1,LNDALFLRBC1,2023,-2.1364488e-05
REGION1,LNDALFLRBC1,2024,-1.9747588e-05
REGION1,LNDALFLRBC1,2027,-3.8470664e-05
REGION1,LNDALFLRBC1,2028,-3.6322234e-05
REGION1,LNDALFLRBC1,2033,-3.5295142e-05
REGION1,LNDALFLRBC1,2036,0.00015091377
REGION1,LNDALFLRBC1,2037,2.8634324e-07
REGION1,LNDALFLRBC1,2040,-3.5165293e-05
REGION1,LNDALFLRBC1,2041,-6.1609167e-06
REGION1,LNDALFLRBC1,2044,-2.3759491e-05
REGION1,LNDALFLRBC1,2046,-2.0992605e-05
REGION1,LNDALFLRBC1,2048,-1.3923396e-05
REGION1,LNDBARHIBC1,2022,-1.0232986e-05
REGION1,LNDBARHIBC1,2023,-8.6957658e-06
REGION1,LNDBARHIBC1,2028,-1.0652066e-05
REGION1,LNDBARHIBC1,2029,-4.9262846e-06
REGION1,LNDBARHIBC1,2030,-1.122963e-05
REGION1,LNDBARHIBC1,2035,4.5685708e-05
REGION1,LNDBARHIBC1,2036,3.1883409e-08
REGION1,LNDBARHIBC1,2037,-1.051668e-05
REGION1,LNDBARHIBC1,2038,-8.4774564e-06
REGION1,LNDBARHIBC1,2039,8.4523872e-08
REGION1,LNDBARHIBC1,2041,-1.6719277e-08
REGION1,LNDBARHIBC1,2042,-3.0705646e-08
REGION1,LNDBARHIBC1,2043,-2.9184304e-06
REGION1,LNDBARHIBC1,2050,2.1612827e-05
REGION1,LNDBARIIBC1,2020,-1.6258262e-05
REGION1,LNDBARIIBC1,2021,-1.4682489e-05
REGION1,LNDBARIIBC1,2022,-1.8195137e-05
REGION1,LNDBARIIBC1,2023,-4.1239165e-06
REGION1,LNDBARIIBC1,2025,-4.2684402e-08
REGION1,LNDBARIIBC1,2027,9.5904267e-06
REGION1,LNDBARIIBC1,2028,-9.8078449e-06
REGION1,LNDBARIIBC1,2030,6.8643988e-06
REGION1,LNDBARIIBC1,2031,-4.4765092e-06
REGION1,LNDBARIIBC1,2032,-8.5673213e-07
REGION1,LNDBARIIBC1,2033,-1.6421991e-06
REGION1,LNDBARIIBC1,2034,2.3630949e-05
REGION1,LNDBARIIBC1,2035,1.3729633e-05
REGION1,LNDBARIIBC1,2036,-1.520646e-05
REGION1,LNDBARIIBC1,2037,-1.7764951e-05
REGION1,LNDBARIIBC1,2039,-3.6144778e-06
REGION1,LNDBARIIBC1,2040,-4.4623329e-07
REGION1,LNDBARIIBC1,2041,-4.5563274e-07
REGION1,LNDBARIIBC1,2042,9.529611e-06
REGION1,LNDBARIIBC1,2043,-6.6165309e-06
REGION1,LNDBARIIBC1,2045,3.8339197e-06
REGION1,LNDBARIIBC1,2046,-4.3111578e-06
REGION1,LNDBARIIBC1,2047,-1.0176503e-06
REGION1,LNDBARIIBC1,2049,2.2339928e-05
REGION1,LNDBARIIBC1,2050,1.3729633e-05
REGION1,LNDBARHRBC1,2029,0.014204888
REGION1,LNDBARHRBC1,2030,0.018061517
REGION1,LNDBARHRBC1,2031,0.016813068
REGION1,LNDBARHRBC1,2032,0.016783053
REGION1,LNDBARHRBC1,2033,0.01681603
REGION1,LNDBARHRBC1,2034,0.016785297
REGION1,LNDBARHRBC1,2035,0.016697636
REGION1,LNDBARHRBC1,2036,0.0025254246
REGION1,LNDBARHRBC1,2037,0.0025253528
REGION1,LNDBARHRBC1,2038,0.0025196064
REGION1,LNDBARHRBC1,2039,0.0037891561
REGION1,LNDBARHRBC1,2040,0.0025252816
REGION1,LNDBARHRBC1,2041,0.0025202001
REGION1,LNDBARHRBC1,2042,0.0025244552
REGION1,LNDBARHRBC1,2043,0.0025159552
REGION1,LNDBARHRBC1,2044,0.016721517
REGION1,LNDBARHRBC1,2045,0.020584782
REGION1,LNDBARHRBC1,2046,0.019335265
REGION1,LNDBARHRBC1,2047,0.019316372
REGION1,LNDBARHRBC1,2048,0.019330974
REGION1,LNDBARHRBC1,2049,0.019310733
REGION1,LNDBARHRBC1,2050,0.020520052
REGION1,LNDBARIRBC1,2023,-1.592686e-05
REGION1,LNDBARIRBC1,2025,-9.7420155e-06
REGION1,LNDBARIRBC1,2026,-1.9328591e-05
REGION1,LNDBARIRBC1,2028,-7.8158673e-07
REGION1,LNDBARIRBC1,2029,-9.4923789e-06
REGION1,LNDBARIRBC1,2030,7.42245e-06
REGION1,LNDBARIRBC1,2031,-6.1105145e-06
REGION1,LNDBARIRBC1,2032,1.2455718e-05
REGION1,LNDBARIRBC1,2033,-1.3778314e-05
REGION1,LNDBARIRBC1,2035,5.528209e-05
REGION1,LNDBARIRBC1,2038,-1.1400088e-05
REGION1,LNDBARIRBC1,2040,-9.0894465e-06
REGION1,LNDBARIRBC1,2041,-9.7242476e-06
REGION1,LNDBARIRBC1,2044,-4.2224425e-06
REGION1,LNDBARIRBC1,2045,-5.1137405e-06
REGION1,LNDBARIRBC1,2050,3.9132334e-05
REGION1,LNDBARLRBC1,2022,-2.6418833e-07
REGION1,LNDBARLRBC1,2023,-2.8658221e-07
REGION1,LNDBARLRBC1,2024,5.5088071e-07
REGION1,LNDBARLRBC1,2025,-8.6223545e-08
REGION1,LNDBARLRBC1,2026,8.6195948e-08
REGION1,LNDBARLRBC1,2030,-1.7622068e-08
REGION1,LNDBARLRBC1,2031,-3.70346e-07
REGION1,LNDBARLRBC1,2032,3.84181e-07
REGION1,LNDBARLRBC1,2033,-1.1537814e-08
REGION1,LNDBARLRBC1,2034,-1.5652683e-07
REGION1,LNDBARLRBC1,2035,-3.2850748e-07
REGION1,LNDBARLRBC1,2036,3.6232102e-07
REGION1,LNDBARLRBC1,2037,-1.7106865e-07
REGION1,LNDBARLRBC1,2038,-4.6639133e-07
REGION1,LNDBARLRBC1,2039,7.7536996e-07
REGION1,LNDBARLRBC1,2040,-2.9494826e-07
REGION1,LNDBARLRBC1,2041,2.5048201e-07
REGION1,LNDBARLRBC1,2042,-5.4655041e-08
REGION1,LNDBARLRBC1,2043,-2.6015791e-07
REGION1,LNDBARLRBC1,2044,3.3440319e-07
REGION1,LNDBARLRBC1,2045,-4.6745167e-07
REGION1,LNDBARLRBC1,2046,-7.8257456e-08
REGION1,LNDBARLRBC1,2047,5.6691221e-07
REGION1,LNDBARLRBC1,2048,-1.1525396e-08
REGION1,LNDBARLRBC1,2049,-1.5652521e-07
REGION1,LNDBARLRBC1,2050,-3.2850943e-07
REGION1,LNDMAIHIBC1,2020,4.692169
REGION1,LNDMAIHIBC1,2021,3.1596387
REGION1,LNDMAIHIBC1,2023,0.059307806
REGION1,LNDMAIHIBC1,2024,0.12932861
REGION1,LNDMAIHIBC1,2025,0.009733944
REGION1,LNDMAIHIBC1,2026,0.16924119
REGION1,LNDMAIHIBC1,2027,0.023026216
REGION1,LNDMAIHIBC1,2028,0.26223716
REGION1,LNDMAIHIBC1,2029,0.16920225
REGION1,LNDMAIHIBC1,2030,0.049561993
REGION1,LNDMAIHIBC1,2031,0.19580121
REGION1,LNDMAIHIBC1,2033,0.11247264
REGION1,LNDMAIHIBC1,2034,0.036279519
REGION1,LNDMAIHIBC1,2035,4.8081135
REGION1,LNDMAIHIBC1,2036,3.3855783
REGION1,LNDMAIHIBC1,2037,0.17278424
REGION1,LNDMAIHIBC1,2038,0.16563426
REGION1,LNDMAIHIBC1,2039,0.14261898
REGION1,LNDMAIHIBC1,2040,0.062887888
REGION1,LNDMAIHIBC1,2041,0.30213756
REGION1,LNDMAIHIBC1,2042,0.14261671
REGION1,LNDMAIHIBC1,2043,0.38185595
REGION1,LNDMAIHIBC1,2044,0.27553715
REGION1,LNDMAIHIBC1,2045,0.15589681
REGION1,LNDMAIHIBC1,2046,0.30211454
REGION1,LNDMAIHIBC1,2047,0.10631447
REGION1,LNDMAIHIBC1,2048,0.2187885
REGION1,LNDMAIHIBC1,2049,0.12932217
REGION1,LNDMAIHIBC1,2050,4.914498
REGION1,LNDMAIIIBC1,2020,-1.7970856e-05
REGION1,LNDMAIIIBC1,2021,-5.9018018e-06
REGION1,LNDMAIIIBC1,2024,-3.3267225e-07
REGION1,LNDMAIIIBC1,2025,-4.8334443e-06
REGION1,LNDMAIIIBC1,2027,-1.2069468e-05
REGION1,LNDMAIIIBC1,2028,-8.4218481e-08
REGION1,LNDMAIIIBC1,2029,-1.2834434e-05
REGION1,LNDMAIIIBC1,2030,1.9033661e-05
REGION1,LNDMAIIIBC1,2031,2.4222429e-06
REGION1,LNDMAIIIBC1,2033,-1.742166e-05
REGION1,LNDMAIIIBC1,2034,2.9999993e-05
REGION1,LNDMAIIIBC1,2035,2.0291171e-06
REGION1,LNDMAIIIBC1,2037,-5.9180503e-06
REGION1,LNDMAIIIBC1,2040,-3.1557804e-06
REGION1,LNDMAIIIBC1,2043,-2.4281439e-06
REGION1,LNDMAIIIBC1,2047,-3.1000489e-06
REGION1,LNDMAIIIBC1,2049,1.2578343e-05
REGION1,LNDMAIIIBC1,2050,1.7107476e-06
REGION1,LNDMAIHRBC1,2024,-1.5015492e-07
REGION1,LNDMAIHRBC1,2025,-9.8496668e-06
REGION1,LNDMAIHRBC1,2026,-1.2704543e-05
REGION1,LNDMAIHRBC1,2027,-1.1192902e-05
REGION1,LNDMAIHRBC1,2028,-5.8183094e-06
REGION1,LNDMAIHRBC1,2029,1.8645537e-05
REGION1,LNDMAIHRBC1,2030,-4.2898496e-06
REGION1,LNDMAIHRBC1,2031,-6.3240124e-06
REGION1,LNDMAIHRBC1,2032,-1.4964874e-05
REGION1,LNDMAIHRBC1,2034,-4.5678133e-06
REGION1,LNDMAIHRBC1,2035,5.1180284e-05
REGION1,LNDMAIHRBC1,2036,-1.0467976e-08
REGION1,LNDMAIHRBC1,2037,-3.3759434e-07
REGION1,LNDMAIHRBC1,2038,3.8436454e-07
REGION1,LNDMAIHRBC1,2039,-1.501847e-07
REGION1,LNDMAIHRBC1,2043,-2.8066896e-06
REGION1,LNDMAIHRBC1,2050,2.9206979e-06
REGION1,LNDMAIIRBC1,2020,-5.1740419e-06
REGION1,LNDMAIIRBC1,2021,-5.6394916e-06
REGION1,LNDMAIIRBC1,2022,-8.9191e-06
REGION1,LNDMAIIRBC1,2023,-2.559983e-06
REGION1,LNDMAIIRBC1,2024,-8.0708215e-07
REGION1,LNDMAIIRBC1,2025,-6.6017029e-08
REGION1,LNDMAIIRBC1,2026,-1.5647703e-07
REGION1,LNDMAIIRBC1,2027,-1.6422398e-05
REGION1,LNDMAIIRBC1,2031,-1.5406251e-05
REGION1,LNDMAIIRBC1,2032,-1.2769904e-07
REGION1,LNDMAIIRBC1,2035,5.0077973e-05
REGION1,LNDMAIIRBC1,2036,-5.6129734e-06
REGION1,LNDMAIIRBC1,2037,-8.9191068e-06
REGION1,LNDMAIIRBC1,2038,-3.3888424e-06
REGION1,LNDMAIIRBC1,2040,-4.3325865e-08
REGION1,LNDMAIIRBC1,2043,-5.2419729e-06
REGION1,LNDMAIIRBC1,2050,2.3206226e-05
REGION1,LNDMAILRBC1,2020,0.00020795017
REGION1,LNDMAILRBC1,2021,-2.4518525e-05
REGION1,LNDMAILRBC1,2022,-1.1771384e-05
REGION1,LNDMAILRBC1,2023,-1.3542709e-06
REGION1,LNDMAILRBC1,2024,-2.1127837e-05
REGION1,LNDMAILRBC1,2025,-2.0355625e-05
REGION1,LNDMAILRBC1,2026,-3.8330302e-05
REGION1,LNDMAILRBC1,2027,-3.806794e-05
REGION1,LNDMAILRBC1,2028,-3.708333e-05
REGION1,LNDMAILRBC1,2029,-1.5694771e-05
REGION1,LNDMAILRBC1,2030,3.5375888e-07
REGION1,LNDMAILRBC1,2031,-6.7751668e-07
REGION1,LNDMAILRBC1,2032,6.1354211e-07
REGION1,LNDMAILRBC1,2034,6.5345644e-08
REGION1,LNDMAILRBC1,2035,0.00020795016
REGION1,LNDMAILRBC1,2037,-3.6290043e-05
REGION1,LNDMAILRBC1,2039,-2.2578985e-05
REGION1,LNDMAILRBC1,2040,-1.3050145e-05
REGION1,LNDMAILRBC1,2041,-3.8327172e-05
REGION1,LNDMAILRBC1,2042,-3.5991579e-05
REGION1,LNDMAILRBC1,2043,-2.140473e-06
REGION1,LNDMAILRBC1,2044,-3.001707e-05
REGION1,LNDMAILRBC1,2045,-2.9770572e-05
REGION1,LNDMAILRBC1,2046,-5.3485798e-07
REGION1,LNDMAILRBC1,2047,6.8664758e-07
REGION1,LNDMAILRBC1,2049,-3.9779336e-07
REGION1,LNDMAILRBC1,2050,0.00020808434
REGION1,LNDOATHIBC1,2025,0.0071049337
REGION1,LNDOATHIBC1,2026,0.018145438
REGION1,LNDOATHIBC1,2027,0.018108271
REGION1,LNDOATHIBC1,2028,0.018093355
REGION1,LNDOATHIBC1,2029,0.020446001
REGION1,LNDOATHIBC1,2030,0.018131976
REGION1,LNDOATHIBC1,2031,0.018123636
REGION1,LNDOATHIBC1,2032,0.020415411
REGION1,LNDOATHIBC1,2033,0.018150463
REGION1,LNDOATHIBC1,2034,0.018092025
REGION1,LNDOATHIBC1,2035,0.01802541
REGION1,LNDOATHIBC1,2036,0.004579103
REGION1,LNDOATHIBC1,2037,0.002307774
REGION1,LNDOATHIBC1,2038,0.0022922354
REGION1,LNDOATHIBC1,2039,0.0045908733
REGION1,LNDOATHIBC1,2040,0.0094003465
REGION1,LNDOATHIBC1,2041,0.020434389
REGION1,LNDOATHIBC1,2042,0.020410323
REGION1,LNDOATHIBC1,2043,0.022676877
REGION1,LNDOATHIBC1,2044,0.022720929
REGION1,LNDOATHIBC1,2045,0.020418409
REGION1,LNDOATHIBC1,2046,0.020417708
REGION1,LNDOATHIBC1,2047,0.025001527
REGION1,LNDOATHIBC1,2048,0.020427365
REGION1,LNDOATHIBC1,2049,0.020397153
REGION1,LNDOATHIBC1,2050,0.022675504
REGION1,LNDOATIIBC1,2020,-8.0053991e-06
REGION1,LNDOATIIBC1,2021,-1.6272601e-05
REGION1,LNDOATIIBC1,2023,-1.7638859e-05
REGION1,LNDOATIIBC1,2024,-6.651899e-06
REGION1,LNDOATIIBC1,2026,-5.9194216e-06
REGION1,LNDOATIIBC1,2028,5.448818e-05
REGION1,LNDOATIIBC1,2029,-1.3784543e-05
REGION1,LNDOATIIBC1,2030,-5.0753312e-06
REGION1,LNDOATIIBC1,2031,-4.5708647e-06
REGION1,LNDOATIIBC1,2032,-1.7995329e-05
REGION1,LNDOATIIBC1,2033,-1.2858869e-05
REGION1,LNDOATIIBC1,2034,1.4284931e-05
REGION1,LNDOATIIBC1,2035,3.1415134e-05
REGION1,LNDOATIIBC1,2036,-1.603197e-05
REGION1,LNDOATIIBC1,2037,3.3884119e-07
REGION1,LNDOATIIBC1,2038,-1.7808479e-05
REGION1,LNDOATIIBC1,2039,-6.6060571e-06
REGION1,LNDOATIIBC1,2040,-2.415096e-07
REGION1,LNDOATIIBC1,2041,-5.8290776e-06
REGION1,LNDOATIIBC1,2042,2.7494356e-07
REGION1,LNDOATIIBC1,2043,5.448818e-05
REGION1,LNDOATIIBC1,2044,-6.2185447e-06
REGION1,LNDOATIIBC1,2046,-1.1008021e-06
REGION1,LNDOATIIBC1,2048,-1.2900139e-07
REGION1,LNDOATIIBC1,2049,-1.3479518e-06
REGION1,LNDOATIIBC1,2050,2.1142865e-07
REGION1,LNDOATHRBC1,2021,-9.0101069e-06
REGION1,LNDOATHRBC1,2024,-7.5566772e-06
REGION1,LNDOATHRBC1,2025,-3.8231728e-06
REGION1,LNDOATHRBC1,2026,-7.9711155e-06
REGION1,LNDOATHRBC1,2027,5.131439e-06
REGION1,LNDOATHRBC1,2028,-3.0714131e-06
REGION1,LNDOATHRBC1,2029,-1.524988e-05
REGION1,LNDOATHRBC1,2030,-4.8766459e-06
REGION1,LNDOATHRBC1,2032,-3.6938297e-06
REGION1,LNDOATHRBC1,2033,-7.0637241e-07
REGION1,LNDOATHRBC1,2035,5.0827774e-05
REGION1,LNDOATHRBC1,2037,-9.0101068e-06
REGION1,LNDOATHRBC1,2039,-6.7471723e-06
REGION1,LNDOATHRBC1,2041,-2.5533335e-06
REGION1,LNDOATHRBC1,2043,-3.8489131e-07
REGION1,LNDOATHRBC1,2046,-1.0508736e-06
REGION1,LNDOATHRBC1,2050,1.9591262e-05
REGION1,LNDOATIRBC1,2020,-1.9207182e-07
REGION1,LNDOATIRBC1,2021,-6.8220035e-06
REGION1,LNDOATIRBC1,2022,-7.5603086e-06
REGION1,LNDOATIRBC1,2023,-5.2355832e-06
REGION1,LNDOATIRBC1,2025,-1.0751742e-06
REGION1,LNDOATIRBC1,2026,-1.3207684e-05
REGION1,LNDOATIRBC1,2028,-8.2868309e-06
REGION1,LNDOATIRBC1,2029,-7.2342815e-06
REGION1,LNDOATIRBC1,2030,-2.2157664e-06
REGION1,LNDOATIRBC1,2031,-1.4710119e-06
REGION1,LNDOATIRBC1,2032,1.3953516e-05
REGION1,LNDOATIRBC1,2033,-1.5434174e-05
REGION1,LNDOATIRBC1,2035,5.4566693e-05
REGION1,LNDOATIRBC1,2037,-1.4359761e-05
REGION1,LNDOATIRBC1,2040,-6.3106991e-06
REGION1,LNDOATIRBC1,2041,-9.5558987e-06
REGION1,LNDOATIRBC1,2042,-3.6995874e-06
REGION1,LNDOATIRBC1,2044,-3.5715254e-06
REGION1,LNDOATIRBC1,2047,-1.6350483e-06
REGION1,LNDOATIRBC1,2050,3.913252e-05
REGION1,LNDOATLRBC1,2020,-2.6234488e-07
REGION1,LNDOATLRBC1,2021,2.5976618e-07
REGION1,LNDOATLRBC1,2027,-2.9055442e-08
REGION1,LNDOATLRBC1,2028,2.9157931e-08
REGION1,LNDOATLRBC1,2032,-1.2112615e-07
REGION1,LNDOATLRBC1,2033,1.3030247e-07
REGION1,LNDOATLRBC1,2034,-4.5206569e-07
REGION1,LNDOATLRBC1,2035,1.8971958e-07
REGION1,LNDOATLRBC1,2036,2.0042422e-08
REGION1,LNDOATLRBC1,2037,-1.498103e-07
REGION1,LNDOATLRBC1,2038,3.7188559e-08
REGION1,LNDOATLRBC1,2039,3.5346335e-07
REGION1,LNDOATLRBC1,2041,-3.6965769e-07
REGION1,LNDOATLRBC1,2042,3.4049692e-07
REGION1,LNDOATLRBC1,2043,-5.9826544e-08
REGION1,LNDOATLRBC1,2044,-2.4362014e-07
REGION1,LNDOATLRBC1,2045,-1.3525022e-07
REGION1,LNDOATLRBC1,2046,4.5565335e-07
REGION1,LNDOATLRBC1,2048,-2.6221118e-08
REGION1,LNDOATLRBC1,2049,-4.1364002e-07
REGION1,LNDOATLRBC1,2050,1.6594815e-07
REGION1,LNDOTHHIBC1,2023,-1.0554689e-05
REGION1,LNDOTHHIBC1,2024,6.7064348e-06
REGION1,LNDOTHHIBC1,2025,-2.418899e-06
REGION1,LNDOTHHIBC1,2026,-1.3247818e-05
REGION1,LNDOTHHIBC1,2027,-1.4435482e-05
REGION1,LNDOTHHIBC1,2028,-1.5210594e-05
REGION1,LNDOTHHIBC1,2032,1.0516177e-05
REGION1,LNDOTHHIBC1,2033,-1.0583382e-05
REGION1,LNDOTHHIBC1,2034,-1.4721123e-06
REGION1,LNDOTHHIBC1,2035,5.0313496e-05
REGION1,LNDOTHHIBC1,2036,3.8692452e-07
REGION1,LNDOTHHIBC1,2037,-9.710583e-08
REGION1,LNDOTHHIBC1,2038,-7.8593064e-06
REGION1,LNDOTHHIBC1,2039,3.7640125e-06
REGION1,LNDOTHHIBC1,2040,-2.0867323e-06
REGION1,LNDOTHHIBC1,2041,-4.6135057e-06
REGION1,LNDOTHHIBC1,2042,-3.6567697e-08
REGION1,LNDOTHHIBC1,2046,-2.6369301e-06
REGION1,LNDOTHHIBC1,2050,1.3178727e-05
REGION1,LNDOTHIIBC1,2020,2.4437727
REGION1,LNDOTHIIBC1,2021,0.45587418
REGION1,LNDOTHIIBC1,2022,0.074266459
REGION1,LNDOTHIIBC1,2023,0.074280986
REGION1,LNDOTHIIBC1,2024,0.096704691
REGION1,LNDOTHIIBC1,2025,0.04059976
REGION1,LNDOTHIIBC1,2026,0.085506906
REGION1,LNDOTHIIBC1,2027,0.096733368
REGION1,LNDOTHIIBC1,2028,0.1191803
REGION1,LNDOTHIIBC1,2029,0.074266738
REGION1,LNDOTHIIBC1,2030,0.13038335
REGION1,LNDOTHIIBC1,2031,0.10795012
REGION1,LNDOTHIIBC1,2032,0.040582684
REGION1,LNDOTHIIBC1,2033,0.096727686
REGION1,LNDOTHIIBC1,2034,0.096715082
REGION1,LNDOTHIIBC1,2035,2.5404179
REGION1,LNDOTHIIBC1,2036,0.52321389
REGION1,LNDOTHIIBC1,2037,0.13038442
REGION1,LNDOTHIIBC1,2038,0.11917046
REGION1,LNDOTHIIBC1,2039,0.15282547
REGION1,LNDOTHIIBC1,2040,0.085492679
REGION1,LNDOTHIIBC1,2041,0.14161187
REGION1,LNDOTHIIBC1,2042,0.14160679
REGION1,LNDOTHIIBC1,2043,0.18650121
REGION1,LNDOTHIIBC1,2044,0.11915998
REGION1,LNDOTHIIBC1,2045,0.18650027
REGION1,LNDOTHIIBC1,2046,0.16406902
REGION1,LNDOTHIIBC1,2047,0.085489456
REGION1,LNDOTHIIBC1,2048,0.15283104
