REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMAGRSURBC1,2050,2.0165716
REGION1,DEMPUBSURBC1,2020,0.85858586
REGION1,DEMPUBSURBC1,2021,0.86868687
REGION1,DEMPUBSURBC1,2022,0.86868687
REGION1,DEMPUBSURBC1,2023,0.87878788
REGION1,DEMPUBSURBC1,2024,0.88888889
REGION1,DEMPUBSURBC1,2025,0.8989899
REGION1,DEMPUBSURBC1,2026,0.90909091
REGION1,DEMPUBSURBC1,2027,0.91919192
REGION1,DEMPUBSURBC1,2028,0.92929293
REGION1,DEMPUBSURBC1,2029,0.93939394
REGION1,DEMPUBSURBC1,2030,0.94949495
REGION1,DEMPUBSURBC1,2031,0.95959596
REGION1,DEMPUBSURBC1,2032,0.96969697
REGION1,DEMPUBSURBC1,2033,0.98989899
REGION1,DEMPUBSURBC1,2034,1.0
REGION1,DEMPUBSURBC1,2035,1.010101
REGION1,DEMPUBSURBC1,2036,1.020202
REGION1,DEMPUBSURBC1,2037,1.030303
REGION1,DEMPUBSURBC1,2038,1.040404
REGION1,DEMPUBSURBC1,2039,1.0505051
REGION1,DEMPUBSURBC1,2040,1.0606061
REGION1,DEMPUBSURBC1,2041,1.0707071
REGION1,DEMPUBSURBC1,2042,1.0909091
REGION1,DEMPUBSURBC1,2043,1.1010101
REGION1,DEMPUBSURBC1,2044,1.1111111
REGION1,DEMPUBSURBC1,2045,1.1212121
REGION1,DEMPUBSURBC1,2046,1.1313131
REGION1,DEMPUBSURBC1,2047,1.1515152
REGION1,DEMPUBSURBC1,2048,1.1616162
REGION1,DEMPUBSURBC1,2049,1.1717172
REGION1,DEMPUBSURBC1,2050,1.1818182
REGION1,MINPRCBC1,2020,685.34546
REGION1,MINPRCBC1,2021,693.13165
REGION1,MINPRCBC1,2022,692.96717
REGION1,MINPRCBC1,2023,693.39121
REGION1,MINPRCBC1,2024,693.73985
REGION1,MINPRCBC1,2025,693.78401
REGION1,MINPRCBC1,2026,694.12268
REGION1,MINPRCBC1,2027,694.26861
REGION1,MINPRCBC1,2028,674.05878
REGION1,MINPRCBC1,2029,674.37171
REGION1,MINPRCBC1,2030,674.60087
REGION1,MINPRCBC1,2031,675.01977
REGION1,MINPRCBC1,2032,675.00495
REGION1,MINPRCBC1,2033,675.30522
REGION1,MINPRCBC1,2034,675.4615
REGION1,MINPRCBC1,2035,675.74353
REGION1,MINPRCBC1,2036,676.25142
REGION1,MINPRCBC1,2037,676.68121
REGION1,MINPRCBC1,2038,676.99651
REGION1,MINPRCBC1,2039,677.18612
REGION1,MINPRCBC1,2040,677.42413
REGION1,MINPRCBC1,2041,677.79645
REGION1,MINPRCBC1,2042,678.13409
REGION1,MINPRCBC1,2043,678.49919
REGION1,MINPRCBC1,2044,678.81811
REGION1,MINPRCBC1,2045,679.14941
REGION1,MINPRCBC1,2046,679.47385
REGION1,MINPRCBC1,2047,679.80225
REGION1,MINPRCBC1,2048,680.13539
REGION1,MINPRCBC1,2049,680.45876
REGION1,MINPRCBC1,2050,680.7908
REGION1,MINLNDBC1,2020,934.34343
REGION1,MINLNDBC1,2021,934.34343
REGION1,MINLNDBC1,2022,934.34343
REGION1,MINLNDBC1,2023,934.34343
REGION1,MINLNDBC1,2024,934.34343
REGION1,MINLNDBC1,2025,934.34343
REGION1,MINLNDBC1,2026,934.34343
REGION1,MINLNDBC1,2027,934.34343
REGION1,MINLNDBC1,2028,934.34343
REGION1,MINLNDBC1,2029,934.34343
REGION1,MINLNDBC1,2030,934.34343
REGION1,MINLNDBC1,2031,934.34343
REGION1,MINLNDBC1,2032,934.34343
REGION1,MINLNDBC1,2033,934.34343
REGION1,MINLNDBC1,2034,934.34343
REGION1,MINLNDBC1,2035,934.34343
REGION1,MINLNDBC1,2036,934.34343
REGION1,MINLNDBC1,2037,934.34343
REGION1,MINLNDBC1,2038,934.34343
REGION1,MINLNDBC1,2039,934.34343
REGION1,MINLNDBC1,2040,934.34343
REGION1,MINLNDBC1,2041,934.34343
REGION1,MINLNDBC1,2042,934.34343
REGION1,MINLNDBC1,2043,934.34343
REGION1,MINLNDBC1,2044,934.34343
REGION1,MINLNDBC1,2045,934.34343
REGION1,MINLNDBC1,2046,934.34343
REGION1,MINLNDBC1,2047,934.34343
REGION1,MINLNDBC1,2048,934.34343
REGION1,MINLNDBC1,2049,934.34343
REGION1,MINLNDBC1,2050,934.34343
REGION1,LNDALFHIBC1,2022,0.23340744
REGION1,LNDALFHIBC1,2023,0.47461371
REGION1,LNDALFHIBC1,2024,0.71579591
REGION1,LNDALFHIBC1,2025,0.94920406
REGION1,LNDALFHIBC1,2026,1.1904016
REGION1,LNDALFHIBC1,2027,1.4316159
REGION1,LNDALFHIBC1,2028,9.663805
REGION1,LNDALFHIBC1,2029,9.8971989
REGION1,LNDALFHIBC1,2030,10.138389
REGION1,LNDALFHIBC1,2031,10.379566
REGION1,LNDALFHIBC1,2032,10.612993
REGION1,LNDALFHIBC1,2033,10.854185
REGION1,LNDALFHIBC1,2034,11.095353
REGION1,LNDALFHIBC1,2035,11.336441
REGION1,LNDALFHIBC1,2036,11.344211
REGION1,LNDALFHIBC1,2037,11.359751
REGION1,LNDALFHIBC1,2038,11.375269
REGION1,LNDALFHIBC1,2039,11.383052
REGION1,LNDALFHIBC1,2040,11.398596
REGION1,LNDALFHIBC1,2041,11.414134
REGION1,LNDALFHIBC1,2042,11.429665
REGION1,LNDALFHIBC1,2043,11.437435
REGION1,LNDALFHIBC1,2044,11.452982
REGION1,LNDALFHIBC1,2045,11.468518
REGION1,LNDALFHIBC1,2046,11.476275
REGION1,LNDALFHIBC1,2047,11.491801
REGION1,LNDALFHIBC1,2048,11.507333
REGION1,LNDALFHIBC1,2049,11.52287
REGION1,LNDALFHIBC1,2050,11.530692
REGION1,LNDALFIIBC1,2021,-5.3022811e-07
REGION1,LNDALFIIBC1,2022,-1.9626508e-05
REGION1,LNDALFIIBC1,2023,-1.9626508e-05
REGION1,LNDALFIIBC1,2024,-2.0979193e-05
REGION1,LNDALFIIBC1,2025,-2.8046361e-05
REGION1,LNDALFIIBC1,2026,-2.9211081e-05
REGION1,LNDALFIIBC1,2027,-4.3138003e-05
REGION1,LNDALFIIBC1,2028,-5.0401118e-05
REGION1,LNDALFIIBC1,2029,-1.8446571e-05
REGION1,LNDALFIIBC1,2030,-1.7479132e-05
REGION1,LNDALFIIBC1,2031,-1.7779836e-05
REGION1,LNDALFIIBC1,2032,-2.5626815e-05
REGION1,LNDALFIIBC1,2033,-4.1931335e-05
REGION1,LNDALFIIBC1,2034,-4.7503036e-05
REGION1,LNDALFIIBC1,2035,-5.3004847e-07
REGION1,LNDALFIIBC1,2038,-5.7921974e-07
REGION1,LNDALFIIBC1,2040,-5.6325279e-08
REGION1,LNDALFIIBC1,2041,1.1083954e-06
REGION1,LNDALFIIBC1,2042,7.5522956e-06
REGION1,LNDALFIIBC1,2043,1.481541e-05
REGION1,LNDALFIIBC1,2044,-7.2769909e-07
REGION1,LNDALFIIBC1,2045,-2.2765692e-07
REGION1,LNDALFIIBC1,2046,-2.3405423e-07
REGION1,LNDALFIIBC1,2047,7.5541304e-06
REGION1,LNDALFIIBC1,2048,1.9535979e-05
REGION1,LNDALFIIBC1,2049,2.510768e-05
REGION1,LNDALFIIBC1,2050,-3.3363673e-08
REGION1,LNDALFHRBC1,2023,-1.0202822e-05
REGION1,LNDALFHRBC1,2024,-1.0202822e-05
REGION1,LNDALFHRBC1,2025,-1.0645854e-05
REGION1,LNDALFHRBC1,2026,-1.0816972e-05
REGION1,LNDALFHRBC1,2027,-1.1520436e-05
REGION1,LNDALFHRBC1,2028,-1.1520436e-05
REGION1,LNDALFHRBC1,2029,-1.3253866e-05
REGION1,LNDALFHRBC1,2030,-1.8457267e-05
REGION1,LNDALFHRBC1,2031,-3.0342034e-05
REGION1,LNDALFHRBC1,2032,-3.0342034e-05
REGION1,LNDALFHRBC1,2033,-3.0342034e-05
REGION1,LNDALFHRBC1,2034,-3.0342034e-05
REGION1,LNDALFHRBC1,2037,-3.0793542e-07
REGION1,LNDALFHRBC1,2038,9.8948866e-06
REGION1,LNDALFHRBC1,2039,6.0268176e-06
REGION1,LNDALFHRBC1,2040,5.8559657e-06
REGION1,LNDALFHRBC1,2041,6.0270845e-06
REGION1,LNDALFHRBC1,2042,6.7305483e-06
REGION1,LNDALFHRBC1,2043,6.4209625e-06
REGION1,LNDALFHRBC1,2044,8.1543928e-06
REGION1,LNDALFHRBC1,2045,1.2575944e-05
REGION1,LNDALFHRBC1,2046,2.4460711e-05
REGION1,LNDALFHRBC1,2047,2.4460711e-05
REGION1,LNDALFHRBC1,2048,2.4460711e-05
REGION1,LNDALFHRBC1,2049,2.4460698e-05
REGION1,LNDALFIRBC1,2021,4.2410529e-08
REGION1,LNDALFIRBC1,2023,-1.9899444e-05
REGION1,LNDALFIRBC1,2024,-1.9900153e-05
REGION1,LNDALFIRBC1,2025,-1.9900153e-05
REGION1,LNDALFIRBC1,2026,-1.9900153e-05
REGION1,LNDALFIRBC1,2027,-3.47844e-05
REGION1,LNDALFIRBC1,2028,-2.8089239e-05
REGION1,LNDALFIRBC1,2029,-3.0554004e-05
REGION1,LNDALFIRBC1,2030,-3.8292158e-05
REGION1,LNDALFIRBC1,2031,-3.9921108e-05
REGION1,LNDALFIRBC1,2032,-5.531296e-05
REGION1,LNDALFIRBC1,2033,-5.531296e-05
REGION1,LNDALFIRBC1,2034,-5.531296e-05
REGION1,LNDALFIRBC1,2036,-4.2506681e-08
REGION1,LNDALFIRBC1,2038,1.9899348e-05
REGION1,LNDALFIRBC1,2039,5.6298045e-06
REGION1,LNDALFIRBC1,2040,8.8145499e-08
REGION1,LNDALFIRBC1,2041,-2.2831885e-07
REGION1,LNDALFIRBC1,2042,6.543334e-06
REGION1,LNDALFIRBC1,2043,-7.6056926e-07
REGION1,LNDALFIRBC1,2044,-2.7046576e-07
REGION1,LNDALFIRBC1,2045,1.9907921e-06
REGION1,LNDALFIRBC1,2046,3.6197422e-06
REGION1,LNDALFIRBC1,2047,1.9011594e-05
REGION1,LNDALFIRBC1,2048,1.9011594e-05
REGION1,LNDALFIRBC1,2049,1.9011594e-05
REGION1,LNDALFLRBC1,2020,20.275276
REGION1,LNDALFLRBC1,2021,22.102917
REGION1,LNDALFLRBC1,2022,22.102917
REGION1,LNDALFLRBC1,2023,22.102908
REGION1,LNDALFLRBC1,2024,22.102908
REGION1,LNDALFLRBC1,2025,22.102886
REGION1,LNDALFLRBC1,2026,22.10287
REGION1,LNDALFLRBC1,2027,22.102831
REGION1,LNDALFLRBC1,2028,22.102813
REGION1,LNDALFLRBC1,2029,22.102775
REGION1,LNDALFLRBC1,2030,22.102737
REGION1,LNDALFLRBC1,2031,22.10271
REGION1,LNDALFLRBC1,2032,22.10271
REGION1,LNDALFLRBC1,2033,22.102709
REGION1,LNDALFLRBC1,2034,22.102678
REGION1,LNDALFLRBC1,2035,1.8274018
REGION1,LNDALFLRBC1,2038,8.2110826e-06
REGION1,LNDALFLRBC1,2039,-1.3355486e-08
REGION1,LNDALFLRBC1,2040,2.219244e-05
REGION1,LNDALFLRBC1,2041,3.8685126e-05
REGION1,LNDALFLRBC1,2042,7.3040265e-05
REGION1,LNDALFLRBC1,2043,6.6863268e-05
REGION1,LNDALFLRBC1,2044,0.00010509607
REGION1,LNDALFLRBC1,2045,0.00014281366
REGION1,LNDALFLRBC1,2046,0.0001418284
REGION1,LNDALFLRBC1,2047,0.00012071503
REGION1,LNDALFLRBC1,2048,0.0001219541
REGION1,LNDALFLRBC1,2049,0.00014734448
REGION1,LNDALFLRBC1,2050,0.00014734448
REGION1,LNDBARHIBC1,2021,-1.1940294e-05
REGION1,LNDBARHIBC1,2022,-1.4034301e-05
REGION1,LNDBARHIBC1,2023,-1.6041565e-05
REGION1,LNDBARHIBC1,2024,-1.6041565e-05
REGION1,LNDBARHIBC1,2025,-2.7073926e-05
REGION1,LNDBARHIBC1,2026,-3.9620178e-05
REGION1,LNDBARHIBC1,2027,-3.9620178e-05
REGION1,LNDBARHIBC1,2028,-3.9620178e-05
REGION1,LNDBARHIBC1,2029,-3.749525e-05
REGION1,LNDBARHIBC1,2030,-4.1276468e-05
REGION1,LNDBARHIBC1,2031,-5.0784284e-05
REGION1,LNDBARHIBC1,2032,-5.0784284e-05
REGION1,LNDBARHIBC1,2033,-5.0784284e-05
REGION1,LNDBARHIBC1,2035,-2.8168334e-07
REGION1,LNDBARHIBC1,2036,-3.9242549e-07
REGION1,LNDBARHIBC1,2037,-2.6253754e-08
REGION1,LNDBARHIBC1,2038,1.8307618e-06
REGION1,LNDBARHIBC1,2039,-6.6949174e-07
REGION1,LNDBARHIBC1,2040,1.0362869e-05
REGION1,LNDBARHIBC1,2041,1.7644711e-05
REGION1,LNDBARHIBC1,2042,1.6155377e-05
REGION1,LNDBARHIBC1,2043,1.6155377e-05
REGION1,LNDBARHIBC1,2044,1.1062477e-05
REGION1,LNDBARHIBC1,2045,1.4237653e-05
REGION1,LNDBARHIBC1,2046,2.3745463e-05
REGION1,LNDBARHIBC1,2047,2.3745463e-05
REGION1,LNDBARHIBC1,2048,2.3745463e-05
REGION1,LNDBARHIBC1,2050,2.8168149e-07
REGION1,LNDBARIIBC1,2020,-1.8972181e-05
REGION1,LNDBARIIBC1,2021,-3.3984095e-05
REGION1,LNDBARIIBC1,2022,-3.5118036e-05
REGION1,LNDBARIIBC1,2023,-4.8130273e-05
REGION1,LNDBARIIBC1,2024,-5.2042358e-05
REGION1,LNDBARIIBC1,2026,-1.4637029e-05
REGION1,LNDBARIIBC1,2027,-1.4637029e-05
REGION1,LNDBARIIBC1,2028,-1.5040625e-05
REGION1,LNDBARIIBC1,2029,-1.5040625e-05
REGION1,LNDBARIIBC1,2030,-1.7402998e-05
REGION1,LNDBARIIBC1,2031,-2.1285928e-05
REGION1,LNDBARIIBC1,2032,-3.3240249e-05
REGION1,LNDBARIIBC1,2033,-3.591115e-05
REGION1,LNDBARIIBC1,2034,-3.0000003e-05
REGION1,LNDBARIIBC1,2036,1.5011914e-05
REGION1,LNDBARIIBC1,2038,-5.6713756e-07
REGION1,LNDBARIIBC1,2039,-2.4581759e-07
REGION1,LNDBARIIBC1,2040,-2.4787995e-07
REGION1,LNDBARIIBC1,2041,1.4344649e-05
REGION1,LNDBARIIBC1,2042,8.4776592e-06
REGION1,LNDBARIIBC1,2043,2.0797077e-06
REGION1,LNDBARIIBC1,2044,2.0797077e-06
REGION1,LNDBARIIBC1,2045,-4.4789309e-08
REGION1,LNDBARIIBC1,2046,3.2846863e-06
REGION1,LNDBARIIBC1,2047,1.2084197e-05
REGION1,LNDBARIIBC1,2048,1.4755097e-05
REGION1,LNDBARIIBC1,2049,4.5660506e-06
REGION1,LNDBARIIBC1,2050,-4.2070318e-07
REGION1,LNDBARHRBC1,2029,0.014168474
REGION1,LNDBARHRBC1,2030,0.032232889
REGION1,LNDBARHRBC1,2031,0.049052301
REGION1,LNDBARHRBC1,2032,0.065850026
REGION1,LNDBARHRBC1,2033,0.082668707
REGION1,LNDBARHRBC1,2034,0.099414375
REGION1,LNDBARHRBC1,2035,0.11616143
REGION1,LNDBARHRBC1,2036,0.11867752
REGION1,LNDBARHRBC1,2037,0.12121125
REGION1,LNDBARHRBC1,2038,0.12373511
REGION1,LNDBARHRBC1,2039,0.12752542
REGION1,LNDBARHRBC1,2040,0.13002981
REGION1,LNDBARHRBC1,2041,0.13253848
REGION1,LNDBARHRBC1,2042,0.13506383
REGION1,LNDBARHRBC1,2043,0.13758625
REGION1,LNDBARHRBC1,2044,0.14012187
REGION1,LNDBARHRBC1,2045,0.14264569
REGION1,LNDBARHRBC1,2046,0.14515792
REGION1,LNDBARHRBC1,2047,0.14767838
REGION1,LNDBARHRBC1,2048,0.1501914
REGION1,LNDBARHRBC1,2049,0.15274639
REGION1,LNDBARHRBC1,2050,0.15656544
REGION1,LNDBARIRBC1,2025,-1.8492437e-05
REGION1,LNDBARIRBC1,2026,-1.8492437e-05
REGION1,LNDBARIRBC1,2027,-2.8361255e-05
REGION1,LNDBARIRBC1,2028,-3.9519617e-05
REGION1,LNDBARIRBC1,2029,-3.0704138e-05
REGION1,LNDBARIRBC1,2030,-3.0704138e-05
REGION1,LNDBARIRBC1,2031,-3.2139532e-05
REGION1,LNDBARIRBC1,2032,-3.2173556e-05
REGION1,LNDBARIRBC1,2033,-4.888163e-05
REGION1,LNDBARIRBC1,2034,-4.888163e-05
REGION1,LNDBARIRBC1,2035,-4.810676e-07
REGION1,LNDBARIRBC1,2040,1.6558554e-05
REGION1,LNDBARIRBC1,2041,1.5888911e-05
REGION1,LNDBARIRBC1,2042,2.4035627e-05
REGION1,LNDBARIRBC1,2043,3.5193989e-05
REGION1,LNDBARIRBC1,2044,2.637851e-05
REGION1,LNDBARIRBC1,2045,2.637851e-05
REGION1,LNDBARIRBC1,2046,2.7813904e-05
REGION1,LNDBARIRBC1,2047,2.7847928e-05
REGION1,LNDBARIRBC1,2048,4.4556002e-05
REGION1,LNDBARIRBC1,2049,4.4556002e-05
REGION1,LNDBARIRBC1,2050,-3.7050427e-07
REGION1,LNDBARLRBC1,2022,-4.9789565e-07
REGION1,LNDBARLRBC1,2024,-5.815098e-08
REGION1,LNDBARLRBC1,2027,-5.0583123e-07
REGION1,LNDBARLRBC1,2028,-1.6598636e-07
REGION1,LNDBARLRBC1,2029,-3.5991814e-07
REGION1,LNDBARLRBC1,2030,-4.7604239e-07
REGION1,LNDBARLRBC1,2031,-3.3021887e-07
REGION1,LNDBARLRBC1,2033,-6.234304e-07
REGION1,LNDBARLRBC1,2035,-6.1237099e-08
REGION1,LNDBARLRBC1,2036,-6.2796233e-07
REGION1,LNDBARLRBC1,2037,-5.7266722e-08
REGION1,LNDBARLRBC1,2038,-4.1232232e-07
REGION1,LNDBARLRBC1,2039,-3.2674313e-07
REGION1,LNDBARLRBC1,2040,-8.1248165e-07
REGION1,LNDBARLRBC1,2041,-8.1243972e-07
REGION1,LNDBARLRBC1,2043,-5.5733362e-07
REGION1,LNDBARLRBC1,2044,-6.8907712e-08
REGION1,LNDBARLRBC1,2045,-2.6230545e-07
REGION1,LNDBARLRBC1,2046,-1.1470484e-07
REGION1,LNDBARLRBC1,2050,-1.8684225e-07
REGION1,LNDMAIHIBC1,2020,4.6921873
REGION1,LNDMAIHIBC1,2021,7.8518196
REGION1,LNDMAIHIBC1,2022,7.8518196
REGION1,LNDMAIHIBC1,2023,7.9111281
REGION1,LNDMAIHIBC1,2024,8.0404559
REGION1,LNDMAIHIBC1,2025,8.0501968
REGION1,LNDMAIHIBC1,2026,8.2194242
REGION1,LNDMAIHIBC1,2027,8.2424255
REGION1,LNDMAIHIBC1,2028,8.5046662
REGION1,LNDMAIHIBC1,2029,8.6739101
REGION1,LNDMAIHIBC1,2030,8.7234882
REGION1,LNDMAIHIBC1,2031,8.9192375
REGION1,LNDMAIHIBC1,2032,8.9192375
REGION1,LNDMAIHIBC1,2033,9.0316888
REGION1,LNDMAIHIBC1,2034,9.0679818
REGION1,LNDMAIHIBC1,2035,9.1839445
REGION1,LNDMAIHIBC1,2036,9.409884
REGION1,LNDMAIHIBC1,2037,9.5826686
REGION1,LNDMAIHIBC1,2038,9.6889946
REGION1,LNDMAIHIBC1,2039,9.7022851
REGION1,LNDMAIHIBC1,2040,9.7554307
REGION1,LNDMAIHIBC1,2041,9.8883329
REGION1,LNDMAIHIBC1,2042,10.00795
REGION1,LNDMAIHIBC1,2043,10.127566
REGION1,LNDMAIHIBC1,2044,10.233862
REGION1,LNDMAIHIBC1,2045,10.340185
REGION1,LNDMAIHIBC1,2046,10.446543
REGION1,LNDMAIHIBC1,2047,10.552861
REGION1,LNDMAIHIBC1,2048,10.65919
REGION1,LNDMAIHIBC1,2049,10.752228
REGION1,LNDMAIHIBC1,2050,10.858585
REGION1,LNDMAIIIBC1,2020,-5.8030364e-06
REGION1,LNDMAIIIBC1,2021,-1.7291485e-05
REGION1,LNDMAIIIBC1,2022,-1.7291485e-05
REGION1,LNDMAIIIBC1,2023,-1.7636755e-05
REGION1,LNDMAIIIBC1,2024,-1.7918362e-05
REGION1,LNDMAIIIBC1,2025,-3.2398968e-05
REGION1,LNDMAIIIBC1,2026,-3.2398968e-05
REGION1,LNDMAIIIBC1,2027,-3.278466e-05
REGION1,LNDMAIIIBC1,2028,-3.2809412e-05
REGION1,LNDMAIIIBC1,2029,-4.9592107e-05
REGION1,LNDMAIIIBC1,2030,-5.4620111e-05
REGION1,LNDMAIIIBC1,2031,-2.7092058e-05
REGION1,LNDMAIIIBC1,2032,-4.007867e-05
REGION1,LNDMAIIIBC1,2033,-2.2897569e-05
REGION1,LNDMAIIIBC1,2034,-2.0000005e-05
REGION1,LNDMAIIIBC1,2036,5.6788275e-06
REGION1,LNDMAIIIBC1,2037,-3.4673951e-07
REGION1,LNDMAIIIBC1,2039,2.8013695e-07
REGION1,LNDMAIIIBC1,2040,1.4760744e-05
REGION1,LNDMAIIIBC1,2041,9.316073e-06
REGION1,LNDMAIIIBC1,2042,9.6986221e-06
REGION1,LNDMAIIIBC1,2043,9.7233739e-06
REGION1,LNDMAIIIBC1,2044,2.6506069e-05
REGION1,LNDMAIIIBC1,2045,3.1534073e-05
REGION1,LNDMAIIIBC1,2046,-8.6469105e-08
REGION1,LNDMAIIIBC1,2047,1.2900143e-05
REGION1,LNDMAIIIBC1,2048,-1.2476567e-08
REGION1,LNDMAIHRBC1,2020,-1.3135666e-05
REGION1,LNDMAIHRBC1,2021,-1.3135666e-05
REGION1,LNDMAIHRBC1,2022,-1.5223443e-05
REGION1,LNDMAIHRBC1,2023,-1.5223443e-05
REGION1,LNDMAIHRBC1,2024,-1.2563655e-05
REGION1,LNDMAIHRBC1,2025,-2.227338e-05
REGION1,LNDMAIHRBC1,2026,-3.2582375e-05
REGION1,LNDMAIHRBC1,2027,-3.2582375e-05
REGION1,LNDMAIHRBC1,2028,-3.2582375e-05
REGION1,LNDMAIHRBC1,2029,-4.8227298e-05
REGION1,LNDMAIHRBC1,2030,-4.9141673e-05
REGION1,LNDMAIHRBC1,2031,-4.9141673e-05
REGION1,LNDMAIHRBC1,2032,-4.9141673e-05
REGION1,LNDMAIHRBC1,2033,-4.9141673e-05
REGION1,LNDMAIHRBC1,2034,-4.9141673e-05
REGION1,LNDMAIHRBC1,2036,-5.8124863e-07
REGION1,LNDMAIHRBC1,2039,-1.2758953e-08
REGION1,LNDMAIHRBC1,2040,9.6969659e-06
REGION1,LNDMAIHRBC1,2041,2.0005961e-05
REGION1,LNDMAIHRBC1,2042,1.9453338e-05
REGION1,LNDMAIHRBC1,2043,1.5279083e-05
REGION1,LNDMAIHRBC1,2044,3.0924006e-05
REGION1,LNDMAIHRBC1,2045,3.1838381e-05
REGION1,LNDMAIHRBC1,2046,3.1838381e-05
REGION1,LNDMAIHRBC1,2047,3.1838381e-05
REGION1,LNDMAIHRBC1,2048,3.1838381e-05
REGION1,LNDMAIHRBC1,2049,3.0590944e-05
REGION1,LNDMAIIRBC1,2020,1.6118784e-05
REGION1,LNDMAIIRBC1,2021,1.6118784e-05
REGION1,LNDMAIIRBC1,2022,7.6014416e-07
REGION1,LNDMAIIRBC1,2023,7.601441e-07
REGION1,LNDMAIIRBC1,2025,-1.0592046e-05
REGION1,LNDMAIIRBC1,2026,-1.3536838e-05
REGION1,LNDMAIIRBC1,2027,-1.7135212e-05
REGION1,LNDMAIIRBC1,2028,-3.1981984e-05
REGION1,LNDMAIIRBC1,2029,-4.7303816e-05
REGION1,LNDMAIIRBC1,2030,-5.3224928e-05
REGION1,LNDMAIIRBC1,2031,-1.7709483e-05
REGION1,LNDMAIIRBC1,2032,-1.8288716e-05
REGION1,LNDMAIIRBC1,2033,-2.7149994e-05
REGION1,LNDMAIIRBC1,2034,-2.7149994e-05
REGION1,LNDMAIIRBC1,2036,-3.9499013e-07
REGION1,LNDMAIIRBC1,2039,7.601441e-07
REGION1,LNDMAIIRBC1,2043,7.7626711e-06
REGION1,LNDMAIIRBC1,2044,1.9437616e-05
REGION1,LNDMAIIRBC1,2045,1.9056938e-05
REGION1,LNDMAIIRBC1,2046,-4.7660659e-07
REGION1,LNDMAIIRBC1,2048,8.8612763e-06
REGION1,LNDMAIIRBC1,2049,8.8612763e-06
REGION1,LNDMAILRBC1,2020,0.00010881903
REGION1,LNDMAILRBC1,2021,0.00010881903
REGION1,LNDMAILRBC1,2022,0.00010881903
REGION1,LNDMAILRBC1,2023,0.00010881903
REGION1,LNDMAILRBC1,2024,8.0859181e-05
REGION1,LNDMAILRBC1,2025,8.0859181e-05
REGION1,LNDMAILRBC1,2026,8.0859181e-05
REGION1,LNDMAILRBC1,2027,5.2484047e-05
REGION1,LNDMAILRBC1,2028,1.4182623e-05
REGION1,LNDMAILRBC1,2029,-2.0135575e-07
REGION1,LNDMAILRBC1,2030,-3.5091799e-07
REGION1,LNDMAILRBC1,2032,-3.7606521e-08
REGION1,LNDMAILRBC1,2033,-6.1528276e-07
REGION1,LNDMAILRBC1,2034,-1.5110554e-07
REGION1,LNDMAILRBC1,2035,-1.9196309e-07
REGION1,LNDMAILRBC1,2036,-1.2979275e-08
REGION1,LNDMAILRBC1,2037,-6.7676543e-07
REGION1,LNDMAILRBC1,2039,2.7959852e-05
REGION1,LNDMAILRBC1,2040,-3.71871e-07
REGION1,LNDMAILRBC1,2042,1.3617237e-05
REGION1,LNDMAILRBC1,2043,3.323709e-05
REGION1,LNDMAILRBC1,2044,2.2301697e-05
REGION1,LNDMAILRBC1,2048,-2.0541003e-07
REGION1,LNDMAILRBC1,2049,-1.5052826e-07
REGION1,LNDMAILRBC1,2050,-2.3730489e-07
REGION1,LNDOATHIBC1,2025,0.0070826094
REGION1,LNDOATHIBC1,2026,0.025219905
REGION1,LNDOATHIBC1,2027,0.043336603
REGION1,LNDOATHIBC1,2028,0.061474191
REGION1,LNDOATHIBC1,2029,0.081901444
REGION1,LNDOATHIBC1,2030,0.1000298
REGION1,LNDOATHIBC1,2031,0.11813738
REGION1,LNDOATHIBC1,2032,0.13854647
REGION1,LNDOATHIBC1,2033,0.15669059
REGION1,LNDOATHIBC1,2034,0.17478557
REGION1,LNDOATHIBC1,2035,0.19283732
REGION1,LNDOATHIBC1,2036,0.19741489
REGION1,LNDOATHIBC1,2037,0.19970134
REGION1,LNDOATHIBC1,2038,0.20199512
REGION1,LNDOATHIBC1,2039,0.20658845
REGION1,LNDOATHIBC1,2040,0.20888524
REGION1,LNDOATHIBC1,2041,0.21117955
REGION1,LNDOATHIBC1,2042,0.21347184
REGION1,LNDOATHIBC1,2043,0.21805211
REGION1,LNDOATHIBC1,2044,0.22034028
REGION1,LNDOATHIBC1,2045,0.22263723
REGION1,LNDOATHIBC1,2046,0.22493811
REGION1,LNDOATHIBC1,2047,0.22952945
REGION1,LNDOATHIBC1,2048,0.23181739
REGION1,LNDOATHIBC1,2049,0.23412195
REGION1,LNDOATHIBC1,2050,0.23875121
REGION1,LNDOATIIBC1,2022,-1.7203502e-05
REGION1,LNDOATIIBC1,2023,-1.7203502e-05
REGION1,LNDOATIIBC1,2024,-1.7203502e-05
REGION1,LNDOATIIBC1,2025,-1.0148641e-05
REGION1,LNDOATIIBC1,2026,-1.8954443e-05
REGION1,LNDOATIIBC1,2027,-1.9148861e-05
REGION1,LNDOATIIBC1,2028,-2.7593318e-05
REGION1,LNDOATIIBC1,2029,-3.95129e-05
REGION1,LNDOATIIBC1,2030,-3.95129e-05
REGION1,LNDOATIIBC1,2031,-5.0637262e-05
REGION1,LNDOATIIBC1,2032,-5.2133414e-05
REGION1,LNDOATIIBC1,2033,-5.4609583e-05
