REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2035,-2.7702417e-07
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2036,1.4615801e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2037,-6.3928901e-08
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2038,1.2682337e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2039,2.3758587e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2040,2.1175204e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2041,1.3461149e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2042,2.5737811e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2043,2.5737811e-05
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2044,7.6840993e-06
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2045,7.5282639e-06
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2046,6.1641199e-06
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2047,-6.6076833e-08
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2048,3.082821e-06
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2049,1.6033851e-06
REGION1,SEA3D,LNDWHEHIBC1,LWHEHIBC1,2050,-1.8681943e-07
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2020,0.027066919
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2021,0.29292617
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2022,4.0110193e-08
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2023,0.016144765
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2024,0.1977419
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2025,0.18559585
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2026,0.081702455
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2027,0.10807794
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2028,0.10215896
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2029,0.11111765
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2030,0.10872873
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2031,0.094570807
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2032,0.099665549
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2033,0.10478157
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2034,0.10862504
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2035,0.11363654
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2036,0.11487942
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2037,0.11615638
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2038,0.11740368
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2039,0.11865248
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2040,0.11991683
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2041,0.12118446
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2042,0.12243352
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2043,0.12243829
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2044,0.12371972
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2045,0.12497801
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2046,0.12622925
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2047,0.12749849
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2048,0.1287463
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2049,0.13000924
REGION1,SEA3D,LNDWHEHRBC1,LWHEHRBC1,2050,0.13131277
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2025,-2.5336996e-06
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2031,0.00020290155
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2032,0.00014254718
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2033,7.3675698e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2034,1.3675698e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2035,-3.5808881e-07
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2036,-5.6719925e-08
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2037,8.0027886e-06
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2038,1.1482733e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2039,1.5740151e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2040,1.6497846e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2041,-2.3251709e-07
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2042,1.0256511e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2043,1.6269576e-06
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2045,1.0732846e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2046,1.0732846e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2047,1.1087208e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2048,2.9958689e-05
REGION1,SEA3D,LNDWHEIIBC1,LWHEIIBC1,2049,2.9958689e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2027,-1.8244531e-07
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2031,0.022826368
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2032,0.017106368
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2033,0.011386368
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2034,0.0056648116
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2035,-5.0423235e-07
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2036,7.401618e-06
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2041,1.9884618e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2042,1.386707e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2043,1.3381381e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2044,1.395633e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2045,1.1582626e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2046,3.1093331e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2047,3.1093331e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2048,3.1093331e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2049,3.2649326e-05
REGION1,SEA3D,LNDWHEIRBC1,LWHEIRBC1,2050,-1.197316e-08
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2022,-4.9207757e-08
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2026,-2.3481903e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2027,-3.2022624e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2028,-3.0001145e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2029,-1.1229274e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2032,-4.1081864e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2040,-4.8358433e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2042,1.5882054e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2044,-2.2584367e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2045,-8.6179127e-08
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2046,-4.5153817e-07
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2047,-1.022371e-06
REGION1,SEA3D,LNDWHELRBC1,LWHELRBC1,2049,-3.4387148e-07
REGION1,SEA3D,MINLNDBC1,LBC1,2020,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2021,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2022,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2023,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2024,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2025,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2026,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2027,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2028,934.34344
REGION1,SEA3D,MINLNDBC1,LBC1,2029,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2030,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2031,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2032,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2033,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2034,934.34344
REGION1,SEA3D,MINLNDBC1,LBC1,2035,934.34344
REGION1,SEA3D,MINLNDBC1,LBC1,2036,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2037,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2038,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2039,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2040,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2041,934.34344
REGION1,SEA3D,MINLNDBC1,LBC1,2042,934.34344
REGION1,SEA3D,MINLNDBC1,LBC1,2043,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2044,934.34344
REGION1,SEA3D,MINLNDBC1,LBC1,2045,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2046,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2047,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2048,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2049,934.34343
REGION1,SEA3D,MINLNDBC1,LBC1,2050,934.34344
REGION1,SEA3D,MINNGS,NGS,2020,396.63636
REGION1,SEA3D,MINNGS,NGS,2021,392.67677
REGION1,SEA3D,MINNGS,NGS,2022,389.0
REGION1,SEA3D,MINNGS,NGS,2023,388.55556
REGION1,SEA3D,MINNGS,NGS,2024,400.79798
REGION1,SEA3D,MINNGS,NGS,2025,425.36364
REGION1,SEA3D,MINNGS,NGS,2026,461.21212
REGION1,SEA3D,MINNGS,NGS,2027,472.27273
REGION1,SEA3D,MINNGS,NGS,2028,476.38384
REGION1,SEA3D,MINNGS,NGS,2029,480.74747
REGION1,SEA3D,MINNGS,NGS,2030,501.50505
REGION1,SEA3D,MINNGS,NGS,2031,530.30303
REGION1,SEA3D,MINNGS,NGS,2032,549.40404
REGION1,SEA3D,MINNGS,NGS,2033,549.89899
REGION1,SEA3D,MINNGS,NGS,2034,550.72727
REGION1,SEA3D,MINNGS,NGS,2035,552.51515
REGION1,SEA3D,MINNGS,NGS,2036,554.43434
REGION1,SEA3D,MINNGS,NGS,2037,555.30303
REGION1,SEA3D,MINNGS,NGS,2038,556.42424
REGION1,SEA3D,MINNGS,NGS,2039,557.81818
REGION1,SEA3D,MINNGS,NGS,2040,559.29293
REGION1,SEA3D,MINNGS,NGS,2041,589.09394
REGION1,SEA3D,MINNGS,NGS,2042,596.98788
REGION1,SEA3D,MINNGS,NGS,2043,604.88182
REGION1,SEA3D,MINNGS,NGS,2044,612.77576
REGION1,SEA3D,MINNGS,NGS,2045,620.66869
REGION1,SEA3D,MINNGS,NGS,2046,628.56162
REGION1,SEA3D,MINNGS,NGS,2047,636.45556
REGION1,SEA3D,MINNGS,NGS,2048,644.34848
REGION1,SEA3D,MINNGS,NGS,2049,652.24242
REGION1,SEA3D,MINNGS,NGS,2050,660.13636
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2020,685.34546
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2021,693.13165
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2022,692.96717
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2023,693.39121
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2024,693.73985
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2025,693.78401
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2026,694.12268
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2027,694.26861
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2028,674.05878
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2029,674.37171
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2030,674.60087
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2031,675.01977
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2032,675.00495
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2033,675.30522
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2034,675.4615
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2035,675.74353
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2036,676.25142
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2037,676.68121
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2038,676.99651
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2039,677.18612
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2040,677.42413
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2041,677.79645
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2042,678.13409
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2043,678.49919
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2044,678.81811
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2045,679.14941
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2046,679.47385
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2047,679.80225
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2048,680.13539
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2049,680.45877
REGION1,SEA3D,MINPRCBC1,WTRPRCBC1,2050,680.7908
REGION1,SEA3D,PWRBIOB01,ELCB01,2024,1.5768
REGION1,SEA3D,PWRBIOB01,WTRSURBC1,2024,0.045411839999999995
REGION1,SEA3D,PWRBIOB02,ELCB01,2024,2.9437164
REGION1,SEA3D,PWRBIOB02,WTRSURBC1,2024,0.08477903232
REGION1,SEA3D,PWRGEOB01,ELCB01,2026,1.1318435e-08
REGION1,SEA3D,PWRGEOB01,ELCB01,2029,1.1089993e-08
REGION1,SEA3D,PWRGEOB01,ELCB01,2031,3.5526407e-08
REGION1,SEA3D,PWRGEOB01,ELCB01,2040,1.4010473e-08
REGION1,SEA3D,PWRGEOB01,ELCB01,2044,1.4230946e-08
REGION1,SEA3D,PWRGEOB01,ELCB01,2046,4.2565585e-08
REGION1,SEA3D,PWRGEOB01,ELCB01,2050,2.104096e-08
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2026,6.791061e-12
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2029,6.653995799999999e-12
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2031,2.1315844199999996e-11
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2040,8.406283799999999e-12
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2044,8.538567599999999e-12
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2046,2.5539351e-11
REGION1,SEA3D,PWRGEOB01,WTRSURBC1,2050,1.2624576e-11
REGION1,SEA3D,PWRGEOB02,ELCB01,2022,1.2002903e-08
REGION1,SEA3D,PWRGEOB02,ELCB01,2039,6.3124452e-08
REGION1,SEA3D,PWRGEOB02,ELCB01,2048,9.2704694e-08
REGION1,SEA3D,PWRGEOB02,ELCB01,2049,1.1803004e-07
REGION1,SEA3D,PWRGEOB02,ELCB01,2050,7.7060195e-08
REGION1,SEA3D,PWRGEOB02,WTRSURBC1,2022,7.2017418e-12
REGION1,SEA3D,PWRGEOB02,WTRSURBC1,2039,3.7874671199999996e-11
REGION1,SEA3D,PWRGEOB02,WTRSURBC1,2048,5.5622816399999995e-11
REGION1,SEA3D,PWRGEOB02,WTRSURBC1,2049,7.081802399999999e-11
REGION1,SEA3D,PWRGEOB02,WTRSURBC1,2050,4.6236116999999995e-11
REGION1,SEA3D,PWRGEOB03,ELCB01,2026,-1.3357976e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2029,-1.0848248e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2031,-3.5423689e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2044,-1.4230946e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2046,-3.8198135e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2047,1.5834672e-07
REGION1,SEA3D,PWRGEOB03,ELCB01,2048,-8.7076326e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2049,-9.6300458e-08
REGION1,SEA3D,PWRGEOB03,ELCB01,2050,-9.9358408e-08
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2026,-8.0147856e-12
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2029,-6.508948799999999e-12
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2031,-2.1254213399999997e-11
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2044,-8.538567599999999e-12
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2046,-2.2918881e-11
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2047,9.500803199999999e-11
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2048,-5.224579559999999e-11
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2049,-5.77802748e-11
REGION1,SEA3D,PWRGEOB03,WTRSURBC1,2050,-5.961504479999999e-11
REGION1,SEA3D,PWRHYDB01,ELCB01,2021,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2022,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2023,28.43127
REGION1,SEA3D,PWRHYDB01,ELCB01,2024,26.030395
REGION1,SEA3D,PWRHYDB01,ELCB01,2026,47.763084
REGION1,SEA3D,PWRHYDB01,ELCB01,2027,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2029,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2030,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2033,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2034,46.375089
REGION1,SEA3D,PWRHYDB01,ELCB01,2035,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2036,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2037,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2039,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2040,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2041,20.256705
REGION1,SEA3D,PWRHYDB01,ELCB01,2042,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2043,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2044,47.299217
REGION1,SEA3D,PWRHYDB01,ELCB01,2045,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2048,86.09328
REGION1,SEA3D,PWRHYDB01,ELCB01,2050,86.09328
REGION1,SEA3D,PWRHYDB02,ELCB01,2020,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2022,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2023,19.633919
REGION1,SEA3D,PWRHYDB02,ELCB01,2024,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2025,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2026,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2027,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2028,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2034,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2036,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2037,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2038,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2039,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2040,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2041,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2042,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2043,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2046,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2047,16.189321
REGION1,SEA3D,PWRHYDB02,ELCB01,2049,21.75984
REGION1,SEA3D,PWRHYDB02,ELCB01,2050,21.75984
REGION1,SEA3D,PWRHYDB03,ELCB01,2021,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2022,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2023,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2028,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2029,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2031,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2032,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2033,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2034,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2036,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2037,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2038,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2039,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2040,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2041,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2042,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2043,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2045,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2046,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2048,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2049,9.77616
REGION1,SEA3D,PWRHYDB03,ELCB01,2050,4.4872574
REGION1,SEA3D,PWRHYDB04,ELCB01,2021,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2023,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2024,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2025,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2026,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2029,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2030,15.499455
REGION1,SEA3D,PWRHYDB04,ELCB01,2031,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2034,16.984028
REGION1,SEA3D,PWRHYDB04,ELCB01,2036,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2037,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2044,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2045,30.27456
REGION1,SEA3D,PWRHYDB04,ELCB01,2046,29.718564
REGION1,SEA3D,PWRHYDB04,ELCB01,2049,30.27456
REGION1,SEA3D,PWRHYDB05,ELCB01,2020,0.8703936
REGION1,SEA3D,PWRHYDB05,ELCB01,2022,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2023,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2024,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2025,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2027,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2028,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2029,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2030,1.8164736
REGION1,SEA3D,PWRHYDB05,ELCB01,2031,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2032,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2034,1.8164736
REGION1,SEA3D,PWRHYDB05,ELCB01,2036,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2037,0.3027456
REGION1,SEA3D,PWRHYDB05,ELCB01,2038,0.1135296
REGION1,SEA3D,PWRHYDB05,ELCB01,2040,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2042,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2043,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2044,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2046,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2048,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2049,1.89216
REGION1,SEA3D,PWRHYDB05,ELCB01,2050,0.1135296
REGION1,SEA3D,PWRHYDB06,ELCB01,2020,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2021,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2024,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2026,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2028,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2030,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2032,19.455617
REGION1,SEA3D,PWRHYDB06,ELCB01,2035,31.408979
REGION1,SEA3D,PWRHYDB06,ELCB01,2037,40.50982
REGION1,SEA3D,PWRHYDB06,ELCB01,2039,4.0676654
REGION1,SEA3D,PWRHYDB06,ELCB01,2040,57.610949
REGION1,SEA3D,PWRHYDB06,ELCB01,2041,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2045,86.724
REGION1,SEA3D,PWRHYDB06,ELCB01,2047,86.724
REGION1,SEA3D,PWRHYDB07,ELCB01,2020,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2021,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2022,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2023,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2025,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2026,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2027,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2028,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2029,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2031,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2032,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2033,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2034,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2035,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2036,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2037,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2038,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2039,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2040,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2041,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2042,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2043,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2044,1.26144
REGION1,SEA3D,PWRHYDB07,ELCB01,2045,1.26144
