REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2029,0.00020621546
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2030,0.00016114013
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2031,0.00012656926
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2032,6.8573932e-05
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2033,1.5715063e-05
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2035,-5.7947231e-07
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2036,-3.3884119e-07
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2038,-1.6961981e-07
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2039,-1.2377796e-07
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2040,-3.6528756e-07
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2041,-2.7494356e-07
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2044,7.5659983e-06
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2045,1.2641329e-05
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2046,1.6111392e-05
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2047,3.4106721e-05
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2048,4.6836588e-05
REGION1,SEA3D,LNDOATIIBC1,LOATIIBC1,2049,3.1203706e-05
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2024,0.03965019
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2025,0.036049115
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2026,0.032425907
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2027,0.028815907
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2028,0.02520762
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2029,0.021590386
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2030,0.01797817
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2031,0.014376699
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2032,0.010780653
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2033,0.0071552186
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2034,0.0035552186
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2035,-2.2609385e-08
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2036,6.7993941e-06
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2038,5.2355249e-06
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2039,5.2355249e-06
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2041,3.6517854e-06
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2042,-4.780195e-08
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2043,8.2390289e-06
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2044,1.1901785e-05
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2045,1.4117551e-05
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2046,1.5588563e-05
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2048,1.5434173e-05
REGION1,SEA3D,LNDOATIRBC1,LOATIRBC1,2049,1.5434173e-05
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2020,-2.6234488e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2027,-2.7799867e-08
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2032,-1.3030247e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2034,-4.5206569e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2036,-2.3972499e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2037,-3.9208553e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2038,6.0798061e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2041,-7.0419588e-08
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2043,-8.8920015e-08
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2044,-3.3254643e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2045,-4.6783609e-07
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2047,1.6550566e-06
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2048,-3.8412803e-08
REGION1,SEA3D,LNDOATLRBC1,LOATLRBC1,2050,-2.3771605e-08
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2020,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2021,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2022,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2023,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2024,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2025,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2026,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2027,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2028,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2029,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2030,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2031,43.477252
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2032,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2033,43.477252
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2034,43.477252
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2035,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2036,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2037,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2038,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2039,43.477252
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2040,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2041,43.477252
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2042,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2043,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2044,43.477252
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2045,43.477255
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2046,43.477256
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2047,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2048,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2049,43.477253
REGION1,SEA3D,LNDOTHBC1,LOTHBC1,2050,43.477253
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2020,0.38462
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2021,0.35897
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2022,0.33333
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2023,0.30767945
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2024,0.28204615
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2025,0.25640373
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2026,0.23075048
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2027,0.20509605
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2028,0.17944084
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2029,0.15380084
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2030,0.12816084
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2031,0.10251084
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2032,0.076881355
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2033,0.051230772
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2034,0.0255893
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2035,-3.8692544e-07
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2037,-9.7033442e-08
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2038,2.598334e-06
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2039,-3.4408827e-07
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2040,-1.1921535e-08
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2041,8.6223905e-06
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2042,2.3021304e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2043,3.8231898e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2044,3.8231898e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2045,3.8231898e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2046,3.5594968e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2047,2.5078791e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2048,3.5662173e-05
REGION1,SEA3D,LNDOTHHIBC1,LOTHHIBC1,2049,3.7134285e-05
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2024,-3.0964473e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2025,-1.5695073e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2026,-4.0371111e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2027,-4.8651923e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2028,-1.2462114e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2030,1.7417065e-08
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2032,-2.5514848e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2033,-5.7115666e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2034,-3.3182507e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2036,-4.9173983e-08
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2037,-5.4212843e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2038,-2.281026e-08
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2040,-1.9666123e-06
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2042,-5.378914e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2043,-3.6348803e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2044,-1.3244746e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2045,-3.5107369e-08
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2046,-3.8090318e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2047,-3.2172192e-08
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2048,2.8383701e-07
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2049,-3.6071163e-08
REGION1,SEA3D,LNDOTHHRBC1,LOTHHRBC1,2050,1.2907646e-06
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2020,2.5399227
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2021,2.9893868
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2022,3.0572433
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2023,3.1251143
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2024,3.215409
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2025,3.2495987
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2026,3.3286956
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2027,3.419019
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2028,3.5317893
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2029,3.599646
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2030,3.7236194
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2031,3.8251595
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2032,3.8593322
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2033,3.9496499
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2034,4.039955
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2035,4.1301902
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2036,4.1975299
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2037,4.2536479
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2038,4.2985374
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2039,4.3546581
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2040,4.3995511
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2041,4.455656
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2042,4.5005295
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2043,4.5678504
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2044,4.6127436
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2045,4.6688605
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2046,4.7249794
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2047,4.7698862
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2048,4.8259895
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2049,4.8821054
REGION1,SEA3D,LNDOTHIIBC1,LOTHIIBC1,2050,4.9382708
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2020,-2.7187245e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2021,-4.0396538e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2022,-4.8642198e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2025,-2.7366993e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2027,-3.2188269e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2031,-3.5989821e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2032,6.5214709e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2033,-5.5289733e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2034,-2.4414136e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2035,-1.3049929e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2036,-1.9686914e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2037,-3.9909959e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2039,-1.3057653e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2040,-8.0809074e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2041,-8.2265448e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2042,-5.0228827e-08
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2046,-3.2456368e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2047,-4.8270083e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2048,1.0161561e-07
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2049,1.0368831e-06
REGION1,SEA3D,LNDOTHIRBC1,LOTHIRBC1,2050,-3.3507617e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2021,-8.0002114e-08
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2024,-1.2027391e-08
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2025,-1.3250715e-08
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2028,-1.7122198e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2029,2.9927817e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2032,-4.19721e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2034,1.2637053e-06
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2039,-3.8842875e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2041,-5.1894663e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2042,-4.1398186e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2043,-6.0492732e-08
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2044,-3.4298541e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2045,-8.2383036e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2047,-1.7796805e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2048,-3.1279178e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2049,-1.0516244e-07
REGION1,SEA3D,LNDOTHLRBC1,LOTHLRBC1,2050,-1.2228252e-07
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2020,0.0016147458
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2021,0.0015047458
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2022,0.0013947458
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2023,0.0012847458
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2024,0.0011747458
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2025,0.014246467
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2026,0.028637191
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2027,0.04640222
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2028,0.060818225
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2029,0.078612723
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2030,0.09303479
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2031,0.10746454
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2032,0.12524028
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2033,0.13963935
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2034,0.15740223
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2035,0.17171709
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2036,0.17507091
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2037,0.18181247
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2038,0.18518012
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2039,0.19191355
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2040,0.19528577
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2041,0.19864705
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2042,0.20537964
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2043,0.20873675
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2044,0.21545376
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2045,0.21880199
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2046,0.22215554
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2047,0.22889482
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2048,0.23226601
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2049,0.23900627
REGION1,SEA3D,LNDPEAHIBC1,LPEAHIBC1,2050,0.24242394
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2020,0.077163382
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2021,0.15055
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2022,0.13977427
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2023,0.12901298
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2024,0.11824992
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2025,0.10748992
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2026,0.09678
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2027,0.086026885
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2028,0.075252549
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2029,0.064502549
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2030,0.053738646
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2031,0.042963679
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2032,0.032213679
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2033,0.021463679
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2034,0.010703679
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2035,1.4944233e-08
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2039,6.3485103e-06
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2040,-1.979567e-08
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2042,3.1145017e-06
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2043,1.7451197e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2044,1.4150878e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2045,2.5536064e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2046,4.0503813e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2047,4.0503813e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2048,4.0503813e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2049,4.0503813e-05
REGION1,SEA3D,LNDPEAHRBC1,LPEAHRBC1,2050,-4.3162688e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2023,0.00030656357
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2024,0.00027109986
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2025,0.00023312996
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2026,0.000189294
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2027,0.000169294
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2028,0.00015742224
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2029,0.00010947932
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2030,8.7980275e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2031,5.6965537e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2032,2.6965537e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2033,-2.1032545e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2035,-4.1195205e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2036,6.5410663e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2037,-1.6817508e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2039,-4.3276296e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2040,-2.9998924e-07
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2041,5.0039823e-06
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2044,1.7942922e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2045,1.8802857e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2046,1.9817595e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2047,1.5047224e-05
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2048,8.8767134e-06
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2049,-8.4592867e-08
REGION1,SEA3D,LNDPEAIIBC1,LPEAIIBC1,2050,-1.8820811e-08
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2020,-1.0487164e-06
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2024,0.02956614
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2025,0.026872428
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2026,0.024168539
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2027,0.021486943
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2028,0.018796943
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2029,0.016094587
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2030,0.013391233
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2031,0.010701233
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2032,0.0080090833
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2033,0.0053290833
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2034,0.0026390833
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2035,-2.083048e-07
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2036,1.9440223e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2037,7.5821804e-06
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2038,7.5821804e-06
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2039,-3.6354167e-07
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2040,2.3044051e-07
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2041,4.1486437e-06
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2042,5.7442875e-06
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2043,4.1674577e-06
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2044,1.4952046e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2045,2.8306336e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2046,2.8306336e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2047,2.5056545e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2048,2.5056545e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2049,2.5056545e-05
REGION1,SEA3D,LNDPEAIRBC1,LPEAIRBC1,2050,-4.9015475e-07
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2020,-3.732512e-07
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2022,-3.5647005e-07
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2027,-8.6555433e-08
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2028,-7.767268e-08
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2029,-2.0753143e-07
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2031,1.7713138e-06
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2032,-1.7583151e-07
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2033,-4.1075408e-07
REGION1,SEA3D,LNDPEALRBC1,LPEALRBC1,2035,-1.3090748e-07
