REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2041,-4.0219481e-07
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2042,-4.0219481e-07
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2044,1.1933975e-05
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2045,7.4335155e-06
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2046,1.4800904e-05
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2047,1.0893163e-05
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2048,1.8670858e-05
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2049,3.7752436e-05
REGION1,SEA2N,LNDPEAIRBC1,LPEAIRBC1,2050,-2.7726197e-08
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2020,-4.7225996e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2021,-1.0282447e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2023,-1.0258787e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2024,-2.6382228e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2027,1.5820131e-06
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2032,-4.5278223e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2033,-5.0555912e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2034,-4.3738994e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2035,-6.4072106e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2037,-1.8693572e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2047,5.0485954e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2048,-5.8558515e-07
REGION1,SEA2N,LNDPEALRBC1,LPEALRBC1,2049,-6.7559807e-07
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2020,0.00010887999
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011748831
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2022,8.5214503e-07
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2023,0.0001375961
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2024,0.00010540187
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2025,0.00012875628
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2026,9.6355946e-05
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2027,8.5899001e-05
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2028,6.5899001e-05
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2029,4.1967918e-05
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2030,2.9746734e-05
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2031,1.1045562e-05
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2032,6.3775986e-07
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2033,-1.6582207e-07
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2035,0.00014794006
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2036,0.00014674713
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2037,0.00015229951
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2038,0.00014120994
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2039,0.00015174
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2040,0.00016595335
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2041,0.00017434567
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2042,0.00017129342
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2043,0.00016879976
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018079508
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018301626
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018301626
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2047,0.00018810537
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2048,0.00018767093
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2049,0.00017546105
REGION1,SEA2N,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021280213
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2020,-2.1864737e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2023,2.5153794e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2024,-1.8014199e-05
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2027,2.1993005e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2028,-3.252691e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2030,0.0014741812
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2031,0.00016734477
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2032,-8.173667e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2033,0.00017508761
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2034,0.00017622788
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2035,-1.8661233e-08
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2036,-2.8141263e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2037,-2.156273e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2038,3.9962684e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2039,9.3379334e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2040,1.9094375e-05
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2041,1.4111714e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2042,5.6085257e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2043,6.6757393e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2044,5.3779074e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2045,4.316556e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2046,1.708816e-06
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2047,-3.8723057e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2048,-2.8355089e-07
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2049,-4.0212949e-08
REGION1,SEA2N,LNDPTWHRBC1,LPTWHRBC1,2050,-1.521841e-07
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2021,1.3992507e-05
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2022,-6.6248237e-08
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2025,-3.2846866e-07
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2027,-3.8698423e-07
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2033,-2.0387954e-08
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2034,-2.7406193e-07
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2035,1.5115377e-05
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2036,1.8251354e-05
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2037,2.4865833e-05
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2038,3.2540941e-05
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2039,9.3495203e-06
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2040,6.0820874e-06
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2042,3.4230067e-06
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2043,-5.3777434e-07
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2044,5.7742274e-06
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2045,4.9932013e-06
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2046,-5.506084e-08
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2047,-3.8236879e-07
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2049,1.2961965e-06
REGION1,SEA2N,LNDPTWIIBC1,LPTWIIBC1,2050,-2.1048624e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2020,-1.5294468e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2022,-1.7177792e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2027,-1.0572234e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2029,-1.5462412e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2033,-7.798128e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2035,-4.6977546e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2036,-2.301119e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2037,-1.377433e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2038,5.0835056e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2039,5.0032443e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2040,-2.972576e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2041,9.4202286e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2042,8.1970598e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2043,8.1970598e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2044,1.5733349e-06
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2045,-2.2320795e-07
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2046,1.2027266e-05
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2047,2.2926801e-05
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2048,2.2926801e-05
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2049,4.2816551e-05
REGION1,SEA2N,LNDPTWIRBC1,LPTWIRBC1,2050,-4.5938734e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2022,-8.9105892e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2023,-9.9189622e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2025,-1.7034322e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2026,1.1995308e-06
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2028,-8.8696487e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2030,-5.4023608e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2033,-2.8582883e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2034,-4.9954119e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2035,-4.2109613e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2036,-1.2370931e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2037,-4.2320801e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2038,-3.4517436e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2039,-3.5712291e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2040,-4.9342541e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2041,-6.1197298e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2042,-5.6108682e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2043,1.8183645e-06
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2044,-4.7337097e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2045,-5.483253e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2046,-6.2199344e-07
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2047,1.3152797e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2048,-1.7613513e-08
REGION1,SEA2N,LNDPTWLRBC1,LPTWLRBC1,2049,4.4541169e-07
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2020,0.00308
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2021,0.00288
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2022,0.00267
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2023,0.00246
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2024,0.00226
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2025,0.021498094
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2026,0.049122732
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2027,0.076748796
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2028,0.10165306
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2029,0.12926663
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2030,0.15683415
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2031,0.18172786
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2032,0.20933299
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2033,0.23695935
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2034,0.26184645
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2035,0.28938023
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2036,0.29483315
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2037,0.2975576
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2038,0.30302349
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2039,0.30575974
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2040,0.31121993
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2041,0.31667159
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2042,0.31938987
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2043,0.32482963
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2044,0.33028556
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2045,0.33302982
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2046,0.3384792
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2047,0.34395004
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2048,0.34666698
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2049,0.35211947
REGION1,SEA2N,LNDRAPHIBC1,LRAPHIBC1,2050,0.3576197
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2021,0.28468145
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2022,0.26433784
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2023,0.24399784
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2024,0.22366784
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2025,0.20332789
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2026,0.18297882
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2027,0.16264671
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2028,0.1422988
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2029,0.1219688
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2030,0.10168
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2031,0.081329273
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2032,0.060999273
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2033,0.040649416
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2034,0.020319416
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2036,7.2661158e-06
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2037,1.3112543e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2038,6.7596801e-06
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2040,-5.2711153e-08
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2041,9.010775e-06
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2042,6.4536744e-06
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2043,1.4355068e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2044,1.4355068e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2046,1.0726903e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2047,1.0726903e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2048,2.0584262e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2049,2.0584262e-05
REGION1,SEA2N,LNDRAPHRBC1,LRAPHRBC1,2050,1.1288732e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2023,0.00059367636
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2024,0.00054529467
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2025,0.00049005926
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2026,0.00043640262
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2027,0.00037574228
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2028,0.00030684338
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2029,0.00025566924
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2030,0.00020566924
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2031,0.00015566924
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2032,0.00011860039
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2033,6.2684799e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2035,2.0773862e-08
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2037,1.5354703e-06
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2038,-3.8384413e-07
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2039,-4.6811833e-07
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2040,-5.0282368e-07
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2041,-4.0528115e-07
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2042,9.2150542e-06
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2043,2.794531e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2044,2.911945e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2045,2.911945e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2046,2.911945e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2047,6.1883071e-06
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2048,1.2103895e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2049,2.4788698e-05
REGION1,SEA2N,LNDRAPIIBC1,LRAPIIBC1,2050,-2.1561933e-08
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2020,-8.8200349e-07
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2024,0.05589892
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2025,0.050819684
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2026,0.045739032
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2027,0.040634859
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2028,0.035551222
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2029,0.030455784
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2030,0.025371468
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2031,0.020291468
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2032,0.015195989
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2033,0.010115989
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2034,0.0050259887
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2036,-4.9356907e-08
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2037,-1.9266219e-07
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2038,-4.6272939e-07
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2039,7.6316552e-07
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2041,6.5122729e-07
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2042,1.4824373e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2043,1.7483775e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2044,2.2920906e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2045,2.334807e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2046,2.334807e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2047,2.8827438e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2048,2.8827438e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2049,2.8827438e-05
REGION1,SEA2N,LNDRAPIRBC1,LRAPIRBC1,2050,-1.5120648e-08
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2023,-1.0659148e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2024,-1.4838623e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2025,-3.0022587e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2026,-2.3987515e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2028,-3.4661881e-08
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2029,-3.5279333e-08
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2030,-3.7858965e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2031,-2.043187e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2035,-4.3225585e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2036,-9.3575501e-08
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2037,9.9003335e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2039,-2.1710217e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2044,1.0275439e-06
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2047,-4.7186057e-07
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2048,-2.5896032e-08
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2049,-2.1990589e-06
REGION1,SEA2N,LNDRAPLRBC1,LRAPLRBC1,2050,-2.6806558e-08
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2020,0.00014344906
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2021,0.00013344906
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2022,0.00011009605
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2023,8.5204205e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2024,7.5204205e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2025,7.490824e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2026,6.1805625e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2027,3.8022827e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2028,2.1231444e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2029,1.1231444e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2030,-4.3727051e-08
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2031,1.0760751e-07
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2032,2.9071635e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2033,9.999968e-06
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2035,1.6737095e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2036,7.7587353e-06
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2037,5.7715652e-06
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2038,1.074713e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2039,1.074713e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2040,8.3306701e-08
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2042,1.3586473e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2043,2.0377856e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2044,2.0377856e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2045,1.897968e-05
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2046,7.1058562e-06
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2047,-6.7874999e-08
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2048,9.003792e-06
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2049,9.0037766e-06
REGION1,SEA2N,LNDRYEHIBC1,LRYEHIBC1,2050,-8.3115873e-08
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2022,0.013076577
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2023,0.0032828156
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2024,0.01106212
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2025,0.01005212
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2028,0.0070109082
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2029,0.0060009082
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2030,0.0049909082
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2031,0.004242598
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2032,0.0043520262
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2033,0.0045348931
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2034,0.004706878
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2035,0.0047434856
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2036,0.0047434856
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2037,0.0047412622
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2038,0.0047385023
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2039,0.0046438608
REGION1,SEA2N,LNDRYEHRBC1,LRYEHRBC1,2040,0.0046481535
