REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA3D,LNDPTWIRBC1,LBC1,2046,-5.3155831e-07
REGION1,SEA3D,LNDPTWIRBC1,LBC1,2047,2.0682911e-06
REGION1,SEA3D,LNDPTWIRBC1,LBC1,2048,2.9559392e-06
REGION1,SEA3D,LNDPTWIRBC1,LBC1,2049,3.9866244000000005e-06
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2020,1.8664232000000002e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2021,-6.8164746e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2023,-5.679324e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2024,-2.4228812e-09
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2025,-4.2180981e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2026,1.1893178e-07
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2028,-1.6025973000000002e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2030,-1.3667406000000001e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2032,-3.1346778000000005e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2033,6.4797869e-09
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2034,-3.7468729000000004e-09
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2036,-8.1406846e-09
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2038,1.869132e-07
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2039,-1.6211634000000002e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2040,-2.6907938000000002e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2041,-5.2147264e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2042,-1.5893897e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2044,8.532387200000001e-07
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2045,-3.7721429000000005e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2047,-2.3026337000000002e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2048,-6.483110600000001e-08
REGION1,SEA3D,LNDPTWLRBC1,LBC1,2049,-4.3330619e-08
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2020,0.00030708791
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2021,0.00028708791
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2022,0.00026608791
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2023,0.00024357524000000001
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2024,0.00022357524
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2025,0.0021518046
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2026,0.0049137608
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2027,0.0076764378
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2028,0.01016537
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2029,0.012926314000000001
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2030,0.015684936
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2031,0.018173916000000002
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2032,0.02093626
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2033,0.023698965000000002
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2034,0.026187291
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2035,0.028938039999999998
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2036,0.029484071
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2037,0.029756829000000002
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2038,0.030301873000000003
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2039,0.030574382
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2040,0.031120111000000002
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2041,0.031665484
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2042,0.031936824
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2043,0.032482244
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2044,0.033028212
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2045,0.03330395
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2046,0.033849415
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2047,0.034394667000000004
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2048,0.034666414
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2049,0.035212367
REGION1,SEA3D,LNDRAPHIBC1,LBC1,2050,0.035762993
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2020,-1.4661315e-07
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2021,0.028470000000000002
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2022,0.026435433000000005
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2023,0.024399865000000003
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2024,0.022366236
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2025,0.020332236000000004
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2026,0.018297763
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2027,0.016264642000000003
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2028,0.014230119
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2029,0.012197119
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2030,0.010165152
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2031,0.0081309985
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2032,0.0060979438
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2033,0.0040625234
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2034,0.002028881
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2035,-2.9173585000000004e-08
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2036,-4.5503094000000004e-08
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2037,1.5436416000000002e-07
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2038,1.1999108000000002e-06
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2039,9.9683839e-07
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2040,9.9809644e-07
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2041,1.4697652e-06
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2042,1.5911152e-06
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2043,2.1134536e-06
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2044,2.1134536e-06
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2045,8.085669000000001e-08
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2046,2.3419291000000003e-07
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2047,2.8884691e-07
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2048,1.7092395e-06
REGION1,SEA3D,LNDRAPHRBC1,LBC1,2049,2.2684186000000003e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2023,5.9612565000000003e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2024,5.2182439000000004e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2025,4.6935045e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2026,4.1817726e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2027,3.5536569e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2028,3.0536569000000004e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2029,2.5536569000000004e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2030,2.19388e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2031,1.6126642e-05
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2032,9.542847600000001e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2033,4.542847600000001e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2034,-2.3581964e-08
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2035,-7.469289600000001e-08
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2036,7.064438300000001e-08
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2038,-1.4710399999999999e-08
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2039,7.8123391e-07
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2040,5.0171571000000006e-08
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2041,1.6262102e-07
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2042,1.4392048000000002e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2043,1.4166174000000001e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2044,1.4166174000000001e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2045,2.2827551e-08
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2046,8.2654451e-07
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2047,1.4103391e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2048,1.4103391e-06
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2049,8.1928788e-07
REGION1,SEA3D,LNDRAPIIBC1,LBC1,2050,-2.1840979e-08
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2023,0.0020587897000000003
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2024,0.0055908304
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2025,0.0050815477
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2026,0.0045733842
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2027,0.0040628904000000006
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2028,0.0035547797
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2029,0.0030457797000000004
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2030,0.0025377797000000002
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2031,0.0020297797
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2032,0.0015201069
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2033,0.0010121069000000001
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2034,0.00050301394
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2036,-1.3956026000000001e-08
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2037,-2.091101e-08
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2039,3.4793045e-07
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2040,1.6011251e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2041,1.7645756e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2042,3.2584271e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2043,3.3691364000000004e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2044,3.3691364000000004e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2045,3.3691364000000004e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2046,3.2798810000000003e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2047,3.9526233e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2048,3.7306036e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2049,3.5264780000000003e-06
REGION1,SEA3D,LNDRAPIRBC1,LBC1,2050,-1.7413772e-09
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2022,6.6112751e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2024,-2.3791314e-09
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2025,-3.7757217000000005e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2026,-4.3215304e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2027,-9.7832309e-09
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2028,-1.0683194e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2029,-2.2608910000000002e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2031,-6.7567377000000005e-09
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2033,-3.1916083e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2034,-4.6841549e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2035,-3.5054207000000003e-09
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2038,-3.2563938000000006e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2043,-2.6682659e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2044,2.1635221000000002e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2045,-4.4459429e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2046,-5.1327564e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2047,-3.4599293e-08
REGION1,SEA3D,LNDRAPLRBC1,LBC1,2050,-2.2464024000000003e-08
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2020,1.3465833e-05
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2021,1.1363268000000001e-05
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2022,1.0363268000000002e-05
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2023,8.726291600000001e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2024,7.726291600000001e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2025,6.726291600000001e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2026,5.7262916000000006e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2027,3.208824e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2028,2.208824e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2029,1.208824e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2031,-5.8697315e-08
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2033,-1.9118037e-08
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2034,-3.8312538e-08
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2035,4.9585427e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2036,2.8166093000000003e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2037,1.0183656e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2038,7.388134100000001e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2039,7.388134100000001e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2040,7.388134100000001e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2041,2.4062752e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2042,1.7580951e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2043,1.7580951e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2044,1.7580951e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2045,1.9698588e-06
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2046,7.7441559e-07
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2047,-2.0246512e-08
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2048,6.834369699999999e-08
REGION1,SEA3D,LNDRYEHIBC1,LBC1,2049,-1.1121422e-08
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2021,0.0014081379000000002
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2023,0.0012047715
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2025,0.00041519721
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2026,0.00090277153
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2028,-1.2203478e-07
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2029,0.00060077153
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2030,0.00049977153
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2031,0.00042086559000000006
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2032,0.0004367249
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2033,0.000454188
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2034,0.00047023046000000003
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2035,0.00047226324
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2036,0.00047274261000000006
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2037,0.00047370029
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2038,0.000474109
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2039,0.00045892664
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2040,0.0004658558600000001
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2041,0.0004625877900000001
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2042,0.00046427447
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2043,0.00046218526000000004
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2044,0.00045625266000000005
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2045,0.00046241262000000006
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2046,0.0004409476
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2047,0.00044193735
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2048,0.00044065217
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2049,0.00044025593000000004
REGION1,SEA3D,LNDRYEHRBC1,LBC1,2050,0.00044191553
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2021,-1.2285156e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2022,-2.5922032e-09
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2023,1.4828731000000002e-07
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2024,-1.878437e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2027,-6.0668474e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2028,-2.8063874e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2029,-1.9012642e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2030,-7.1022313e-09
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2031,-5.8798646e-09
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2032,-1.9424733e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2033,-1.4226816000000002e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2035,8.3988559e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2036,8.7945224e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2037,6.2251946e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2038,4.2792891e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2039,1.5237287e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2040,-2.404953e-07
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2042,-3.9932872999999996e-07
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2043,3.31659e-07
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2044,1.012133e-06
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2045,-2.1234938e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2046,-1.4579213000000001e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2047,-7.354689300000001e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2048,-1.4587082000000002e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2049,-5.1134374000000007e-08
REGION1,SEA3D,LNDRYEIIBC1,LBC1,2050,-4.0373886e-08
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2020,-4.5175419000000004e-08
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2031,0.00010100000000000002
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2032,7.5666681e-05
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2033,4.7723410000000005e-05
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2034,2.2045893000000003e-05
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2035,6.7277059e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2036,8.3496734e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2037,8.3975975e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2038,8.3975975e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2039,2.4863467000000002e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2040,-4.1821139000000005e-07
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2041,-2.8896559000000002e-08
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2042,-1.0929843e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2043,-3.0612945e-07
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2045,-9.5688988e-07
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2046,-5.1293319e-08
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2047,-5.325826e-08
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2048,1.8900125000000001e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2049,2.7352443000000003e-06
REGION1,SEA3D,LNDRYEIRBC1,LBC1,2050,-5.6655673e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2020,-5.4238074e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2021,-3.3790699e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2022,-6.3781695e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2023,-1.2695965e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2025,-1.3340089e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2026,-7.2206765e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2028,-6.4958858e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2030,-1.3222444e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2031,9.7216119e-09
REGION1,SEA3D,LNDRYELRBC1,LBC1,2032,-1.7831205000000002e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2033,-8.2246434e-09
REGION1,SEA3D,LNDRYELRBC1,LBC1,2035,5.3036109000000005e-06
REGION1,SEA3D,LNDRYELRBC1,LBC1,2036,-4.584138200000001e-07
REGION1,SEA3D,LNDRYELRBC1,LBC1,2037,3.2475817e-06
REGION1,SEA3D,LNDRYELRBC1,LBC1,2038,3.8055885000000002e-06
REGION1,SEA3D,LNDRYELRBC1,LBC1,2040,-7.4669297e-09
REGION1,SEA3D,LNDRYELRBC1,LBC1,2041,-4.7026517e-07
REGION1,SEA3D,LNDRYELRBC1,LBC1,2042,-1.4234155000000001e-06
REGION1,SEA3D,LNDRYELRBC1,LBC1,2045,-8.864886e-07
REGION1,SEA3D,LNDRYELRBC1,LBC1,2046,-1.5160354000000002e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2049,-1.8845323e-08
REGION1,SEA3D,LNDRYELRBC1,LBC1,2050,-2.5943597e-08
REGION1,SEA3D,LNDWATBC1,LBC1,2028,-1.3001202000000001e-09
REGION1,SEA3D,LNDWATBC1,LBC1,2030,-2.3215511e-08
REGION1,SEA3D,LNDWATBC1,LBC1,2032,-1.9083663000000002e-08
REGION1,SEA3D,LNDWATBC1,LBC1,2047,2.4698783e-07
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2026,7.7565434e-07
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2031,8.7031583e-05
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2032,6.4031583e-05
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2033,4.1031583e-05
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2034,1.8031583000000002e-05
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2035,-1.1026831e-08
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2037,4.1099425e-07
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2038,1.2554159000000002e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2039,1.6959735e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2040,1.8855729e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2041,1.5330296000000002e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2042,1.7326078e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2043,1.8732072e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2044,2.6544464e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2045,2.6544464e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2046,2.6544464e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2047,2.6544463e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2048,2.6544463e-06
REGION1,SEA3D,LNDWHEHIBC1,LBC1,2049,2.4554212e-06
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2020,0.027005311
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2021,0.0045361441
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2022,4.857418800000001e-08
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2023,0.0014237774000000001
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2024,0.015812043
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2025,0.019151249000000002
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2026,0.0081712633
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2027,0.01080506
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2028,0.012891199
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2029,0.010561625
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2030,0.010878489
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2031,0.009455811000000001
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2032,0.0099665375
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2033,0.010477639
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2034,0.010863499
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2035,0.011363646
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2036,0.011488942000000002
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2037,0.011615706000000002
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2038,0.01174029
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2039,0.011865934000000002
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2040,0.011992468000000001
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2041,0.01211971
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2042,0.012244476
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2043,0.012244448
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2044,0.012370977
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2045,0.012496079
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2046,0.012623577
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2047,0.012749541000000001
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2048,0.012874910000000002
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2049,0.012999862000000001
REGION1,SEA3D,LNDWHEHRBC1,LBC1,2050,0.013131286
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2021,-3.6306486000000004e-08
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2031,1.9216783000000002e-05
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2032,1.3216783e-05
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2033,8.2167834e-06
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2034,5.910182e-07
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2035,-1.1914988e-08
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2036,1.4461578e-06
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2037,-5.1527228e-08
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2038,1.3781503000000001e-06
REGION1,SEA3D,LNDWHEIIBC1,LBC1,2039,1.6400460000000002e-06
