REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2032,1.5460650269999998
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2033,1.5463368362920797
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2034,1.5466203607818716
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2035,1.5469156116642069
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2036,1.5471994456276073
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2037,1.5474948104619188
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2038,1.5477901351073005
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2039,1.5480977334112487
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2040,1.5483932948708174
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2041,1.548700275859507
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2042,1.5490193509386883
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2043,1.549326594259977
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2044,1.5496458773767103
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2045,1.5499649997000002
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2046,1.550295997904125
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2047,1.5506149915677916
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2048,1.5509459053976793
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2049,1.5512884643399483
REGION1,SEA2N,LNDAGRBC1C07,WTRPRCBC1,2050,1.551619577856713
REGION1,SEA2N,LNDALFHIBC1,LBC1,2020,0.0468
REGION1,SEA2N,LNDALFHIBC1,LBC1,2021,0.043679699999999995
REGION1,SEA2N,LNDALFHIBC1,LBC1,2022,0.0615657186
REGION1,SEA2N,LNDALFHIBC1,LBC1,2023,0.0801527382
REGION1,SEA2N,LNDALFHIBC1,LBC1,2024,0.09874017
REGION1,SEA2N,LNDALFHIBC1,LBC1,2025,0.116627229
REGION1,SEA2N,LNDALFHIBC1,LBC1,2026,0.135214515
REGION1,SEA2N,LNDALFHIBC1,LBC1,2027,0.15380180999999998
REGION1,SEA2N,LNDALFHIBC1,LBC1,2028,0.8915809499999999
REGION1,SEA2N,LNDALFHIBC1,LBC1,2029,0.90946791
REGION1,SEA2N,LNDALFHIBC1,LBC1,2030,0.9280566899999999
REGION1,SEA2N,LNDALFHIBC1,LBC1,2031,0.9466424999999999
REGION1,SEA2N,LNDALFHIBC1,LBC1,2032,0.9645305399999999
REGION1,SEA2N,LNDALFHIBC1,LBC1,2033,0.9831166199999999
REGION1,SEA2N,LNDALFHIBC1,LBC1,2034,1.00170333
REGION1,SEA2N,LNDALFHIBC1,LBC1,2035,1.02027969
REGION1,SEA2N,LNDALFHIBC1,LBC1,2036,1.0209789
REGION1,SEA2N,LNDALFHIBC1,LBC1,2037,1.0223775899999998
REGION1,SEA2N,LNDALFHIBC1,LBC1,2038,1.0237752
REGION1,SEA2N,LNDALFHIBC1,LBC1,2039,1.0244751300000001
REGION1,SEA2N,LNDALFHIBC1,LBC1,2040,1.02587328
REGION1,SEA2N,LNDALFHIBC1,LBC1,2041,1.0272724199999999
REGION1,SEA2N,LNDALFHIBC1,LBC1,2042,1.02867084
REGION1,SEA2N,LNDALFHIBC1,LBC1,2043,1.0293696
REGION1,SEA2N,LNDALFHIBC1,LBC1,2044,1.03076793
REGION1,SEA2N,LNDALFHIBC1,LBC1,2045,1.0321641
REGION1,SEA2N,LNDALFHIBC1,LBC1,2046,1.03286331
REGION1,SEA2N,LNDALFHIBC1,LBC1,2047,1.03426101
REGION1,SEA2N,LNDALFHIBC1,LBC1,2048,1.0356596999999998
REGION1,SEA2N,LNDALFHIBC1,LBC1,2049,1.03705695
REGION1,SEA2N,LNDALFHIBC1,LBC1,2050,1.0377621899999998
REGION1,SEA2N,LNDALFHRBC1,LBC1,2020,0.2318769
REGION1,SEA2N,LNDALFHRBC1,LBC1,2021,0.2164185
REGION1,SEA2N,LNDALFHRBC1,LBC1,2022,0.20096009999999997
REGION1,SEA2N,LNDALFHRBC1,LBC1,2023,0.18550151099999998
REGION1,SEA2N,LNDALFHRBC1,LBC1,2024,0.17004292199999999
REGION1,SEA2N,LNDALFHRBC1,LBC1,2025,0.154584522
REGION1,SEA2N,LNDALFHRBC1,LBC1,2026,0.139125222
REGION1,SEA2N,LNDALFHRBC1,LBC1,2027,0.123666768
REGION1,SEA2N,LNDALFHRBC1,LBC1,2028,0.10820793599999999
REGION1,SEA2N,LNDALFHRBC1,LBC1,2029,0.09274953600000001
REGION1,SEA2N,LNDALFHRBC1,LBC1,2030,0.0772899507
REGION1,SEA2N,LNDALFHRBC1,LBC1,2031,0.0618315507
REGION1,SEA2N,LNDALFHRBC1,LBC1,2032,0.046372973399999996
REGION1,SEA2N,LNDALFHRBC1,LBC1,2033,0.030914573400000003
REGION1,SEA2N,LNDALFHRBC1,LBC1,2034,0.0154547577
REGION1,SEA2N,LNDALFHRBC1,LBC1,2035,-3.43034019e-09
REGION1,SEA2N,LNDALFHRBC1,LBC1,2036,8.641278899999999e-09
REGION1,SEA2N,LNDALFHRBC1,LBC1,2038,1.81743696e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2039,3.74473971e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2040,3.74473971e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2041,3.74595039e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2042,4.29660333e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2043,7.500466530000001e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2044,7.500467069999999e-07
REGION1,SEA2N,LNDALFHRBC1,LBC1,2045,1.93292316e-06
REGION1,SEA2N,LNDALFHRBC1,LBC1,2046,1.77882813e-06
REGION1,SEA2N,LNDALFHRBC1,LBC1,2047,1.66896027e-06
REGION1,SEA2N,LNDALFHRBC1,LBC1,2048,1.6689601799999998e-06
REGION1,SEA2N,LNDALFHRBC1,LBC1,2049,3.0894620399999998e-06
REGION1,SEA2N,LNDALFIIBC1,LBC1,2020,0.0117
REGION1,SEA2N,LNDALFIIBC1,LBC1,2021,0.010919410199999998
REGION1,SEA2N,LNDALFIIBC1,LBC1,2022,0.0101402109
REGION1,SEA2N,LNDALFIIBC1,LBC1,2023,0.0093599109
REGION1,SEA2N,LNDALFIIBC1,LBC1,2024,0.00857961072
REGION1,SEA2N,LNDALFIIBC1,LBC1,2025,0.0077992394399999995
REGION1,SEA2N,LNDALFIIBC1,LBC1,2026,0.00701893944
REGION1,SEA2N,LNDALFIIBC1,LBC1,2027,0.006239186459999999
REGION1,SEA2N,LNDALFIIBC1,LBC1,2028,0.00545881455
REGION1,SEA2N,LNDALFIIBC1,LBC1,2029,0.00467818821
REGION1,SEA2N,LNDALFIIBC1,LBC1,2030,0.0038965437
REGION1,SEA2N,LNDALFIIBC1,LBC1,2031,0.0031170529799999995
REGION1,SEA2N,LNDALFIIBC1,LBC1,2032,0.00233508474
REGION1,SEA2N,LNDALFIIBC1,LBC1,2033,0.0015547847399999999
REGION1,SEA2N,LNDALFIIBC1,LBC1,2034,0.000775384758
REGION1,SEA2N,LNDALFIIBC1,LBC1,2036,1.8648864e-07
REGION1,SEA2N,LNDALFIIBC1,LBC1,2037,-1.41367266e-08
REGION1,SEA2N,LNDALFIIBC1,LBC1,2038,-3.20517369e-08
REGION1,SEA2N,LNDALFIIBC1,LBC1,2039,-1.40100246e-08
REGION1,SEA2N,LNDALFIIBC1,LBC1,2040,6.38070003e-07
REGION1,SEA2N,LNDALFIIBC1,LBC1,2041,-5.3012248199999995e-08
REGION1,SEA2N,LNDALFIIBC1,LBC1,2042,-2.1902935500000002e-08
REGION1,SEA2N,LNDALFIIBC1,LBC1,2043,3.42288747e-07
REGION1,SEA2N,LNDALFIIBC1,LBC1,2044,6.70141773e-07
REGION1,SEA2N,LNDALFIIBC1,LBC1,2045,1.98602811e-06
REGION1,SEA2N,LNDALFIIBC1,LBC1,2046,2.01954114e-06
REGION1,SEA2N,LNDALFIIBC1,LBC1,2047,3.65977116e-06
REGION1,SEA2N,LNDALFIIBC1,LBC1,2048,3.6599030999999997e-06
REGION1,SEA2N,LNDALFIIBC1,LBC1,2049,3.65945355e-06
REGION1,SEA2N,LNDALFIRBC1,LBC1,2020,0.057969
REGION1,SEA2N,LNDALFIRBC1,LBC1,2021,0.0541044369
REGION1,SEA2N,LNDALFIRBC1,LBC1,2022,0.0502398189
REGION1,SEA2N,LNDALFIRBC1,LBC1,2023,0.0463739049
REGION1,SEA2N,LNDALFIRBC1,LBC1,2024,0.042509304899999996
REGION1,SEA2N,LNDALFIRBC1,LBC1,2025,0.0386442594
REGION1,SEA2N,LNDALFIRBC1,LBC1,2026,0.0347789817
REGION1,SEA2N,LNDALFIRBC1,LBC1,2027,0.0309138327
REGION1,SEA2N,LNDALFIRBC1,LBC1,2028,0.027049130999999997
REGION1,SEA2N,LNDALFIRBC1,LBC1,2029,0.0231844446
REGION1,SEA2N,LNDALFIRBC1,LBC1,2030,0.0193186719
REGION1,SEA2N,LNDALFIRBC1,LBC1,2031,0.015453573299999999
REGION1,SEA2N,LNDALFIRBC1,LBC1,2032,0.011588815799999999
REGION1,SEA2N,LNDALFIRBC1,LBC1,2033,0.00772421616
REGION1,SEA2N,LNDALFIRBC1,LBC1,2034,0.00385961616
REGION1,SEA2N,LNDALFIRBC1,LBC1,2036,-3.74095278e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2037,-1.9203638399999998e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2038,1.29453561e-06
REGION1,SEA2N,LNDALFIRBC1,LBC1,2039,-2.0152043999999998e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2040,2.0963023199999998e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2041,-3.1289371199999996e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2042,-6.31023048e-09
REGION1,SEA2N,LNDALFIRBC1,LBC1,2043,2.74573755e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2044,8.59057236e-08
REGION1,SEA2N,LNDALFIRBC1,LBC1,2045,8.099463419999999e-07
REGION1,SEA2N,LNDALFIRBC1,LBC1,2046,1.4756895000000001e-06
REGION1,SEA2N,LNDALFIRBC1,LBC1,2047,1.14971184e-06
REGION1,SEA2N,LNDALFIRBC1,LBC1,2048,1.14971184e-06
REGION1,SEA2N,LNDALFIRBC1,LBC1,2049,1.14971184e-06
REGION1,SEA2N,LNDALFIRBC1,LBC1,2050,1.4867956799999999e-08
REGION1,SEA2N,LNDALFLRBC1,LBC1,2020,1.8247748400000001
REGION1,SEA2N,LNDALFLRBC1,LBC1,2021,1.9892628899999998
REGION1,SEA2N,LNDALFLRBC1,LBC1,2022,1.9892628899999998
REGION1,SEA2N,LNDALFLRBC1,LBC1,2023,1.9892628899999998
REGION1,SEA2N,LNDALFLRBC1,LBC1,2024,1.9892595599999998
REGION1,SEA2N,LNDALFLRBC1,LBC1,2025,1.9892595599999998
REGION1,SEA2N,LNDALFLRBC1,LBC1,2026,1.9892595599999998
REGION1,SEA2N,LNDALFLRBC1,LBC1,2027,1.98925614
REGION1,SEA2N,LNDALFLRBC1,LBC1,2034,3.40280865e-06
REGION1,SEA2N,LNDALFLRBC1,LBC1,2035,-7.31001789e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2036,-1.10007423e-08
REGION1,SEA2N,LNDALFLRBC1,LBC1,2038,-3.34149813e-08
REGION1,SEA2N,LNDALFLRBC1,LBC1,2040,1.59190749e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2042,-1.97692965e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2043,-2.55072537e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2044,-2.92016115e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2045,-3.39632676e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2046,6.41232279e-06
REGION1,SEA2N,LNDALFLRBC1,LBC1,2047,-1.56326832e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2048,1.1791221300000001e-07
REGION1,SEA2N,LNDALFLRBC1,LBC1,2049,-1.0822705199999999e-08
REGION1,SEA2N,LNDALFLRBC1,LBC1,2050,-7.01367651e-07
REGION1,SEA2N,LNDBARBC1,LBC1,2020,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2021,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2022,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2023,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2024,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2025,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2026,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2027,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2028,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2029,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2030,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2031,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2032,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2033,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2034,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2035,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2036,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2037,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2038,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2039,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2040,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2041,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2042,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2043,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2044,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2045,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2046,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2047,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2048,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2049,13.485620699999998
REGION1,SEA2N,LNDBARBC1,LBC1,2050,13.485620699999998
REGION1,SEA2N,LNDBARHIBC1,LBC1,2028,7.59641742e-05
REGION1,SEA2N,LNDBARHIBC1,LBC1,2029,6.50051397e-05
REGION1,SEA2N,LNDBARHIBC1,LBC1,2030,5.3403950700000003e-05
REGION1,SEA2N,LNDBARHIBC1,LBC1,2031,4.17039507e-05
REGION1,SEA2N,LNDBARHIBC1,LBC1,2032,3.09039507e-05
REGION1,SEA2N,LNDBARHIBC1,LBC1,2033,2.0011764599999998e-05
REGION1,SEA2N,LNDBARHIBC1,LBC1,2034,8.30791701e-06
REGION1,SEA2N,LNDBARHIBC1,LBC1,2036,-7.02794025e-09
REGION1,SEA2N,LNDBARHIBC1,LBC1,2037,-6.41379987e-09
REGION1,SEA2N,LNDBARHIBC1,LBC1,2038,3.67783029e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2039,3.67784559e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2040,4.29659091e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2041,4.29659091e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2042,2.69400915e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2043,1.95201522e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2044,3.54236094e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2045,1.15542513e-06
REGION1,SEA2N,LNDBARHIBC1,LBC1,2046,1.15542495e-06
REGION1,SEA2N,LNDBARHIBC1,LBC1,2047,1.15542495e-06
REGION1,SEA2N,LNDBARHIBC1,LBC1,2048,9.9924219e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2049,9.7749549e-07
REGION1,SEA2N,LNDBARHIBC1,LBC1,2050,-2.6690626799999997e-08
REGION1,SEA2N,LNDBARHRBC1,LBC1,2020,0.00874948698
REGION1,SEA2N,LNDBARHRBC1,LBC1,2021,0.015399900000000001
REGION1,SEA2N,LNDBARHRBC1,LBC1,2022,0.000555000003
REGION1,SEA2N,LNDBARHRBC1,LBC1,2023,0.0132003
REGION1,SEA2N,LNDBARHRBC1,LBC1,2026,0.0021500392499999997
REGION1,SEA2N,LNDBARHRBC1,LBC1,2027,0.0088002
REGION1,SEA2N,LNDBARHRBC1,LBC1,2028,0.0077004
REGION1,SEA2N,LNDBARHRBC1,LBC1,2029,0.007876015739999999
REGION1,SEA2N,LNDBARHRBC1,LBC1,2030,0.00840171591
REGION1,SEA2N,LNDBARHRBC1,LBC1,2031,0.00881450109
REGION1,SEA2N,LNDBARHRBC1,LBC1,2032,0.009225874799999999
REGION1,SEA2N,LNDBARHRBC1,LBC1,2033,0.009637929
REGION1,SEA2N,LNDBARHRBC1,LBC1,2034,0.0100498077
REGION1,SEA2N,LNDBARHRBC1,LBC1,2035,0.0104544747
REGION1,SEA2N,LNDBARHRBC1,LBC1,2036,0.0106817283
REGION1,SEA2N,LNDBARHRBC1,LBC1,2037,0.010909060200000001
REGION1,SEA2N,LNDBARHRBC1,LBC1,2038,0.0111359529
REGION1,SEA2N,LNDBARHRBC1,LBC1,2039,0.011476861199999999
REGION1,SEA2N,LNDBARHRBC1,LBC1,2040,0.0117031311
REGION1,SEA2N,LNDBARHRBC1,LBC1,2041,0.0119309157
REGION1,SEA2N,LNDBARHRBC1,LBC1,2042,0.0121577409
REGION1,SEA2N,LNDBARHRBC1,LBC1,2043,0.012383406
REGION1,SEA2N,LNDBARHRBC1,LBC1,2044,0.012609737999999999
REGION1,SEA2N,LNDBARHRBC1,LBC1,2045,0.0128369889
REGION1,SEA2N,LNDBARHRBC1,LBC1,2046,0.013064442300000001
REGION1,SEA2N,LNDBARHRBC1,LBC1,2047,0.0132916599
REGION1,SEA2N,LNDBARHRBC1,LBC1,2048,0.0135189864
REGION1,SEA2N,LNDBARHRBC1,LBC1,2049,0.013746618899999999
REGION1,SEA2N,LNDBARHRBC1,LBC1,2050,0.0140908698
REGION1,SEA2N,LNDBARIIBC1,LBC1,2029,1.3279914e-05
REGION1,SEA2N,LNDBARIIBC1,LBC1,2030,9.134685e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2031,6.43468527e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2032,3.7346852699999997e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2033,2.13192423e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2034,4.1772366e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2035,-3.80331378e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2036,-7.98521409e-09
REGION1,SEA2N,LNDBARIIBC1,LBC1,2038,1.9362302099999997e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2039,-1.54700262e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2040,-1.13218065e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2041,9.1153773e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2042,-6.308580509999999e-08
REGION1,SEA2N,LNDBARIIBC1,LBC1,2043,1.04703768e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2044,2.67145047e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2045,3.0514327200000002e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2046,2.89562319e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2047,2.89562319e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2048,1.79838423e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2049,1.23448581e-06
REGION1,SEA2N,LNDBARIIBC1,LBC1,2050,-4.885760159999999e-08
REGION1,SEA2N,LNDBARIRBC1,LBC1,2028,0.0019204074
REGION1,SEA2N,LNDBARIRBC1,LBC1,2029,0.001644723
REGION1,SEA2N,LNDBARIRBC1,LBC1,2030,0.00137176443
REGION1,SEA2N,LNDBARIRBC1,LBC1,2031,0.0010963644299999999
REGION1,SEA2N,LNDBARIRBC1,LBC1,2032,0.0008217828
REGION1,SEA2N,LNDBARIRBC1,LBC1,2033,0.00054513207
REGION1,SEA2N,LNDBARIRBC1,LBC1,2034,0.00027063207
REGION1,SEA2N,LNDBARIRBC1,LBC1,2035,-2.7983712600000002e-08
REGION1,SEA2N,LNDBARIRBC1,LBC1,2036,-2.04542757e-08
REGION1,SEA2N,LNDBARIRBC1,LBC1,2039,-3.452814e-08
REGION1,SEA2N,LNDBARIRBC1,LBC1,2040,1.5038866799999999e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2041,7.16328414e-07
REGION1,SEA2N,LNDBARIRBC1,LBC1,2042,1.61570826e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2043,3.26483343e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2044,2.95150644e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2045,1.34773191e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2046,1.2091665599999998e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2047,1.2908434499999998e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2048,2.5415736299999998e-06
REGION1,SEA2N,LNDBARIRBC1,LBC1,2049,2.52559584e-06
REGION1,SEA2N,LNDBARLRBC1,LBC1,2032,-1.97864172e-09
REGION1,SEA2N,LNDBARLRBC1,LBC1,2035,-2.9264962499999997e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2038,-2.84599935e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2040,-5.6169549000000005e-09
REGION1,SEA2N,LNDBARLRBC1,LBC1,2041,-3.53490615e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2042,-1.83660678e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2043,-1.17163773e-09
REGION1,SEA2N,LNDBARLRBC1,LBC1,2045,-1.83137679e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2046,-4.02864363e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2047,-3.8382489e-08
REGION1,SEA2N,LNDBARLRBC1,LBC1,2049,1.56059397e-07
REGION1,SEA2N,LNDBARLRBC1,LBC1,2050,9.8979498e-09
REGION1,SEA2N,LNDBLTBC1,LBC1,2020,48.582063899999994
REGION1,SEA2N,LNDBLTBC1,LBC1,2021,48.1036059
REGION1,SEA2N,LNDBLTBC1,LBC1,2022,48.1122855
REGION1,SEA2N,LNDBLTBC1,LBC1,2023,48.0849138
REGION1,SEA2N,LNDBLTBC1,LBC1,2024,47.9430504
REGION1,SEA2N,LNDBLTBC1,LBC1,2025,48.0376548
REGION1,SEA2N,LNDBLTBC1,LBC1,2026,48.0153357
REGION1,SEA2N,LNDBLTBC1,LBC1,2027,48.004958699999996
REGION1,SEA2N,LNDBLTBC1,LBC1,2028,49.2410916
REGION1,SEA2N,LNDBLTBC1,LBC1,2029,49.220274599999996
REGION1,SEA2N,LNDBLTBC1,LBC1,2030,49.2047082
REGION1,SEA2N,LNDBLTBC1,LBC1,2031,49.1775255
REGION1,SEA2N,LNDBLTBC1,LBC1,2032,49.176858599999996
REGION1,SEA2N,LNDBLTBC1,LBC1,2033,49.1569479
REGION1,SEA2N,LNDBLTBC1,LBC1,2034,49.14589409999999
REGION1,SEA2N,LNDBLTBC1,LBC1,2035,49.1275287
REGION1,SEA2N,LNDBLTBC1,LBC1,2036,49.0944654
REGION1,SEA2N,LNDBLTBC1,LBC1,2037,49.06659689999999
REGION1,SEA2N,LNDBLTBC1,LBC1,2038,49.0456953
REGION1,SEA2N,LNDBLTBC1,LBC1,2039,49.032468
REGION1,SEA2N,LNDBLTBC1,LBC1,2040,49.0162491
REGION1,SEA2N,LNDBLTBC1,LBC1,2041,48.9918204
REGION1,SEA2N,LNDBLTBC1,LBC1,2042,48.96948869999999
REGION1,SEA2N,LNDBLTBC1,LBC1,2043,48.945744899999994
REGION1,SEA2N,LNDBLTBC1,LBC1,2044,48.924251999999996
REGION1,SEA2N,LNDBLTBC1,LBC1,2045,48.9022452
REGION1,SEA2N,LNDBLTBC1,LBC1,2046,48.880663199999994
REGION1,SEA2N,LNDBLTBC1,LBC1,2047,48.858799499999996
REGION1,SEA2N,LNDBLTBC1,LBC1,2048,48.836635199999996
REGION1,SEA2N,LNDBLTBC1,LBC1,2049,48.8150667
REGION1,SEA2N,LNDBLTBC1,LBC1,2050,48.7929429
REGION1,SEA2N,LNDFORBC1,LBC1,2020,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2021,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2022,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2023,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2024,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2025,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2026,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2027,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2028,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2029,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2030,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2031,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2032,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2033,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2034,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2035,14.4458406
REGION1,SEA2N,LNDFORBC1,LBC1,2036,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2037,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2038,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2039,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2040,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2041,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2042,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2043,14.4458406
REGION1,SEA2N,LNDFORBC1,LBC1,2044,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2045,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2046,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2047,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2048,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2049,14.4458397
REGION1,SEA2N,LNDFORBC1,LBC1,2050,14.4458397
REGION1,SEA2N,LNDGRSBC1,LBC1,2020,0.7383368069999999
REGION1,SEA2N,LNDGRSBC1,LBC1,2021,0.7421653709999999
REGION1,SEA2N,LNDGRSBC1,LBC1,2022,0.746026092
REGION1,SEA2N,LNDGRSBC1,LBC1,2023,0.749943378
REGION1,SEA2N,LNDGRSBC1,LBC1,2024,0.872983359
REGION1,SEA2N,LNDGRSBC1,LBC1,2025,0.778237497
REGION1,SEA2N,LNDGRSBC1,LBC1,2026,0.7823901870000001
REGION1,SEA2N,LNDGRSBC1,LBC1,2027,0.786443508
REGION1,SEA2N,LNDGRSBC1,LBC1,2028,0.790507386
