REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB05,26,2025,0.3643183712268531
REGION1,PWRWNDB05,27,2025,0.5065105649464391
REGION1,PWRWNDB05,28,2025,0.8539356022222662
REGION1,PWRWNDB05,29,2025,1.0
REGION1,PWRWNDB05,30,2025,1.0
REGION1,PWRWNDB05,31,2025,0.9960489550205204
REGION1,PWRWNDB05,32,2025,1.0
REGION1,PWRWNDB05,33,2025,0.6646073476055374
REGION1,PWRWNDB05,34,2025,0.5126797337524414
REGION1,PWRWNDB05,35,2025,0.0355065620458607
REGION1,PWRWNDB05,36,2025,0.0175922595613059
REGION1,PWRWNDB05,37,2025,0.083735247136937
REGION1,PWRWNDB05,38,2025,0.104183934909009
REGION1,PWRWNDB05,39,2025,0.1176824878664661
REGION1,PWRWNDB05,40,2025,0.0641995907623083
REGION1,PWRWNDB05,1,2026,1.0
REGION1,PWRWNDB05,2,2026,1.0
REGION1,PWRWNDB05,3,2026,1.0
REGION1,PWRWNDB05,4,2026,0.8724163976886326
REGION1,PWRWNDB05,5,2026,0.0580119284475827
REGION1,PWRWNDB05,6,2026,0.1752004775982389
REGION1,PWRWNDB05,7,2026,0.2722629026509897
REGION1,PWRWNDB05,8,2026,0.3777299203067943
REGION1,PWRWNDB05,9,2026,0.1170051866563377
REGION1,PWRWNDB05,10,2026,0.0092281005804589
REGION1,PWRWNDB05,11,2026,0.0029955576438375
REGION1,PWRWNDB05,12,2026,0.0061323626621153
REGION1,PWRWNDB05,13,2026,0.4791176583921335
REGION1,PWRWNDB05,14,2026,0.330368250127512
REGION1,PWRWNDB05,15,2026,0.1950012147133735
REGION1,PWRWNDB05,16,2026,0.356941533465658
REGION1,PWRWNDB05,17,2026,0.8438598946559619
REGION1,PWRWNDB05,18,2026,1.0
REGION1,PWRWNDB05,19,2026,0.995558548866042
REGION1,PWRWNDB05,20,2026,1.0
REGION1,PWRWNDB05,21,2026,0.0874026500006283
REGION1,PWRWNDB05,22,2026,0.0471578295627119
REGION1,PWRWNDB05,23,2026,0.0801737668431888
REGION1,PWRWNDB05,24,2026,0.005695851817011
REGION1,PWRWNDB05,25,2026,0.1101885578753748
REGION1,PWRWNDB05,26,2026,0.3643183712268531
REGION1,PWRWNDB05,27,2026,0.5065105649464391
REGION1,PWRWNDB05,28,2026,0.8539356022222662
REGION1,PWRWNDB05,29,2026,1.0
REGION1,PWRWNDB05,30,2026,1.0
REGION1,PWRWNDB05,31,2026,0.9960489550205204
REGION1,PWRWNDB05,32,2026,1.0
REGION1,PWRWNDB05,33,2026,0.6646073476055374
REGION1,PWRWNDB05,34,2026,0.5126797337524414
REGION1,PWRWNDB05,35,2026,0.0355065620458607
REGION1,PWRWNDB05,36,2026,0.0175922595613059
REGION1,PWRWNDB05,37,2026,0.083735247136937
REGION1,PWRWNDB05,38,2026,0.104183934909009
REGION1,PWRWNDB05,39,2026,0.1176824878664661
REGION1,PWRWNDB05,40,2026,0.0641995907623083
REGION1,PWRWNDB05,1,2027,1.0
REGION1,PWRWNDB05,2,2027,1.0
REGION1,PWRWNDB05,3,2027,1.0
REGION1,PWRWNDB05,4,2027,0.8724163976886326
REGION1,PWRWNDB05,5,2027,0.0580119284475827
REGION1,PWRWNDB05,6,2027,0.1752004775982389
REGION1,PWRWNDB05,7,2027,0.2722629026509897
REGION1,PWRWNDB05,8,2027,0.3777299203067943
REGION1,PWRWNDB05,9,2027,0.1170051866563377
REGION1,PWRWNDB05,10,2027,0.0092281005804589
REGION1,PWRWNDB05,11,2027,0.0029955576438375
REGION1,PWRWNDB05,12,2027,0.0061323626621153
REGION1,PWRWNDB05,13,2027,0.4791176583921335
REGION1,PWRWNDB05,14,2027,0.330368250127512
REGION1,PWRWNDB05,15,2027,0.1950012147133735
REGION1,PWRWNDB05,16,2027,0.356941533465658
REGION1,PWRWNDB05,17,2027,0.8438598946559619
REGION1,PWRWNDB05,18,2027,1.0
REGION1,PWRWNDB05,19,2027,0.995558548866042
REGION1,PWRWNDB05,20,2027,1.0
REGION1,PWRWNDB05,21,2027,0.0874026500006283
REGION1,PWRWNDB05,22,2027,0.0471578295627119
REGION1,PWRWNDB05,23,2027,0.0801737668431888
REGION1,PWRWNDB05,24,2027,0.005695851817011
REGION1,PWRWNDB05,25,2027,0.1101885578753748
REGION1,PWRWNDB05,26,2027,0.3643183712268531
REGION1,PWRWNDB05,27,2027,0.5065105649464391
REGION1,PWRWNDB05,28,2027,0.8539356022222662
REGION1,PWRWNDB05,29,2027,1.0
REGION1,PWRWNDB05,30,2027,1.0
REGION1,PWRWNDB05,31,2027,0.9960489550205204
REGION1,PWRWNDB05,32,2027,1.0
REGION1,PWRWNDB05,33,2027,0.6646073476055374
REGION1,PWRWNDB05,34,2027,0.5126797337524414
REGION1,PWRWNDB05,35,2027,0.0355065620458607
REGION1,PWRWNDB05,36,2027,0.0175922595613059
REGION1,PWRWNDB05,37,2027,0.083735247136937
REGION1,PWRWNDB05,38,2027,0.104183934909009
REGION1,PWRWNDB05,39,2027,0.1176824878664661
REGION1,PWRWNDB05,40,2027,0.0641995907623083
REGION1,PWRWNDB05,1,2028,1.0
REGION1,PWRWNDB05,2,2028,1.0
REGION1,PWRWNDB05,3,2028,1.0
REGION1,PWRWNDB05,4,2028,0.8724163976886326
REGION1,PWRWNDB05,5,2028,0.0580119284475827
REGION1,PWRWNDB05,6,2028,0.1752004775982389
REGION1,PWRWNDB05,7,2028,0.2722629026509897
REGION1,PWRWNDB05,8,2028,0.3777299203067943
REGION1,PWRWNDB05,9,2028,0.1170051866563377
REGION1,PWRWNDB05,10,2028,0.0092281005804589
REGION1,PWRWNDB05,11,2028,0.0029955576438375
REGION1,PWRWNDB05,12,2028,0.0061323626621153
REGION1,PWRWNDB05,13,2028,0.4791176583921335
REGION1,PWRWNDB05,14,2028,0.330368250127512
REGION1,PWRWNDB05,15,2028,0.1950012147133735
REGION1,PWRWNDB05,16,2028,0.356941533465658
REGION1,PWRWNDB05,17,2028,0.8438598946559619
REGION1,PWRWNDB05,18,2028,1.0
REGION1,PWRWNDB05,19,2028,0.995558548866042
REGION1,PWRWNDB05,20,2028,1.0
REGION1,PWRWNDB05,21,2028,0.0874026500006283
REGION1,PWRWNDB05,22,2028,0.0471578295627119
REGION1,PWRWNDB05,23,2028,0.0801737668431888
REGION1,PWRWNDB05,24,2028,0.005695851817011
REGION1,PWRWNDB05,25,2028,0.1101885578753748
REGION1,PWRWNDB05,26,2028,0.3643183712268531
REGION1,PWRWNDB05,27,2028,0.5065105649464391
REGION1,PWRWNDB05,28,2028,0.8539356022222662
REGION1,PWRWNDB05,29,2028,1.0
REGION1,PWRWNDB05,30,2028,1.0
REGION1,PWRWNDB05,31,2028,0.9960489550205204
REGION1,PWRWNDB05,32,2028,1.0
REGION1,PWRWNDB05,33,2028,0.6646073476055374
REGION1,PWRWNDB05,34,2028,0.5126797337524414
REGION1,PWRWNDB05,35,2028,0.0355065620458607
REGION1,PWRWNDB05,36,2028,0.0175922595613059
REGION1,PWRWNDB05,37,2028,0.083735247136937
REGION1,PWRWNDB05,38,2028,0.104183934909009
REGION1,PWRWNDB05,39,2028,0.1176824878664661
REGION1,PWRWNDB05,40,2028,0.0641995907623083
REGION1,PWRWNDB05,1,2029,1.0
REGION1,PWRWNDB05,2,2029,1.0
REGION1,PWRWNDB05,3,2029,1.0
REGION1,PWRWNDB05,4,2029,0.8724163976886326
REGION1,PWRWNDB05,5,2029,0.0580119284475827
REGION1,PWRWNDB05,6,2029,0.1752004775982389
REGION1,PWRWNDB05,7,2029,0.2722629026509897
REGION1,PWRWNDB05,8,2029,0.3777299203067943
REGION1,PWRWNDB05,9,2029,0.1170051866563377
REGION1,PWRWNDB05,10,2029,0.0092281005804589
REGION1,PWRWNDB05,11,2029,0.0029955576438375
REGION1,PWRWNDB05,12,2029,0.0061323626621153
REGION1,PWRWNDB05,13,2029,0.4791176583921335
REGION1,PWRWNDB05,14,2029,0.330368250127512
REGION1,PWRWNDB05,15,2029,0.1950012147133735
REGION1,PWRWNDB05,16,2029,0.356941533465658
REGION1,PWRWNDB05,17,2029,0.8438598946559619
REGION1,PWRWNDB05,18,2029,1.0
REGION1,PWRWNDB05,19,2029,0.995558548866042
REGION1,PWRWNDB05,20,2029,1.0
REGION1,PWRWNDB05,21,2029,0.0874026500006283
REGION1,PWRWNDB05,22,2029,0.0471578295627119
REGION1,PWRWNDB05,23,2029,0.0801737668431888
REGION1,PWRWNDB05,24,2029,0.005695851817011
REGION1,PWRWNDB05,25,2029,0.1101885578753748
REGION1,PWRWNDB05,26,2029,0.3643183712268531
REGION1,PWRWNDB05,27,2029,0.5065105649464391
REGION1,PWRWNDB05,28,2029,0.8539356022222662
REGION1,PWRWNDB05,29,2029,1.0
REGION1,PWRWNDB05,30,2029,1.0
REGION1,PWRWNDB05,31,2029,0.9960489550205204
REGION1,PWRWNDB05,32,2029,1.0
REGION1,PWRWNDB05,33,2029,0.6646073476055374
REGION1,PWRWNDB05,34,2029,0.5126797337524414
REGION1,PWRWNDB05,35,2029,0.0355065620458607
REGION1,PWRWNDB05,36,2029,0.0175922595613059
REGION1,PWRWNDB05,37,2029,0.083735247136937
REGION1,PWRWNDB05,38,2029,0.104183934909009
REGION1,PWRWNDB05,39,2029,0.1176824878664661
REGION1,PWRWNDB05,40,2029,0.0641995907623083
REGION1,PWRWNDB05,1,2030,1.0
REGION1,PWRWNDB05,2,2030,1.0
REGION1,PWRWNDB05,3,2030,1.0
REGION1,PWRWNDB05,4,2030,0.8724163976886326
REGION1,PWRWNDB05,5,2030,0.0580119284475827
REGION1,PWRWNDB05,6,2030,0.1752004775982389
REGION1,PWRWNDB05,7,2030,0.2722629026509897
REGION1,PWRWNDB05,8,2030,0.3777299203067943
REGION1,PWRWNDB05,9,2030,0.1170051866563377
REGION1,PWRWNDB05,10,2030,0.0092281005804589
REGION1,PWRWNDB05,11,2030,0.0029955576438375
REGION1,PWRWNDB05,12,2030,0.0061323626621153
REGION1,PWRWNDB05,13,2030,0.4791176583921335
REGION1,PWRWNDB05,14,2030,0.330368250127512
REGION1,PWRWNDB05,15,2030,0.1950012147133735
REGION1,PWRWNDB05,16,2030,0.356941533465658
REGION1,PWRWNDB05,17,2030,0.8438598946559619
REGION1,PWRWNDB05,18,2030,1.0
REGION1,PWRWNDB05,19,2030,0.995558548866042
REGION1,PWRWNDB05,20,2030,1.0
REGION1,PWRWNDB05,21,2030,0.0874026500006283
REGION1,PWRWNDB05,22,2030,0.0471578295627119
REGION1,PWRWNDB05,23,2030,0.0801737668431888
REGION1,PWRWNDB05,24,2030,0.005695851817011
REGION1,PWRWNDB05,25,2030,0.1101885578753748
REGION1,PWRWNDB05,26,2030,0.3643183712268531
REGION1,PWRWNDB05,27,2030,0.5065105649464391
REGION1,PWRWNDB05,28,2030,0.8539356022222662
REGION1,PWRWNDB05,29,2030,1.0
REGION1,PWRWNDB05,30,2030,1.0
REGION1,PWRWNDB05,31,2030,0.9960489550205204
REGION1,PWRWNDB05,32,2030,1.0
REGION1,PWRWNDB05,33,2030,0.6646073476055374
REGION1,PWRWNDB05,34,2030,0.5126797337524414
REGION1,PWRWNDB05,35,2030,0.0355065620458607
REGION1,PWRWNDB05,36,2030,0.0175922595613059
REGION1,PWRWNDB05,37,2030,0.083735247136937
REGION1,PWRWNDB05,38,2030,0.104183934909009
REGION1,PWRWNDB05,39,2030,0.1176824878664661
REGION1,PWRWNDB05,40,2030,0.0641995907623083
REGION1,PWRWNDB05,1,2031,1.0
REGION1,PWRWNDB05,2,2031,1.0
REGION1,PWRWNDB05,3,2031,1.0
REGION1,PWRWNDB05,4,2031,0.8724163976886326
REGION1,PWRWNDB05,5,2031,0.0580119284475827
REGION1,PWRWNDB05,6,2031,0.1752004775982389
REGION1,PWRWNDB05,7,2031,0.2722629026509897
REGION1,PWRWNDB05,8,2031,0.3777299203067943
REGION1,PWRWNDB05,9,2031,0.1170051866563377
REGION1,PWRWNDB05,10,2031,0.0092281005804589
REGION1,PWRWNDB05,11,2031,0.0029955576438375
REGION1,PWRWNDB05,12,2031,0.0061323626621153
REGION1,PWRWNDB05,13,2031,0.4791176583921335
REGION1,PWRWNDB05,14,2031,0.330368250127512
REGION1,PWRWNDB05,15,2031,0.1950012147133735
REGION1,PWRWNDB05,16,2031,0.356941533465658
REGION1,PWRWNDB05,17,2031,0.8438598946559619
REGION1,PWRWNDB05,18,2031,1.0
REGION1,PWRWNDB05,19,2031,0.995558548866042
REGION1,PWRWNDB05,20,2031,1.0
REGION1,PWRWNDB05,21,2031,0.0874026500006283
REGION1,PWRWNDB05,22,2031,0.0471578295627119
REGION1,PWRWNDB05,23,2031,0.0801737668431888
REGION1,PWRWNDB05,24,2031,0.005695851817011
REGION1,PWRWNDB05,25,2031,0.1101885578753748
REGION1,PWRWNDB05,26,2031,0.3643183712268531
REGION1,PWRWNDB05,27,2031,0.5065105649464391
REGION1,PWRWNDB05,28,2031,0.8539356022222662
REGION1,PWRWNDB05,29,2031,1.0
REGION1,PWRWNDB05,30,2031,1.0
REGION1,PWRWNDB05,31,2031,0.9960489550205204
REGION1,PWRWNDB05,32,2031,1.0
REGION1,PWRWNDB05,33,2031,0.6646073476055374
REGION1,PWRWNDB05,34,2031,0.5126797337524414
REGION1,PWRWNDB05,35,2031,0.0355065620458607
REGION1,PWRWNDB05,36,2031,0.0175922595613059
REGION1,PWRWNDB05,37,2031,0.083735247136937
REGION1,PWRWNDB05,38,2031,0.104183934909009
REGION1,PWRWNDB05,39,2031,0.1176824878664661
REGION1,PWRWNDB05,40,2031,0.0641995907623083
REGION1,PWRWNDB05,1,2032,1.0
REGION1,PWRWNDB05,2,2032,1.0
REGION1,PWRWNDB05,3,2032,1.0
REGION1,PWRWNDB05,4,2032,0.8724163976886326
REGION1,PWRWNDB05,5,2032,0.0580119284475827
REGION1,PWRWNDB05,6,2032,0.1752004775982389
REGION1,PWRWNDB05,7,2032,0.2722629026509897
REGION1,PWRWNDB05,8,2032,0.3777299203067943
REGION1,PWRWNDB05,9,2032,0.1170051866563377
REGION1,PWRWNDB05,10,2032,0.0092281005804589
REGION1,PWRWNDB05,11,2032,0.0029955576438375
REGION1,PWRWNDB05,12,2032,0.0061323626621153
REGION1,PWRWNDB05,13,2032,0.4791176583921335
REGION1,PWRWNDB05,14,2032,0.330368250127512
REGION1,PWRWNDB05,15,2032,0.1950012147133735
REGION1,PWRWNDB05,16,2032,0.356941533465658
REGION1,PWRWNDB05,17,2032,0.8438598946559619
REGION1,PWRWNDB05,18,2032,1.0
REGION1,PWRWNDB05,19,2032,0.995558548866042
REGION1,PWRWNDB05,20,2032,1.0
REGION1,PWRWNDB05,21,2032,0.0874026500006283
REGION1,PWRWNDB05,22,2032,0.0471578295627119
REGION1,PWRWNDB05,23,2032,0.0801737668431888
REGION1,PWRWNDB05,24,2032,0.005695851817011
REGION1,PWRWNDB05,25,2032,0.1101885578753748
REGION1,PWRWNDB05,26,2032,0.3643183712268531
REGION1,PWRWNDB05,27,2032,0.5065105649464391
REGION1,PWRWNDB05,28,2032,0.8539356022222662
REGION1,PWRWNDB05,29,2032,1.0
REGION1,PWRWNDB05,30,2032,1.0
REGION1,PWRWNDB05,31,2032,0.9960489550205204
REGION1,PWRWNDB05,32,2032,1.0
REGION1,PWRWNDB05,33,2032,0.6646073476055374
REGION1,PWRWNDB05,34,2032,0.5126797337524414
REGION1,PWRWNDB05,35,2032,0.0355065620458607
REGION1,PWRWNDB05,36,2032,0.0175922595613059
REGION1,PWRWNDB05,37,2032,0.083735247136937
REGION1,PWRWNDB05,38,2032,0.104183934909009
REGION1,PWRWNDB05,39,2032,0.1176824878664661
REGION1,PWRWNDB05,40,2032,0.0641995907623083
REGION1,PWRWNDB05,1,2033,1.0
REGION1,PWRWNDB05,2,2033,1.0
REGION1,PWRWNDB05,3,2033,1.0
REGION1,PWRWNDB05,4,2033,0.8724163976886326
REGION1,PWRWNDB05,5,2033,0.0580119284475827
REGION1,PWRWNDB05,6,2033,0.1752004775982389
REGION1,PWRWNDB05,7,2033,0.2722629026509897
REGION1,PWRWNDB05,8,2033,0.3777299203067943
REGION1,PWRWNDB05,9,2033,0.1170051866563377
REGION1,PWRWNDB05,10,2033,0.0092281005804589
REGION1,PWRWNDB05,11,2033,0.0029955576438375
REGION1,PWRWNDB05,12,2033,0.0061323626621153
REGION1,PWRWNDB05,13,2033,0.4791176583921335
REGION1,PWRWNDB05,14,2033,0.330368250127512
REGION1,PWRWNDB05,15,2033,0.1950012147133735
REGION1,PWRWNDB05,16,2033,0.356941533465658
REGION1,PWRWNDB05,17,2033,0.8438598946559619
REGION1,PWRWNDB05,18,2033,1.0
REGION1,PWRWNDB05,19,2033,0.995558548866042
REGION1,PWRWNDB05,20,2033,1.0
REGION1,PWRWNDB05,21,2033,0.0874026500006283
REGION1,PWRWNDB05,22,2033,0.0471578295627119
REGION1,PWRWNDB05,23,2033,0.0801737668431888
REGION1,PWRWNDB05,24,2033,0.005695851817011
REGION1,PWRWNDB05,25,2033,0.1101885578753748
REGION1,PWRWNDB05,26,2033,0.3643183712268531
REGION1,PWRWNDB05,27,2033,0.5065105649464391
REGION1,PWRWNDB05,28,2033,0.8539356022222662
REGION1,PWRWNDB05,29,2033,1.0
REGION1,PWRWNDB05,30,2033,1.0
REGION1,PWRWNDB05,31,2033,0.9960489550205204
REGION1,PWRWNDB05,32,2033,1.0
REGION1,PWRWNDB05,33,2033,0.6646073476055374
REGION1,PWRWNDB05,34,2033,0.5126797337524414
REGION1,PWRWNDB05,35,2033,0.0355065620458607
REGION1,PWRWNDB05,36,2033,0.0175922595613059
REGION1,PWRWNDB05,37,2033,0.083735247136937
REGION1,PWRWNDB05,38,2033,0.104183934909009
REGION1,PWRWNDB05,39,2033,0.1176824878664661
REGION1,PWRWNDB05,40,2033,0.0641995907623083
REGION1,PWRWNDB05,1,2034,1.0
REGION1,PWRWNDB05,2,2034,1.0
REGION1,PWRWNDB05,3,2034,1.0
REGION1,PWRWNDB05,4,2034,0.8724163976886326
REGION1,PWRWNDB05,5,2034,0.0580119284475827
REGION1,PWRWNDB05,6,2034,0.1752004775982389
REGION1,PWRWNDB05,7,2034,0.2722629026509897
REGION1,PWRWNDB05,8,2034,0.3777299203067943
REGION1,PWRWNDB05,9,2034,0.1170051866563377
REGION1,PWRWNDB05,10,2034,0.0092281005804589
REGION1,PWRWNDB05,11,2034,0.0029955576438375
REGION1,PWRWNDB05,12,2034,0.0061323626621153
REGION1,PWRWNDB05,13,2034,0.4791176583921335
REGION1,PWRWNDB05,14,2034,0.330368250127512
REGION1,PWRWNDB05,15,2034,0.1950012147133735
REGION1,PWRWNDB05,16,2034,0.356941533465658
REGION1,PWRWNDB05,17,2034,0.8438598946559619
REGION1,PWRWNDB05,18,2034,1.0
REGION1,PWRWNDB05,19,2034,0.995558548866042
REGION1,PWRWNDB05,20,2034,1.0
REGION1,PWRWNDB05,21,2034,0.0874026500006283
REGION1,PWRWNDB05,22,2034,0.0471578295627119
REGION1,PWRWNDB05,23,2034,0.0801737668431888
REGION1,PWRWNDB05,24,2034,0.005695851817011
REGION1,PWRWNDB05,25,2034,0.1101885578753748
REGION1,PWRWNDB05,26,2034,0.3643183712268531
REGION1,PWRWNDB05,27,2034,0.5065105649464391
REGION1,PWRWNDB05,28,2034,0.8539356022222662
REGION1,PWRWNDB05,29,2034,1.0
REGION1,PWRWNDB05,30,2034,1.0
REGION1,PWRWNDB05,31,2034,0.9960489550205204
REGION1,PWRWNDB05,32,2034,1.0
REGION1,PWRWNDB05,33,2034,0.6646073476055374
REGION1,PWRWNDB05,34,2034,0.5126797337524414
REGION1,PWRWNDB05,35,2034,0.0355065620458607
REGION1,PWRWNDB05,36,2034,0.0175922595613059
REGION1,PWRWNDB05,37,2034,0.083735247136937
REGION1,PWRWNDB05,38,2034,0.104183934909009
REGION1,PWRWNDB05,39,2034,0.1176824878664661
REGION1,PWRWNDB05,40,2034,0.0641995907623083
REGION1,PWRWNDB05,1,2035,1.0
REGION1,PWRWNDB05,2,2035,1.0
REGION1,PWRWNDB05,3,2035,1.0
REGION1,PWRWNDB05,4,2035,0.8724163976886326
REGION1,PWRWNDB05,5,2035,0.0580119284475827
REGION1,PWRWNDB05,6,2035,0.1752004775982389
REGION1,PWRWNDB05,7,2035,0.2722629026509897
REGION1,PWRWNDB05,8,2035,0.3777299203067943
REGION1,PWRWNDB05,9,2035,0.1170051866563377
REGION1,PWRWNDB05,10,2035,0.0092281005804589
REGION1,PWRWNDB05,11,2035,0.0029955576438375
REGION1,PWRWNDB05,12,2035,0.0061323626621153
REGION1,PWRWNDB05,13,2035,0.4791176583921335
REGION1,PWRWNDB05,14,2035,0.330368250127512
REGION1,PWRWNDB05,15,2035,0.1950012147133735
REGION1,PWRWNDB05,16,2035,0.356941533465658
REGION1,PWRWNDB05,17,2035,0.8438598946559619
REGION1,PWRWNDB05,18,2035,1.0
REGION1,PWRWNDB05,19,2035,0.995558548866042
REGION1,PWRWNDB05,20,2035,1.0
REGION1,PWRWNDB05,21,2035,0.0874026500006283
REGION1,PWRWNDB05,22,2035,0.0471578295627119
REGION1,PWRWNDB05,23,2035,0.0801737668431888
REGION1,PWRWNDB05,24,2035,0.005695851817011
REGION1,PWRWNDB05,25,2035,0.1101885578753748
REGION1,PWRWNDB05,26,2035,0.3643183712268531
REGION1,PWRWNDB05,27,2035,0.5065105649464391
REGION1,PWRWNDB05,28,2035,0.8539356022222662
REGION1,PWRWNDB05,29,2035,1.0
REGION1,PWRWNDB05,30,2035,1.0
REGION1,PWRWNDB05,31,2035,0.9960489550205204
REGION1,PWRWNDB05,32,2035,1.0
REGION1,PWRWNDB05,33,2035,0.6646073476055374
REGION1,PWRWNDB05,34,2035,0.5126797337524414
REGION1,PWRWNDB05,35,2035,0.0355065620458607
REGION1,PWRWNDB05,36,2035,0.0175922595613059
REGION1,PWRWNDB05,37,2035,0.083735247136937
REGION1,PWRWNDB05,38,2035,0.104183934909009
REGION1,PWRWNDB05,39,2035,0.1176824878664661
REGION1,PWRWNDB05,40,2035,0.0641995907623083
REGION1,PWRWNDB05,1,2036,1.0
REGION1,PWRWNDB05,2,2036,1.0
REGION1,PWRWNDB05,3,2036,1.0
REGION1,PWRWNDB05,4,2036,0.8724163976886326
REGION1,PWRWNDB05,5,2036,0.0580119284475827
REGION1,PWRWNDB05,6,2036,0.1752004775982389
REGION1,PWRWNDB05,7,2036,0.2722629026509897
REGION1,PWRWNDB05,8,2036,0.3777299203067943
REGION1,PWRWNDB05,9,2036,0.1170051866563377
REGION1,PWRWNDB05,10,2036,0.0092281005804589
REGION1,PWRWNDB05,11,2036,0.0029955576438375
REGION1,PWRWNDB05,12,2036,0.0061323626621153
REGION1,PWRWNDB05,13,2036,0.4791176583921335
REGION1,PWRWNDB05,14,2036,0.330368250127512
REGION1,PWRWNDB05,15,2036,0.1950012147133735
REGION1,PWRWNDB05,16,2036,0.356941533465658
REGION1,PWRWNDB05,17,2036,0.8438598946559619
REGION1,PWRWNDB05,18,2036,1.0
REGION1,PWRWNDB05,19,2036,0.995558548866042
REGION1,PWRWNDB05,20,2036,1.0
REGION1,PWRWNDB05,21,2036,0.0874026500006283
REGION1,PWRWNDB05,22,2036,0.0471578295627119
REGION1,PWRWNDB05,23,2036,0.0801737668431888
REGION1,PWRWNDB05,24,2036,0.005695851817011
REGION1,PWRWNDB05,25,2036,0.1101885578753748
REGION1,PWRWNDB05,26,2036,0.3643183712268531
REGION1,PWRWNDB05,27,2036,0.5065105649464391
REGION1,PWRWNDB05,28,2036,0.8539356022222662
REGION1,PWRWNDB05,29,2036,1.0
REGION1,PWRWNDB05,30,2036,1.0
REGION1,PWRWNDB05,31,2036,0.9960489550205204
REGION1,PWRWNDB05,32,2036,1.0
REGION1,PWRWNDB05,33,2036,0.6646073476055374
REGION1,PWRWNDB05,34,2036,0.5126797337524414
REGION1,PWRWNDB05,35,2036,0.0355065620458607
REGION1,PWRWNDB05,36,2036,0.0175922595613059
REGION1,PWRWNDB05,37,2036,0.083735247136937
REGION1,PWRWNDB05,38,2036,0.104183934909009
REGION1,PWRWNDB05,39,2036,0.1176824878664661
REGION1,PWRWNDB05,40,2036,0.0641995907623083
REGION1,PWRWNDB05,1,2037,1.0
REGION1,PWRWNDB05,2,2037,1.0
REGION1,PWRWNDB05,3,2037,1.0
REGION1,PWRWNDB05,4,2037,0.8724163976886326
REGION1,PWRWNDB05,5,2037,0.0580119284475827
REGION1,PWRWNDB05,6,2037,0.1752004775982389
REGION1,PWRWNDB05,7,2037,0.2722629026509897
REGION1,PWRWNDB05,8,2037,0.3777299203067943
REGION1,PWRWNDB05,9,2037,0.1170051866563377
REGION1,PWRWNDB05,10,2037,0.0092281005804589
REGION1,PWRWNDB05,11,2037,0.0029955576438375
REGION1,PWRWNDB05,12,2037,0.0061323626621153
REGION1,PWRWNDB05,13,2037,0.4791176583921335
REGION1,PWRWNDB05,14,2037,0.330368250127512
REGION1,PWRWNDB05,15,2037,0.1950012147133735
REGION1,PWRWNDB05,16,2037,0.356941533465658
REGION1,PWRWNDB05,17,2037,0.8438598946559619
REGION1,PWRWNDB05,18,2037,1.0
REGION1,PWRWNDB05,19,2037,0.995558548866042
REGION1,PWRWNDB05,20,2037,1.0
REGION1,PWRWNDB05,21,2037,0.0874026500006283
REGION1,PWRWNDB05,22,2037,0.0471578295627119
REGION1,PWRWNDB05,23,2037,0.0801737668431888
REGION1,PWRWNDB05,24,2037,0.005695851817011
REGION1,PWRWNDB05,25,2037,0.1101885578753748
REGION1,PWRWNDB05,26,2037,0.3643183712268531
REGION1,PWRWNDB05,27,2037,0.5065105649464391
REGION1,PWRWNDB05,28,2037,0.8539356022222662
REGION1,PWRWNDB05,29,2037,1.0
REGION1,PWRWNDB05,30,2037,1.0
REGION1,PWRWNDB05,31,2037,0.9960489550205204
REGION1,PWRWNDB05,32,2037,1.0
REGION1,PWRWNDB05,33,2037,0.6646073476055374
REGION1,PWRWNDB05,34,2037,0.5126797337524414
REGION1,PWRWNDB05,35,2037,0.0355065620458607
REGION1,PWRWNDB05,36,2037,0.0175922595613059
REGION1,PWRWNDB05,37,2037,0.083735247136937
REGION1,PWRWNDB05,38,2037,0.104183934909009
REGION1,PWRWNDB05,39,2037,0.1176824878664661
REGION1,PWRWNDB05,40,2037,0.0641995907623083
REGION1,PWRWNDB05,1,2038,1.0
REGION1,PWRWNDB05,2,2038,1.0
REGION1,PWRWNDB05,3,2038,1.0
REGION1,PWRWNDB05,4,2038,0.8724163976886326
REGION1,PWRWNDB05,5,2038,0.0580119284475827
REGION1,PWRWNDB05,6,2038,0.1752004775982389
REGION1,PWRWNDB05,7,2038,0.2722629026509897
REGION1,PWRWNDB05,8,2038,0.3777299203067943
REGION1,PWRWNDB05,9,2038,0.1170051866563377
REGION1,PWRWNDB05,10,2038,0.0092281005804589
REGION1,PWRWNDB05,11,2038,0.0029955576438375
REGION1,PWRWNDB05,12,2038,0.0061323626621153
REGION1,PWRWNDB05,13,2038,0.4791176583921335
REGION1,PWRWNDB05,14,2038,0.330368250127512
REGION1,PWRWNDB05,15,2038,0.1950012147133735
REGION1,PWRWNDB05,16,2038,0.356941533465658
REGION1,PWRWNDB05,17,2038,0.8438598946559619
REGION1,PWRWNDB05,18,2038,1.0
REGION1,PWRWNDB05,19,2038,0.995558548866042
REGION1,PWRWNDB05,20,2038,1.0
REGION1,PWRWNDB05,21,2038,0.0874026500006283
REGION1,PWRWNDB05,22,2038,0.0471578295627119
REGION1,PWRWNDB05,23,2038,0.0801737668431888
REGION1,PWRWNDB05,24,2038,0.005695851817011
REGION1,PWRWNDB05,25,2038,0.1101885578753748
