REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB11,44,2022,0.0925078272819519
REGION1,PWRWNDB11,45,2022,0.1671843120455741
REGION1,PWRWNDB11,46,2022,0.2331358623504638
REGION1,PWRWNDB11,47,2022,0.2146612709760665
REGION1,PWRWNDB11,48,2022,0.1943850281834602
REGION1,PWRWNDB11,49,2022,0.0655006645619869
REGION1,PWRWNDB11,50,2022,0.0924875059723854
REGION1,PWRWNDB11,51,2022,0.0999790962040424
REGION1,PWRWNDB11,52,2022,0.0849323903024196
REGION1,PWRWNDB11,53,2022,0.1076307043433189
REGION1,PWRWNDB11,54,2022,0.1369155165553092
REGION1,PWRWNDB11,55,2022,0.1155928438901901
REGION1,PWRWNDB11,56,2022,0.1146078807115554
REGION1,PWRWNDB11,57,2022,0.1026941540837287
REGION1,PWRWNDB11,58,2022,0.1261050108075141
REGION1,PWRWNDB11,59,2022,0.1738366514444351
REGION1,PWRWNDB11,60,2022,0.1771944433450698
REGION1,PWRWNDB11,61,2022,0.1503306791186332
REGION1,PWRWNDB11,62,2022,0.1413756963610649
REGION1,PWRWNDB11,63,2022,0.1131994372606277
REGION1,PWRWNDB11,64,2022,0.076498591452837
REGION1,PWRWNDB11,65,2022,0.0870539179444312
REGION1,PWRWNDB11,66,2022,0.0547227998077869
REGION1,PWRWNDB11,67,2022,0.0377279683947563
REGION1,PWRWNDB11,68,2022,0.0386140239238739
REGION1,PWRWNDB11,69,2022,0.0497137677669525
REGION1,PWRWNDB11,70,2022,0.0636274041235447
REGION1,PWRWNDB11,71,2022,0.0662181434035301
REGION1,PWRWNDB11,72,2022,0.0694114351272583
REGION1,PWRWNDB11,1,2023,0.0
REGION1,PWRWNDB11,2,2023,0.0
REGION1,PWRWNDB11,3,2023,0.0
REGION1,PWRWNDB11,4,2023,0.0
REGION1,PWRWNDB11,5,2023,0.0063806407898664
REGION1,PWRWNDB11,6,2023,0.0396390450000763
REGION1,PWRWNDB11,7,2023,0.033634348809719
REGION1,PWRWNDB11,8,2023,0.0177072757482528
REGION1,PWRWNDB11,9,2023,0.002914340570569
REGION1,PWRWNDB11,10,2023,0.0071116614341735
REGION1,PWRWNDB11,11,2023,0.0435530810058116
REGION1,PWRWNDB11,12,2023,0.146786461174488
REGION1,PWRWNDB11,13,2023,0.2858285439014434
REGION1,PWRWNDB11,14,2023,0.4163125610351562
REGION1,PWRWNDB11,15,2023,0.3468063354492187
REGION1,PWRWNDB11,16,2023,0.3127197265624999
REGION1,PWRWNDB11,17,2023,0.2831157422065734
REGION1,PWRWNDB11,18,2023,0.357834243774414
REGION1,PWRWNDB11,19,2023,0.3844349670410156
REGION1,PWRWNDB11,20,2023,0.3551261138916015
REGION1,PWRWNDB11,21,2023,0.4866877651214599
REGION1,PWRWNDB11,22,2023,0.546968982219696
REGION1,PWRWNDB11,23,2023,0.5294550514221191
REGION1,PWRWNDB11,24,2023,0.4381150817871093
REGION1,PWRWNDB11,25,2023,0.3403631591796874
REGION1,PWRWNDB11,26,2023,0.3042748937010764
REGION1,PWRWNDB11,27,2023,0.2798015847802161
REGION1,PWRWNDB11,28,2023,0.2369000443816184
REGION1,PWRWNDB11,29,2023,0.2007118311524391
REGION1,PWRWNDB11,30,2023,0.1956234011054038
REGION1,PWRWNDB11,31,2023,0.1813995632529258
REGION1,PWRWNDB11,32,2023,0.1353769913315773
REGION1,PWRWNDB11,33,2023,0.1045583084225654
REGION1,PWRWNDB11,34,2023,0.0471408452093601
REGION1,PWRWNDB11,35,2023,0.0597232365608215
REGION1,PWRWNDB11,36,2023,0.0881432995200157
REGION1,PWRWNDB11,37,2023,0.1003410659730434
REGION1,PWRWNDB11,38,2023,0.1109449315071105
REGION1,PWRWNDB11,39,2023,0.1080737826228141
REGION1,PWRWNDB11,40,2023,0.1047953626513481
REGION1,PWRWNDB11,41,2023,0.1029574772715568
REGION1,PWRWNDB11,42,2023,0.0967690977454185
REGION1,PWRWNDB11,43,2023,0.0641306553781032
REGION1,PWRWNDB11,44,2023,0.0925078272819519
REGION1,PWRWNDB11,45,2023,0.1671843120455741
REGION1,PWRWNDB11,46,2023,0.2331358623504638
REGION1,PWRWNDB11,47,2023,0.2146612709760665
REGION1,PWRWNDB11,48,2023,0.1943850281834602
REGION1,PWRWNDB11,49,2023,0.0655006645619869
REGION1,PWRWNDB11,50,2023,0.0924875059723854
REGION1,PWRWNDB11,51,2023,0.0999790962040424
REGION1,PWRWNDB11,52,2023,0.0849323903024196
REGION1,PWRWNDB11,53,2023,0.1076307043433189
REGION1,PWRWNDB11,54,2023,0.1369155165553092
REGION1,PWRWNDB11,55,2023,0.1155928438901901
REGION1,PWRWNDB11,56,2023,0.1146078807115554
REGION1,PWRWNDB11,57,2023,0.1026941540837287
REGION1,PWRWNDB11,58,2023,0.1261050108075141
REGION1,PWRWNDB11,59,2023,0.1738366514444351
REGION1,PWRWNDB11,60,2023,0.1771944433450698
REGION1,PWRWNDB11,61,2023,0.1503306791186332
REGION1,PWRWNDB11,62,2023,0.1413756963610649
REGION1,PWRWNDB11,63,2023,0.1131994372606277
REGION1,PWRWNDB11,64,2023,0.076498591452837
REGION1,PWRWNDB11,65,2023,0.0870539179444312
REGION1,PWRWNDB11,66,2023,0.0547227998077869
REGION1,PWRWNDB11,67,2023,0.0377279683947563
REGION1,PWRWNDB11,68,2023,0.0386140239238739
REGION1,PWRWNDB11,69,2023,0.0497137677669525
REGION1,PWRWNDB11,70,2023,0.0636274041235447
REGION1,PWRWNDB11,71,2023,0.0662181434035301
REGION1,PWRWNDB11,72,2023,0.0694114351272583
REGION1,PWRWNDB11,1,2024,0.0
REGION1,PWRWNDB11,2,2024,0.0
REGION1,PWRWNDB11,3,2024,0.0
REGION1,PWRWNDB11,4,2024,0.0
REGION1,PWRWNDB11,5,2024,0.0063806407898664
REGION1,PWRWNDB11,6,2024,0.0396390450000763
REGION1,PWRWNDB11,7,2024,0.033634348809719
REGION1,PWRWNDB11,8,2024,0.0177072757482528
REGION1,PWRWNDB11,9,2024,0.002914340570569
REGION1,PWRWNDB11,10,2024,0.0071116614341735
REGION1,PWRWNDB11,11,2024,0.0435530810058116
REGION1,PWRWNDB11,12,2024,0.146786461174488
REGION1,PWRWNDB11,13,2024,0.2858285439014434
REGION1,PWRWNDB11,14,2024,0.4163125610351562
REGION1,PWRWNDB11,15,2024,0.3468063354492187
REGION1,PWRWNDB11,16,2024,0.3127197265624999
REGION1,PWRWNDB11,17,2024,0.2831157422065734
REGION1,PWRWNDB11,18,2024,0.357834243774414
REGION1,PWRWNDB11,19,2024,0.3844349670410156
REGION1,PWRWNDB11,20,2024,0.3551261138916015
REGION1,PWRWNDB11,21,2024,0.4866877651214599
REGION1,PWRWNDB11,22,2024,0.546968982219696
REGION1,PWRWNDB11,23,2024,0.5294550514221191
REGION1,PWRWNDB11,24,2024,0.4381150817871093
REGION1,PWRWNDB11,25,2024,0.3403631591796874
REGION1,PWRWNDB11,26,2024,0.3042748937010764
REGION1,PWRWNDB11,27,2024,0.2798015847802161
REGION1,PWRWNDB11,28,2024,0.2369000443816184
REGION1,PWRWNDB11,29,2024,0.2007118311524391
REGION1,PWRWNDB11,30,2024,0.1956234011054038
REGION1,PWRWNDB11,31,2024,0.1813995632529258
REGION1,PWRWNDB11,32,2024,0.1353769913315773
REGION1,PWRWNDB11,33,2024,0.1045583084225654
REGION1,PWRWNDB11,34,2024,0.0471408452093601
REGION1,PWRWNDB11,35,2024,0.0597232365608215
REGION1,PWRWNDB11,36,2024,0.0881432995200157
REGION1,PWRWNDB11,37,2024,0.1003410659730434
REGION1,PWRWNDB11,38,2024,0.1109449315071105
REGION1,PWRWNDB11,39,2024,0.1080737826228141
REGION1,PWRWNDB11,40,2024,0.1047953626513481
REGION1,PWRWNDB11,41,2024,0.1029574772715568
REGION1,PWRWNDB11,42,2024,0.0967690977454185
REGION1,PWRWNDB11,43,2024,0.0641306553781032
REGION1,PWRWNDB11,44,2024,0.0925078272819519
REGION1,PWRWNDB11,45,2024,0.1671843120455741
REGION1,PWRWNDB11,46,2024,0.2331358623504638
REGION1,PWRWNDB11,47,2024,0.2146612709760665
REGION1,PWRWNDB11,48,2024,0.1943850281834602
REGION1,PWRWNDB11,49,2024,0.0655006645619869
REGION1,PWRWNDB11,50,2024,0.0924875059723854
REGION1,PWRWNDB11,51,2024,0.0999790962040424
REGION1,PWRWNDB11,52,2024,0.0849323903024196
REGION1,PWRWNDB11,53,2024,0.1076307043433189
REGION1,PWRWNDB11,54,2024,0.1369155165553092
REGION1,PWRWNDB11,55,2024,0.1155928438901901
REGION1,PWRWNDB11,56,2024,0.1146078807115554
REGION1,PWRWNDB11,57,2024,0.1026941540837287
REGION1,PWRWNDB11,58,2024,0.1261050108075141
REGION1,PWRWNDB11,59,2024,0.1738366514444351
REGION1,PWRWNDB11,60,2024,0.1771944433450698
REGION1,PWRWNDB11,61,2024,0.1503306791186332
REGION1,PWRWNDB11,62,2024,0.1413756963610649
REGION1,PWRWNDB11,63,2024,0.1131994372606277
REGION1,PWRWNDB11,64,2024,0.076498591452837
REGION1,PWRWNDB11,65,2024,0.0870539179444312
REGION1,PWRWNDB11,66,2024,0.0547227998077869
REGION1,PWRWNDB11,67,2024,0.0377279683947563
REGION1,PWRWNDB11,68,2024,0.0386140239238739
REGION1,PWRWNDB11,69,2024,0.0497137677669525
REGION1,PWRWNDB11,70,2024,0.0636274041235447
REGION1,PWRWNDB11,71,2024,0.0662181434035301
REGION1,PWRWNDB11,72,2024,0.0694114351272583
REGION1,PWRWNDB11,1,2025,0.0
REGION1,PWRWNDB11,2,2025,0.0
REGION1,PWRWNDB11,3,2025,0.0
REGION1,PWRWNDB11,4,2025,0.0
REGION1,PWRWNDB11,5,2025,0.0063806407898664
REGION1,PWRWNDB11,6,2025,0.0396390450000763
REGION1,PWRWNDB11,7,2025,0.033634348809719
REGION1,PWRWNDB11,8,2025,0.0177072757482528
REGION1,PWRWNDB11,9,2025,0.002914340570569
REGION1,PWRWNDB11,10,2025,0.0071116614341735
REGION1,PWRWNDB11,11,2025,0.0435530810058116
REGION1,PWRWNDB11,12,2025,0.146786461174488
REGION1,PWRWNDB11,13,2025,0.2858285439014434
REGION1,PWRWNDB11,14,2025,0.4163125610351562
REGION1,PWRWNDB11,15,2025,0.3468063354492187
REGION1,PWRWNDB11,16,2025,0.3127197265624999
REGION1,PWRWNDB11,17,2025,0.2831157422065734
REGION1,PWRWNDB11,18,2025,0.357834243774414
REGION1,PWRWNDB11,19,2025,0.3844349670410156
REGION1,PWRWNDB11,20,2025,0.3551261138916015
REGION1,PWRWNDB11,21,2025,0.4866877651214599
REGION1,PWRWNDB11,22,2025,0.546968982219696
REGION1,PWRWNDB11,23,2025,0.5294550514221191
REGION1,PWRWNDB11,24,2025,0.4381150817871093
REGION1,PWRWNDB11,25,2025,0.3403631591796874
REGION1,PWRWNDB11,26,2025,0.3042748937010764
REGION1,PWRWNDB11,27,2025,0.2798015847802161
REGION1,PWRWNDB11,28,2025,0.2369000443816184
REGION1,PWRWNDB11,29,2025,0.2007118311524391
REGION1,PWRWNDB11,30,2025,0.1956234011054038
REGION1,PWRWNDB11,31,2025,0.1813995632529258
REGION1,PWRWNDB11,32,2025,0.1353769913315773
REGION1,PWRWNDB11,33,2025,0.1045583084225654
REGION1,PWRWNDB11,34,2025,0.0471408452093601
REGION1,PWRWNDB11,35,2025,0.0597232365608215
REGION1,PWRWNDB11,36,2025,0.0881432995200157
REGION1,PWRWNDB11,37,2025,0.1003410659730434
REGION1,PWRWNDB11,38,2025,0.1109449315071105
REGION1,PWRWNDB11,39,2025,0.1080737826228141
REGION1,PWRWNDB11,40,2025,0.1047953626513481
REGION1,PWRWNDB11,41,2025,0.1029574772715568
REGION1,PWRWNDB11,42,2025,0.0967690977454185
REGION1,PWRWNDB11,43,2025,0.0641306553781032
REGION1,PWRWNDB11,44,2025,0.0925078272819519
REGION1,PWRWNDB11,45,2025,0.1671843120455741
REGION1,PWRWNDB11,46,2025,0.2331358623504638
REGION1,PWRWNDB11,47,2025,0.2146612709760665
REGION1,PWRWNDB11,48,2025,0.1943850281834602
REGION1,PWRWNDB11,49,2025,0.0655006645619869
REGION1,PWRWNDB11,50,2025,0.0924875059723854
REGION1,PWRWNDB11,51,2025,0.0999790962040424
REGION1,PWRWNDB11,52,2025,0.0849323903024196
REGION1,PWRWNDB11,53,2025,0.1076307043433189
REGION1,PWRWNDB11,54,2025,0.1369155165553092
REGION1,PWRWNDB11,55,2025,0.1155928438901901
REGION1,PWRWNDB11,56,2025,0.1146078807115554
REGION1,PWRWNDB11,57,2025,0.1026941540837287
REGION1,PWRWNDB11,58,2025,0.1261050108075141
REGION1,PWRWNDB11,59,2025,0.1738366514444351
REGION1,PWRWNDB11,60,2025,0.1771944433450698
REGION1,PWRWNDB11,61,2025,0.1503306791186332
REGION1,PWRWNDB11,62,2025,0.1413756963610649
REGION1,PWRWNDB11,63,2025,0.1131994372606277
REGION1,PWRWNDB11,64,2025,0.076498591452837
REGION1,PWRWNDB11,65,2025,0.0870539179444312
REGION1,PWRWNDB11,66,2025,0.0547227998077869
REGION1,PWRWNDB11,67,2025,0.0377279683947563
REGION1,PWRWNDB11,68,2025,0.0386140239238739
REGION1,PWRWNDB11,69,2025,0.0497137677669525
REGION1,PWRWNDB11,70,2025,0.0636274041235447
REGION1,PWRWNDB11,71,2025,0.0662181434035301
REGION1,PWRWNDB11,72,2025,0.0694114351272583
REGION1,PWRWNDB11,1,2026,0.0
REGION1,PWRWNDB11,2,2026,0.0
REGION1,PWRWNDB11,3,2026,0.0
REGION1,PWRWNDB11,4,2026,0.0
REGION1,PWRWNDB11,5,2026,0.0063806407898664
REGION1,PWRWNDB11,6,2026,0.0396390450000763
REGION1,PWRWNDB11,7,2026,0.033634348809719
REGION1,PWRWNDB11,8,2026,0.0177072757482528
REGION1,PWRWNDB11,9,2026,0.002914340570569
REGION1,PWRWNDB11,10,2026,0.0071116614341735
REGION1,PWRWNDB11,11,2026,0.0435530810058116
REGION1,PWRWNDB11,12,2026,0.146786461174488
REGION1,PWRWNDB11,13,2026,0.2858285439014434
REGION1,PWRWNDB11,14,2026,0.4163125610351562
REGION1,PWRWNDB11,15,2026,0.3468063354492187
REGION1,PWRWNDB11,16,2026,0.3127197265624999
REGION1,PWRWNDB11,17,2026,0.2831157422065734
REGION1,PWRWNDB11,18,2026,0.357834243774414
REGION1,PWRWNDB11,19,2026,0.3844349670410156
REGION1,PWRWNDB11,20,2026,0.3551261138916015
REGION1,PWRWNDB11,21,2026,0.4866877651214599
REGION1,PWRWNDB11,22,2026,0.546968982219696
REGION1,PWRWNDB11,23,2026,0.5294550514221191
REGION1,PWRWNDB11,24,2026,0.4381150817871093
REGION1,PWRWNDB11,25,2026,0.3403631591796874
REGION1,PWRWNDB11,26,2026,0.3042748937010764
REGION1,PWRWNDB11,27,2026,0.2798015847802161
REGION1,PWRWNDB11,28,2026,0.2369000443816184
REGION1,PWRWNDB11,29,2026,0.2007118311524391
REGION1,PWRWNDB11,30,2026,0.1956234011054038
REGION1,PWRWNDB11,31,2026,0.1813995632529258
REGION1,PWRWNDB11,32,2026,0.1353769913315773
REGION1,PWRWNDB11,33,2026,0.1045583084225654
REGION1,PWRWNDB11,34,2026,0.0471408452093601
REGION1,PWRWNDB11,35,2026,0.0597232365608215
REGION1,PWRWNDB11,36,2026,0.0881432995200157
REGION1,PWRWNDB11,37,2026,0.1003410659730434
REGION1,PWRWNDB11,38,2026,0.1109449315071105
REGION1,PWRWNDB11,39,2026,0.1080737826228141
REGION1,PWRWNDB11,40,2026,0.1047953626513481
REGION1,PWRWNDB11,41,2026,0.1029574772715568
REGION1,PWRWNDB11,42,2026,0.0967690977454185
REGION1,PWRWNDB11,43,2026,0.0641306553781032
REGION1,PWRWNDB11,44,2026,0.0925078272819519
REGION1,PWRWNDB11,45,2026,0.1671843120455741
REGION1,PWRWNDB11,46,2026,0.2331358623504638
REGION1,PWRWNDB11,47,2026,0.2146612709760665
REGION1,PWRWNDB11,48,2026,0.1943850281834602
REGION1,PWRWNDB11,49,2026,0.0655006645619869
REGION1,PWRWNDB11,50,2026,0.0924875059723854
REGION1,PWRWNDB11,51,2026,0.0999790962040424
REGION1,PWRWNDB11,52,2026,0.0849323903024196
REGION1,PWRWNDB11,53,2026,0.1076307043433189
REGION1,PWRWNDB11,54,2026,0.1369155165553092
REGION1,PWRWNDB11,55,2026,0.1155928438901901
REGION1,PWRWNDB11,56,2026,0.1146078807115554
REGION1,PWRWNDB11,57,2026,0.1026941540837287
REGION1,PWRWNDB11,58,2026,0.1261050108075141
REGION1,PWRWNDB11,59,2026,0.1738366514444351
REGION1,PWRWNDB11,60,2026,0.1771944433450698
REGION1,PWRWNDB11,61,2026,0.1503306791186332
REGION1,PWRWNDB11,62,2026,0.1413756963610649
REGION1,PWRWNDB11,63,2026,0.1131994372606277
REGION1,PWRWNDB11,64,2026,0.076498591452837
REGION1,PWRWNDB11,65,2026,0.0870539179444312
REGION1,PWRWNDB11,66,2026,0.0547227998077869
REGION1,PWRWNDB11,67,2026,0.0377279683947563
REGION1,PWRWNDB11,68,2026,0.0386140239238739
REGION1,PWRWNDB11,69,2026,0.0497137677669525
REGION1,PWRWNDB11,70,2026,0.0636274041235447
REGION1,PWRWNDB11,71,2026,0.0662181434035301
REGION1,PWRWNDB11,72,2026,0.0694114351272583
REGION1,PWRWNDB11,1,2027,0.0
REGION1,PWRWNDB11,2,2027,0.0
REGION1,PWRWNDB11,3,2027,0.0
REGION1,PWRWNDB11,4,2027,0.0
REGION1,PWRWNDB11,5,2027,0.0063806407898664
REGION1,PWRWNDB11,6,2027,0.0396390450000763
REGION1,PWRWNDB11,7,2027,0.033634348809719
REGION1,PWRWNDB11,8,2027,0.0177072757482528
REGION1,PWRWNDB11,9,2027,0.002914340570569
REGION1,PWRWNDB11,10,2027,0.0071116614341735
REGION1,PWRWNDB11,11,2027,0.0435530810058116
REGION1,PWRWNDB11,12,2027,0.146786461174488
REGION1,PWRWNDB11,13,2027,0.2858285439014434
REGION1,PWRWNDB11,14,2027,0.4163125610351562
REGION1,PWRWNDB11,15,2027,0.3468063354492187
REGION1,PWRWNDB11,16,2027,0.3127197265624999
REGION1,PWRWNDB11,17,2027,0.2831157422065734
REGION1,PWRWNDB11,18,2027,0.357834243774414
REGION1,PWRWNDB11,19,2027,0.3844349670410156
REGION1,PWRWNDB11,20,2027,0.3551261138916015
REGION1,PWRWNDB11,21,2027,0.4866877651214599
REGION1,PWRWNDB11,22,2027,0.546968982219696
REGION1,PWRWNDB11,23,2027,0.5294550514221191
REGION1,PWRWNDB11,24,2027,0.4381150817871093
REGION1,PWRWNDB11,25,2027,0.3403631591796874
REGION1,PWRWNDB11,26,2027,0.3042748937010764
REGION1,PWRWNDB11,27,2027,0.2798015847802161
REGION1,PWRWNDB11,28,2027,0.2369000443816184
REGION1,PWRWNDB11,29,2027,0.2007118311524391
REGION1,PWRWNDB11,30,2027,0.1956234011054038
REGION1,PWRWNDB11,31,2027,0.1813995632529258
REGION1,PWRWNDB11,32,2027,0.1353769913315773
REGION1,PWRWNDB11,33,2027,0.1045583084225654
REGION1,PWRWNDB11,34,2027,0.0471408452093601
REGION1,PWRWNDB11,35,2027,0.0597232365608215
REGION1,PWRWNDB11,36,2027,0.0881432995200157
REGION1,PWRWNDB11,37,2027,0.1003410659730434
REGION1,PWRWNDB11,38,2027,0.1109449315071105
REGION1,PWRWNDB11,39,2027,0.1080737826228141
REGION1,PWRWNDB11,40,2027,0.1047953626513481
REGION1,PWRWNDB11,41,2027,0.1029574772715568
REGION1,PWRWNDB11,42,2027,0.0967690977454185
REGION1,PWRWNDB11,43,2027,0.0641306553781032
REGION1,PWRWNDB11,44,2027,0.0925078272819519
REGION1,PWRWNDB11,45,2027,0.1671843120455741
REGION1,PWRWNDB11,46,2027,0.2331358623504638
REGION1,PWRWNDB11,47,2027,0.2146612709760665
REGION1,PWRWNDB11,48,2027,0.1943850281834602
REGION1,PWRWNDB11,49,2027,0.0655006645619869
REGION1,PWRWNDB11,50,2027,0.0924875059723854
REGION1,PWRWNDB11,51,2027,0.0999790962040424
REGION1,PWRWNDB11,52,2027,0.0849323903024196
REGION1,PWRWNDB11,53,2027,0.1076307043433189
REGION1,PWRWNDB11,54,2027,0.1369155165553092
REGION1,PWRWNDB11,55,2027,0.1155928438901901
REGION1,PWRWNDB11,56,2027,0.1146078807115554
REGION1,PWRWNDB11,57,2027,0.1026941540837287
REGION1,PWRWNDB11,58,2027,0.1261050108075141
REGION1,PWRWNDB11,59,2027,0.1738366514444351
REGION1,PWRWNDB11,60,2027,0.1771944433450698
REGION1,PWRWNDB11,61,2027,0.1503306791186332
REGION1,PWRWNDB11,62,2027,0.1413756963610649
REGION1,PWRWNDB11,63,2027,0.1131994372606277
REGION1,PWRWNDB11,64,2027,0.076498591452837
REGION1,PWRWNDB11,65,2027,0.0870539179444312
REGION1,PWRWNDB11,66,2027,0.0547227998077869
REGION1,PWRWNDB11,67,2027,0.0377279683947563
REGION1,PWRWNDB11,68,2027,0.0386140239238739
REGION1,PWRWNDB11,69,2027,0.0497137677669525
REGION1,PWRWNDB11,70,2027,0.0636274041235447
REGION1,PWRWNDB11,71,2027,0.0662181434035301
REGION1,PWRWNDB11,72,2027,0.0694114351272583
REGION1,PWRWNDB11,1,2028,0.0
REGION1,PWRWNDB11,2,2028,0.0
REGION1,PWRWNDB11,3,2028,0.0
REGION1,PWRWNDB11,4,2028,0.0
REGION1,PWRWNDB11,5,2028,0.0063806407898664
REGION1,PWRWNDB11,6,2028,0.0396390450000763
REGION1,PWRWNDB11,7,2028,0.033634348809719
REGION1,PWRWNDB11,8,2028,0.0177072757482528
REGION1,PWRWNDB11,9,2028,0.002914340570569
REGION1,PWRWNDB11,10,2028,0.0071116614341735
REGION1,PWRWNDB11,11,2028,0.0435530810058116
REGION1,PWRWNDB11,12,2028,0.146786461174488
REGION1,PWRWNDB11,13,2028,0.2858285439014434
REGION1,PWRWNDB11,14,2028,0.4163125610351562
REGION1,PWRWNDB11,15,2028,0.3468063354492187
REGION1,PWRWNDB11,16,2028,0.3127197265624999
REGION1,PWRWNDB11,17,2028,0.2831157422065734
REGION1,PWRWNDB11,18,2028,0.357834243774414
REGION1,PWRWNDB11,19,2028,0.3844349670410156
REGION1,PWRWNDB11,20,2028,0.3551261138916015
REGION1,PWRWNDB11,21,2028,0.4866877651214599
REGION1,PWRWNDB11,22,2028,0.546968982219696
REGION1,PWRWNDB11,23,2028,0.5294550514221191
REGION1,PWRWNDB11,24,2028,0.4381150817871093
REGION1,PWRWNDB11,25,2028,0.3403631591796874
REGION1,PWRWNDB11,26,2028,0.3042748937010764
REGION1,PWRWNDB11,27,2028,0.2798015847802161
REGION1,PWRWNDB11,28,2028,0.2369000443816184
REGION1,PWRWNDB11,29,2028,0.2007118311524391
REGION1,PWRWNDB11,30,2028,0.1956234011054038
REGION1,PWRWNDB11,31,2028,0.1813995632529258
REGION1,PWRWNDB11,32,2028,0.1353769913315773
REGION1,PWRWNDB11,33,2028,0.1045583084225654
REGION1,PWRWNDB11,34,2028,0.0471408452093601
REGION1,PWRWNDB11,35,2028,0.0597232365608215
REGION1,PWRWNDB11,36,2028,0.0881432995200157
REGION1,PWRWNDB11,37,2028,0.1003410659730434
REGION1,PWRWNDB11,38,2028,0.1109449315071105
REGION1,PWRWNDB11,39,2028,0.1080737826228141
REGION1,PWRWNDB11,40,2028,0.1047953626513481
REGION1,PWRWNDB11,41,2028,0.1029574772715568
REGION1,PWRWNDB11,42,2028,0.0967690977454185
REGION1,PWRWNDB11,43,2028,0.0641306553781032
REGION1,PWRWNDB11,44,2028,0.0925078272819519
REGION1,PWRWNDB11,45,2028,0.1671843120455741
REGION1,PWRWNDB11,46,2028,0.2331358623504638
REGION1,PWRWNDB11,47,2028,0.2146612709760665
REGION1,PWRWNDB11,48,2028,0.1943850281834602
REGION1,PWRWNDB11,49,2028,0.0655006645619869
REGION1,PWRWNDB11,50,2028,0.0924875059723854
REGION1,PWRWNDB11,51,2028,0.0999790962040424
REGION1,PWRWNDB11,52,2028,0.0849323903024196
REGION1,PWRWNDB11,53,2028,0.1076307043433189
REGION1,PWRWNDB11,54,2028,0.1369155165553092
REGION1,PWRWNDB11,55,2028,0.1155928438901901
REGION1,PWRWNDB11,56,2028,0.1146078807115554
REGION1,PWRWNDB11,57,2028,0.1026941540837287
REGION1,PWRWNDB11,58,2028,0.1261050108075141
REGION1,PWRWNDB11,59,2028,0.1738366514444351
REGION1,PWRWNDB11,60,2028,0.1771944433450698
REGION1,PWRWNDB11,61,2028,0.1503306791186332
REGION1,PWRWNDB11,62,2028,0.1413756963610649
REGION1,PWRWNDB11,63,2028,0.1131994372606277
REGION1,PWRWNDB11,64,2028,0.076498591452837
REGION1,PWRWNDB11,65,2028,0.0870539179444312
REGION1,PWRWNDB11,66,2028,0.0547227998077869
REGION1,PWRWNDB11,67,2028,0.0377279683947563
REGION1,PWRWNDB11,68,2028,0.0386140239238739
REGION1,PWRWNDB11,69,2028,0.0497137677669525
REGION1,PWRWNDB11,70,2028,0.0636274041235447
REGION1,PWRWNDB11,71,2028,0.0662181434035301
REGION1,PWRWNDB11,72,2028,0.0694114351272583
REGION1,PWRWNDB11,1,2029,0.0
REGION1,PWRWNDB11,2,2029,0.0
REGION1,PWRWNDB11,3,2029,0.0
REGION1,PWRWNDB11,4,2029,0.0
REGION1,PWRWNDB11,5,2029,0.0063806407898664
REGION1,PWRWNDB11,6,2029,0.0396390450000763
REGION1,PWRWNDB11,7,2029,0.033634348809719
REGION1,PWRWNDB11,8,2029,0.0177072757482528
REGION1,PWRWNDB11,9,2029,0.002914340570569
REGION1,PWRWNDB11,10,2029,0.0071116614341735
REGION1,PWRWNDB11,11,2029,0.0435530810058116
REGION1,PWRWNDB11,12,2029,0.146786461174488
REGION1,PWRWNDB11,13,2029,0.2858285439014434
REGION1,PWRWNDB11,14,2029,0.4163125610351562
REGION1,PWRWNDB11,15,2029,0.3468063354492187
REGION1,PWRWNDB11,16,2029,0.3127197265624999
REGION1,PWRWNDB11,17,2029,0.2831157422065734
REGION1,PWRWNDB11,18,2029,0.357834243774414
REGION1,PWRWNDB11,19,2029,0.3844349670410156
REGION1,PWRWNDB11,20,2029,0.3551261138916015
REGION1,PWRWNDB11,21,2029,0.4866877651214599
REGION1,PWRWNDB11,22,2029,0.546968982219696
REGION1,PWRWNDB11,23,2029,0.5294550514221191
REGION1,PWRWNDB11,24,2029,0.4381150817871093
REGION1,PWRWNDB11,25,2029,0.3403631591796874
REGION1,PWRWNDB11,26,2029,0.3042748937010764
REGION1,PWRWNDB11,27,2029,0.2798015847802161
REGION1,PWRWNDB11,28,2029,0.2369000443816184
REGION1,PWRWNDB11,29,2029,0.2007118311524391
REGION1,PWRWNDB11,30,2029,0.1956234011054038
REGION1,PWRWNDB11,31,2029,0.1813995632529258
REGION1,PWRWNDB11,32,2029,0.1353769913315773
REGION1,PWRWNDB11,33,2029,0.1045583084225654
REGION1,PWRWNDB11,34,2029,0.0471408452093601
REGION1,PWRWNDB11,35,2029,0.0597232365608215
REGION1,PWRWNDB11,36,2029,0.0881432995200157
REGION1,PWRWNDB11,37,2029,0.1003410659730434
REGION1,PWRWNDB11,38,2029,0.1109449315071105
REGION1,PWRWNDB11,39,2029,0.1080737826228141
REGION1,PWRWNDB11,40,2029,0.1047953626513481
REGION1,PWRWNDB11,41,2029,0.1029574772715568
REGION1,PWRWNDB11,42,2029,0.0967690977454185
REGION1,PWRWNDB11,43,2029,0.0641306553781032
REGION1,PWRWNDB11,44,2029,0.0925078272819519
