REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,INDELCB02,2343,2020,0.00011266845910926249
REGION1,INDELCB02,2344,2020,0.0001130996495268316
REGION1,INDELCB02,2345,2020,0.00011575067209410836
REGION1,INDELCB02,2346,2020,0.00011573470207864284
REGION1,INDELCB02,2347,2020,0.00011555903190852209
REGION1,INDELCB02,2348,2020,0.00011731573360972959
REGION1,INDELCB02,2349,2020,0.000113387109805211
REGION1,INDELCB02,2350,2020,0.00010735044395924344
REGION1,INDELCB02,2351,2020,0.0001015533283452587
REGION1,INDELCB02,2352,2020,9.685814379839504e-05
REGION1,INDELCB02,2353,2020,9.481398181880813e-05
REGION1,INDELCB02,2354,2020,9.425503127751484e-05
REGION1,INDELCB02,2355,2020,9.433488135484246e-05
REGION1,INDELCB02,2356,2020,9.665053359734324e-05
REGION1,INDELCB02,2357,2020,0.00010118601798955168
REGION1,INDELCB02,2358,2020,0.00010925087579964063
REGION1,INDELCB02,2359,2020,0.00011662902294471211
REGION1,INDELCB02,2360,2020,0.00011966332588316142
REGION1,INDELCB02,2361,2020,0.00011884885509441976
REGION1,INDELCB02,2362,2020,0.0001182419945067299
REGION1,INDELCB02,2363,2020,0.00011868915493976454
REGION1,INDELCB02,2364,2020,0.00011827393453766095
REGION1,INDELCB02,2365,2020,0.00011614992248074643
REGION1,INDELCB02,2366,2020,0.00011322740965055578
REGION1,INDELCB02,2367,2020,0.00011111936760910679
REGION1,INDELCB02,2368,2020,0.0001117581682277277
REGION1,INDELCB02,2369,2020,0.00011448904087233207
REGION1,INDELCB02,2370,2020,0.00011399397039290087
REGION1,INDELCB02,2371,2020,0.00011375442016091803
REGION1,INDELCB02,2372,2020,0.00011568679203224627
REGION1,INDELCB02,2373,2020,0.00011214144859890024
REGION1,INDELCB02,2374,2020,0.0001062644829075879
REGION1,INDELCB02,2375,2020,0.00010046736729360316
REGION1,INDELCB02,2376,2020,9.524517223637725e-05
REGION1,INDELCB02,2377,2020,9.256220963816944e-05
REGION1,INDELCB02,2378,2020,9.203519912780719e-05
REGION1,INDELCB02,2379,2020,9.201922911234166e-05
REGION1,INDELCB02,2380,2020,9.320101025679035e-05
REGION1,INDELCB02,2381,2020,9.618740314884308e-05
REGION1,INDELCB02,2382,2020,0.00010002020686056853
REGION1,INDELCB02,2383,2020,0.00010378913051043188
REGION1,INDELCB02,2384,2020,0.00010733447394377791
REGION1,INDELCB02,2385,2020,0.0001098577363873305
REGION1,INDELCB02,2386,2020,0.00011086384736165842
REGION1,INDELCB02,2387,2020,0.0001113429478256241
REGION1,INDELCB02,2388,2020,0.00011111936760910679
REGION1,INDELCB02,2389,2020,0.0001093626659078993
REGION1,INDELCB02,2390,2020,0.0001071907438045882
REGION1,INDELCB02,2391,2020,0.00010557777224257042
REGION1,INDELCB02,2392,2020,0.00010589717255188087
REGION1,INDELCB02,2393,2020,0.0001087398353047439
REGION1,INDELCB02,2394,2020,0.00010896341552126122
REGION1,INDELCB02,2395,2020,0.00010816491474798509
REGION1,INDELCB02,2396,2020,0.00010968206621720975
REGION1,INDELCB02,2397,2020,0.00010639224303131207
REGION1,INDELCB02,2398,2020,0.00010123392803594824
REGION1,INDELCB02,2399,2020,9.674635369013638e-05
REGION1,INDELCB02,2400,2020,9.229071937525554e-05
REGION1,INDELCB02,2401,2020,9.040625755032387e-05
REGION1,INDELCB02,2402,2020,8.901686620482341e-05
REGION1,INDELCB02,2403,2020,8.903283622028892e-05
REGION1,INDELCB02,2404,2020,9.011879727194446e-05
REGION1,INDELCB02,2405,2020,9.249832957630735e-05
REGION1,INDELCB02,2406,2020,9.588397285499816e-05
REGION1,INDELCB02,2407,2020,0.00010032363715441345
REGION1,INDELCB02,2408,2020,0.00010509867177860474
REGION1,INDELCB02,2409,2020,0.0001083086448871748
REGION1,INDELCB02,2410,2020,0.0001098577363873305
REGION1,INDELCB02,2411,2020,0.00011081593731526185
REGION1,INDELCB02,2412,2020,0.00011051250702141692
REGION1,INDELCB02,2413,2020,0.00010888356544393361
REGION1,INDELCB02,2414,2020,0.00010644015307770865
REGION1,INDELCB02,2415,2020,0.00010545001211884624
REGION1,INDELCB02,2416,2020,0.00010677552340248462
REGION1,INDELCB02,2417,2020,0.000109506396047089
REGION1,INDELCB02,2418,2020,0.00010984176637186497
REGION1,INDELCB02,2419,2020,0.00011009728661931334
REGION1,INDELCB02,2420,2020,0.00011257263901646936
REGION1,INDELCB02,2421,2020,0.00010992161644919259
REGION1,INDELCB02,2422,2020,0.00010445987115998383
REGION1,INDELCB02,2423,2020,9.952513638113732e-05
REGION1,INDELCB02,2424,2020,9.586800283953263e-05
REGION1,INDELCB02,2425,2020,9.419115121565274e-05
REGION1,INDELCB02,2426,2020,9.396757099913543e-05
REGION1,INDELCB02,2427,2020,9.407936110739409e-05
REGION1,INDELCB02,2428,2020,9.489383189613575e-05
REGION1,INDELCB02,2429,2020,9.772052463353326e-05
REGION1,INDELCB02,2430,2020,0.00010118601798955168
REGION1,INDELCB02,2431,2020,0.00010529031196419101
REGION1,INDELCB02,2432,2020,0.00010840446497996793
REGION1,INDELCB02,2433,2020,0.00011051250702141692
REGION1,INDELCB02,2434,2020,0.00011131100779469306
REGION1,INDELCB02,2435,2020,0.00011100757750084813
REGION1,INDELCB02,2436,2020,0.00011095966745445156
REGION1,INDELCB02,2437,2020,0.00010856416513462315
REGION1,INDELCB02,2438,2020,0.00010648806312410521
REGION1,INDELCB02,2439,2020,0.000105992992644674
REGION1,INDELCB02,2440,2020,0.00010792536451600226
REGION1,INDELCB02,2441,2020,0.00011072011722246872
REGION1,INDELCB02,2442,2020,0.0001094425159852269
REGION1,INDELCB02,2443,2020,0.00010931475586150272
REGION1,INDELCB02,2444,2020,0.00011161443808853799
REGION1,INDELCB02,2445,2020,0.00010889953545939914
REGION1,INDELCB02,2446,2020,0.00010412450083520785
REGION1,INDELCB02,2447,2020,9.957304642753389e-05
REGION1,INDELCB02,2448,2020,9.62033731643086e-05
REGION1,INDELCB02,2449,2020,9.50056220043944e-05
REGION1,INDELCB02,2450,2020,9.467025167961843e-05
REGION1,INDELCB02,2451,2020,9.534099232917038e-05
REGION1,INDELCB02,2452,2020,9.748097440155042e-05
REGION1,INDELCB02,2453,2020,0.00010163317842258631
REGION1,INDELCB02,2454,2020,0.0001076059642066918
REGION1,INDELCB02,2455,2020,0.00011244487889274517
REGION1,INDELCB02,2456,2020,0.00011530351166107373
REGION1,INDELCB02,2457,2020,0.00011677275308390181
REGION1,INDELCB02,2458,2020,0.00011693245323855703
REGION1,INDELCB02,2459,2020,0.00011629365261993614
REGION1,INDELCB02,2460,2020,0.00011544724180026343
REGION1,INDELCB02,2461,2020,0.00011292397935671084
REGION1,INDELCB02,2462,2020,0.00010907520562951989
REGION1,INDELCB02,2463,2020,0.00010786148445414016
REGION1,INDELCB02,2464,2020,0.00010995355648012363
REGION1,INDELCB02,2465,2020,0.00011340307982067653
REGION1,INDELCB02,2466,2020,0.0001136586000681249
REGION1,INDELCB02,2467,2020,0.00011305173948043503
REGION1,INDELCB02,2468,2020,0.00011477650115071148
REGION1,INDELCB02,2469,2020,0.00011060832711421006
REGION1,INDELCB02,2470,2020,0.0001043001710053286
REGION1,INDELCB02,2471,2020,9.751291443248146e-05
REGION1,INDELCB02,2472,2020,9.299340005573855e-05
REGION1,INDELCB02,2473,2020,9.064580778230671e-05
REGION1,INDELCB02,2474,2020,8.962372679251326e-05
REGION1,INDELCB02,2475,2020,8.917656635947863e-05
REGION1,INDELCB02,2476,2020,9.144430855558285e-05
REGION1,INDELCB02,2477,2020,9.58520328240671e-05
REGION1,INDELCB02,2478,2020,0.00010346973020112142
REGION1,INDELCB02,2479,2020,0.00011087981737712395
REGION1,INDELCB02,2480,2020,0.00011568679203224627
REGION1,INDELCB02,2481,2020,0.00011653320285191897
REGION1,INDELCB02,2482,2020,0.0001157027620477118
REGION1,INDELCB02,2483,2020,0.0001153514217074703
REGION1,INDELCB02,2484,2020,0.00011547918183119448
REGION1,INDELCB02,2485,2020,0.00011391412031557325
REGION1,INDELCB02,2486,2020,0.00011166234813493455
REGION1,INDELCB02,2487,2020,0.00011011325663477885
REGION1,INDELCB02,2488,2020,0.0001106402671451411
REGION1,INDELCB02,2489,2020,0.00011325934968148683
REGION1,INDELCB02,2490,2020,0.00011250875895460726
REGION1,INDELCB02,2491,2020,0.00011129503777922754
REGION1,INDELCB02,2492,2020,0.00011268442912472801
REGION1,INDELCB02,2493,2020,0.00010913908569138197
REGION1,INDELCB02,2494,2020,0.00010337391010832829
REGION1,INDELCB02,2495,2020,9.719351412317101e-05
REGION1,INDELCB02,2496,2020,9.224280932885898e-05
REGION1,INDELCB02,2497,2020,8.995909711728924e-05
REGION1,INDELCB02,2498,2020,8.885716605016817e-05
REGION1,INDELCB02,2499,2020,8.877731597284056e-05
REGION1,INDELCB02,2500,2020,9.051804765858253e-05
REGION1,INDELCB02,2501,2020,9.486189186520471e-05
REGION1,INDELCB02,2502,2020,0.00010150541829886214
REGION1,INDELCB02,2503,2020,0.0001085961051655542
REGION1,INDELCB02,2504,2020,0.0001129559193876419
REGION1,INDELCB02,2505,2020,0.0001129559193876419
REGION1,INDELCB02,2506,2020,0.00011234905879995203
REGION1,INDELCB02,2507,2020,0.00011370651011452146
REGION1,INDELCB02,2508,2020,0.00011266845910926249
REGION1,INDELCB02,2509,2020,0.00011095966745445156
REGION1,INDELCB02,2510,2020,0.00010886759542846809
REGION1,INDELCB02,2511,2020,0.00010589717255188087
REGION1,INDELCB02,2512,2020,0.00010741432402110553
REGION1,INDELCB02,2513,2020,0.00010939460593883034
REGION1,INDELCB02,2514,2020,0.00010878774535114048
REGION1,INDELCB02,2515,2020,0.00010827670485624374
REGION1,INDELCB02,2516,2020,0.00011017713669664094
REGION1,INDELCB02,2517,2020,0.00010739835400564
REGION1,INDELCB02,2518,2020,0.00010043542726267211
REGION1,INDELCB02,2519,2020,9.459040160229081e-05
REGION1,INDELCB02,2520,2020,9.048610762765149e-05
REGION1,INDELCB02,2521,2020,8.863358583365085e-05
REGION1,INDELCB02,2522,2020,8.765941489025397e-05
REGION1,INDELCB02,2523,2020,8.823433544701279e-05
REGION1,INDELCB02,2524,2020,8.987924703996163e-05
REGION1,INDELCB02,2525,2020,9.497368197346336e-05
REGION1,INDELCB02,2526,2020,0.00010180884859270706
REGION1,INDELCB02,2527,2020,0.00010891550547486465
REGION1,INDELCB02,2528,2020,0.0001130996495268316
REGION1,INDELCB02,2529,2020,0.00011319546961962474
REGION1,INDELCB02,2530,2020,0.00011292397935671084
REGION1,INDELCB02,2531,2020,0.0001130996495268316
REGION1,INDELCB02,2532,2020,0.00011322740965055578
REGION1,INDELCB02,2533,2020,0.00011065623716060663
REGION1,INDELCB02,2534,2020,0.00010854819511915764
REGION1,INDELCB02,2535,2020,0.00010680746343341566
REGION1,INDELCB02,2536,2020,0.00010787745446960568
REGION1,INDELCB02,2537,2020,0.00010992161644919259
REGION1,INDELCB02,2538,2020,0.00011025698677396856
REGION1,INDELCB02,2539,2020,0.00010869192525834734
REGION1,INDELCB02,2540,2020,0.0001100014665265202
REGION1,INDELCB02,2541,2020,0.00010701507363446745
REGION1,INDELCB02,2542,2020,0.00010017990701522376
REGION1,INDELCB02,2543,2020,9.344056048877318e-05
REGION1,INDELCB02,2544,2020,8.903283622028892e-05
REGION1,INDELCB02,2545,2020,8.69088241633744e-05
REGION1,INDELCB02,2546,2020,8.595062323544305e-05
REGION1,INDELCB02,2547,2020,8.566316295706364e-05
REGION1,INDELCB02,2548,2020,8.719628444175381e-05
REGION1,INDELCB02,2549,2020,9.142833854011732e-05
REGION1,INDELCB02,2550,2020,9.776843467992983e-05
REGION1,INDELCB02,2551,2020,0.00010543404210338071
REGION1,INDELCB02,2552,2020,0.00010998549651105468
REGION1,INDELCB02,2553,2020,0.00011233308878448651
REGION1,INDELCB02,2554,2020,0.00011266845910926249
REGION1,INDELCB02,2555,2020,0.0001125406989855383
REGION1,INDELCB02,2556,2020,0.00011287606931031428
REGION1,INDELCB02,2557,2020,0.00011127906776376201
REGION1,INDELCB02,2558,2020,0.00010972997626360631
REGION1,INDELCB02,2559,2020,0.00010834058491810584
REGION1,INDELCB02,2560,2020,0.0001090113255676578
REGION1,INDELCB02,2561,2020,0.00011062429712967559
REGION1,INDELCB02,2562,2020,0.00010957027610895109
REGION1,INDELCB02,2563,2020,0.00010814894473251957
REGION1,INDELCB02,2564,2020,0.00010867595524288182
REGION1,INDELCB02,2565,2020,0.00010506673174767369
REGION1,INDELCB02,2566,2020,9.83114152057576e-05
REGION1,INDELCB02,2567,2020,9.332877038051452e-05
REGION1,INDELCB02,2568,2020,8.861761581818534e-05
REGION1,INDELCB02,2569,2020,8.574301303439126e-05
REGION1,INDELCB02,2570,2020,8.467302199820123e-05
REGION1,INDELCB02,2571,2020,8.470496202913228e-05
REGION1,INDELCB02,2572,2020,8.523197253949453e-05
REGION1,INDELCB02,2573,2020,8.684494410151231e-05
REGION1,INDELCB02,2574,2020,8.970357686984088e-05
REGION1,INDELCB02,2575,2020,9.409533112285961e-05
REGION1,INDELCB02,2576,2020,9.877454565425775e-05
REGION1,INDELCB02,2577,2020,0.00010233585910306931
REGION1,INDELCB02,2578,2020,0.00010410853081974233
REGION1,INDELCB02,2579,2020,0.00010468345137650114
REGION1,INDELCB02,2580,2020,0.00010406062077334576
REGION1,INDELCB02,2581,2020,0.00010267122942784529
REGION1,INDELCB02,2582,2020,0.00010118601798955168
REGION1,INDELCB02,2583,2020,0.00010025975709255136
REGION1,INDELCB02,2584,2020,0.00010129780809781034
REGION1,INDELCB02,2585,2020,0.00010377316049496635
REGION1,INDELCB02,2586,2020,0.00010390092061869054
REGION1,INDELCB02,2587,2020,0.00010326212000006963
REGION1,INDELCB02,2588,2020,0.00010420435091253547
REGION1,INDELCB02,2589,2020,0.00010227197904120722
REGION1,INDELCB02,2590,2020,9.636307331896383e-05
REGION1,INDELCB02,2591,2020,9.152415863291046e-05
REGION1,INDELCB02,2592,2020,8.745180468920218e-05
REGION1,INDELCB02,2593,2020,8.540764270961528e-05
REGION1,INDELCB02,2594,2020,8.363497099294225e-05
REGION1,INDELCB02,2595,2020,8.345930082282152e-05
REGION1,INDELCB02,2596,2020,8.385855120945958e-05
REGION1,INDELCB02,2597,2020,8.523197253949453e-05
REGION1,INDELCB02,2598,2020,8.751568475106427e-05
REGION1,INDELCB02,2599,2020,9.15560986638415e-05
REGION1,INDELCB02,2600,2020,9.634710330349831e-05
REGION1,INDELCB02,2601,2020,9.990841675230987e-05
REGION1,INDELCB02,2602,2020,0.00010208033885562096
REGION1,INDELCB02,2603,2020,0.00010300659975262126
REGION1,INDELCB02,2604,2020,0.0001031024198454144
REGION1,INDELCB02,2605,2020,0.0001015533283452587
REGION1,INDELCB02,2606,2020,9.928558614915448e-05
REGION1,INDELCB02,2607,2020,9.86627555459991e-05
REGION1,INDELCB02,2608,2020,0.00010027572710801689
REGION1,INDELCB02,2609,2020,0.0001033100300464662
REGION1,INDELCB02,2610,2020,0.0001033100300464662
REGION1,INDELCB02,2611,2020,0.00010267122942784529
REGION1,INDELCB02,2612,2020,0.00010425226095893204
REGION1,INDELCB02,2613,2020,0.00010145750825246556
REGION1,INDELCB02,2614,2020,9.551666249929113e-05
REGION1,INDELCB02,2615,2020,9.034237748846178e-05
REGION1,INDELCB02,2616,2020,8.642972369940873e-05
REGION1,INDELCB02,2617,2020,8.446541179714944e-05
REGION1,INDELCB02,2618,2020,8.33794507454939e-05
REGION1,INDELCB02,2619,2020,8.395437130225271e-05
REGION1,INDELCB02,2620,2020,8.564719294159811e-05
REGION1,INDELCB02,2621,2020,8.968760685437536e-05
REGION1,INDELCB02,2622,2020,9.610755307151547e-05
REGION1,INDELCB02,2623,2020,0.00010337391010832829
REGION1,INDELCB02,2624,2020,0.00010853222510369211
REGION1,INDELCB02,2625,2020,0.000110209076727572
REGION1,INDELCB02,2626,2020,0.00010953833607802004
REGION1,INDELCB02,2627,2020,0.00010976191629453736
REGION1,INDELCB02,2628,2020,0.00010998549651105468
REGION1,INDELCB02,2629,2020,0.00010782954442320911
REGION1,INDELCB02,2630,2020,0.00010592911258281191
REGION1,INDELCB02,2631,2020,0.00010453972123731145
REGION1,INDELCB02,2632,2020,0.00010489106157755295
REGION1,INDELCB02,2633,2020,0.00010693522355713985
REGION1,INDELCB02,2634,2020,0.0001065519431859673
REGION1,INDELCB02,2635,2020,0.0001046515113455701
REGION1,INDELCB02,2636,2020,0.00010489106157755295
REGION1,INDELCB02,2637,2020,0.00010193660871643125
REGION1,INDELCB02,2638,2020,9.60596430251189e-05
REGION1,INDELCB02,2639,2020,9.029446744206521e-05
REGION1,INDELCB02,2640,2020,8.590271318904648e-05
REGION1,INDELCB02,2641,2020,8.360303096201121e-05
REGION1,INDELCB02,2642,2020,8.30281104052524e-05
REGION1,INDELCB02,2643,2020,8.277259015780404e-05
REGION1,INDELCB02,2644,2020,8.342736079189046e-05
REGION1,INDELCB02,2645,2020,8.64776337458053e-05
REGION1,INDELCB02,2646,2020,9.237056945258316e-05
REGION1,INDELCB02,2647,2020,9.93654362264821e-05
REGION1,INDELCB02,2648,2020,0.00010402868074241472
REGION1,INDELCB02,2649,2020,0.00010530628197965653
REGION1,INDELCB02,2650,2020,0.00010538613205698415
REGION1,INDELCB02,2651,2020,0.000105992992644674
REGION1,INDELCB02,2652,2020,0.00010616866281479475
REGION1,INDELCB02,2653,2020,0.00010489106157755295
REGION1,INDELCB02,2654,2020,0.00010343779017019038
REGION1,INDELCB02,2655,2020,0.00010305450979901784
REGION1,INDELCB02,2656,2020,0.00010490703159301846
REGION1,INDELCB02,2657,2020,0.00010822879480984718
REGION1,INDELCB02,2658,2020,0.00010832461490264032
REGION1,INDELCB02,2659,2020,0.00010667970330969148
REGION1,INDELCB02,2660,2020,0.00010636030300038103
REGION1,INDELCB02,2661,2020,0.000103517640247518
REGION1,INDELCB02,2662,2020,9.65547135045501e-05
REGION1,INDELCB02,2663,2020,9.058192772044462e-05
REGION1,INDELCB02,2664,2020,8.64137536839432e-05
REGION1,INDELCB02,2665,2020,8.430571164249421e-05
REGION1,INDELCB02,2666,2020,8.283647021966612e-05
REGION1,INDELCB02,2667,2020,8.214975955464864e-05
REGION1,INDELCB02,2668,2020,8.240527980209701e-05
REGION1,INDELCB02,2669,2020,8.619017346742589e-05
REGION1,INDELCB02,2670,2020,9.26739997464281e-05
REGION1,INDELCB02,2671,2020,0.00010064303746372391
REGION1,INDELCB02,2672,2020,0.00010581732247455325
REGION1,INDELCB02,2673,2020,0.00010992161644919259
REGION1,INDELCB02,2674,2020,0.00011151861799574485
REGION1,INDELCB02,2675,2020,0.00011319546961962474
REGION1,INDELCB02,2676,2020,0.00011332322974334891
REGION1,INDELCB02,2677,2020,0.00011180607827412426
REGION1,INDELCB02,2678,2020,0.00010957027610895109
REGION1,INDELCB02,2679,2020,0.00010819685477891614
REGION1,INDELCB02,2680,2020,0.00010926684581510615
REGION1,INDELCB02,2681,2020,0.00011132697781015858
REGION1,INDELCB02,2682,2020,0.0001096501261862787
REGION1,INDELCB02,2683,2020,0.00010763790423762285
REGION1,INDELCB02,2684,2020,0.0001079573045469333
REGION1,INDELCB02,2685,2020,0.00010473136142289771
REGION1,INDELCB02,2686,2020,9.791216481911953e-05
REGION1,INDELCB02,2687,2020,9.203519912780719e-05
REGION1,INDELCB02,2688,2020,8.695673420977098e-05
REGION1,INDELCB02,2689,2020,8.460914193633914e-05
REGION1,INDELCB02,2690,2020,8.368288103933883e-05
REGION1,INDELCB02,2691,2020,8.355512091561465e-05
REGION1,INDELCB02,2692,2020,8.456123188994257e-05
REGION1,INDELCB02,2693,2020,8.885716605016817e-05
REGION1,INDELCB02,2694,2020,9.537293236010143e-05
REGION1,INDELCB02,2695,2020,0.00010241570918039693
REGION1,INDELCB02,2696,2020,0.00010779760439227807
REGION1,INDELCB02,2697,2020,0.00010934669589243377
REGION1,INDELCB02,2698,2020,0.00010984176637186497
REGION1,INDELCB02,2699,2020,0.00011017713669664094
REGION1,INDELCB02,2700,2020,0.00011052847703688244
REGION1,INDELCB02,2701,2020,0.0001092987858460372
REGION1,INDELCB02,2702,2020,0.00010703104364993298
REGION1,INDELCB02,2703,2020,0.00010513061180953578
REGION1,INDELCB02,2704,2020,0.0001063443329849155
REGION1,INDELCB02,2705,2020,0.00010867595524288182
REGION1,INDELCB02,2706,2020,0.00010794133453146777
REGION1,INDELCB02,2707,2020,0.0001065519431859673
REGION1,INDELCB02,2708,2020,0.00010735044395924344
REGION1,INDELCB02,2709,2020,0.00010541807208791519
REGION1,INDELCB02,2710,2020,9.928558614915448e-05
REGION1,INDELCB02,2711,2020,9.324892030318691e-05
REGION1,INDELCB02,2712,2020,8.890507609656475e-05
REGION1,INDELCB02,2713,2020,8.681300407058127e-05
REGION1,INDELCB02,2714,2020,8.567913297252916e-05
REGION1,INDELCB02,2715,2020,8.575898304985677e-05
REGION1,INDELCB02,2716,2020,8.673315399325365e-05
REGION1,INDELCB02,2717,2020,9.086938799882403e-05
REGION1,INDELCB02,2718,2020,9.752888444794699e-05
REGION1,INDELCB02,2719,2020,0.00010423629094346651
REGION1,INDELCB02,2720,2020,0.00010802118460879539
REGION1,INDELCB02,2721,2020,0.00010913908569138197
REGION1,INDELCB02,2722,2020,0.00010912311567591646
REGION1,INDELCB02,2723,2020,0.00010912311567591646
REGION1,INDELCB02,2724,2020,0.00010937863592336481
REGION1,INDELCB02,2725,2020,0.00010808506467065748
REGION1,INDELCB02,2726,2020,0.00010629642293851894
REGION1,INDELCB02,2727,2020,0.00010513061180953578
REGION1,INDELCB02,2728,2020,0.00010600896266013953
REGION1,INDELCB02,2729,2020,0.0001089474455057957
REGION1,INDELCB02,2730,2020,0.00010931475586150272
REGION1,INDELCB02,2731,2020,0.00010834058491810584
REGION1,INDELCB02,2732,2020,0.00010826073484077823
REGION1,INDELCB02,2733,2020,0.00010551389218070833
REGION1,INDELCB02,2734,2020,9.904603591717165e-05
REGION1,INDELCB02,2735,2020,9.348847053516976e-05
REGION1,INDELCB02,2736,2020,8.848985569446116e-05
REGION1,INDELCB02,2737,2020,8.545555275601185e-05
REGION1,INDELCB02,2738,2020,8.411407145690794e-05
REGION1,INDELCB02,2739,2020,8.371482107026987e-05
REGION1,INDELCB02,2740,2020,8.389049124039062e-05
REGION1,INDELCB02,2741,2020,8.555137284880498e-05
REGION1,INDELCB02,2742,2020,8.890507609656475e-05
REGION1,INDELCB02,2743,2020,9.342459047330766e-05
REGION1,INDELCB02,2744,2020,9.942931628834419e-05
REGION1,INDELCB02,2745,2020,0.00010438002108265621
REGION1,INDELCB02,2746,2020,0.00010741432402110553
REGION1,INDELCB02,2747,2020,0.0001071108937272606
REGION1,INDELCB02,2748,2020,0.00010567359233536355
REGION1,INDELCB02,2749,2020,0.00010369331041763874
REGION1,INDELCB02,2750,2020,0.00010136168815967243
REGION1,INDELCB02,2751,2020,0.00010016393699975823
REGION1,INDELCB02,2752,2020,0.000102112278886552
REGION1,INDELCB02,2753,2020,0.00010519449187139787
REGION1,INDELCB02,2754,2020,0.00010527434194872549
REGION1,INDELCB02,2755,2020,0.00010442793112905279
REGION1,INDELCB02,2756,2020,0.00010474733143836324
REGION1,INDELCB02,2757,2020,0.00010307047981448335
REGION1,INDELCB02,2758,2020,9.76087345252746e-05
REGION1,INDELCB02,2759,2020,9.237056945258316e-05
REGION1,INDELCB02,2760,2020,8.823433544701279e-05
REGION1,INDELCB02,2761,2020,8.61262934055638e-05
REGION1,INDELCB02,2762,2020,8.523197253949453e-05
REGION1,INDELCB02,2763,2020,8.515212246216691e-05
REGION1,INDELCB02,2764,2020,8.580689309625335e-05
REGION1,INDELCB02,2765,2020,8.727613451908143e-05
REGION1,INDELCB02,2766,2020,8.914462632854758e-05
REGION1,INDELCB02,2767,2020,9.304131010213511e-05
REGION1,INDELCB02,2768,2020,9.748097440155042e-05
REGION1,INDELCB02,2769,2020,0.00010158526837618974
REGION1,INDELCB02,2770,2020,0.00010417241088160442
REGION1,INDELCB02,2771,2020,0.0001054979221652428
REGION1,INDELCB02,2772,2020,0.00010594508259827744
REGION1,INDELCB02,2773,2020,0.00010410853081974233
REGION1,INDELCB02,2774,2020,0.00010145750825246556
REGION1,INDELCB02,2775,2020,0.00010061109743279286
REGION1,INDELCB02,2776,2020,0.00010278301953610394
REGION1,INDELCB02,2777,2020,0.00010666373329422596
REGION1,INDELCB02,2778,2020,0.00010822879480984718
REGION1,INDELCB02,2779,2020,0.00010687134349527775
REGION1,INDELCB02,2780,2020,0.00010706298368086403
REGION1,INDELCB02,2781,2020,0.00010386898058775949
REGION1,INDELCB02,2782,2020,9.634710330349831e-05
REGION1,INDELCB02,2783,2020,9.109296821534134e-05
REGION1,INDELCB02,2784,2020,8.713240437989172e-05
REGION1,INDELCB02,2785,2020,8.55673428642705e-05
REGION1,INDELCB02,2786,2020,8.4513321843546e-05
REGION1,INDELCB02,2787,2020,8.454526187447706e-05
REGION1,INDELCB02,2788,2020,8.599853328183961e-05
REGION1,INDELCB02,2789,2020,9.00070071636858e-05
REGION1,INDELCB02,2790,2020,9.668247362827429e-05
REGION1,INDELCB02,2791,2020,0.00010378913051043188
REGION1,INDELCB02,2792,2020,0.00010834058491810584
REGION1,INDELCB02,2793,2020,0.00011054444705234797
REGION1,INDELCB02,2794,2020,0.00011131100779469306
REGION1,INDELCB02,2795,2020,0.00011172622819679664
REGION1,INDELCB02,2796,2020,0.0001122532387071589
REGION1,INDELCB02,2797,2020,0.00011038474689769275
REGION1,INDELCB02,2798,2020,0.00010816491474798509
REGION1,INDELCB02,2799,2020,0.00010648806312410521
REGION1,INDELCB02,2800,2020,0.00010645612309317416
REGION1,INDELCB02,2801,2020,0.0001094425159852269
REGION1,INDELCB02,2802,2020,0.0001079573045469333
REGION1,INDELCB02,2803,2020,0.0001072546238664503
REGION1,INDELCB02,2804,2020,0.00010730253391284686
REGION1,INDELCB02,2805,2020,0.00010707895369632954
REGION1,INDELCB02,2806,2020,0.00010065900747918943
REGION1,INDELCB02,2807,2020,9.46542816641529e-05
REGION1,INDELCB02,2808,2020,8.893701612749579e-05
REGION1,INDELCB02,2809,2020,8.678106403965023e-05
REGION1,INDELCB02,2810,2020,8.572704301892573e-05
REGION1,INDELCB02,2811,2020,8.604644332823618e-05
REGION1,INDELCB02,2812,2020,8.646166373033977e-05
REGION1,INDELCB02,2813,2020,9.034237748846178e-05
REGION1,INDELCB02,2814,2020,9.712963406130892e-05
REGION1,INDELCB02,2815,2020,0.00010423629094346651
REGION1,INDELCB02,2816,2020,0.00010885162541300256
REGION1,INDELCB02,2817,2020,0.00011041668692862379
REGION1,INDELCB02,2818,2020,0.00011081593731526185
REGION1,INDELCB02,2819,2020,0.00011116727765550335
REGION1,INDELCB02,2820,2020,0.00011171025818133113
REGION1,INDELCB02,2821,2020,0.00011087981737712395
REGION1,INDELCB02,2822,2020,0.00010955430609348556
REGION1,INDELCB02,2823,2020,0.00010926684581510615
REGION1,INDELCB02,2824,2020,0.00011083190733072738
REGION1,INDELCB02,2825,2020,0.00011418561057848714
REGION1,INDELCB02,2826,2020,0.00011292397935671084
REGION1,INDELCB02,2827,2020,0.00011051250702141692
REGION1,INDELCB02,2828,2020,0.00010913908569138197
REGION1,INDELCB02,2829,2020,0.00010683940346434671
REGION1,INDELCB02,2830,2020,0.00010008408692243061
REGION1,INDELCB02,2831,2020,9.398354101460096e-05
REGION1,INDELCB02,2832,2020,8.935223652959938e-05
REGION1,INDELCB02,2833,2020,8.65574838231329e-05
REGION1,INDELCB02,2834,2020,8.555137284880498e-05
REGION1,INDELCB02,2835,2020,8.512018243123587e-05
