REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,3,IMPLPG,1,2034,1.7799996440000718
REGION1,3,IMPLPG,1,2035,1.659999668000067
REGION1,3,IMPLPG,1,2036,1.549999690000062
REGION1,3,IMPLPG,1,2037,1.4499997100000583
REGION1,3,IMPLPG,1,2038,1.3499997300000544
REGION1,3,IMPLPG,1,2039,1.2599997480000509
REGION1,3,IMPLPG,1,2040,1.1799997640000477
REGION1,3,IMPLPG,1,2041,1.0999997800000447
REGION1,3,IMPLPG,1,2042,1.0299997940000416
REGION1,3,IMPLPG,1,2043,0.9599998080000387
REGION1,3,IMPLPG,1,2044,0.8899998220000358
REGION1,3,IMPLPG,1,2045,0.8399998320000343
REGION1,3,IMPLPG,1,2046,0.7799998440000316
REGION1,3,IMPLPG,1,2047,0.7299998540000298
REGION1,3,IMPLPG,1,2048,0.6799998640000273
REGION1,3,IMPLPG,1,2049,0.6299998740000256
REGION1,3,IMPLPG,1,2050,0.589999882000024
REGION1,4,IMPLPG,1,2021,2.9999994000001204
REGION1,4,IMPLPG,1,2022,3.049999390000123
REGION1,4,IMPLPG,1,2023,3.0999993800001246
REGION1,4,IMPLPG,1,2024,3.009999398000121
REGION1,4,IMPLPG,1,2025,2.8999994200001167
REGION1,4,IMPLPG,1,2026,2.7699994460001114
REGION1,4,IMPLPG,1,2027,2.6499994700001066
REGION1,4,IMPLPG,1,2028,2.5199994960001013
REGION1,4,IMPLPG,1,2029,2.3899995220000965
REGION1,4,IMPLPG,1,2030,2.2599995480000907
REGION1,4,IMPLPG,1,2031,2.1399995720000855
REGION1,4,IMPLPG,1,2032,2.0199995960000807
REGION1,4,IMPLPG,1,2033,1.899999620000076
REGION1,4,IMPLPG,1,2034,1.7799996440000718
REGION1,4,IMPLPG,1,2035,1.659999668000067
REGION1,4,IMPLPG,1,2036,1.549999690000062
REGION1,4,IMPLPG,1,2037,1.4499997100000583
REGION1,4,IMPLPG,1,2038,1.3499997300000544
REGION1,4,IMPLPG,1,2039,1.2599997480000509
REGION1,4,IMPLPG,1,2040,1.1799997640000477
REGION1,4,IMPLPG,1,2041,1.0999997800000445
REGION1,4,IMPLPG,1,2042,1.0299997940000416
REGION1,4,IMPLPG,1,2043,0.9599998080000387
REGION1,4,IMPLPG,1,2044,0.8899998220000358
REGION1,4,IMPLPG,1,2045,0.8399998320000343
REGION1,4,IMPLPG,1,2046,0.7799998440000316
REGION1,4,IMPLPG,1,2047,0.7299998540000298
REGION1,4,IMPLPG,1,2048,0.6799998640000273
REGION1,4,IMPLPG,1,2049,0.6299998740000256
REGION1,4,IMPLPG,1,2050,0.589999882000024
REGION1,5,IMPLPG,1,2021,2.9999994000001204
REGION1,5,IMPLPG,1,2022,3.049999390000123
REGION1,5,IMPLPG,1,2023,3.0999993800001246
REGION1,5,IMPLPG,1,2024,3.009999398000121
REGION1,5,IMPLPG,1,2025,2.8999994200001167
REGION1,5,IMPLPG,1,2026,2.7699994460001114
REGION1,5,IMPLPG,1,2027,2.6499994700001066
REGION1,5,IMPLPG,1,2028,2.5199994960001013
REGION1,5,IMPLPG,1,2029,2.3899995220000965
REGION1,5,IMPLPG,1,2030,2.2599995480000907
REGION1,5,IMPLPG,1,2031,2.1399995720000855
REGION1,5,IMPLPG,1,2032,2.0199995960000807
REGION1,5,IMPLPG,1,2033,1.899999620000076
REGION1,5,IMPLPG,1,2034,1.7799996440000718
REGION1,5,IMPLPG,1,2035,1.659999668000067
REGION1,5,IMPLPG,1,2036,1.549999690000062
REGION1,5,IMPLPG,1,2037,1.4499997100000583
REGION1,5,IMPLPG,1,2038,1.3499997300000544
REGION1,5,IMPLPG,1,2039,1.2599997480000509
REGION1,5,IMPLPG,1,2040,1.1799997640000477
REGION1,5,IMPLPG,1,2041,1.0999997800000445
REGION1,5,IMPLPG,1,2042,1.0299997940000416
REGION1,5,IMPLPG,1,2043,0.9599998080000387
REGION1,5,IMPLPG,1,2044,0.8899998220000358
REGION1,5,IMPLPG,1,2045,0.8399998320000343
REGION1,5,IMPLPG,1,2046,0.7799998440000316
REGION1,5,IMPLPG,1,2047,0.7299998540000298
REGION1,5,IMPLPG,1,2048,0.6799998640000273
REGION1,5,IMPLPG,1,2049,0.6299998740000256
REGION1,5,IMPLPG,1,2050,0.589999882000024
REGION1,6,IMPLPG,1,2021,2.9999994000001204
REGION1,6,IMPLPG,1,2022,3.049999390000123
REGION1,6,IMPLPG,1,2023,3.0999993800001246
REGION1,6,IMPLPG,1,2024,3.009999398000121
REGION1,6,IMPLPG,1,2025,2.8999994200001167
REGION1,6,IMPLPG,1,2026,2.7699994460001114
REGION1,6,IMPLPG,1,2027,2.6499994700001066
REGION1,6,IMPLPG,1,2028,2.5199994960001013
REGION1,6,IMPLPG,1,2029,2.3899995220000965
REGION1,6,IMPLPG,1,2030,2.2599995480000907
REGION1,6,IMPLPG,1,2031,2.1399995720000855
REGION1,6,IMPLPG,1,2032,2.0199995960000807
REGION1,6,IMPLPG,1,2033,1.899999620000076
REGION1,6,IMPLPG,1,2034,1.7799996440000718
REGION1,6,IMPLPG,1,2035,1.659999668000067
REGION1,6,IMPLPG,1,2036,1.549999690000062
REGION1,6,IMPLPG,1,2037,1.4499997100000583
REGION1,6,IMPLPG,1,2038,1.3499997300000544
REGION1,6,IMPLPG,1,2039,1.2599997480000509
REGION1,6,IMPLPG,1,2040,1.1799997640000477
REGION1,6,IMPLPG,1,2041,1.0999997800000447
REGION1,6,IMPLPG,1,2042,1.0299997940000414
REGION1,6,IMPLPG,1,2043,0.9599998080000387
REGION1,6,IMPLPG,1,2044,0.8899998220000358
REGION1,6,IMPLPG,1,2045,0.8399998320000343
REGION1,6,IMPLPG,1,2046,0.7799998440000316
REGION1,6,IMPLPG,1,2047,0.7299998540000298
REGION1,6,IMPLPG,1,2048,0.6799998640000273
REGION1,6,IMPLPG,1,2049,0.6299998740000256
REGION1,6,IMPLPG,1,2050,0.589999882000024
REGION1,7,IMPLPG,1,2021,2.9999994000001204
REGION1,7,IMPLPG,1,2022,3.049999390000123
REGION1,7,IMPLPG,1,2023,3.0999993800001246
REGION1,7,IMPLPG,1,2024,3.009999398000121
REGION1,7,IMPLPG,1,2025,2.8999994200001167
REGION1,7,IMPLPG,1,2026,2.7699994460001114
REGION1,7,IMPLPG,1,2027,2.6499994700001066
REGION1,7,IMPLPG,1,2028,2.5199994960001013
REGION1,7,IMPLPG,1,2029,2.3899995220000965
REGION1,7,IMPLPG,1,2030,2.2599995480000907
REGION1,7,IMPLPG,1,2031,2.1399995720000855
REGION1,7,IMPLPG,1,2032,2.0199995960000807
REGION1,7,IMPLPG,1,2033,1.899999620000076
REGION1,7,IMPLPG,1,2034,1.7799996440000718
REGION1,7,IMPLPG,1,2035,1.659999668000067
REGION1,7,IMPLPG,1,2036,1.549999690000062
REGION1,7,IMPLPG,1,2037,1.4499997100000583
REGION1,7,IMPLPG,1,2038,1.3499997300000544
REGION1,7,IMPLPG,1,2039,1.2599997480000509
REGION1,7,IMPLPG,1,2040,1.1799997640000477
REGION1,7,IMPLPG,1,2041,1.0999997800000445
REGION1,7,IMPLPG,1,2042,1.0299997940000414
REGION1,7,IMPLPG,1,2043,0.9599998080000387
REGION1,7,IMPLPG,1,2044,0.8899998220000358
REGION1,7,IMPLPG,1,2045,0.8399998320000343
REGION1,7,IMPLPG,1,2046,0.7799998440000316
REGION1,7,IMPLPG,1,2047,0.7299998540000298
REGION1,7,IMPLPG,1,2048,0.6799998640000273
REGION1,7,IMPLPG,1,2049,0.6299998740000256
REGION1,7,IMPLPG,1,2050,0.589999882000024
REGION1,8,IMPLPG,1,2021,2.9999994000001204
REGION1,8,IMPLPG,1,2022,3.049999390000123
REGION1,8,IMPLPG,1,2023,3.0999993800001246
REGION1,8,IMPLPG,1,2024,3.009999398000121
REGION1,8,IMPLPG,1,2025,2.8999994200001167
REGION1,8,IMPLPG,1,2026,2.7699994460001114
REGION1,8,IMPLPG,1,2027,2.6499994700001066
REGION1,8,IMPLPG,1,2028,2.5199994960001013
REGION1,8,IMPLPG,1,2029,2.3899995220000965
REGION1,8,IMPLPG,1,2030,2.2599995480000907
REGION1,8,IMPLPG,1,2031,2.1399995720000855
REGION1,8,IMPLPG,1,2032,2.0199995960000807
REGION1,8,IMPLPG,1,2033,1.899999620000076
REGION1,8,IMPLPG,1,2034,1.7799996440000718
REGION1,8,IMPLPG,1,2035,1.659999668000067
REGION1,8,IMPLPG,1,2036,1.549999690000062
REGION1,8,IMPLPG,1,2037,1.4499997100000583
REGION1,8,IMPLPG,1,2038,1.3499997300000544
REGION1,8,IMPLPG,1,2039,1.2599997480000509
REGION1,8,IMPLPG,1,2040,1.1799997640000477
REGION1,8,IMPLPG,1,2041,1.0999997800000445
REGION1,8,IMPLPG,1,2042,1.0299997940000414
REGION1,8,IMPLPG,1,2043,0.9599998080000387
REGION1,8,IMPLPG,1,2044,0.8899998220000358
REGION1,8,IMPLPG,1,2045,0.8399998320000343
REGION1,8,IMPLPG,1,2046,0.7799998440000316
REGION1,8,IMPLPG,1,2047,0.7299998540000298
REGION1,8,IMPLPG,1,2048,0.6799998640000273
REGION1,8,IMPLPG,1,2049,0.6299998740000256
REGION1,8,IMPLPG,1,2050,0.589999882000024
REGION1,9,IMPLPG,1,2021,2.9999994000001204
REGION1,9,IMPLPG,1,2022,3.049999390000123
REGION1,9,IMPLPG,1,2023,3.0999993800001246
REGION1,9,IMPLPG,1,2024,3.009999398000121
REGION1,9,IMPLPG,1,2025,2.8999994200001167
REGION1,9,IMPLPG,1,2026,2.7699994460001114
REGION1,9,IMPLPG,1,2027,2.6499994700001066
REGION1,9,IMPLPG,1,2028,2.5199994960001013
REGION1,9,IMPLPG,1,2029,2.3899995220000965
REGION1,9,IMPLPG,1,2030,2.2599995480000907
REGION1,9,IMPLPG,1,2031,2.1399995720000855
REGION1,9,IMPLPG,1,2032,2.0199995960000807
REGION1,9,IMPLPG,1,2033,1.899999620000076
REGION1,9,IMPLPG,1,2034,1.7799996440000718
REGION1,9,IMPLPG,1,2035,1.659999668000067
REGION1,9,IMPLPG,1,2036,1.549999690000062
REGION1,9,IMPLPG,1,2037,1.4499997100000583
REGION1,9,IMPLPG,1,2038,1.3499997300000544
REGION1,9,IMPLPG,1,2039,1.2599997480000509
REGION1,9,IMPLPG,1,2040,1.1799997640000477
REGION1,9,IMPLPG,1,2041,1.0999997800000445
REGION1,9,IMPLPG,1,2042,1.0299997940000414
REGION1,9,IMPLPG,1,2043,0.9599998080000387
REGION1,9,IMPLPG,1,2044,0.8899998220000358
REGION1,9,IMPLPG,1,2045,0.8399998320000343
REGION1,9,IMPLPG,1,2046,0.7799998440000316
REGION1,9,IMPLPG,1,2047,0.7299998540000298
REGION1,9,IMPLPG,1,2048,0.6799998640000273
REGION1,9,IMPLPG,1,2049,0.6299998740000256
REGION1,9,IMPLPG,1,2050,0.589999882000024
REGION1,10,IMPLPG,1,2021,2.9999994000001204
REGION1,10,IMPLPG,1,2022,3.049999390000123
REGION1,10,IMPLPG,1,2023,3.0999993800001246
REGION1,10,IMPLPG,1,2024,3.009999398000121
REGION1,10,IMPLPG,1,2025,2.8999994200001167
REGION1,10,IMPLPG,1,2026,2.7699994460001114
REGION1,10,IMPLPG,1,2027,2.6499994700001066
REGION1,10,IMPLPG,1,2028,2.5199994960001013
REGION1,10,IMPLPG,1,2029,2.3899995220000965
REGION1,10,IMPLPG,1,2030,2.2599995480000907
REGION1,10,IMPLPG,1,2031,2.1399995720000855
REGION1,10,IMPLPG,1,2032,2.0199995960000807
REGION1,10,IMPLPG,1,2033,1.899999620000076
REGION1,10,IMPLPG,1,2034,1.7799996440000718
REGION1,10,IMPLPG,1,2035,1.659999668000067
REGION1,10,IMPLPG,1,2036,1.549999690000062
REGION1,10,IMPLPG,1,2037,1.4499997100000583
REGION1,10,IMPLPG,1,2038,1.3499997300000544
REGION1,10,IMPLPG,1,2039,1.2599997480000509
REGION1,10,IMPLPG,1,2040,1.1799997640000477
REGION1,10,IMPLPG,1,2041,1.0999997800000445
REGION1,10,IMPLPG,1,2042,1.0299997940000414
REGION1,10,IMPLPG,1,2043,0.9599998080000387
REGION1,10,IMPLPG,1,2044,0.8899998220000358
REGION1,10,IMPLPG,1,2045,0.8399998320000343
REGION1,10,IMPLPG,1,2046,0.7799998440000316
REGION1,10,IMPLPG,1,2047,0.7299998540000298
REGION1,10,IMPLPG,1,2048,0.6799998640000273
REGION1,10,IMPLPG,1,2049,0.6299998740000256
REGION1,10,IMPLPG,1,2050,0.589999882000024
REGION1,11,IMPLPG,1,2021,2.9999994000001204
REGION1,11,IMPLPG,1,2022,3.049999390000123
REGION1,11,IMPLPG,1,2023,3.0999993800001246
REGION1,11,IMPLPG,1,2024,3.009999398000121
REGION1,11,IMPLPG,1,2025,2.8999994200001167
REGION1,11,IMPLPG,1,2026,2.7699994460001114
REGION1,11,IMPLPG,1,2027,2.6499994700001066
REGION1,11,IMPLPG,1,2028,2.5199994960001013
REGION1,11,IMPLPG,1,2029,2.3899995220000965
REGION1,11,IMPLPG,1,2030,2.2599995480000907
REGION1,11,IMPLPG,1,2031,2.1399995720000855
REGION1,11,IMPLPG,1,2032,2.0199995960000807
REGION1,11,IMPLPG,1,2033,1.899999620000076
REGION1,11,IMPLPG,1,2034,1.7799996440000718
REGION1,11,IMPLPG,1,2035,1.659999668000067
REGION1,11,IMPLPG,1,2036,1.549999690000062
REGION1,11,IMPLPG,1,2037,1.4499997100000583
REGION1,11,IMPLPG,1,2038,1.3499997300000544
REGION1,11,IMPLPG,1,2039,1.2599997480000509
REGION1,11,IMPLPG,1,2040,1.1799997640000477
REGION1,11,IMPLPG,1,2041,1.0999997800000445
REGION1,11,IMPLPG,1,2042,1.0299997940000414
REGION1,11,IMPLPG,1,2043,0.9599998080000387
REGION1,11,IMPLPG,1,2044,0.8899998220000358
REGION1,11,IMPLPG,1,2045,0.8399998320000343
REGION1,11,IMPLPG,1,2046,0.7799998440000316
REGION1,11,IMPLPG,1,2047,0.7299998540000298
REGION1,11,IMPLPG,1,2048,0.6799998640000273
REGION1,11,IMPLPG,1,2049,0.6299998740000256
REGION1,11,IMPLPG,1,2050,0.589999882000024
REGION1,12,IMPLPG,1,2021,2.9999994000001204
REGION1,12,IMPLPG,1,2022,3.049999390000123
REGION1,12,IMPLPG,1,2023,3.0999993800001246
REGION1,12,IMPLPG,1,2024,3.009999398000121
REGION1,12,IMPLPG,1,2025,2.8999994200001167
REGION1,12,IMPLPG,1,2026,2.7699994460001114
REGION1,12,IMPLPG,1,2027,2.6499994700001066
REGION1,12,IMPLPG,1,2028,2.5199994960001013
REGION1,12,IMPLPG,1,2029,2.3899995220000965
REGION1,12,IMPLPG,1,2030,2.2599995480000907
REGION1,12,IMPLPG,1,2031,2.1399995720000855
REGION1,12,IMPLPG,1,2032,2.0199995960000807
REGION1,12,IMPLPG,1,2033,1.899999620000076
REGION1,12,IMPLPG,1,2034,1.7799996440000718
REGION1,12,IMPLPG,1,2035,1.659999668000067
REGION1,12,IMPLPG,1,2036,1.549999690000062
REGION1,12,IMPLPG,1,2037,1.4499997100000583
REGION1,12,IMPLPG,1,2038,1.3499997300000544
REGION1,12,IMPLPG,1,2039,1.2599997480000509
REGION1,12,IMPLPG,1,2040,1.1799997640000477
REGION1,12,IMPLPG,1,2041,1.0999997800000445
REGION1,12,IMPLPG,1,2042,1.0299997940000414
REGION1,12,IMPLPG,1,2043,0.9599998080000387
REGION1,12,IMPLPG,1,2044,0.8899998220000358
REGION1,12,IMPLPG,1,2045,0.8399998320000343
REGION1,12,IMPLPG,1,2046,0.7799998440000316
REGION1,12,IMPLPG,1,2047,0.7299998540000298
REGION1,12,IMPLPG,1,2048,0.6799998640000273
REGION1,12,IMPLPG,1,2049,0.6299998740000256
REGION1,12,IMPLPG,1,2050,0.589999882000024
REGION1,13,IMPLPG,1,2021,2.9999994000001204
REGION1,13,IMPLPG,1,2022,3.049999390000123
REGION1,13,IMPLPG,1,2023,3.0999993800001246
REGION1,13,IMPLPG,1,2024,3.009999398000121
REGION1,13,IMPLPG,1,2025,2.8999994200001167
REGION1,13,IMPLPG,1,2026,2.7699994460001114
REGION1,13,IMPLPG,1,2027,2.6499994700001066
REGION1,13,IMPLPG,1,2028,2.5199994960001013
REGION1,13,IMPLPG,1,2029,2.3899995220000965
REGION1,13,IMPLPG,1,2030,2.2599995480000907
REGION1,13,IMPLPG,1,2031,2.1399995720000855
REGION1,13,IMPLPG,1,2032,2.0199995960000807
REGION1,13,IMPLPG,1,2033,1.899999620000076
REGION1,13,IMPLPG,1,2034,1.7799996440000718
REGION1,13,IMPLPG,1,2035,1.659999668000067
REGION1,13,IMPLPG,1,2036,1.549999690000062
REGION1,13,IMPLPG,1,2037,1.4499997100000583
REGION1,13,IMPLPG,1,2038,1.3499997300000544
REGION1,13,IMPLPG,1,2039,1.2599997480000509
REGION1,13,IMPLPG,1,2040,1.1799997640000477
REGION1,13,IMPLPG,1,2041,1.0999997800000445
REGION1,13,IMPLPG,1,2042,1.0299997940000414
REGION1,13,IMPLPG,1,2043,0.9599998080000387
REGION1,13,IMPLPG,1,2044,0.8899998220000358
REGION1,13,IMPLPG,1,2045,0.8399998320000343
REGION1,13,IMPLPG,1,2046,0.7799998440000316
REGION1,13,IMPLPG,1,2047,0.7299998540000298
REGION1,13,IMPLPG,1,2048,0.6799998640000273
REGION1,13,IMPLPG,1,2049,0.6299998740000256
REGION1,13,IMPLPG,1,2050,0.589999882000024
REGION1,14,IMPLPG,1,2021,2.9999994000001204
REGION1,14,IMPLPG,1,2022,3.049999390000123
REGION1,14,IMPLPG,1,2023,3.0999993800001246
REGION1,14,IMPLPG,1,2024,3.009999398000121
REGION1,14,IMPLPG,1,2025,2.8999994200001167
REGION1,14,IMPLPG,1,2026,2.7699994460001114
REGION1,14,IMPLPG,1,2027,2.6499994700001066
REGION1,14,IMPLPG,1,2028,2.5199994960001013
REGION1,14,IMPLPG,1,2029,2.3899995220000965
REGION1,14,IMPLPG,1,2030,2.2599995480000907
REGION1,14,IMPLPG,1,2031,2.1399995720000855
REGION1,14,IMPLPG,1,2032,2.0199995960000807
REGION1,14,IMPLPG,1,2033,1.899999620000076
REGION1,14,IMPLPG,1,2034,1.7799996440000718
REGION1,14,IMPLPG,1,2035,1.659999668000067
REGION1,14,IMPLPG,1,2036,1.549999690000062
REGION1,14,IMPLPG,1,2037,1.4499997100000583
REGION1,14,IMPLPG,1,2038,1.3499997300000544
REGION1,14,IMPLPG,1,2039,1.2599997480000509
REGION1,14,IMPLPG,1,2040,1.1799997640000477
REGION1,14,IMPLPG,1,2041,1.0999997800000445
REGION1,14,IMPLPG,1,2042,1.0299997940000414
REGION1,14,IMPLPG,1,2043,0.9599998080000387
REGION1,14,IMPLPG,1,2044,0.8899998220000358
REGION1,14,IMPLPG,1,2045,0.8399998320000343
REGION1,14,IMPLPG,1,2046,0.7799998440000316
REGION1,14,IMPLPG,1,2047,0.7299998540000298
REGION1,14,IMPLPG,1,2048,0.6799998640000273
REGION1,14,IMPLPG,1,2049,0.6299998740000256
REGION1,14,IMPLPG,1,2050,0.589999882000024
REGION1,15,IMPLPG,1,2021,2.9999994000001204
REGION1,15,IMPLPG,1,2022,3.049999390000123
REGION1,15,IMPLPG,1,2023,3.0999993800001246
REGION1,15,IMPLPG,1,2024,3.009999398000121
REGION1,15,IMPLPG,1,2025,2.8999994200001167
REGION1,15,IMPLPG,1,2026,2.7699994460001114
REGION1,15,IMPLPG,1,2027,2.6499994700001066
REGION1,15,IMPLPG,1,2028,2.5199994960001013
REGION1,15,IMPLPG,1,2029,2.3899995220000965
REGION1,15,IMPLPG,1,2030,2.2599995480000907
REGION1,15,IMPLPG,1,2031,2.1399995720000855
REGION1,15,IMPLPG,1,2032,2.0199995960000807
REGION1,15,IMPLPG,1,2033,1.899999620000076
REGION1,15,IMPLPG,1,2034,1.7799996440000718
REGION1,15,IMPLPG,1,2035,1.659999668000067
REGION1,15,IMPLPG,1,2036,1.549999690000062
REGION1,15,IMPLPG,1,2037,1.4499997100000583
REGION1,15,IMPLPG,1,2038,1.3499997300000544
REGION1,15,IMPLPG,1,2039,1.2599997480000509
REGION1,15,IMPLPG,1,2040,1.1799997640000477
REGION1,15,IMPLPG,1,2041,1.0999997800000445
REGION1,15,IMPLPG,1,2042,1.0299997940000414
REGION1,15,IMPLPG,1,2043,0.9599998080000387
REGION1,15,IMPLPG,1,2044,0.8899998220000358
REGION1,15,IMPLPG,1,2045,0.8399998320000343
REGION1,15,IMPLPG,1,2046,0.7799998440000316
REGION1,15,IMPLPG,1,2047,0.7299998540000298
REGION1,15,IMPLPG,1,2048,0.6799998640000273
REGION1,15,IMPLPG,1,2049,0.6299998740000256
REGION1,15,IMPLPG,1,2050,0.589999882000024
REGION1,16,IMPLPG,1,2021,2.9999994000001204
REGION1,16,IMPLPG,1,2022,3.049999390000123
REGION1,16,IMPLPG,1,2023,3.0999993800001246
REGION1,16,IMPLPG,1,2024,3.009999398000121
REGION1,16,IMPLPG,1,2025,2.8999994200001167
REGION1,16,IMPLPG,1,2026,2.7699994460001114
REGION1,16,IMPLPG,1,2027,2.6499994700001066
REGION1,16,IMPLPG,1,2028,2.5199994960001013
REGION1,16,IMPLPG,1,2029,2.3899995220000965
REGION1,16,IMPLPG,1,2030,2.2599995480000907
REGION1,16,IMPLPG,1,2031,2.1399995720000855
REGION1,16,IMPLPG,1,2032,2.0199995960000807
REGION1,16,IMPLPG,1,2033,1.899999620000076
REGION1,16,IMPLPG,1,2034,1.7799996440000718
REGION1,16,IMPLPG,1,2035,1.659999668000067
REGION1,16,IMPLPG,1,2036,1.549999690000062
REGION1,16,IMPLPG,1,2037,1.4499997100000583
REGION1,16,IMPLPG,1,2038,1.3499997300000544
REGION1,16,IMPLPG,1,2039,1.2599997480000509
REGION1,16,IMPLPG,1,2040,1.1799997640000477
REGION1,16,IMPLPG,1,2041,1.0999997800000445
REGION1,16,IMPLPG,1,2042,1.0299997940000414
REGION1,16,IMPLPG,1,2043,0.9599998080000387
REGION1,16,IMPLPG,1,2044,0.8899998220000358
REGION1,16,IMPLPG,1,2045,0.8399998320000343
REGION1,16,IMPLPG,1,2046,0.7799998440000316
REGION1,16,IMPLPG,1,2047,0.7299998540000298
REGION1,16,IMPLPG,1,2048,0.6799998640000273
REGION1,16,IMPLPG,1,2049,0.6299998740000256
REGION1,16,IMPLPG,1,2050,0.589999882000024
REGION1,17,IMPLPG,1,2021,2.9999994000001204
REGION1,17,IMPLPG,1,2022,3.049999390000123
REGION1,17,IMPLPG,1,2023,3.0999993800001246
REGION1,17,IMPLPG,1,2024,3.009999398000121
REGION1,17,IMPLPG,1,2025,2.8999994200001167
REGION1,17,IMPLPG,1,2026,2.7699994460001114
REGION1,17,IMPLPG,1,2027,2.6499994700001066
REGION1,17,IMPLPG,1,2028,2.5199994960001013
REGION1,17,IMPLPG,1,2029,2.3899995220000965
REGION1,17,IMPLPG,1,2030,2.2599995480000907
REGION1,17,IMPLPG,1,2031,2.1399995720000855
REGION1,17,IMPLPG,1,2032,2.0199995960000807
REGION1,17,IMPLPG,1,2033,1.899999620000076
REGION1,17,IMPLPG,1,2034,1.7799996440000718
REGION1,17,IMPLPG,1,2035,1.659999668000067
REGION1,17,IMPLPG,1,2036,1.549999690000062
REGION1,17,IMPLPG,1,2037,1.4499997100000583
REGION1,17,IMPLPG,1,2038,1.3499997300000544
REGION1,17,IMPLPG,1,2039,1.2599997480000509
REGION1,17,IMPLPG,1,2040,1.1799997640000477
REGION1,17,IMPLPG,1,2041,1.0999997800000445
REGION1,17,IMPLPG,1,2042,1.0299997940000414
REGION1,17,IMPLPG,1,2043,0.9599998080000387
REGION1,17,IMPLPG,1,2044,0.8899998220000358
REGION1,17,IMPLPG,1,2045,0.8399998320000343
REGION1,17,IMPLPG,1,2046,0.7799998440000316
REGION1,17,IMPLPG,1,2047,0.7299998540000298
REGION1,17,IMPLPG,1,2048,0.6799998640000273
REGION1,17,IMPLPG,1,2049,0.6299998740000256
REGION1,17,IMPLPG,1,2050,0.589999882000024
REGION1,18,IMPLPG,1,2021,2.9999994000001204
REGION1,18,IMPLPG,1,2022,3.049999390000123
REGION1,18,IMPLPG,1,2023,3.0999993800001246
REGION1,18,IMPLPG,1,2024,3.009999398000121
REGION1,18,IMPLPG,1,2025,2.8999994200001167
REGION1,18,IMPLPG,1,2026,2.7699994460001114
REGION1,18,IMPLPG,1,2027,2.6499994700001066
REGION1,18,IMPLPG,1,2028,2.5199994960001013
REGION1,18,IMPLPG,1,2029,2.3899995220000965
REGION1,18,IMPLPG,1,2030,2.2599995480000907
REGION1,18,IMPLPG,1,2031,2.1399995720000855
REGION1,18,IMPLPG,1,2032,2.0199995960000807
REGION1,18,IMPLPG,1,2033,1.899999620000076
REGION1,18,IMPLPG,1,2034,1.7799996440000718
REGION1,18,IMPLPG,1,2035,1.659999668000067
REGION1,18,IMPLPG,1,2036,1.549999690000062
REGION1,18,IMPLPG,1,2037,1.4499997100000583
REGION1,18,IMPLPG,1,2038,1.3499997300000544
REGION1,18,IMPLPG,1,2039,1.2599997480000509
REGION1,18,IMPLPG,1,2040,1.1799997640000477
REGION1,18,IMPLPG,1,2041,1.0999997800000445
REGION1,18,IMPLPG,1,2042,1.0299997940000414
REGION1,18,IMPLPG,1,2043,0.9599998080000387
REGION1,18,IMPLPG,1,2044,0.8899998220000358
REGION1,18,IMPLPG,1,2045,0.8399998320000343
REGION1,18,IMPLPG,1,2046,0.7799998440000316
REGION1,18,IMPLPG,1,2047,0.7299998540000298
REGION1,18,IMPLPG,1,2048,0.6799998640000273
REGION1,18,IMPLPG,1,2049,0.6299998740000256
REGION1,18,IMPLPG,1,2050,0.589999882000024
REGION1,19,IMPLPG,1,2021,2.9999994000001204
REGION1,19,IMPLPG,1,2022,3.049999390000123
REGION1,19,IMPLPG,1,2023,3.0999993800001246
REGION1,19,IMPLPG,1,2024,3.009999398000121
REGION1,19,IMPLPG,1,2025,2.8999994200001167
REGION1,19,IMPLPG,1,2026,2.7699994460001114
REGION1,19,IMPLPG,1,2027,2.6499994700001066
REGION1,19,IMPLPG,1,2028,2.5199994960001013
REGION1,19,IMPLPG,1,2029,2.3899995220000965
REGION1,19,IMPLPG,1,2030,2.2599995480000907
REGION1,19,IMPLPG,1,2031,2.1399995720000855
REGION1,19,IMPLPG,1,2032,2.0199995960000807
REGION1,19,IMPLPG,1,2033,1.899999620000076
REGION1,19,IMPLPG,1,2034,1.7799996440000718
REGION1,19,IMPLPG,1,2035,1.659999668000067
REGION1,19,IMPLPG,1,2036,1.549999690000062
REGION1,19,IMPLPG,1,2037,1.4499997100000583
REGION1,19,IMPLPG,1,2038,1.3499997300000544
REGION1,19,IMPLPG,1,2039,1.2599997480000509
REGION1,19,IMPLPG,1,2040,1.1799997640000477
REGION1,19,IMPLPG,1,2041,1.0999997800000445
REGION1,19,IMPLPG,1,2042,1.0299997940000414
REGION1,19,IMPLPG,1,2043,0.9599998080000387
REGION1,19,IMPLPG,1,2044,0.8899998220000358
REGION1,19,IMPLPG,1,2045,0.8399998320000343
REGION1,19,IMPLPG,1,2046,0.7799998440000316
REGION1,19,IMPLPG,1,2047,0.7299998540000298
REGION1,19,IMPLPG,1,2048,0.6799998640000273
REGION1,19,IMPLPG,1,2049,0.6299998740000256
REGION1,19,IMPLPG,1,2050,0.589999882000024
REGION1,20,IMPLPG,1,2021,2.9999994000001204
REGION1,20,IMPLPG,1,2022,3.049999390000123
REGION1,20,IMPLPG,1,2023,3.0999993800001246
REGION1,20,IMPLPG,1,2024,3.009999398000121
REGION1,20,IMPLPG,1,2025,2.8999994200001167
