REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDAGRBC1C01,51,2021,140.753
REGION1,LNDAGRBC1C01,51,2022,140.753
REGION1,LNDAGRBC1C01,51,2023,140.753
REGION1,LNDAGRBC1C01,51,2024,140.753
REGION1,LNDAGRBC1C01,51,2025,140.753
REGION1,LNDAGRBC1C01,51,2026,140.753
REGION1,LNDAGRBC1C01,51,2027,140.753
REGION1,LNDAGRBC1C01,51,2028,140.753
REGION1,LNDAGRBC1C01,51,2029,140.753
REGION1,LNDAGRBC1C01,51,2030,140.753
REGION1,LNDAGRBC1C01,51,2031,140.753
REGION1,LNDAGRBC1C01,51,2032,140.753
REGION1,LNDAGRBC1C01,51,2033,140.753
REGION1,LNDAGRBC1C01,51,2034,140.753
REGION1,LNDAGRBC1C01,51,2035,140.753
REGION1,LNDAGRBC1C01,51,2036,140.753
REGION1,LNDAGRBC1C01,51,2037,140.753
REGION1,LNDAGRBC1C01,51,2038,140.753
REGION1,LNDAGRBC1C01,51,2039,140.753
REGION1,LNDAGRBC1C01,51,2040,140.753
REGION1,LNDAGRBC1C01,51,2041,140.753
REGION1,LNDAGRBC1C01,51,2042,140.753
REGION1,LNDAGRBC1C01,51,2043,140.753
REGION1,LNDAGRBC1C01,51,2044,140.753
REGION1,LNDAGRBC1C01,51,2045,140.753
REGION1,LNDAGRBC1C01,51,2046,140.753
REGION1,LNDAGRBC1C01,51,2047,140.753
REGION1,LNDAGRBC1C01,51,2048,140.753
REGION1,LNDAGRBC1C01,51,2049,140.753
REGION1,LNDAGRBC1C01,51,2050,140.753
REGION1,LNDAGRBC1C02,52,2023,0.01619999999998835
REGION1,LNDAGRBC1C02,52,2036,0.0018353055878227067
REGION1,LNDAGRBC1C02,55,2021,3.99778
REGION1,LNDAGRBC1C02,55,2022,3.99778
REGION1,LNDAGRBC1C02,55,2023,3.99778
REGION1,LNDAGRBC1C02,55,2024,3.99778
REGION1,LNDAGRBC1C02,55,2025,3.99778
REGION1,LNDAGRBC1C02,55,2026,3.99778
REGION1,LNDAGRBC1C02,55,2027,3.99778
REGION1,LNDAGRBC1C02,55,2028,3.99778
REGION1,LNDAGRBC1C02,55,2029,3.99778
REGION1,LNDAGRBC1C02,55,2030,3.99778
REGION1,LNDAGRBC1C02,55,2031,3.99778
REGION1,LNDAGRBC1C02,55,2032,3.99778
REGION1,LNDAGRBC1C02,55,2033,3.99778
REGION1,LNDAGRBC1C02,55,2034,3.99778
REGION1,LNDAGRBC1C02,55,2035,3.99778
REGION1,LNDAGRBC1C02,55,2036,3.99778
REGION1,LNDAGRBC1C02,55,2037,3.99778
REGION1,LNDAGRBC1C02,55,2038,3.99778
REGION1,LNDAGRBC1C02,55,2039,3.99778
REGION1,LNDAGRBC1C02,55,2040,3.99778
REGION1,LNDAGRBC1C02,55,2041,3.99778
REGION1,LNDAGRBC1C02,55,2042,3.99778
REGION1,LNDAGRBC1C02,55,2043,3.99778
REGION1,LNDAGRBC1C02,55,2044,3.99778
REGION1,LNDAGRBC1C02,55,2045,3.99778
REGION1,LNDAGRBC1C02,55,2046,3.99778
REGION1,LNDAGRBC1C02,55,2047,3.99778
REGION1,LNDAGRBC1C02,55,2048,3.99778
REGION1,LNDAGRBC1C02,55,2049,3.99778
REGION1,LNDAGRBC1C02,55,2050,3.99778
REGION1,LNDAGRBC1C02,51,2021,3.84541
REGION1,LNDAGRBC1C02,51,2022,3.84541
REGION1,LNDAGRBC1C02,51,2023,3.84541
REGION1,LNDAGRBC1C02,51,2024,3.84541
REGION1,LNDAGRBC1C02,51,2025,3.84541
REGION1,LNDAGRBC1C02,51,2026,3.84541
REGION1,LNDAGRBC1C02,51,2027,3.84541
REGION1,LNDAGRBC1C02,51,2028,3.84541
REGION1,LNDAGRBC1C02,51,2029,3.84541
REGION1,LNDAGRBC1C02,51,2030,3.84541
REGION1,LNDAGRBC1C02,51,2031,3.84541
REGION1,LNDAGRBC1C02,51,2032,3.84541
REGION1,LNDAGRBC1C02,51,2033,3.84541
REGION1,LNDAGRBC1C02,51,2034,3.84541
REGION1,LNDAGRBC1C02,51,2035,3.84541
REGION1,LNDAGRBC1C02,51,2036,3.84541
REGION1,LNDAGRBC1C02,51,2037,3.84541
REGION1,LNDAGRBC1C02,51,2038,3.84541
REGION1,LNDAGRBC1C02,51,2039,3.84541
REGION1,LNDAGRBC1C02,51,2040,3.84541
REGION1,LNDAGRBC1C02,51,2041,3.84541
REGION1,LNDAGRBC1C02,51,2042,3.84541
REGION1,LNDAGRBC1C02,51,2043,3.84541
REGION1,LNDAGRBC1C02,51,2044,3.84541
REGION1,LNDAGRBC1C02,51,2045,3.84541
REGION1,LNDAGRBC1C02,51,2046,3.84541
REGION1,LNDAGRBC1C02,51,2047,3.84541
REGION1,LNDAGRBC1C02,51,2048,3.84541
REGION1,LNDAGRBC1C02,51,2049,3.84541
REGION1,LNDAGRBC1C02,51,2050,3.84541
REGION1,LNDAGRBC1C02,53,2021,18.7502
REGION1,LNDAGRBC1C02,53,2022,18.7502
REGION1,LNDAGRBC1C02,53,2023,18.7502
REGION1,LNDAGRBC1C02,53,2024,18.7502
REGION1,LNDAGRBC1C02,53,2025,18.7502
REGION1,LNDAGRBC1C02,53,2026,18.7502
REGION1,LNDAGRBC1C02,53,2027,18.7502
REGION1,LNDAGRBC1C02,53,2028,18.7502
REGION1,LNDAGRBC1C02,53,2029,18.7502
REGION1,LNDAGRBC1C02,53,2030,18.7502
REGION1,LNDAGRBC1C02,53,2031,18.7502
REGION1,LNDAGRBC1C02,53,2032,18.7502
REGION1,LNDAGRBC1C02,53,2033,18.7502
REGION1,LNDAGRBC1C02,53,2034,18.7502
REGION1,LNDAGRBC1C02,53,2035,18.7502
REGION1,LNDAGRBC1C02,53,2036,18.7502
REGION1,LNDAGRBC1C02,53,2037,18.7502
REGION1,LNDAGRBC1C02,53,2038,18.7502
REGION1,LNDAGRBC1C02,53,2039,18.7502
REGION1,LNDAGRBC1C02,53,2040,18.7502
REGION1,LNDAGRBC1C02,53,2041,18.7502
REGION1,LNDAGRBC1C02,53,2042,18.7502
REGION1,LNDAGRBC1C02,53,2043,18.7502
REGION1,LNDAGRBC1C02,53,2044,18.7502
REGION1,LNDAGRBC1C02,53,2045,18.7502
REGION1,LNDAGRBC1C02,53,2046,18.7502
REGION1,LNDAGRBC1C02,53,2047,18.7502
REGION1,LNDAGRBC1C02,53,2048,18.7502
REGION1,LNDAGRBC1C02,53,2049,18.7502
REGION1,LNDAGRBC1C02,53,2050,18.7502
REGION1,LNDAGRBC1C02,54,2021,0.2807
REGION1,LNDAGRBC1C02,54,2022,0.2838
REGION1,LNDAGRBC1C02,54,2023,0.2869
REGION1,LNDAGRBC1C02,54,2024,0.2901
REGION1,LNDAGRBC1C02,54,2025,0.2933
REGION1,LNDAGRBC1C02,54,2026,0.2965
REGION1,LNDAGRBC1C02,54,2027,0.2998
REGION1,LNDAGRBC1C02,54,2028,0.3031
REGION1,LNDAGRBC1C02,54,2029,0.3064
REGION1,LNDAGRBC1C02,54,2030,0.3098
REGION1,LNDAGRBC1C02,54,2031,0.3132
REGION1,LNDAGRBC1C02,54,2032,0.3166
REGION1,LNDAGRBC1C02,54,2033,0.3201
REGION1,LNDAGRBC1C02,54,2034,0.3236
REGION1,LNDAGRBC1C02,54,2035,0.3272
REGION1,LNDAGRBC1C02,54,2036,0.37426910189462737
REGION1,LNDAGRBC1C02,54,2037,0.3344
REGION1,LNDAGRBC1C02,54,2038,0.3381
REGION1,LNDAGRBC1C02,54,2039,0.3418
REGION1,LNDAGRBC1C02,54,2040,0.3456
REGION1,LNDAGRBC1C02,54,2041,0.3494
REGION1,LNDAGRBC1C02,54,2042,0.3532
REGION1,LNDAGRBC1C02,54,2043,0.3571
REGION1,LNDAGRBC1C02,54,2044,0.361
REGION1,LNDAGRBC1C02,54,2045,0.365
REGION1,LNDAGRBC1C02,54,2046,0.369
REGION1,LNDAGRBC1C02,54,2047,0.3731
REGION1,LNDAGRBC1C02,54,2048,0.3772
REGION1,LNDAGRBC1C02,54,2049,0.3813
REGION1,LNDAGRBC1C02,54,2050,0.3855
REGION1,LNDAGRBC1C03,26,2021,0.04793472958694402
REGION1,LNDAGRBC1C03,26,2022,0.044465768893152006
REGION1,LNDAGRBC1C03,26,2023,0.1133333333333333
REGION1,LNDAGRBC1C03,26,2024,0.11999999999999995
REGION1,LNDAGRBC1C03,26,2025,0.12333333333333336
REGION1,LNDAGRBC1C03,26,2026,0.12666666666666662
REGION1,LNDAGRBC1C03,26,2027,0.13333333333333333
REGION1,LNDAGRBC1C03,26,2028,0.1366666666666666
REGION1,LNDAGRBC1C03,26,2029,0.14333333333333326
REGION1,LNDAGRBC1C03,26,2030,0.14666666666666667
REGION1,LNDAGRBC1C03,26,2031,0.14999999999999997
REGION1,LNDAGRBC1C03,26,2032,0.15666666666666668
REGION1,LNDAGRBC1C03,26,2033,0.16
REGION1,LNDAGRBC1C03,26,2034,0.16666666666666666
REGION1,LNDAGRBC1C03,26,2035,0.16999999999999996
REGION1,LNDAGRBC1C03,26,2036,0.17333333333333326
REGION1,LNDAGRBC1C03,26,2037,0.17999999999999994
REGION1,LNDAGRBC1C03,26,2038,0.1833333333333333
REGION1,LNDAGRBC1C03,26,2039,0.1899999999999999
REGION1,LNDAGRBC1C03,26,2040,0.19333333333333327
REGION1,LNDAGRBC1C03,26,2041,0.19666666666666652
REGION1,LNDAGRBC1C03,26,2042,0.20333333333333323
REGION1,LNDAGRBC1C03,26,2043,0.2066666666666666
REGION1,LNDAGRBC1C03,26,2044,0.21333333333333335
REGION1,LNDAGRBC1C03,26,2045,0.21666666666666656
REGION1,LNDAGRBC1C03,26,2046,0.22
REGION1,LNDAGRBC1C03,26,2047,0.22666666666666663
REGION1,LNDAGRBC1C03,26,2048,0.2300000000000001
REGION1,LNDAGRBC1C03,26,2049,0.23666666666666664
REGION1,LNDAGRBC1C03,26,2050,0.2399999999999998
REGION1,LNDAGRBC1C03,51,2021,0.0330013
REGION1,LNDAGRBC1C03,51,2022,0.0330013
REGION1,LNDAGRBC1C03,51,2023,0.0330013
REGION1,LNDAGRBC1C03,51,2024,0.0330013
REGION1,LNDAGRBC1C03,51,2025,0.0330013
REGION1,LNDAGRBC1C03,51,2026,0.0330013
REGION1,LNDAGRBC1C03,51,2027,0.0330013
REGION1,LNDAGRBC1C03,51,2028,0.0330013
REGION1,LNDAGRBC1C03,51,2029,0.0330013
REGION1,LNDAGRBC1C03,51,2030,0.0330013
REGION1,LNDAGRBC1C03,51,2031,0.0330013
REGION1,LNDAGRBC1C03,51,2032,0.0330013
REGION1,LNDAGRBC1C03,51,2033,0.0330013
REGION1,LNDAGRBC1C03,51,2034,0.0330013
REGION1,LNDAGRBC1C03,51,2035,0.0330013
REGION1,LNDAGRBC1C03,51,2036,0.0330013
REGION1,LNDAGRBC1C03,51,2037,0.0330013
REGION1,LNDAGRBC1C03,51,2038,0.0330013
REGION1,LNDAGRBC1C03,51,2039,0.0330013
REGION1,LNDAGRBC1C03,51,2040,0.0330013
REGION1,LNDAGRBC1C03,51,2041,0.0330013
REGION1,LNDAGRBC1C03,51,2042,0.0330013
REGION1,LNDAGRBC1C03,51,2043,0.0330013
REGION1,LNDAGRBC1C03,51,2044,0.0330013
REGION1,LNDAGRBC1C03,51,2045,0.0330013
REGION1,LNDAGRBC1C03,51,2046,0.0330013
REGION1,LNDAGRBC1C03,51,2047,0.0330013
REGION1,LNDAGRBC1C03,51,2048,0.0330013
REGION1,LNDAGRBC1C03,51,2049,0.0330013
REGION1,LNDAGRBC1C03,51,2050,0.0330013
REGION1,LNDAGRBC1C03,13,2021,4.169375393874911
REGION1,LNDAGRBC1C03,13,2022,3.871360134271871
REGION1,LNDAGRBC1C03,43,2021,0.0011179790985959986
REGION1,LNDAGRBC1C03,43,2022,0.001023242496315333
REGION1,LNDAGRBC1C03,43,2023,0.001345172560701332
REGION1,LNDAGRBC1C03,43,2024,0.0014587692917539972
REGION1,LNDAGRBC1C03,43,2025,0.0017806993561400005
REGION1,LNDAGRBC1C03,43,2026,0.0021026294205260007
REGION1,LNDAGRBC1C03,43,2027,0.002424559484911999
REGION1,LNDAGRBC1C03,43,2028,0.0027464895492979977
REGION1,LNDAGRBC1C03,43,2029,0.003068419613684
REGION1,LNDAGRBC1C03,43,2030,0.0033903496780700003
REGION1,LNDAGRBC1C03,43,2031,0.003503946409122668
REGION1,LNDAGRBC1C03,43,2032,0.0038258764735086687
REGION1,LNDAGRBC1C03,43,2033,0.004147806537894665
REGION1,LNDAGRBC1C03,43,2034,0.004469736602280672
REGION1,LNDAGRBC1C03,31,2021,0.00011578947368421052
REGION1,LNDAGRBC1C03,31,2022,0.00011578947368421056
REGION1,LNDAGRBC1C03,31,2023,0.00012631578947368423
REGION1,LNDAGRBC1C03,31,2024,0.0001263157894736842
REGION1,LNDAGRBC1C03,31,2025,0.0001368421052631579
REGION1,LNDAGRBC1C03,31,2026,0.0001368421052631579
REGION1,LNDAGRBC1C03,31,2027,0.0001368421052631579
REGION1,LNDAGRBC1C03,31,2028,0.0001368421052631579
REGION1,LNDAGRBC1C03,31,2029,0.0001368421052631579
REGION1,LNDAGRBC1C03,31,2030,0.00014736842105263158
REGION1,LNDAGRBC1C03,31,2031,0.00014736842105263158
REGION1,LNDAGRBC1C03,31,2032,0.00014736842105232987
REGION1,LNDAGRBC1C03,31,2033,0.0001578947368421053
REGION1,LNDAGRBC1C03,31,2034,0.00015789473684205496
REGION1,LNDAGRBC1C03,31,2035,0.0001578947368421052
REGION1,LNDAGRBC1C03,31,2036,0.0001578947368421053
REGION1,LNDAGRBC1C03,31,2037,0.0001684210526315
REGION1,LNDAGRBC1C03,31,2038,0.00016842105263157895
REGION1,LNDAGRBC1C03,31,2039,0.00016842105263157898
REGION1,LNDAGRBC1C03,31,2040,0.0001789473684210526
REGION1,LNDAGRBC1C03,31,2041,0.0001789473684210526
REGION1,LNDAGRBC1C03,31,2042,0.0001789473684210526
REGION1,LNDAGRBC1C03,31,2043,0.00017894736842105266
REGION1,LNDAGRBC1C03,31,2044,0.00018947368421052627
REGION1,LNDAGRBC1C03,31,2045,0.00018947368421052624
REGION1,LNDAGRBC1C03,31,2046,0.00018947368421052624
REGION1,LNDAGRBC1C03,31,2047,0.0002
REGION1,LNDAGRBC1C03,31,2048,0.0002000000000000001
REGION1,LNDAGRBC1C03,31,2049,0.0002
REGION1,LNDAGRBC1C03,31,2050,0.00021052631578947367
REGION1,LNDAGRBC1C03,36,2021,0.09082369816473604
REGION1,LNDAGRBC1C03,36,2022,0.08420113684022401
REGION1,LNDAGRBC1C03,36,2023,0.07757857551571198
REGION1,LNDAGRBC1C03,36,2024,0.07127137425427203
REGION1,LNDAGRBC1C03,36,2025,0.06464881292976
REGION1,LNDAGRBC1C03,36,2026,0.05834161166831999
REGION1,LNDAGRBC1C03,36,2027,0.051719050343808026
REGION1,LNDAGRBC1C03,36,2028,0.25405405405405407
REGION1,LNDAGRBC1C03,36,2029,0.2594594594594595
REGION1,LNDAGRBC1C03,36,2030,0.2648648648648649
REGION1,LNDAGRBC1C03,36,2031,0.26756756756756755
REGION1,LNDAGRBC1C03,36,2032,0.272972972972973
REGION1,LNDAGRBC1C03,36,2033,0.2783783783783783
REGION1,LNDAGRBC1C03,36,2034,0.2810810810810811
REGION1,LNDAGRBC1C03,36,2035,0.2864864864864866
REGION1,LNDAGRBC1C03,36,2036,0.291891891891892
REGION1,LNDAGRBC1C03,36,2037,0.2945945945945947
REGION1,LNDAGRBC1C03,36,2038,0.3
REGION1,LNDAGRBC1C03,36,2039,0.3027027027027026
REGION1,LNDAGRBC1C03,36,2040,0.3081081081081081
REGION1,LNDAGRBC1C03,36,2041,0.3135135135135136
REGION1,LNDAGRBC1C03,36,2042,0.3162162162162164
REGION1,LNDAGRBC1C03,36,2043,0.3216216216216216
REGION1,LNDAGRBC1C03,36,2044,0.32702702702702696
REGION1,LNDAGRBC1C03,36,2045,0.3297297297297297
REGION1,LNDAGRBC1C03,36,2046,0.33513513513513526
REGION1,LNDAGRBC1C03,36,2047,0.34054054054054045
REGION1,LNDAGRBC1C03,36,2048,0.34324324324324335
REGION1,LNDAGRBC1C03,36,2049,0.34864864864864864
REGION1,LNDAGRBC1C03,36,2050,0.3540540540540542
REGION1,LNDAGRBC1C03,38,2021,0.1411292333687076
REGION1,LNDAGRBC1C03,38,2022,0.15098736962604886
REGION1,LNDAGRBC1C03,38,2023,0.16370264874053309
REGION1,LNDAGRBC1C03,38,2024,0.17608454721691244
REGION1,LNDAGRBC1C03,38,2025,0.1859426834742536
REGION1,LNDAGRBC1C03,38,2026,0.1983245819506332
REGION1,LNDAGRBC1C03,38,2027,0.21103986106511727
REGION1,LNDAGRBC1C03,3,2021,11.958333333333238
REGION1,LNDAGRBC1C03,3,2022,11.966666666666544
REGION1,LNDAGRBC1C03,3,2023,11.98333333333316
REGION1,LNDAGRBC1C03,3,2024,12.000000000000163
REGION1,LNDAGRBC1C03,3,2025,12.008333333333438
REGION1,LNDAGRBC1C03,3,2026,12.024999999999826
REGION1,LNDAGRBC1C03,3,2027,12.041666666667457
REGION1,LNDAGRBC1C03,3,2028,12.058333333334096
REGION1,LNDAGRBC1C03,3,2029,12.06666666666742
REGION1,LNDAGRBC1C03,3,2030,12.083333333334544
REGION1,LNDAGRBC1C03,3,2031,12.1000000000005
REGION1,LNDAGRBC1C03,3,2032,12.108333333333563
REGION1,LNDAGRBC1C03,3,2033,12.124999999999998
REGION1,LNDAGRBC1C03,3,2034,12.141666666666676
REGION1,LNDAGRBC1C03,3,2035,12.158333333333331
REGION1,LNDAGRBC1C03,3,2036,12.166666666666668
REGION1,LNDAGRBC1C03,3,2037,12.183333333333335
REGION1,LNDAGRBC1C03,3,2038,12.199999999999996
REGION1,LNDAGRBC1C03,3,2039,12.208333333333336
REGION1,LNDAGRBC1C03,3,2040,12.225000000000003
REGION1,LNDAGRBC1C03,3,2041,12.241666666666672
REGION1,LNDAGRBC1C03,3,2042,12.258333333333336
REGION1,LNDAGRBC1C03,3,2043,12.266666666666667
REGION1,LNDAGRBC1C03,3,2044,12.283333333333331
REGION1,LNDAGRBC1C03,3,2045,12.300000000000004
REGION1,LNDAGRBC1C03,3,2046,12.30833333333334
REGION1,LNDAGRBC1C03,3,2047,12.324999999999996
REGION1,LNDAGRBC1C03,3,2048,12.341666666666669
REGION1,LNDAGRBC1C03,3,2049,12.358333333333338
REGION1,LNDAGRBC1C03,3,2050,12.366666666666667
REGION1,LNDAGRBC1C03,21,2021,2.575000000000003
REGION1,LNDAGRBC1C03,21,2022,2.599999999999932
REGION1,LNDAGRBC1C03,21,2023,2.6249999999999507
REGION1,LNDAGRBC1C03,21,2024,2.6666666666666674
REGION1,LNDAGRBC1C03,21,2025,2.6666666666666674
REGION1,LNDAGRBC1C03,21,2026,2.7
REGION1,LNDAGRBC1C03,21,2027,2.741666666666666
REGION1,LNDAGRBC1C03,21,2028,2.8000000000000003
REGION1,LNDAGRBC1C03,21,2029,2.825
REGION1,LNDAGRBC1C03,21,2030,2.8916666666666657
REGION1,LNDAGRBC1C03,21,2031,2.941666666666666
REGION1,LNDAGRBC1C03,21,2032,2.941666666666666
REGION1,LNDAGRBC1C03,21,2033,2.9833333333333334
REGION1,LNDAGRBC1C03,21,2034,3.0250000000000004
REGION1,LNDAGRBC1C03,21,2035,3.0666666666666678
REGION1,LNDAGRBC1C03,21,2036,3.1166666666666663
REGION1,LNDAGRBC1C03,21,2037,3.1583333333333345
REGION1,LNDAGRBC1C03,21,2038,3.191666666666666
REGION1,LNDAGRBC1C03,21,2039,3.2333333333333343
REGION1,LNDAGRBC1C03,21,2040,3.266666666666667
REGION1,LNDAGRBC1C03,21,2041,3.308333333333334
REGION1,LNDAGRBC1C03,21,2042,3.341666666666667
REGION1,LNDAGRBC1C03,21,2043,3.391666666666667
REGION1,LNDAGRBC1C03,21,2044,3.4249999999999994
REGION1,LNDAGRBC1C03,21,2045,3.4666666666666663
REGION1,LNDAGRBC1C03,21,2046,3.5083333333333333
REGION1,LNDAGRBC1C03,21,2047,3.5416666666666665
REGION1,LNDAGRBC1C03,21,2048,3.583333333333335
REGION1,LNDAGRBC1C03,21,2049,3.625
REGION1,LNDAGRBC1C03,21,2050,3.6666666666666656
REGION1,LNDAGRBC1C03,16,2021,0.06433345286668803
REGION1,LNDAGRBC1C03,16,2022,0.05960305192060798
REGION1,LNDAGRBC1C03,16,2023,0.05518801103760001
REGION1,LNDAGRBC1C03,16,2024,0.05045761009151999
REGION1,LNDAGRBC1C03,16,2025,0.046042569208512026
REGION1,LNDAGRBC1C03,16,2026,0.16590909090909087
REGION1,LNDAGRBC1C03,16,2027,0.16818181818181813
REGION1,LNDAGRBC1C03,16,2028,0.1704545454545454
REGION1,LNDAGRBC1C03,16,2029,0.17499999999999993
REGION1,LNDAGRBC1C03,16,2030,0.17727272727272722
REGION1,LNDAGRBC1C03,16,2031,0.17954545454545448
REGION1,LNDAGRBC1C03,16,2032,0.18409090909090903
REGION1,LNDAGRBC1C03,16,2033,0.18636363636363637
REGION1,LNDAGRBC1C03,16,2034,0.18863636363636363
REGION1,LNDAGRBC1C03,16,2035,0.1909090909090909
REGION1,LNDAGRBC1C03,16,2036,0.1954545454545454
REGION1,LNDAGRBC1C03,16,2037,0.19772727272727272
REGION1,LNDAGRBC1C03,16,2038,0.19999999999999993
REGION1,LNDAGRBC1C03,16,2039,0.20454545454545453
REGION1,LNDAGRBC1C03,16,2040,0.2068181818181817
REGION1,LNDAGRBC1C03,16,2041,0.20909090909090908
REGION1,LNDAGRBC1C03,16,2042,0.21136363636363625
REGION1,LNDAGRBC1C03,16,2043,0.21590909090909088
REGION1,LNDAGRBC1C03,16,2044,0.2181818181818181
REGION1,LNDAGRBC1C03,16,2045,0.220454545454559
REGION1,LNDAGRBC1C03,16,2046,0.22272727272727272
REGION1,LNDAGRBC1C03,16,2047,0.2272727272727273
REGION1,LNDAGRBC1C03,16,2048,0.22954545454545447
REGION1,LNDAGRBC1C03,16,2049,0.23181818181818176
REGION1,LNDAGRBC1C03,16,2050,0.23636363636363628
REGION1,LNDAGRBC1C03,41,2021,0.004415040883008
REGION1,LNDAGRBC1C03,41,2022,0.0040996808199360016
REGION1,LNDAGRBC1C03,41,2023,0.0037843207568640006
REGION1,LNDAGRBC1C03,41,2024,0.0034689606937920005
REGION1,LNDAGRBC1C03,41,2025,0.00315360063072
REGION1,LNDAGRBC1C03,41,2026,0.0028382405676480016
REGION1,LNDAGRBC1C03,41,2027,0.002522880504576
REGION1,LNDAGRBC1C03,41,2028,0.002207520441504
REGION1,LNDAGRBC1C03,41,2029,0.0018921603784320003
REGION1,LNDAGRBC1C03,41,2030,0.0015768003153599998
REGION1,LNDAGRBC1C03,41,2031,0.001261440252288
REGION1,LNDAGRBC1C03,41,2032,0.000946080189216
REGION1,LNDAGRBC1C03,41,2033,0.000630720126144
REGION1,LNDAGRBC1C03,41,2034,0.000315360063072
REGION1,LNDAGRBC1C03,41,2035,0.004693877551020409
REGION1,LNDAGRBC1C03,41,2036,0.004693877551020407
REGION1,LNDAGRBC1C03,41,2037,0.004693877551020406
REGION1,LNDAGRBC1C03,41,2038,0.004693877551020407
REGION1,LNDAGRBC1C03,41,2039,0.0044897959181642
REGION1,LNDAGRBC1C03,41,2040,0.004489795918340478
REGION1,LNDAGRBC1C03,41,2041,0.004489795918577628
REGION1,LNDAGRBC1C03,41,2042,0.004489795918388363
REGION1,LNDAGRBC1C03,41,2043,0.004489795918431839
REGION1,LNDAGRBC1C03,41,2044,0.004489795918243543
REGION1,LNDAGRBC1C03,41,2045,0.004489795918170048
REGION1,LNDAGRBC1C03,41,2046,0.004285714285580663
REGION1,LNDAGRBC1C03,41,2047,0.004285714285340902
REGION1,LNDAGRBC1C03,41,2048,0.0042857142860719
REGION1,LNDAGRBC1C03,41,2049,0.004285714285945985
REGION1,LNDAGRBC1C03,41,2050,0.004285714285714286
REGION1,LNDAGRBC1C03,53,2021,0.90136
REGION1,LNDAGRBC1C03,53,2022,0.90136
REGION1,LNDAGRBC1C03,53,2023,0.90136
REGION1,LNDAGRBC1C03,53,2024,0.90136
REGION1,LNDAGRBC1C03,53,2025,0.90136
REGION1,LNDAGRBC1C03,53,2026,0.90136
REGION1,LNDAGRBC1C03,53,2027,0.90136
REGION1,LNDAGRBC1C03,53,2028,0.90136
REGION1,LNDAGRBC1C03,53,2029,0.90136
REGION1,LNDAGRBC1C03,53,2030,0.90136
REGION1,LNDAGRBC1C03,53,2031,0.90136
REGION1,LNDAGRBC1C03,53,2032,0.90136
REGION1,LNDAGRBC1C03,53,2033,0.90136
REGION1,LNDAGRBC1C03,53,2034,0.90136
REGION1,LNDAGRBC1C03,53,2035,0.90136
REGION1,LNDAGRBC1C03,53,2036,0.90136
REGION1,LNDAGRBC1C03,53,2037,0.90136
REGION1,LNDAGRBC1C03,53,2038,0.90136
REGION1,LNDAGRBC1C03,53,2039,0.90136
REGION1,LNDAGRBC1C03,53,2040,0.90136
REGION1,LNDAGRBC1C03,53,2041,0.90136
REGION1,LNDAGRBC1C03,53,2042,0.90136
REGION1,LNDAGRBC1C03,53,2043,0.90136
REGION1,LNDAGRBC1C03,53,2044,0.90136
REGION1,LNDAGRBC1C03,53,2045,0.90136
REGION1,LNDAGRBC1C03,53,2046,0.90136
REGION1,LNDAGRBC1C03,53,2047,0.90136
REGION1,LNDAGRBC1C03,53,2048,0.90136
REGION1,LNDAGRBC1C03,53,2049,0.90136
REGION1,LNDAGRBC1C03,53,2050,0.90136
REGION1,LNDAGRBC1C03,18,2021,0.09437385546013977
REGION1,LNDAGRBC1C03,18,2022,0.10188940769495736
REGION1,LNDAGRBC1C03,18,2023,0.10906652474013656
REGION1,LNDAGRBC1C03,18,2024,0.11658207697495424
REGION1,LNDAGRBC1C03,18,2025,0.12619821841037743
REGION1,LNDAGRBC1C03,54,2021,1.852
REGION1,LNDAGRBC1C03,54,2022,1.8724
REGION1,LNDAGRBC1C03,54,2023,1.893
REGION1,LNDAGRBC1C03,54,2024,1.9138
REGION1,LNDAGRBC1C03,54,2025,1.9349
REGION1,LNDAGRBC1C03,54,2026,1.9561
REGION1,LNDAGRBC1C03,54,2027,1.9777
REGION1,LNDAGRBC1C03,54,2028,1.9994
REGION1,LNDAGRBC1C03,54,2029,2.0214
REGION1,LNDAGRBC1C03,54,2030,2.0436
REGION1,LNDAGRBC1C03,54,2031,2.0661
REGION1,LNDAGRBC1C03,54,2032,2.0889
REGION1,LNDAGRBC1C03,54,2033,2.1118
REGION1,LNDAGRBC1C03,54,2034,2.1351
REGION1,LNDAGRBC1C03,54,2035,2.1585
REGION1,LNDAGRBC1C03,54,2036,2.1823
REGION1,LNDAGRBC1C03,54,2037,2.2063
REGION1,LNDAGRBC1C03,54,2038,2.2306
REGION1,LNDAGRBC1C03,54,2039,2.2551
REGION1,LNDAGRBC1C03,54,2040,2.2799
REGION1,LNDAGRBC1C03,54,2041,2.305
REGION1,LNDAGRBC1C03,54,2042,2.3303
REGION1,LNDAGRBC1C03,54,2043,2.356
REGION1,LNDAGRBC1C03,54,2044,2.3819
REGION1,LNDAGRBC1C03,54,2045,2.4081
REGION1,LNDAGRBC1C03,54,2046,2.4346
REGION1,LNDAGRBC1C03,54,2047,2.4614
REGION1,LNDAGRBC1C03,54,2048,2.4884
REGION1,LNDAGRBC1C03,54,2049,2.5158
REGION1,LNDAGRBC1C03,54,2050,2.5435
REGION1,LNDAGRBC1C03,11,2021,4.28712136847705
REGION1,LNDAGRBC1C03,11,2022,4.401187251816535
REGION1,LNDAGRBC1C03,11,2023,7.94736842105263
