REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB05,9,2049,0.2780874619787768
REGION1,PWRWNDB05,10,2049,0.516699027744539
REGION1,PWRWNDB05,11,2049,0.5059508318488204
REGION1,PWRWNDB05,12,2049,0.4198207885749795
REGION1,PWRWNDB05,13,2049,0.7201985506494128
REGION1,PWRWNDB05,14,2049,0.78053483226493
REGION1,PWRWNDB05,15,2049,0.958455112940898
REGION1,PWRWNDB05,16,2049,1.0
REGION1,PWRWNDB05,17,2049,0.8947257060758187
REGION1,PWRWNDB05,18,2049,0.505490956945514
REGION1,PWRWNDB05,19,2049,0.0490384477709158
REGION1,PWRWNDB05,20,2049,0.0865440794581233
REGION1,PWRWNDB05,21,2049,0.0550875455294983
REGION1,PWRWNDB05,22,2049,0.0381098253774852
REGION1,PWRWNDB05,23,2049,0.0922124675948846
REGION1,PWRWNDB05,24,2049,0.1104778322719917
REGION1,PWRWNDB05,1,2050,1.0
REGION1,PWRWNDB05,2,2050,1.0
REGION1,PWRWNDB05,3,2050,1.0
REGION1,PWRWNDB05,4,2050,1.0
REGION1,PWRWNDB05,5,2050,1.0
REGION1,PWRWNDB05,6,2050,0.9522058807883932
REGION1,PWRWNDB05,7,2050,0.3135158136180484
REGION1,PWRWNDB05,8,2050,0.1956330487909914
REGION1,PWRWNDB05,9,2050,0.2780874619787768
REGION1,PWRWNDB05,10,2050,0.516699027744539
REGION1,PWRWNDB05,11,2050,0.5059508318488204
REGION1,PWRWNDB05,12,2050,0.4198207885749795
REGION1,PWRWNDB05,13,2050,0.7201985506494128
REGION1,PWRWNDB05,14,2050,0.78053483226493
REGION1,PWRWNDB05,15,2050,0.958455112940898
REGION1,PWRWNDB05,16,2050,1.0
REGION1,PWRWNDB05,17,2050,0.8947257060758187
REGION1,PWRWNDB05,18,2050,0.505490956945514
REGION1,PWRWNDB05,19,2050,0.0490384477709158
REGION1,PWRWNDB05,20,2050,0.0865440794581233
REGION1,PWRWNDB05,21,2050,0.0550875455294983
REGION1,PWRWNDB05,22,2050,0.0381098253774852
REGION1,PWRWNDB05,23,2050,0.0922124675948846
REGION1,PWRWNDB05,24,2050,0.1104778322719917
REGION1,PWRWNDB06,1,2021,0.7042709998880312
REGION1,PWRWNDB06,2,2021,0.6627774265004218
REGION1,PWRWNDB06,3,2021,0.4268082265190576
REGION1,PWRWNDB06,4,2021,0.5086441669317278
REGION1,PWRWNDB06,5,2021,0.6594161030496428
REGION1,PWRWNDB06,6,2021,0.711757330261855
REGION1,PWRWNDB06,7,2021,0.642774827943386
REGION1,PWRWNDB06,8,2021,0.4145469250624571
REGION1,PWRWNDB06,9,2021,0.113663403389135
REGION1,PWRWNDB06,10,2021,0.555712881655555
REGION1,PWRWNDB06,11,2021,0.7356710655584693
REGION1,PWRWNDB06,12,2021,0.7030028912500021
REGION1,PWRWNDB06,13,2021,0.0102821338386538
REGION1,PWRWNDB06,14,2021,0.0437939744684248
REGION1,PWRWNDB06,15,2021,0.0076706883727771
REGION1,PWRWNDB06,16,2021,0.0602774386163272
REGION1,PWRWNDB06,17,2021,0.23017440527876
REGION1,PWRWNDB06,18,2021,0.3331108596932764
REGION1,PWRWNDB06,19,2021,0.5504299669597973
REGION1,PWRWNDB06,20,2021,0.40771067040198
REGION1,PWRWNDB06,21,2021,0.1736717478962439
REGION1,PWRWNDB06,22,2021,0.2890748195338713
REGION1,PWRWNDB06,23,2021,0.2994611654045938
REGION1,PWRWNDB06,24,2021,0.1997112423912909
REGION1,PWRWNDB06,1,2022,0.7042709998880312
REGION1,PWRWNDB06,2,2022,0.6627774265004218
REGION1,PWRWNDB06,3,2022,0.4268082265190576
REGION1,PWRWNDB06,4,2022,0.5086441669317278
REGION1,PWRWNDB06,5,2022,0.6594161030496428
REGION1,PWRWNDB06,6,2022,0.711757330261855
REGION1,PWRWNDB06,7,2022,0.642774827943386
REGION1,PWRWNDB06,8,2022,0.4145469250624571
REGION1,PWRWNDB06,9,2022,0.113663403389135
REGION1,PWRWNDB06,10,2022,0.555712881655555
REGION1,PWRWNDB06,11,2022,0.7356710655584693
REGION1,PWRWNDB06,12,2022,0.7030028912500021
REGION1,PWRWNDB06,13,2022,0.0102821338386538
REGION1,PWRWNDB06,14,2022,0.0437939744684248
REGION1,PWRWNDB06,15,2022,0.0076706883727771
REGION1,PWRWNDB06,16,2022,0.0602774386163272
REGION1,PWRWNDB06,17,2022,0.23017440527876
REGION1,PWRWNDB06,18,2022,0.3331108596932764
REGION1,PWRWNDB06,19,2022,0.5504299669597973
REGION1,PWRWNDB06,20,2022,0.40771067040198
REGION1,PWRWNDB06,21,2022,0.1736717478962439
REGION1,PWRWNDB06,22,2022,0.2890748195338713
REGION1,PWRWNDB06,23,2022,0.2994611654045938
REGION1,PWRWNDB06,24,2022,0.1997112423912909
REGION1,PWRWNDB06,1,2023,0.7042709998880312
REGION1,PWRWNDB06,2,2023,0.6627774265004218
REGION1,PWRWNDB06,3,2023,0.4268082265190576
REGION1,PWRWNDB06,4,2023,0.5086441669317278
REGION1,PWRWNDB06,5,2023,0.6594161030496428
REGION1,PWRWNDB06,6,2023,0.711757330261855
REGION1,PWRWNDB06,7,2023,0.642774827943386
REGION1,PWRWNDB06,8,2023,0.4145469250624571
REGION1,PWRWNDB06,9,2023,0.113663403389135
REGION1,PWRWNDB06,10,2023,0.555712881655555
REGION1,PWRWNDB06,11,2023,0.7356710655584693
REGION1,PWRWNDB06,12,2023,0.7030028912500021
REGION1,PWRWNDB06,13,2023,0.0102821338386538
REGION1,PWRWNDB06,14,2023,0.0437939744684248
REGION1,PWRWNDB06,15,2023,0.0076706883727771
REGION1,PWRWNDB06,16,2023,0.0602774386163272
REGION1,PWRWNDB06,17,2023,0.23017440527876
REGION1,PWRWNDB06,18,2023,0.3331108596932764
REGION1,PWRWNDB06,19,2023,0.5504299669597973
REGION1,PWRWNDB06,20,2023,0.40771067040198
REGION1,PWRWNDB06,21,2023,0.1736717478962439
REGION1,PWRWNDB06,22,2023,0.2890748195338713
REGION1,PWRWNDB06,23,2023,0.2994611654045938
REGION1,PWRWNDB06,24,2023,0.1997112423912909
REGION1,PWRWNDB06,1,2024,0.7042709998880312
REGION1,PWRWNDB06,2,2024,0.6627774265004218
REGION1,PWRWNDB06,3,2024,0.4268082265190576
REGION1,PWRWNDB06,4,2024,0.5086441669317278
REGION1,PWRWNDB06,5,2024,0.6594161030496428
REGION1,PWRWNDB06,6,2024,0.711757330261855
REGION1,PWRWNDB06,7,2024,0.642774827943386
REGION1,PWRWNDB06,8,2024,0.4145469250624571
REGION1,PWRWNDB06,9,2024,0.113663403389135
REGION1,PWRWNDB06,10,2024,0.555712881655555
REGION1,PWRWNDB06,11,2024,0.7356710655584693
REGION1,PWRWNDB06,12,2024,0.7030028912500021
REGION1,PWRWNDB06,13,2024,0.0102821338386538
REGION1,PWRWNDB06,14,2024,0.0437939744684248
REGION1,PWRWNDB06,15,2024,0.0076706883727771
REGION1,PWRWNDB06,16,2024,0.0602774386163272
REGION1,PWRWNDB06,17,2024,0.23017440527876
REGION1,PWRWNDB06,18,2024,0.3331108596932764
REGION1,PWRWNDB06,19,2024,0.5504299669597973
REGION1,PWRWNDB06,20,2024,0.40771067040198
REGION1,PWRWNDB06,21,2024,0.1736717478962439
REGION1,PWRWNDB06,22,2024,0.2890748195338713
REGION1,PWRWNDB06,23,2024,0.2994611654045938
REGION1,PWRWNDB06,24,2024,0.1997112423912909
REGION1,PWRWNDB06,1,2025,0.7042709998880312
REGION1,PWRWNDB06,2,2025,0.6627774265004218
REGION1,PWRWNDB06,3,2025,0.4268082265190576
REGION1,PWRWNDB06,4,2025,0.5086441669317278
REGION1,PWRWNDB06,5,2025,0.6594161030496428
REGION1,PWRWNDB06,6,2025,0.711757330261855
REGION1,PWRWNDB06,7,2025,0.642774827943386
REGION1,PWRWNDB06,8,2025,0.4145469250624571
REGION1,PWRWNDB06,9,2025,0.113663403389135
REGION1,PWRWNDB06,10,2025,0.555712881655555
REGION1,PWRWNDB06,11,2025,0.7356710655584693
REGION1,PWRWNDB06,12,2025,0.7030028912500021
REGION1,PWRWNDB06,13,2025,0.0102821338386538
REGION1,PWRWNDB06,14,2025,0.0437939744684248
REGION1,PWRWNDB06,15,2025,0.0076706883727771
REGION1,PWRWNDB06,16,2025,0.0602774386163272
REGION1,PWRWNDB06,17,2025,0.23017440527876
REGION1,PWRWNDB06,18,2025,0.3331108596932764
REGION1,PWRWNDB06,19,2025,0.5504299669597973
REGION1,PWRWNDB06,20,2025,0.40771067040198
REGION1,PWRWNDB06,21,2025,0.1736717478962439
REGION1,PWRWNDB06,22,2025,0.2890748195338713
REGION1,PWRWNDB06,23,2025,0.2994611654045938
REGION1,PWRWNDB06,24,2025,0.1997112423912909
REGION1,PWRWNDB06,1,2026,0.7042709998880312
REGION1,PWRWNDB06,2,2026,0.6627774265004218
REGION1,PWRWNDB06,3,2026,0.4268082265190576
REGION1,PWRWNDB06,4,2026,0.5086441669317278
REGION1,PWRWNDB06,5,2026,0.6594161030496428
REGION1,PWRWNDB06,6,2026,0.711757330261855
REGION1,PWRWNDB06,7,2026,0.642774827943386
REGION1,PWRWNDB06,8,2026,0.4145469250624571
REGION1,PWRWNDB06,9,2026,0.113663403389135
REGION1,PWRWNDB06,10,2026,0.555712881655555
REGION1,PWRWNDB06,11,2026,0.7356710655584693
REGION1,PWRWNDB06,12,2026,0.7030028912500021
REGION1,PWRWNDB06,13,2026,0.0102821338386538
REGION1,PWRWNDB06,14,2026,0.0437939744684248
REGION1,PWRWNDB06,15,2026,0.0076706883727771
REGION1,PWRWNDB06,16,2026,0.0602774386163272
REGION1,PWRWNDB06,17,2026,0.23017440527876
REGION1,PWRWNDB06,18,2026,0.3331108596932764
REGION1,PWRWNDB06,19,2026,0.5504299669597973
REGION1,PWRWNDB06,20,2026,0.40771067040198
REGION1,PWRWNDB06,21,2026,0.1736717478962439
REGION1,PWRWNDB06,22,2026,0.2890748195338713
REGION1,PWRWNDB06,23,2026,0.2994611654045938
REGION1,PWRWNDB06,24,2026,0.1997112423912909
REGION1,PWRWNDB06,1,2027,0.7042709998880312
REGION1,PWRWNDB06,2,2027,0.6627774265004218
REGION1,PWRWNDB06,3,2027,0.4268082265190576
REGION1,PWRWNDB06,4,2027,0.5086441669317278
REGION1,PWRWNDB06,5,2027,0.6594161030496428
REGION1,PWRWNDB06,6,2027,0.711757330261855
REGION1,PWRWNDB06,7,2027,0.642774827943386
REGION1,PWRWNDB06,8,2027,0.4145469250624571
REGION1,PWRWNDB06,9,2027,0.113663403389135
REGION1,PWRWNDB06,10,2027,0.555712881655555
REGION1,PWRWNDB06,11,2027,0.7356710655584693
REGION1,PWRWNDB06,12,2027,0.7030028912500021
REGION1,PWRWNDB06,13,2027,0.0102821338386538
REGION1,PWRWNDB06,14,2027,0.0437939744684248
REGION1,PWRWNDB06,15,2027,0.0076706883727771
REGION1,PWRWNDB06,16,2027,0.0602774386163272
REGION1,PWRWNDB06,17,2027,0.23017440527876
REGION1,PWRWNDB06,18,2027,0.3331108596932764
REGION1,PWRWNDB06,19,2027,0.5504299669597973
REGION1,PWRWNDB06,20,2027,0.40771067040198
REGION1,PWRWNDB06,21,2027,0.1736717478962439
REGION1,PWRWNDB06,22,2027,0.2890748195338713
REGION1,PWRWNDB06,23,2027,0.2994611654045938
REGION1,PWRWNDB06,24,2027,0.1997112423912909
REGION1,PWRWNDB06,1,2028,0.7042709998880312
REGION1,PWRWNDB06,2,2028,0.6627774265004218
REGION1,PWRWNDB06,3,2028,0.4268082265190576
REGION1,PWRWNDB06,4,2028,0.5086441669317278
REGION1,PWRWNDB06,5,2028,0.6594161030496428
REGION1,PWRWNDB06,6,2028,0.711757330261855
REGION1,PWRWNDB06,7,2028,0.642774827943386
REGION1,PWRWNDB06,8,2028,0.4145469250624571
REGION1,PWRWNDB06,9,2028,0.113663403389135
REGION1,PWRWNDB06,10,2028,0.555712881655555
REGION1,PWRWNDB06,11,2028,0.7356710655584693
REGION1,PWRWNDB06,12,2028,0.7030028912500021
REGION1,PWRWNDB06,13,2028,0.0102821338386538
REGION1,PWRWNDB06,14,2028,0.0437939744684248
REGION1,PWRWNDB06,15,2028,0.0076706883727771
REGION1,PWRWNDB06,16,2028,0.0602774386163272
REGION1,PWRWNDB06,17,2028,0.23017440527876
REGION1,PWRWNDB06,18,2028,0.3331108596932764
REGION1,PWRWNDB06,19,2028,0.5504299669597973
REGION1,PWRWNDB06,20,2028,0.40771067040198
REGION1,PWRWNDB06,21,2028,0.1736717478962439
REGION1,PWRWNDB06,22,2028,0.2890748195338713
REGION1,PWRWNDB06,23,2028,0.2994611654045938
REGION1,PWRWNDB06,24,2028,0.1997112423912909
REGION1,PWRWNDB06,1,2029,0.7042709998880312
REGION1,PWRWNDB06,2,2029,0.6627774265004218
REGION1,PWRWNDB06,3,2029,0.4268082265190576
REGION1,PWRWNDB06,4,2029,0.5086441669317278
REGION1,PWRWNDB06,5,2029,0.6594161030496428
REGION1,PWRWNDB06,6,2029,0.711757330261855
REGION1,PWRWNDB06,7,2029,0.642774827943386
REGION1,PWRWNDB06,8,2029,0.4145469250624571
REGION1,PWRWNDB06,9,2029,0.113663403389135
REGION1,PWRWNDB06,10,2029,0.555712881655555
REGION1,PWRWNDB06,11,2029,0.7356710655584693
REGION1,PWRWNDB06,12,2029,0.7030028912500021
REGION1,PWRWNDB06,13,2029,0.0102821338386538
REGION1,PWRWNDB06,14,2029,0.0437939744684248
REGION1,PWRWNDB06,15,2029,0.0076706883727771
REGION1,PWRWNDB06,16,2029,0.0602774386163272
REGION1,PWRWNDB06,17,2029,0.23017440527876
REGION1,PWRWNDB06,18,2029,0.3331108596932764
REGION1,PWRWNDB06,19,2029,0.5504299669597973
REGION1,PWRWNDB06,20,2029,0.40771067040198
REGION1,PWRWNDB06,21,2029,0.1736717478962439
REGION1,PWRWNDB06,22,2029,0.2890748195338713
REGION1,PWRWNDB06,23,2029,0.2994611654045938
REGION1,PWRWNDB06,24,2029,0.1997112423912909
REGION1,PWRWNDB06,1,2030,0.7042709998880312
REGION1,PWRWNDB06,2,2030,0.6627774265004218
REGION1,PWRWNDB06,3,2030,0.4268082265190576
REGION1,PWRWNDB06,4,2030,0.5086441669317278
REGION1,PWRWNDB06,5,2030,0.6594161030496428
REGION1,PWRWNDB06,6,2030,0.711757330261855
REGION1,PWRWNDB06,7,2030,0.642774827943386
REGION1,PWRWNDB06,8,2030,0.4145469250624571
REGION1,PWRWNDB06,9,2030,0.113663403389135
REGION1,PWRWNDB06,10,2030,0.555712881655555
REGION1,PWRWNDB06,11,2030,0.7356710655584693
REGION1,PWRWNDB06,12,2030,0.7030028912500021
REGION1,PWRWNDB06,13,2030,0.0102821338386538
REGION1,PWRWNDB06,14,2030,0.0437939744684248
REGION1,PWRWNDB06,15,2030,0.0076706883727771
REGION1,PWRWNDB06,16,2030,0.0602774386163272
REGION1,PWRWNDB06,17,2030,0.23017440527876
REGION1,PWRWNDB06,18,2030,0.3331108596932764
REGION1,PWRWNDB06,19,2030,0.5504299669597973
REGION1,PWRWNDB06,20,2030,0.40771067040198
REGION1,PWRWNDB06,21,2030,0.1736717478962439
REGION1,PWRWNDB06,22,2030,0.2890748195338713
REGION1,PWRWNDB06,23,2030,0.2994611654045938
REGION1,PWRWNDB06,24,2030,0.1997112423912909
REGION1,PWRWNDB06,1,2031,0.7042709998880312
REGION1,PWRWNDB06,2,2031,0.6627774265004218
REGION1,PWRWNDB06,3,2031,0.4268082265190576
REGION1,PWRWNDB06,4,2031,0.5086441669317278
REGION1,PWRWNDB06,5,2031,0.6594161030496428
REGION1,PWRWNDB06,6,2031,0.711757330261855
REGION1,PWRWNDB06,7,2031,0.642774827943386
REGION1,PWRWNDB06,8,2031,0.4145469250624571
REGION1,PWRWNDB06,9,2031,0.113663403389135
REGION1,PWRWNDB06,10,2031,0.555712881655555
REGION1,PWRWNDB06,11,2031,0.7356710655584693
REGION1,PWRWNDB06,12,2031,0.7030028912500021
REGION1,PWRWNDB06,13,2031,0.0102821338386538
REGION1,PWRWNDB06,14,2031,0.0437939744684248
REGION1,PWRWNDB06,15,2031,0.0076706883727771
REGION1,PWRWNDB06,16,2031,0.0602774386163272
REGION1,PWRWNDB06,17,2031,0.23017440527876
REGION1,PWRWNDB06,18,2031,0.3331108596932764
REGION1,PWRWNDB06,19,2031,0.5504299669597973
REGION1,PWRWNDB06,20,2031,0.40771067040198
REGION1,PWRWNDB06,21,2031,0.1736717478962439
REGION1,PWRWNDB06,22,2031,0.2890748195338713
REGION1,PWRWNDB06,23,2031,0.2994611654045938
REGION1,PWRWNDB06,24,2031,0.1997112423912909
REGION1,PWRWNDB06,1,2032,0.7042709998880312
REGION1,PWRWNDB06,2,2032,0.6627774265004218
REGION1,PWRWNDB06,3,2032,0.4268082265190576
REGION1,PWRWNDB06,4,2032,0.5086441669317278
REGION1,PWRWNDB06,5,2032,0.6594161030496428
REGION1,PWRWNDB06,6,2032,0.711757330261855
REGION1,PWRWNDB06,7,2032,0.642774827943386
REGION1,PWRWNDB06,8,2032,0.4145469250624571
REGION1,PWRWNDB06,9,2032,0.113663403389135
REGION1,PWRWNDB06,10,2032,0.555712881655555
REGION1,PWRWNDB06,11,2032,0.7356710655584693
REGION1,PWRWNDB06,12,2032,0.7030028912500021
REGION1,PWRWNDB06,13,2032,0.0102821338386538
REGION1,PWRWNDB06,14,2032,0.0437939744684248
REGION1,PWRWNDB06,15,2032,0.0076706883727771
REGION1,PWRWNDB06,16,2032,0.0602774386163272
REGION1,PWRWNDB06,17,2032,0.23017440527876
REGION1,PWRWNDB06,18,2032,0.3331108596932764
REGION1,PWRWNDB06,19,2032,0.5504299669597973
REGION1,PWRWNDB06,20,2032,0.40771067040198
REGION1,PWRWNDB06,21,2032,0.1736717478962439
REGION1,PWRWNDB06,22,2032,0.2890748195338713
REGION1,PWRWNDB06,23,2032,0.2994611654045938
REGION1,PWRWNDB06,24,2032,0.1997112423912909
REGION1,PWRWNDB06,1,2033,0.7042709998880312
REGION1,PWRWNDB06,2,2033,0.6627774265004218
REGION1,PWRWNDB06,3,2033,0.4268082265190576
REGION1,PWRWNDB06,4,2033,0.5086441669317278
REGION1,PWRWNDB06,5,2033,0.6594161030496428
REGION1,PWRWNDB06,6,2033,0.711757330261855
REGION1,PWRWNDB06,7,2033,0.642774827943386
REGION1,PWRWNDB06,8,2033,0.4145469250624571
REGION1,PWRWNDB06,9,2033,0.113663403389135
REGION1,PWRWNDB06,10,2033,0.555712881655555
REGION1,PWRWNDB06,11,2033,0.7356710655584693
REGION1,PWRWNDB06,12,2033,0.7030028912500021
REGION1,PWRWNDB06,13,2033,0.0102821338386538
REGION1,PWRWNDB06,14,2033,0.0437939744684248
REGION1,PWRWNDB06,15,2033,0.0076706883727771
REGION1,PWRWNDB06,16,2033,0.0602774386163272
REGION1,PWRWNDB06,17,2033,0.23017440527876
REGION1,PWRWNDB06,18,2033,0.3331108596932764
REGION1,PWRWNDB06,19,2033,0.5504299669597973
REGION1,PWRWNDB06,20,2033,0.40771067040198
REGION1,PWRWNDB06,21,2033,0.1736717478962439
REGION1,PWRWNDB06,22,2033,0.2890748195338713
REGION1,PWRWNDB06,23,2033,0.2994611654045938
REGION1,PWRWNDB06,24,2033,0.1997112423912909
REGION1,PWRWNDB06,1,2034,0.7042709998880312
REGION1,PWRWNDB06,2,2034,0.6627774265004218
REGION1,PWRWNDB06,3,2034,0.4268082265190576
REGION1,PWRWNDB06,4,2034,0.5086441669317278
REGION1,PWRWNDB06,5,2034,0.6594161030496428
REGION1,PWRWNDB06,6,2034,0.711757330261855
REGION1,PWRWNDB06,7,2034,0.642774827943386
REGION1,PWRWNDB06,8,2034,0.4145469250624571
REGION1,PWRWNDB06,9,2034,0.113663403389135
REGION1,PWRWNDB06,10,2034,0.555712881655555
REGION1,PWRWNDB06,11,2034,0.7356710655584693
REGION1,PWRWNDB06,12,2034,0.7030028912500021
REGION1,PWRWNDB06,13,2034,0.0102821338386538
REGION1,PWRWNDB06,14,2034,0.0437939744684248
REGION1,PWRWNDB06,15,2034,0.0076706883727771
REGION1,PWRWNDB06,16,2034,0.0602774386163272
REGION1,PWRWNDB06,17,2034,0.23017440527876
REGION1,PWRWNDB06,18,2034,0.3331108596932764
REGION1,PWRWNDB06,19,2034,0.5504299669597973
REGION1,PWRWNDB06,20,2034,0.40771067040198
REGION1,PWRWNDB06,21,2034,0.1736717478962439
REGION1,PWRWNDB06,22,2034,0.2890748195338713
REGION1,PWRWNDB06,23,2034,0.2994611654045938
REGION1,PWRWNDB06,24,2034,0.1997112423912909
REGION1,PWRWNDB06,1,2035,0.7042709998880312
REGION1,PWRWNDB06,2,2035,0.6627774265004218
REGION1,PWRWNDB06,3,2035,0.4268082265190576
REGION1,PWRWNDB06,4,2035,0.5086441669317278
REGION1,PWRWNDB06,5,2035,0.6594161030496428
REGION1,PWRWNDB06,6,2035,0.711757330261855
REGION1,PWRWNDB06,7,2035,0.642774827943386
REGION1,PWRWNDB06,8,2035,0.4145469250624571
REGION1,PWRWNDB06,9,2035,0.113663403389135
REGION1,PWRWNDB06,10,2035,0.555712881655555
REGION1,PWRWNDB06,11,2035,0.7356710655584693
REGION1,PWRWNDB06,12,2035,0.7030028912500021
REGION1,PWRWNDB06,13,2035,0.0102821338386538
REGION1,PWRWNDB06,14,2035,0.0437939744684248
REGION1,PWRWNDB06,15,2035,0.0076706883727771
REGION1,PWRWNDB06,16,2035,0.0602774386163272
REGION1,PWRWNDB06,17,2035,0.23017440527876
REGION1,PWRWNDB06,18,2035,0.3331108596932764
REGION1,PWRWNDB06,19,2035,0.5504299669597973
REGION1,PWRWNDB06,20,2035,0.40771067040198
REGION1,PWRWNDB06,21,2035,0.1736717478962439
REGION1,PWRWNDB06,22,2035,0.2890748195338713
REGION1,PWRWNDB06,23,2035,0.2994611654045938
REGION1,PWRWNDB06,24,2035,0.1997112423912909
REGION1,PWRWNDB06,1,2036,0.7042709998880312
REGION1,PWRWNDB06,2,2036,0.6627774265004218
REGION1,PWRWNDB06,3,2036,0.4268082265190576
REGION1,PWRWNDB06,4,2036,0.5086441669317278
REGION1,PWRWNDB06,5,2036,0.6594161030496428
REGION1,PWRWNDB06,6,2036,0.711757330261855
REGION1,PWRWNDB06,7,2036,0.642774827943386
REGION1,PWRWNDB06,8,2036,0.4145469250624571
REGION1,PWRWNDB06,9,2036,0.113663403389135
REGION1,PWRWNDB06,10,2036,0.555712881655555
REGION1,PWRWNDB06,11,2036,0.7356710655584693
REGION1,PWRWNDB06,12,2036,0.7030028912500021
REGION1,PWRWNDB06,13,2036,0.0102821338386538
REGION1,PWRWNDB06,14,2036,0.0437939744684248
REGION1,PWRWNDB06,15,2036,0.0076706883727771
REGION1,PWRWNDB06,16,2036,0.0602774386163272
REGION1,PWRWNDB06,17,2036,0.23017440527876
REGION1,PWRWNDB06,18,2036,0.3331108596932764
REGION1,PWRWNDB06,19,2036,0.5504299669597973
REGION1,PWRWNDB06,20,2036,0.40771067040198
REGION1,PWRWNDB06,21,2036,0.1736717478962439
REGION1,PWRWNDB06,22,2036,0.2890748195338713
REGION1,PWRWNDB06,23,2036,0.2994611654045938
REGION1,PWRWNDB06,24,2036,0.1997112423912909
REGION1,PWRWNDB06,1,2037,0.7042709998880312
REGION1,PWRWNDB06,2,2037,0.6627774265004218
REGION1,PWRWNDB06,3,2037,0.4268082265190576
REGION1,PWRWNDB06,4,2037,0.5086441669317278
REGION1,PWRWNDB06,5,2037,0.6594161030496428
REGION1,PWRWNDB06,6,2037,0.711757330261855
REGION1,PWRWNDB06,7,2037,0.642774827943386
REGION1,PWRWNDB06,8,2037,0.4145469250624571
REGION1,PWRWNDB06,9,2037,0.113663403389135
REGION1,PWRWNDB06,10,2037,0.555712881655555
REGION1,PWRWNDB06,11,2037,0.7356710655584693
REGION1,PWRWNDB06,12,2037,0.7030028912500021
REGION1,PWRWNDB06,13,2037,0.0102821338386538
REGION1,PWRWNDB06,14,2037,0.0437939744684248
REGION1,PWRWNDB06,15,2037,0.0076706883727771
REGION1,PWRWNDB06,16,2037,0.0602774386163272
REGION1,PWRWNDB06,17,2037,0.23017440527876
REGION1,PWRWNDB06,18,2037,0.3331108596932764
REGION1,PWRWNDB06,19,2037,0.5504299669597973
REGION1,PWRWNDB06,20,2037,0.40771067040198
REGION1,PWRWNDB06,21,2037,0.1736717478962439
REGION1,PWRWNDB06,22,2037,0.2890748195338713
REGION1,PWRWNDB06,23,2037,0.2994611654045938
REGION1,PWRWNDB06,24,2037,0.1997112423912909
REGION1,PWRWNDB06,1,2038,0.7042709998880312
REGION1,PWRWNDB06,2,2038,0.6627774265004218
REGION1,PWRWNDB06,3,2038,0.4268082265190576
REGION1,PWRWNDB06,4,2038,0.5086441669317278
REGION1,PWRWNDB06,5,2038,0.6594161030496428
REGION1,PWRWNDB06,6,2038,0.711757330261855
REGION1,PWRWNDB06,7,2038,0.642774827943386
REGION1,PWRWNDB06,8,2038,0.4145469250624571
REGION1,PWRWNDB06,9,2038,0.113663403389135
REGION1,PWRWNDB06,10,2038,0.555712881655555
REGION1,PWRWNDB06,11,2038,0.7356710655584693
REGION1,PWRWNDB06,12,2038,0.7030028912500021
REGION1,PWRWNDB06,13,2038,0.0102821338386538
REGION1,PWRWNDB06,14,2038,0.0437939744684248
REGION1,PWRWNDB06,15,2038,0.0076706883727771
REGION1,PWRWNDB06,16,2038,0.0602774386163272
REGION1,PWRWNDB06,17,2038,0.23017440527876
REGION1,PWRWNDB06,18,2038,0.3331108596932764
REGION1,PWRWNDB06,19,2038,0.5504299669597973
REGION1,PWRWNDB06,20,2038,0.40771067040198
REGION1,PWRWNDB06,21,2038,0.1736717478962439
REGION1,PWRWNDB06,22,2038,0.2890748195338713
REGION1,PWRWNDB06,23,2038,0.2994611654045938
REGION1,PWRWNDB06,24,2038,0.1997112423912909
REGION1,PWRWNDB06,1,2039,0.7042709998880312
REGION1,PWRWNDB06,2,2039,0.6627774265004218
REGION1,PWRWNDB06,3,2039,0.4268082265190576
REGION1,PWRWNDB06,4,2039,0.5086441669317278
REGION1,PWRWNDB06,5,2039,0.6594161030496428
REGION1,PWRWNDB06,6,2039,0.711757330261855
REGION1,PWRWNDB06,7,2039,0.642774827943386
REGION1,PWRWNDB06,8,2039,0.4145469250624571
REGION1,PWRWNDB06,9,2039,0.113663403389135
REGION1,PWRWNDB06,10,2039,0.555712881655555
REGION1,PWRWNDB06,11,2039,0.7356710655584693
REGION1,PWRWNDB06,12,2039,0.7030028912500021
REGION1,PWRWNDB06,13,2039,0.0102821338386538
REGION1,PWRWNDB06,14,2039,0.0437939744684248
REGION1,PWRWNDB06,15,2039,0.0076706883727771
REGION1,PWRWNDB06,16,2039,0.0602774386163272
REGION1,PWRWNDB06,17,2039,0.23017440527876
REGION1,PWRWNDB06,18,2039,0.3331108596932764
REGION1,PWRWNDB06,19,2039,0.5504299669597973
REGION1,PWRWNDB06,20,2039,0.40771067040198
REGION1,PWRWNDB06,21,2039,0.1736717478962439
REGION1,PWRWNDB06,22,2039,0.2890748195338713
REGION1,PWRWNDB06,23,2039,0.2994611654045938
REGION1,PWRWNDB06,24,2039,0.1997112423912909
REGION1,PWRWNDB06,1,2040,0.7042709998880312
REGION1,PWRWNDB06,2,2040,0.6627774265004218
REGION1,PWRWNDB06,3,2040,0.4268082265190576
REGION1,PWRWNDB06,4,2040,0.5086441669317278
REGION1,PWRWNDB06,5,2040,0.6594161030496428
REGION1,PWRWNDB06,6,2040,0.711757330261855
REGION1,PWRWNDB06,7,2040,0.642774827943386
REGION1,PWRWNDB06,8,2040,0.4145469250624571
