REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB05,12,2045,0.4198207885749795
REGION1,PWRWNDB05,13,2045,0.7201985506494128
REGION1,PWRWNDB05,14,2045,0.78053483226493
REGION1,PWRWNDB05,15,2045,0.958455112940898
REGION1,PWRWNDB05,16,2045,1.0
REGION1,PWRWNDB05,17,2045,0.8947257060758187
REGION1,PWRWNDB05,18,2045,0.505490956945514
REGION1,PWRWNDB05,19,2045,0.251863016461052
REGION1,PWRWNDB05,20,2045,0.0976156550475136
REGION1,PWRWNDB05,21,2045,0.0131891238183269
REGION1,PWRWNDB05,22,2045,0.0236888198779463
REGION1,PWRWNDB05,23,2045,0.0034038969768357
REGION1,PWRWNDB05,24,2045,0.0007062401776653
REGION1,PWRWNDB05,25,2045,0.06643908143233
REGION1,PWRWNDB05,26,2045,0.0181282169776849
REGION1,PWRWNDB05,27,2045,0.0154346372307028
REGION1,PWRWNDB05,28,2045,0.0237588889762186
REGION1,PWRWNDB05,29,2045,0.0279148681565083
REGION1,PWRWNDB05,30,2045,0.0529255587218962
REGION1,PWRWNDB05,1,2046,1.0
REGION1,PWRWNDB05,2,2046,1.0
REGION1,PWRWNDB05,3,2046,1.0
REGION1,PWRWNDB05,4,2046,1.0
REGION1,PWRWNDB05,5,2046,1.0
REGION1,PWRWNDB05,6,2046,0.9522058807883932
REGION1,PWRWNDB05,7,2046,0.3135158136180484
REGION1,PWRWNDB05,8,2046,0.1956330487909914
REGION1,PWRWNDB05,9,2046,0.2780874619787768
REGION1,PWRWNDB05,10,2046,0.516699027744539
REGION1,PWRWNDB05,11,2046,0.5059508318488204
REGION1,PWRWNDB05,12,2046,0.4198207885749795
REGION1,PWRWNDB05,13,2046,0.7201985506494128
REGION1,PWRWNDB05,14,2046,0.78053483226493
REGION1,PWRWNDB05,15,2046,0.958455112940898
REGION1,PWRWNDB05,16,2046,1.0
REGION1,PWRWNDB05,17,2046,0.8947257060758187
REGION1,PWRWNDB05,18,2046,0.505490956945514
REGION1,PWRWNDB05,19,2046,0.251863016461052
REGION1,PWRWNDB05,20,2046,0.0976156550475136
REGION1,PWRWNDB05,21,2046,0.0131891238183269
REGION1,PWRWNDB05,22,2046,0.0236888198779463
REGION1,PWRWNDB05,23,2046,0.0034038969768357
REGION1,PWRWNDB05,24,2046,0.0007062401776653
REGION1,PWRWNDB05,25,2046,0.06643908143233
REGION1,PWRWNDB05,26,2046,0.0181282169776849
REGION1,PWRWNDB05,27,2046,0.0154346372307028
REGION1,PWRWNDB05,28,2046,0.0237588889762186
REGION1,PWRWNDB05,29,2046,0.0279148681565083
REGION1,PWRWNDB05,30,2046,0.0529255587218962
REGION1,PWRWNDB05,1,2047,1.0
REGION1,PWRWNDB05,2,2047,1.0
REGION1,PWRWNDB05,3,2047,1.0
REGION1,PWRWNDB05,4,2047,1.0
REGION1,PWRWNDB05,5,2047,1.0
REGION1,PWRWNDB05,6,2047,0.9522058807883932
REGION1,PWRWNDB05,7,2047,0.3135158136180484
REGION1,PWRWNDB05,8,2047,0.1956330487909914
REGION1,PWRWNDB05,9,2047,0.2780874619787768
REGION1,PWRWNDB05,10,2047,0.516699027744539
REGION1,PWRWNDB05,11,2047,0.5059508318488204
REGION1,PWRWNDB05,12,2047,0.4198207885749795
REGION1,PWRWNDB05,13,2047,0.7201985506494128
REGION1,PWRWNDB05,14,2047,0.78053483226493
REGION1,PWRWNDB05,15,2047,0.958455112940898
REGION1,PWRWNDB05,16,2047,1.0
REGION1,PWRWNDB05,17,2047,0.8947257060758187
REGION1,PWRWNDB05,18,2047,0.505490956945514
REGION1,PWRWNDB05,19,2047,0.251863016461052
REGION1,PWRWNDB05,20,2047,0.0976156550475136
REGION1,PWRWNDB05,21,2047,0.0131891238183269
REGION1,PWRWNDB05,22,2047,0.0236888198779463
REGION1,PWRWNDB05,23,2047,0.0034038969768357
REGION1,PWRWNDB05,24,2047,0.0007062401776653
REGION1,PWRWNDB05,25,2047,0.06643908143233
REGION1,PWRWNDB05,26,2047,0.0181282169776849
REGION1,PWRWNDB05,27,2047,0.0154346372307028
REGION1,PWRWNDB05,28,2047,0.0237588889762186
REGION1,PWRWNDB05,29,2047,0.0279148681565083
REGION1,PWRWNDB05,30,2047,0.0529255587218962
REGION1,PWRWNDB05,1,2048,1.0
REGION1,PWRWNDB05,2,2048,1.0
REGION1,PWRWNDB05,3,2048,1.0
REGION1,PWRWNDB05,4,2048,1.0
REGION1,PWRWNDB05,5,2048,1.0
REGION1,PWRWNDB05,6,2048,0.9522058807883932
REGION1,PWRWNDB05,7,2048,0.3135158136180484
REGION1,PWRWNDB05,8,2048,0.1956330487909914
REGION1,PWRWNDB05,9,2048,0.2780874619787768
REGION1,PWRWNDB05,10,2048,0.516699027744539
REGION1,PWRWNDB05,11,2048,0.5059508318488204
REGION1,PWRWNDB05,12,2048,0.4198207885749795
REGION1,PWRWNDB05,13,2048,0.7201985506494128
REGION1,PWRWNDB05,14,2048,0.78053483226493
REGION1,PWRWNDB05,15,2048,0.958455112940898
REGION1,PWRWNDB05,16,2048,1.0
REGION1,PWRWNDB05,17,2048,0.8947257060758187
REGION1,PWRWNDB05,18,2048,0.505490956945514
REGION1,PWRWNDB05,19,2048,0.251863016461052
REGION1,PWRWNDB05,20,2048,0.0976156550475136
REGION1,PWRWNDB05,21,2048,0.0131891238183269
REGION1,PWRWNDB05,22,2048,0.0236888198779463
REGION1,PWRWNDB05,23,2048,0.0034038969768357
REGION1,PWRWNDB05,24,2048,0.0007062401776653
REGION1,PWRWNDB05,25,2048,0.06643908143233
REGION1,PWRWNDB05,26,2048,0.0181282169776849
REGION1,PWRWNDB05,27,2048,0.0154346372307028
REGION1,PWRWNDB05,28,2048,0.0237588889762186
REGION1,PWRWNDB05,29,2048,0.0279148681565083
REGION1,PWRWNDB05,30,2048,0.0529255587218962
REGION1,PWRWNDB05,1,2049,1.0
REGION1,PWRWNDB05,2,2049,1.0
REGION1,PWRWNDB05,3,2049,1.0
REGION1,PWRWNDB05,4,2049,1.0
REGION1,PWRWNDB05,5,2049,1.0
REGION1,PWRWNDB05,6,2049,0.9522058807883932
REGION1,PWRWNDB05,7,2049,0.3135158136180484
REGION1,PWRWNDB05,8,2049,0.1956330487909914
REGION1,PWRWNDB05,9,2049,0.2780874619787768
REGION1,PWRWNDB05,10,2049,0.516699027744539
REGION1,PWRWNDB05,11,2049,0.5059508318488204
REGION1,PWRWNDB05,12,2049,0.4198207885749795
REGION1,PWRWNDB05,13,2049,0.7201985506494128
REGION1,PWRWNDB05,14,2049,0.78053483226493
REGION1,PWRWNDB05,15,2049,0.958455112940898
REGION1,PWRWNDB05,16,2049,1.0
REGION1,PWRWNDB05,17,2049,0.8947257060758187
REGION1,PWRWNDB05,18,2049,0.505490956945514
REGION1,PWRWNDB05,19,2049,0.251863016461052
REGION1,PWRWNDB05,20,2049,0.0976156550475136
REGION1,PWRWNDB05,21,2049,0.0131891238183269
REGION1,PWRWNDB05,22,2049,0.0236888198779463
REGION1,PWRWNDB05,23,2049,0.0034038969768357
REGION1,PWRWNDB05,24,2049,0.0007062401776653
REGION1,PWRWNDB05,25,2049,0.06643908143233
REGION1,PWRWNDB05,26,2049,0.0181282169776849
REGION1,PWRWNDB05,27,2049,0.0154346372307028
REGION1,PWRWNDB05,28,2049,0.0237588889762186
REGION1,PWRWNDB05,29,2049,0.0279148681565083
REGION1,PWRWNDB05,30,2049,0.0529255587218962
REGION1,PWRWNDB05,1,2050,1.0
REGION1,PWRWNDB05,2,2050,1.0
REGION1,PWRWNDB05,3,2050,1.0
REGION1,PWRWNDB05,4,2050,1.0
REGION1,PWRWNDB05,5,2050,1.0
REGION1,PWRWNDB05,6,2050,0.9522058807883932
REGION1,PWRWNDB05,7,2050,0.3135158136180484
REGION1,PWRWNDB05,8,2050,0.1956330487909914
REGION1,PWRWNDB05,9,2050,0.2780874619787768
REGION1,PWRWNDB05,10,2050,0.516699027744539
REGION1,PWRWNDB05,11,2050,0.5059508318488204
REGION1,PWRWNDB05,12,2050,0.4198207885749795
REGION1,PWRWNDB05,13,2050,0.7201985506494128
REGION1,PWRWNDB05,14,2050,0.78053483226493
REGION1,PWRWNDB05,15,2050,0.958455112940898
REGION1,PWRWNDB05,16,2050,1.0
REGION1,PWRWNDB05,17,2050,0.8947257060758187
REGION1,PWRWNDB05,18,2050,0.505490956945514
REGION1,PWRWNDB05,19,2050,0.251863016461052
REGION1,PWRWNDB05,20,2050,0.0976156550475136
REGION1,PWRWNDB05,21,2050,0.0131891238183269
REGION1,PWRWNDB05,22,2050,0.0236888198779463
REGION1,PWRWNDB05,23,2050,0.0034038969768357
REGION1,PWRWNDB05,24,2050,0.0007062401776653
REGION1,PWRWNDB05,25,2050,0.06643908143233
REGION1,PWRWNDB05,26,2050,0.0181282169776849
REGION1,PWRWNDB05,27,2050,0.0154346372307028
REGION1,PWRWNDB05,28,2050,0.0237588889762186
REGION1,PWRWNDB05,29,2050,0.0279148681565083
REGION1,PWRWNDB05,30,2050,0.0529255587218962
REGION1,PWRWNDB06,1,2021,0.7042709998880312
REGION1,PWRWNDB06,2,2021,0.6627774265004218
REGION1,PWRWNDB06,3,2021,0.4268082265190576
REGION1,PWRWNDB06,4,2021,0.5086441669317278
REGION1,PWRWNDB06,5,2021,0.6594161030496428
REGION1,PWRWNDB06,6,2021,0.711757330261855
REGION1,PWRWNDB06,7,2021,0.642774827943386
REGION1,PWRWNDB06,8,2021,0.4145469250624571
REGION1,PWRWNDB06,9,2021,0.113663403389135
REGION1,PWRWNDB06,10,2021,0.555712881655555
REGION1,PWRWNDB06,11,2021,0.7356710655584693
REGION1,PWRWNDB06,12,2021,0.7030028912500021
REGION1,PWRWNDB06,13,2021,0.0102821338386538
REGION1,PWRWNDB06,14,2021,0.0437939744684248
REGION1,PWRWNDB06,15,2021,0.0076706883727771
REGION1,PWRWNDB06,16,2021,0.0602774386163272
REGION1,PWRWNDB06,17,2021,0.23017440527876
REGION1,PWRWNDB06,18,2021,0.3331108596932764
REGION1,PWRWNDB06,19,2021,0.3315611289919026
REGION1,PWRWNDB06,20,2021,0.355861448427509
REGION1,PWRWNDB06,21,2021,0.2712661421668159
REGION1,PWRWNDB06,22,2021,0.4257536954429488
REGION1,PWRWNDB06,23,2021,0.3510155997823221
REGION1,PWRWNDB06,24,2021,0.2341209985927712
REGION1,PWRWNDB06,25,2021,0.1689194544254785
REGION1,PWRWNDB06,26,2021,0.0167876607109778
REGION1,PWRWNDB06,27,2021,0.000184671509778
REGION1,PWRWNDB06,28,2021,0.0005748633630849
REGION1,PWRWNDB06,29,2021,0.1538569799278928
REGION1,PWRWNDB06,30,2021,0.2924778108686809
REGION1,PWRWNDB06,1,2022,0.7042709998880312
REGION1,PWRWNDB06,2,2022,0.6627774265004218
REGION1,PWRWNDB06,3,2022,0.4268082265190576
REGION1,PWRWNDB06,4,2022,0.5086441669317278
REGION1,PWRWNDB06,5,2022,0.6594161030496428
REGION1,PWRWNDB06,6,2022,0.711757330261855
REGION1,PWRWNDB06,7,2022,0.642774827943386
REGION1,PWRWNDB06,8,2022,0.4145469250624571
REGION1,PWRWNDB06,9,2022,0.113663403389135
REGION1,PWRWNDB06,10,2022,0.555712881655555
REGION1,PWRWNDB06,11,2022,0.7356710655584693
REGION1,PWRWNDB06,12,2022,0.7030028912500021
REGION1,PWRWNDB06,13,2022,0.0102821338386538
REGION1,PWRWNDB06,14,2022,0.0437939744684248
REGION1,PWRWNDB06,15,2022,0.0076706883727771
REGION1,PWRWNDB06,16,2022,0.0602774386163272
REGION1,PWRWNDB06,17,2022,0.23017440527876
REGION1,PWRWNDB06,18,2022,0.3331108596932764
REGION1,PWRWNDB06,19,2022,0.3315611289919026
REGION1,PWRWNDB06,20,2022,0.355861448427509
REGION1,PWRWNDB06,21,2022,0.2712661421668159
REGION1,PWRWNDB06,22,2022,0.4257536954429488
REGION1,PWRWNDB06,23,2022,0.3510155997823221
REGION1,PWRWNDB06,24,2022,0.2341209985927712
REGION1,PWRWNDB06,25,2022,0.1689194544254785
REGION1,PWRWNDB06,26,2022,0.0167876607109778
REGION1,PWRWNDB06,27,2022,0.000184671509778
REGION1,PWRWNDB06,28,2022,0.0005748633630849
REGION1,PWRWNDB06,29,2022,0.1538569799278928
REGION1,PWRWNDB06,30,2022,0.2924778108686809
REGION1,PWRWNDB06,1,2023,0.7042709998880312
REGION1,PWRWNDB06,2,2023,0.6627774265004218
REGION1,PWRWNDB06,3,2023,0.4268082265190576
REGION1,PWRWNDB06,4,2023,0.5086441669317278
REGION1,PWRWNDB06,5,2023,0.6594161030496428
REGION1,PWRWNDB06,6,2023,0.711757330261855
REGION1,PWRWNDB06,7,2023,0.642774827943386
REGION1,PWRWNDB06,8,2023,0.4145469250624571
REGION1,PWRWNDB06,9,2023,0.113663403389135
REGION1,PWRWNDB06,10,2023,0.555712881655555
REGION1,PWRWNDB06,11,2023,0.7356710655584693
REGION1,PWRWNDB06,12,2023,0.7030028912500021
REGION1,PWRWNDB06,13,2023,0.0102821338386538
REGION1,PWRWNDB06,14,2023,0.0437939744684248
REGION1,PWRWNDB06,15,2023,0.0076706883727771
REGION1,PWRWNDB06,16,2023,0.0602774386163272
REGION1,PWRWNDB06,17,2023,0.23017440527876
REGION1,PWRWNDB06,18,2023,0.3331108596932764
REGION1,PWRWNDB06,19,2023,0.3315611289919026
REGION1,PWRWNDB06,20,2023,0.355861448427509
REGION1,PWRWNDB06,21,2023,0.2712661421668159
REGION1,PWRWNDB06,22,2023,0.4257536954429488
REGION1,PWRWNDB06,23,2023,0.3510155997823221
REGION1,PWRWNDB06,24,2023,0.2341209985927712
REGION1,PWRWNDB06,25,2023,0.1689194544254785
REGION1,PWRWNDB06,26,2023,0.0167876607109778
REGION1,PWRWNDB06,27,2023,0.000184671509778
REGION1,PWRWNDB06,28,2023,0.0005748633630849
REGION1,PWRWNDB06,29,2023,0.1538569799278928
REGION1,PWRWNDB06,30,2023,0.2924778108686809
REGION1,PWRWNDB06,1,2024,0.7042709998880312
REGION1,PWRWNDB06,2,2024,0.6627774265004218
REGION1,PWRWNDB06,3,2024,0.4268082265190576
REGION1,PWRWNDB06,4,2024,0.5086441669317278
REGION1,PWRWNDB06,5,2024,0.6594161030496428
REGION1,PWRWNDB06,6,2024,0.711757330261855
REGION1,PWRWNDB06,7,2024,0.642774827943386
REGION1,PWRWNDB06,8,2024,0.4145469250624571
REGION1,PWRWNDB06,9,2024,0.113663403389135
REGION1,PWRWNDB06,10,2024,0.555712881655555
REGION1,PWRWNDB06,11,2024,0.7356710655584693
REGION1,PWRWNDB06,12,2024,0.7030028912500021
REGION1,PWRWNDB06,13,2024,0.0102821338386538
REGION1,PWRWNDB06,14,2024,0.0437939744684248
REGION1,PWRWNDB06,15,2024,0.0076706883727771
REGION1,PWRWNDB06,16,2024,0.0602774386163272
REGION1,PWRWNDB06,17,2024,0.23017440527876
REGION1,PWRWNDB06,18,2024,0.3331108596932764
REGION1,PWRWNDB06,19,2024,0.3315611289919026
REGION1,PWRWNDB06,20,2024,0.355861448427509
REGION1,PWRWNDB06,21,2024,0.2712661421668159
REGION1,PWRWNDB06,22,2024,0.4257536954429488
REGION1,PWRWNDB06,23,2024,0.3510155997823221
REGION1,PWRWNDB06,24,2024,0.2341209985927712
REGION1,PWRWNDB06,25,2024,0.1689194544254785
REGION1,PWRWNDB06,26,2024,0.0167876607109778
REGION1,PWRWNDB06,27,2024,0.000184671509778
REGION1,PWRWNDB06,28,2024,0.0005748633630849
REGION1,PWRWNDB06,29,2024,0.1538569799278928
REGION1,PWRWNDB06,30,2024,0.2924778108686809
REGION1,PWRWNDB06,1,2025,0.7042709998880312
REGION1,PWRWNDB06,2,2025,0.6627774265004218
REGION1,PWRWNDB06,3,2025,0.4268082265190576
REGION1,PWRWNDB06,4,2025,0.5086441669317278
REGION1,PWRWNDB06,5,2025,0.6594161030496428
REGION1,PWRWNDB06,6,2025,0.711757330261855
REGION1,PWRWNDB06,7,2025,0.642774827943386
REGION1,PWRWNDB06,8,2025,0.4145469250624571
REGION1,PWRWNDB06,9,2025,0.113663403389135
REGION1,PWRWNDB06,10,2025,0.555712881655555
REGION1,PWRWNDB06,11,2025,0.7356710655584693
REGION1,PWRWNDB06,12,2025,0.7030028912500021
REGION1,PWRWNDB06,13,2025,0.0102821338386538
REGION1,PWRWNDB06,14,2025,0.0437939744684248
REGION1,PWRWNDB06,15,2025,0.0076706883727771
REGION1,PWRWNDB06,16,2025,0.0602774386163272
REGION1,PWRWNDB06,17,2025,0.23017440527876
REGION1,PWRWNDB06,18,2025,0.3331108596932764
REGION1,PWRWNDB06,19,2025,0.3315611289919026
REGION1,PWRWNDB06,20,2025,0.355861448427509
REGION1,PWRWNDB06,21,2025,0.2712661421668159
REGION1,PWRWNDB06,22,2025,0.4257536954429488
REGION1,PWRWNDB06,23,2025,0.3510155997823221
REGION1,PWRWNDB06,24,2025,0.2341209985927712
REGION1,PWRWNDB06,25,2025,0.1689194544254785
REGION1,PWRWNDB06,26,2025,0.0167876607109778
REGION1,PWRWNDB06,27,2025,0.000184671509778
REGION1,PWRWNDB06,28,2025,0.0005748633630849
REGION1,PWRWNDB06,29,2025,0.1538569799278928
REGION1,PWRWNDB06,30,2025,0.2924778108686809
REGION1,PWRWNDB06,1,2026,0.7042709998880312
REGION1,PWRWNDB06,2,2026,0.6627774265004218
REGION1,PWRWNDB06,3,2026,0.4268082265190576
REGION1,PWRWNDB06,4,2026,0.5086441669317278
REGION1,PWRWNDB06,5,2026,0.6594161030496428
REGION1,PWRWNDB06,6,2026,0.711757330261855
REGION1,PWRWNDB06,7,2026,0.642774827943386
REGION1,PWRWNDB06,8,2026,0.4145469250624571
REGION1,PWRWNDB06,9,2026,0.113663403389135
REGION1,PWRWNDB06,10,2026,0.555712881655555
REGION1,PWRWNDB06,11,2026,0.7356710655584693
REGION1,PWRWNDB06,12,2026,0.7030028912500021
REGION1,PWRWNDB06,13,2026,0.0102821338386538
REGION1,PWRWNDB06,14,2026,0.0437939744684248
REGION1,PWRWNDB06,15,2026,0.0076706883727771
REGION1,PWRWNDB06,16,2026,0.0602774386163272
REGION1,PWRWNDB06,17,2026,0.23017440527876
REGION1,PWRWNDB06,18,2026,0.3331108596932764
REGION1,PWRWNDB06,19,2026,0.3315611289919026
REGION1,PWRWNDB06,20,2026,0.355861448427509
REGION1,PWRWNDB06,21,2026,0.2712661421668159
REGION1,PWRWNDB06,22,2026,0.4257536954429488
REGION1,PWRWNDB06,23,2026,0.3510155997823221
REGION1,PWRWNDB06,24,2026,0.2341209985927712
REGION1,PWRWNDB06,25,2026,0.1689194544254785
REGION1,PWRWNDB06,26,2026,0.0167876607109778
REGION1,PWRWNDB06,27,2026,0.000184671509778
REGION1,PWRWNDB06,28,2026,0.0005748633630849
REGION1,PWRWNDB06,29,2026,0.1538569799278928
REGION1,PWRWNDB06,30,2026,0.2924778108686809
REGION1,PWRWNDB06,1,2027,0.7042709998880312
REGION1,PWRWNDB06,2,2027,0.6627774265004218
REGION1,PWRWNDB06,3,2027,0.4268082265190576
REGION1,PWRWNDB06,4,2027,0.5086441669317278
REGION1,PWRWNDB06,5,2027,0.6594161030496428
REGION1,PWRWNDB06,6,2027,0.711757330261855
REGION1,PWRWNDB06,7,2027,0.642774827943386
REGION1,PWRWNDB06,8,2027,0.4145469250624571
REGION1,PWRWNDB06,9,2027,0.113663403389135
REGION1,PWRWNDB06,10,2027,0.555712881655555
REGION1,PWRWNDB06,11,2027,0.7356710655584693
REGION1,PWRWNDB06,12,2027,0.7030028912500021
REGION1,PWRWNDB06,13,2027,0.0102821338386538
REGION1,PWRWNDB06,14,2027,0.0437939744684248
REGION1,PWRWNDB06,15,2027,0.0076706883727771
REGION1,PWRWNDB06,16,2027,0.0602774386163272
REGION1,PWRWNDB06,17,2027,0.23017440527876
REGION1,PWRWNDB06,18,2027,0.3331108596932764
REGION1,PWRWNDB06,19,2027,0.3315611289919026
REGION1,PWRWNDB06,20,2027,0.355861448427509
REGION1,PWRWNDB06,21,2027,0.2712661421668159
REGION1,PWRWNDB06,22,2027,0.4257536954429488
REGION1,PWRWNDB06,23,2027,0.3510155997823221
REGION1,PWRWNDB06,24,2027,0.2341209985927712
REGION1,PWRWNDB06,25,2027,0.1689194544254785
REGION1,PWRWNDB06,26,2027,0.0167876607109778
REGION1,PWRWNDB06,27,2027,0.000184671509778
REGION1,PWRWNDB06,28,2027,0.0005748633630849
REGION1,PWRWNDB06,29,2027,0.1538569799278928
REGION1,PWRWNDB06,30,2027,0.2924778108686809
REGION1,PWRWNDB06,1,2028,0.7042709998880312
REGION1,PWRWNDB06,2,2028,0.6627774265004218
REGION1,PWRWNDB06,3,2028,0.4268082265190576
REGION1,PWRWNDB06,4,2028,0.5086441669317278
REGION1,PWRWNDB06,5,2028,0.6594161030496428
REGION1,PWRWNDB06,6,2028,0.711757330261855
REGION1,PWRWNDB06,7,2028,0.642774827943386
REGION1,PWRWNDB06,8,2028,0.4145469250624571
REGION1,PWRWNDB06,9,2028,0.113663403389135
REGION1,PWRWNDB06,10,2028,0.555712881655555
REGION1,PWRWNDB06,11,2028,0.7356710655584693
REGION1,PWRWNDB06,12,2028,0.7030028912500021
REGION1,PWRWNDB06,13,2028,0.0102821338386538
REGION1,PWRWNDB06,14,2028,0.0437939744684248
REGION1,PWRWNDB06,15,2028,0.0076706883727771
REGION1,PWRWNDB06,16,2028,0.0602774386163272
REGION1,PWRWNDB06,17,2028,0.23017440527876
REGION1,PWRWNDB06,18,2028,0.3331108596932764
REGION1,PWRWNDB06,19,2028,0.3315611289919026
REGION1,PWRWNDB06,20,2028,0.355861448427509
REGION1,PWRWNDB06,21,2028,0.2712661421668159
REGION1,PWRWNDB06,22,2028,0.4257536954429488
REGION1,PWRWNDB06,23,2028,0.3510155997823221
REGION1,PWRWNDB06,24,2028,0.2341209985927712
REGION1,PWRWNDB06,25,2028,0.1689194544254785
REGION1,PWRWNDB06,26,2028,0.0167876607109778
REGION1,PWRWNDB06,27,2028,0.000184671509778
REGION1,PWRWNDB06,28,2028,0.0005748633630849
REGION1,PWRWNDB06,29,2028,0.1538569799278928
REGION1,PWRWNDB06,30,2028,0.2924778108686809
REGION1,PWRWNDB06,1,2029,0.7042709998880312
REGION1,PWRWNDB06,2,2029,0.6627774265004218
REGION1,PWRWNDB06,3,2029,0.4268082265190576
REGION1,PWRWNDB06,4,2029,0.5086441669317278
REGION1,PWRWNDB06,5,2029,0.6594161030496428
REGION1,PWRWNDB06,6,2029,0.711757330261855
REGION1,PWRWNDB06,7,2029,0.642774827943386
REGION1,PWRWNDB06,8,2029,0.4145469250624571
REGION1,PWRWNDB06,9,2029,0.113663403389135
REGION1,PWRWNDB06,10,2029,0.555712881655555
REGION1,PWRWNDB06,11,2029,0.7356710655584693
REGION1,PWRWNDB06,12,2029,0.7030028912500021
REGION1,PWRWNDB06,13,2029,0.0102821338386538
REGION1,PWRWNDB06,14,2029,0.0437939744684248
REGION1,PWRWNDB06,15,2029,0.0076706883727771
REGION1,PWRWNDB06,16,2029,0.0602774386163272
REGION1,PWRWNDB06,17,2029,0.23017440527876
REGION1,PWRWNDB06,18,2029,0.3331108596932764
REGION1,PWRWNDB06,19,2029,0.3315611289919026
REGION1,PWRWNDB06,20,2029,0.355861448427509
REGION1,PWRWNDB06,21,2029,0.2712661421668159
REGION1,PWRWNDB06,22,2029,0.4257536954429488
REGION1,PWRWNDB06,23,2029,0.3510155997823221
REGION1,PWRWNDB06,24,2029,0.2341209985927712
REGION1,PWRWNDB06,25,2029,0.1689194544254785
REGION1,PWRWNDB06,26,2029,0.0167876607109778
REGION1,PWRWNDB06,27,2029,0.000184671509778
REGION1,PWRWNDB06,28,2029,0.0005748633630849
REGION1,PWRWNDB06,29,2029,0.1538569799278928
REGION1,PWRWNDB06,30,2029,0.2924778108686809
REGION1,PWRWNDB06,1,2030,0.7042709998880312
REGION1,PWRWNDB06,2,2030,0.6627774265004218
REGION1,PWRWNDB06,3,2030,0.4268082265190576
REGION1,PWRWNDB06,4,2030,0.5086441669317278
REGION1,PWRWNDB06,5,2030,0.6594161030496428
REGION1,PWRWNDB06,6,2030,0.711757330261855
REGION1,PWRWNDB06,7,2030,0.642774827943386
REGION1,PWRWNDB06,8,2030,0.4145469250624571
REGION1,PWRWNDB06,9,2030,0.113663403389135
REGION1,PWRWNDB06,10,2030,0.555712881655555
REGION1,PWRWNDB06,11,2030,0.7356710655584693
REGION1,PWRWNDB06,12,2030,0.7030028912500021
REGION1,PWRWNDB06,13,2030,0.0102821338386538
REGION1,PWRWNDB06,14,2030,0.0437939744684248
REGION1,PWRWNDB06,15,2030,0.0076706883727771
REGION1,PWRWNDB06,16,2030,0.0602774386163272
REGION1,PWRWNDB06,17,2030,0.23017440527876
REGION1,PWRWNDB06,18,2030,0.3331108596932764
REGION1,PWRWNDB06,19,2030,0.3315611289919026
REGION1,PWRWNDB06,20,2030,0.355861448427509
REGION1,PWRWNDB06,21,2030,0.2712661421668159
REGION1,PWRWNDB06,22,2030,0.4257536954429488
REGION1,PWRWNDB06,23,2030,0.3510155997823221
REGION1,PWRWNDB06,24,2030,0.2341209985927712
REGION1,PWRWNDB06,25,2030,0.1689194544254785
REGION1,PWRWNDB06,26,2030,0.0167876607109778
REGION1,PWRWNDB06,27,2030,0.000184671509778
REGION1,PWRWNDB06,28,2030,0.0005748633630849
REGION1,PWRWNDB06,29,2030,0.1538569799278928
REGION1,PWRWNDB06,30,2030,0.2924778108686809
REGION1,PWRWNDB06,1,2031,0.7042709998880312
REGION1,PWRWNDB06,2,2031,0.6627774265004218
REGION1,PWRWNDB06,3,2031,0.4268082265190576
REGION1,PWRWNDB06,4,2031,0.5086441669317278
REGION1,PWRWNDB06,5,2031,0.6594161030496428
REGION1,PWRWNDB06,6,2031,0.711757330261855
REGION1,PWRWNDB06,7,2031,0.642774827943386
REGION1,PWRWNDB06,8,2031,0.4145469250624571
REGION1,PWRWNDB06,9,2031,0.113663403389135
REGION1,PWRWNDB06,10,2031,0.555712881655555
REGION1,PWRWNDB06,11,2031,0.7356710655584693
REGION1,PWRWNDB06,12,2031,0.7030028912500021
REGION1,PWRWNDB06,13,2031,0.0102821338386538
REGION1,PWRWNDB06,14,2031,0.0437939744684248
REGION1,PWRWNDB06,15,2031,0.0076706883727771
REGION1,PWRWNDB06,16,2031,0.0602774386163272
REGION1,PWRWNDB06,17,2031,0.23017440527876
REGION1,PWRWNDB06,18,2031,0.3331108596932764
REGION1,PWRWNDB06,19,2031,0.3315611289919026
REGION1,PWRWNDB06,20,2031,0.355861448427509
REGION1,PWRWNDB06,21,2031,0.2712661421668159
REGION1,PWRWNDB06,22,2031,0.4257536954429488
REGION1,PWRWNDB06,23,2031,0.3510155997823221
REGION1,PWRWNDB06,24,2031,0.2341209985927712
REGION1,PWRWNDB06,25,2031,0.1689194544254785
REGION1,PWRWNDB06,26,2031,0.0167876607109778
REGION1,PWRWNDB06,27,2031,0.000184671509778
REGION1,PWRWNDB06,28,2031,0.0005748633630849
REGION1,PWRWNDB06,29,2031,0.1538569799278928
REGION1,PWRWNDB06,30,2031,0.2924778108686809
REGION1,PWRWNDB06,1,2032,0.7042709998880312
REGION1,PWRWNDB06,2,2032,0.6627774265004218
REGION1,PWRWNDB06,3,2032,0.4268082265190576
REGION1,PWRWNDB06,4,2032,0.5086441669317278
REGION1,PWRWNDB06,5,2032,0.6594161030496428
REGION1,PWRWNDB06,6,2032,0.711757330261855
REGION1,PWRWNDB06,7,2032,0.642774827943386
REGION1,PWRWNDB06,8,2032,0.4145469250624571
REGION1,PWRWNDB06,9,2032,0.113663403389135
