REGION,TECHNOLOGY,YEAR,VALUE
REGION1,RNWBIO,2024,2.1388347
REGION1,RNWBIO,2025,2.0057576
REGION1,RNWBIO,2026,2.0048485
REGION1,RNWBIO,2027,2.0050505
REGION1,RNWBIO,2028,2.0045455
REGION1,RNWBIO,2029,1.9989899
REGION1,RNWBIO,2030,1.9912121
REGION1,RNWBIO,2031,1.9812121
REGION1,RNWBIO,2032,1.969798
REGION1,RNWBIO,2033,1.9560606
REGION1,RNWBIO,2034,1.939798
REGION1,RNWBIO,2035,1.9253535
REGION1,RNWBIO,2036,1.910101
REGION1,RNWBIO,2037,1.8946465
REGION1,RNWBIO,2038,1.879596
REGION1,RNWBIO,2039,1.8649495
REGION1,RNWBIO,2040,1.8509091
REGION1,RNWBIO,2041,1.8437071
REGION1,RNWBIO,2042,1.8314646
REGION1,RNWBIO,2043,1.819202
REGION1,RNWBIO,2044,1.8069495
REGION1,RNWBIO,2045,1.794697
REGION1,RNWBIO,2046,1.7824444
REGION1,RNWBIO,2047,1.770202
REGION1,RNWBIO,2048,1.7579394
REGION1,RNWBIO,2049,1.7457071
REGION1,RNWBIO,2050,1.7334343
REGION1,RNWSOL,2020,0.00040265164
REGION1,RNWSOL,2021,0.00040265164
REGION1,RNWSOL,2022,0.00040265164
REGION1,RNWSOL,2023,0.00040265164
REGION1,RNWSOL,2024,0.00040265164
REGION1,RNWSOL,2025,0.00040265164
REGION1,RNWSOL,2026,0.00040265164
REGION1,RNWSOL,2027,0.00040265164
REGION1,RNWSOL,2028,0.00040265163
REGION1,RNWSOL,2029,0.00040265163
REGION1,RNWSOL,2030,0.00040265164
REGION1,RNWSOL,2031,0.00040265164
REGION1,RNWSOL,2032,0.00040265163
REGION1,RNWSOL,2033,0.00040265164
REGION1,RNWSOL,2034,0.00040265164
REGION1,RNWSOL,2035,0.00040265164
REGION1,RNWSOL,2036,0.00040265164
REGION1,RNWSOL,2037,0.00040265164
REGION1,RNWSOL,2038,0.00040265163
REGION1,RNWSOL,2039,0.00040265164
REGION1,RNWSOL,2040,0.00040265164
REGION1,RNWGEO,2047,1.058939e-08
REGION1,DEMAGRSURBC1,2020,0.0041157823
REGION1,DEMAGRSURBC1,2021,0.0048050185
REGION1,DEMAGRSURBC1,2022,0.0050667979
REGION1,DEMAGRSURBC1,2023,0.0053474409
REGION1,DEMAGRSURBC1,2024,0.0056552389
REGION1,DEMAGRSURBC1,2025,0.00591151
REGION1,DEMAGRSURBC1,2026,0.0062487094
REGION1,DEMAGRSURBC1,2027,0.0065822278
REGION1,DEMAGRSURBC1,2028,0.016548777
REGION1,DEMAGRSURBC1,2029,0.016869116
REGION1,DEMAGRSURBC1,2030,0.017235343
REGION1,DEMAGRSURBC1,2031,0.017594813
REGION1,DEMAGRSURBC1,2032,0.017864832
REGION1,DEMAGRSURBC1,2033,0.01820629
REGION1,DEMAGRSURBC1,2034,0.018539405
REGION1,DEMAGRSURBC1,2035,0.018881212
REGION1,DEMAGRSURBC1,2036,0.018986489
REGION1,DEMAGRSURBC1,2037,0.01908356
REGION1,DEMAGRSURBC1,2038,0.019162717
REGION1,DEMAGRSURBC1,2039,0.0192341
REGION1,DEMAGRSURBC1,2040,0.019307473
REGION1,DEMAGRSURBC1,2041,0.01940016
REGION1,DEMAGRSURBC1,2042,0.019480837
REGION1,DEMAGRSURBC1,2043,0.019574422
REGION1,DEMAGRSURBC1,2044,0.019655448
REGION1,DEMAGRSURBC1,2045,0.01974336
REGION1,DEMAGRSURBC1,2046,0.019823786
REGION1,DEMAGRSURBC1,2047,0.019905963
REGION1,DEMAGRSURBC1,2048,0.019993884
REGION1,DEMAGRSURBC1,2049,0.020084018
REGION1,DEMAGRSURBC1,2050,0.020165716
REGION1,DEMPUBSURBC1,2020,0.0085858586
REGION1,DEMPUBSURBC1,2021,0.0086868687
REGION1,DEMPUBSURBC1,2022,0.0086868687
REGION1,DEMPUBSURBC1,2023,0.0087878788
REGION1,DEMPUBSURBC1,2024,0.0088888889
REGION1,DEMPUBSURBC1,2025,0.008989899
REGION1,DEMPUBSURBC1,2026,0.0090909091
REGION1,DEMPUBSURBC1,2027,0.0091919192
REGION1,DEMPUBSURBC1,2028,0.0092929293
REGION1,DEMPUBSURBC1,2029,0.0093939394
REGION1,DEMPUBSURBC1,2030,0.0094949495
REGION1,DEMPUBSURBC1,2031,0.0095959596
REGION1,DEMPUBSURBC1,2032,0.0096969697
REGION1,DEMPUBSURBC1,2033,0.0098989899
REGION1,DEMPUBSURBC1,2034,0.01
REGION1,DEMPUBSURBC1,2035,0.01010101
REGION1,DEMPUBSURBC1,2036,0.01020202
REGION1,DEMPUBSURBC1,2037,0.01030303
REGION1,DEMPUBSURBC1,2038,0.01040404
REGION1,DEMPUBSURBC1,2039,0.010505051
REGION1,DEMPUBSURBC1,2040,0.010606061
REGION1,DEMPUBSURBC1,2041,0.010707071
REGION1,DEMPUBSURBC1,2042,0.010909091
REGION1,DEMPUBSURBC1,2043,0.011010101
REGION1,DEMPUBSURBC1,2044,0.011111111
REGION1,DEMPUBSURBC1,2045,0.011212121
REGION1,DEMPUBSURBC1,2046,0.011313131
REGION1,DEMPUBSURBC1,2047,0.011515152
REGION1,DEMPUBSURBC1,2048,0.011616162
REGION1,DEMPUBSURBC1,2049,0.011717172
REGION1,DEMPUBSURBC1,2050,0.011818182
REGION1,MINPRCBC1,2020,6.8534546
REGION1,MINPRCBC1,2021,6.9313165
REGION1,MINPRCBC1,2022,6.9296717
REGION1,MINPRCBC1,2023,6.9339121
REGION1,MINPRCBC1,2024,6.9373985
REGION1,MINPRCBC1,2025,6.9378401
REGION1,MINPRCBC1,2026,6.9412268
REGION1,MINPRCBC1,2027,6.9426861
REGION1,MINPRCBC1,2028,6.7405878
REGION1,MINPRCBC1,2029,6.7437171
REGION1,MINPRCBC1,2030,6.7460087
REGION1,MINPRCBC1,2031,6.7501977
REGION1,MINPRCBC1,2032,6.7500495
REGION1,MINPRCBC1,2033,6.7530522
REGION1,MINPRCBC1,2034,6.754615
REGION1,MINPRCBC1,2035,6.7574353
REGION1,MINPRCBC1,2036,6.7625142
REGION1,MINPRCBC1,2037,6.7668121
REGION1,MINPRCBC1,2038,6.7699651
REGION1,MINPRCBC1,2039,6.7718612
REGION1,MINPRCBC1,2040,6.7742413
REGION1,MINPRCBC1,2041,6.7779645
REGION1,MINPRCBC1,2042,6.7813409
REGION1,MINPRCBC1,2043,6.7849919
REGION1,MINPRCBC1,2044,6.7881811
REGION1,MINPRCBC1,2045,6.7914941
REGION1,MINPRCBC1,2046,6.7947385
REGION1,MINPRCBC1,2047,6.7980225
REGION1,MINPRCBC1,2048,6.8013539
REGION1,MINPRCBC1,2049,6.8045876
REGION1,MINPRCBC1,2050,6.807908
REGION1,MINLNDBC1,2020,9.3434343
REGION1,MINLNDBC1,2021,9.3434343
REGION1,MINLNDBC1,2022,9.3434343
REGION1,MINLNDBC1,2023,9.3434343
REGION1,MINLNDBC1,2024,9.3434343
REGION1,MINLNDBC1,2025,9.3434343
REGION1,MINLNDBC1,2026,9.3434343
REGION1,MINLNDBC1,2027,9.3434343
REGION1,MINLNDBC1,2028,9.3434343
REGION1,MINLNDBC1,2029,9.3434343
REGION1,MINLNDBC1,2030,9.3434343
REGION1,MINLNDBC1,2031,9.3434343
REGION1,MINLNDBC1,2032,9.3434343
REGION1,MINLNDBC1,2033,9.3434343
REGION1,MINLNDBC1,2034,9.3434343
REGION1,MINLNDBC1,2035,9.3434343
REGION1,MINLNDBC1,2036,9.3434343
REGION1,MINLNDBC1,2037,9.3434343
REGION1,MINLNDBC1,2038,9.3434343
REGION1,MINLNDBC1,2039,9.3434343
REGION1,MINLNDBC1,2040,9.3434343
REGION1,MINLNDBC1,2041,9.3434343
REGION1,MINLNDBC1,2042,9.3434343
REGION1,MINLNDBC1,2043,9.3434343
REGION1,MINLNDBC1,2044,9.3434343
REGION1,MINLNDBC1,2045,9.3434343
REGION1,MINLNDBC1,2046,9.3434343
REGION1,MINLNDBC1,2047,9.3434343
REGION1,MINLNDBC1,2048,9.3434343
REGION1,MINLNDBC1,2049,9.3434343
REGION1,MINLNDBC1,2050,9.3434343
REGION1,LNDALFHIBC1,2022,28.008893
REGION1,LNDALFHIBC1,2023,28.944752
REGION1,LNDALFHIBC1,2024,28.941865
REGION1,LNDALFHIBC1,2025,28.008977
REGION1,LNDALFHIBC1,2026,28.943711
REGION1,LNDALFHIBC1,2027,28.945706
REGION1,LNDALFHIBC1,2028,987.8627
REGION1,LNDALFHIBC1,2029,28.007266
REGION1,LNDALFHIBC1,2030,28.942858
REGION1,LNDALFHIBC1,2031,28.941233
REGION1,LNDALFHIBC1,2032,28.011164
REGION1,LNDALFHIBC1,2033,28.943057
REGION1,LNDALFHIBC1,2034,28.94023
REGION1,LNDALFHIBC1,2035,28.93051
REGION1,LNDALFHIBC1,2036,0.93236022
REGION1,LNDALFHIBC1,2037,29.873738
REGION1,LNDALFHIBC1,2038,30.806901
REGION1,LNDALFHIBC1,2039,29.87587
REGION1,LNDALFHIBC1,2040,29.874181
REGION1,LNDALFHIBC1,2041,30.808363
REGION1,LNDALFHIBC1,2042,30.809399
REGION1,LNDALFHIBC1,2043,988.79509
REGION1,LNDALFHIBC1,2044,29.872901
REGION1,LNDALFHIBC1,2045,30.807125
REGION1,LNDALFHIBC1,2046,29.872134
REGION1,LNDALFHIBC1,2047,29.874274
REGION1,LNDALFHIBC1,2048,30.806927
REGION1,LNDALFHIBC1,2049,30.804674
REGION1,LNDALFHIBC1,2050,29.869047
REGION1,LNDALFIIBC1,2021,-3.5525283e-05
REGION1,LNDALFIIBC1,2022,-0.0012794508
REGION1,LNDALFIIBC1,2024,-9.0629897e-05
REGION1,LNDALFIIBC1,2025,-0.00047350024
REGION1,LNDALFIIBC1,2026,-7.8036288e-05
REGION1,LNDALFIIBC1,2027,-0.00093310376
REGION1,LNDALFIIBC1,2028,-0.00048662866
REGION1,LNDALFIIBC1,2029,0.0021409546
REGION1,LNDALFIIBC1,2030,6.4818393e-05
REGION1,LNDALFIIBC1,2031,-2.0147135e-05
REGION1,LNDALFIIBC1,2032,-0.00052574762
REGION1,LNDALFIIBC1,2033,-0.0010924028
REGION1,LNDALFIIBC1,2034,-0.00037330395
REGION1,LNDALFIIBC1,2035,0.0031471902
REGION1,LNDALFIIBC1,2037,-0.0012794637
REGION1,LNDALFIIBC1,2038,-3.8806812e-05
REGION1,LNDALFIIBC1,2039,-5.1822182e-05
REGION1,LNDALFIIBC1,2040,-0.00047727402
REGION1,LNDALFIIBC1,2042,-0.00050136245
REGION1,LNDALFIIBC1,2044,0.0010995663
REGION1,LNDALFIIBC1,2045,9.8321219e-05
REGION1,LNDALFIIBC1,2046,-2.0575755e-05
REGION1,LNDALFIIBC1,2047,-3.9392502e-06
REGION1,LNDALFIIBC1,2048,-0.00028961897
REGION1,LNDALFIIBC1,2050,0.0014627402
REGION1,LNDALFHRBC1,2023,-0.0011427161
REGION1,LNDALFHRBC1,2025,-4.9619533e-05
REGION1,LNDALFHRBC1,2026,-1.91653e-05
REGION1,LNDALFHRBC1,2027,-7.8787945e-05
REGION1,LNDALFHRBC1,2029,-0.0001941442
REGION1,LNDALFHRBC1,2030,-0.00058278088
REGION1,LNDALFHRBC1,2031,-0.0013310939
REGION1,LNDALFHRBC1,2035,0.0033983049
REGION1,LNDALFHRBC1,2037,-3.4488767e-05
REGION1,LNDALFHRBC1,2039,-0.00043322373
REGION1,LNDALFHRBC1,2040,-6.8754937e-05
REGION1,LNDALFHRBC1,2043,-3.4673609e-05
REGION1,LNDALFHRBC1,2045,-8.7567149e-05
REGION1,LNDALFHRBC1,2050,0.00065870491
REGION1,LNDALFIRBC1,2021,2.5446317e-06
REGION1,LNDALFIRBC1,2022,-2.5451115e-06
REGION1,LNDALFIRBC1,2023,-0.0011939661
REGION1,LNDALFIRBC1,2024,-4.2545055e-08
REGION1,LNDALFIRBC1,2027,-0.00089305483
REGION1,LNDALFIRBC1,2028,0.00040170965
REGION1,LNDALFIRBC1,2029,-0.00014788588
REGION1,LNDALFIRBC1,2030,-0.00046428925
REGION1,LNDALFIRBC1,2031,-9.7737009e-05
REGION1,LNDALFIRBC1,2032,-0.00092351114
REGION1,LNDALFIRBC1,2035,0.0033187719
REGION1,LNDALFIRBC1,2039,-0.00085621512
REGION1,LNDALFIRBC1,2040,-0.00033249954
REGION1,LNDALFIRBC1,2041,-1.8987861e-05
REGION1,LNDALFIRBC1,2042,-0.00048675566
REGION1,LNDALFIRBC1,2043,-3.6524544e-05
REGION1,LNDALFIRBC1,2044,-0.00011847967
REGION1,LNDALFIRBC1,2045,-0.00032861378
REGION1,LNDALFIRBC1,2050,0.0021780762
REGION1,LNDALFLRBC1,2020,202.75276
REGION1,LNDALFLRBC1,2021,18.276402
REGION1,LNDALFLRBC1,2023,-8.2110826e-05
REGION1,LNDALFLRBC1,2025,-0.00022205795
REGION1,LNDALFLRBC1,2026,-0.00016492686
REGION1,LNDALFLRBC1,2027,-0.00038422135
REGION1,LNDALFLRBC1,2028,-0.00018450575
REGION1,LNDALFLRBC1,2029,-0.00038232801
REGION1,LNDALFLRBC1,2030,-0.00037717589
REGION1,LNDALFLRBC1,2031,-0.00027087466
REGION1,LNDALFLRBC1,2033,-1.2390719e-05
REGION1,LNDALFLRBC1,2034,-0.00030306412
REGION1,LNDALFLRBC1,2036,0.0023836561
REGION1,LNDALFLRBC1,2039,-8.2244381e-05
REGION1,LNDALFLRBC1,2042,-4.0669966e-05
REGION1,LNDALFLRBC1,2043,-0.00024627571
REGION1,LNDALFLRBC1,2046,-0.00028072724
REGION1,LNDALFLRBC1,2047,-0.00021113374
REGION1,LNDALFLRBC1,2049,-4.9160314e-05
REGION1,LNDBARHIBC1,2021,-0.0014328352
REGION1,LNDBARHIBC1,2022,-0.00025128089
REGION1,LNDBARHIBC1,2023,-0.00024087173
REGION1,LNDBARHIBC1,2025,-0.0013238833
REGION1,LNDBARHIBC1,2026,-0.0015055503
REGION1,LNDBARHIBC1,2029,0.00025499145
REGION1,LNDBARHIBC1,2030,-0.00045374617
REGION1,LNDBARHIBC1,2031,-0.001140938
REGION1,LNDBARHIBC1,2034,0.0060941141
REGION1,LNDBARHIBC1,2035,-3.3802001e-05
REGION1,LNDBARHIBC1,2036,-0.0014461243
REGION1,LNDBARHIBC1,2037,-0.00020734028
REGION1,LNDBARHIBC1,2038,-1.8029863e-05
REGION1,LNDBARHIBC1,2039,-0.00030003042
REGION1,LNDBARHIBC1,2041,-0.00063172927
REGION1,LNDBARHIBC1,2042,-0.0001787201
REGION1,LNDBARHIBC1,2044,-0.00035615646
REGION1,LNDBARHIBC1,2045,-7.2725102e-05
REGION1,LNDBARHIBC1,2049,0.0032446583
REGION1,LNDBARIIBC1,2020,-0.0012711361
REGION1,LNDBARIIBC1,2021,-0.0010057982
REGION1,LNDBARIIBC1,2022,-7.597406e-05
REGION1,LNDBARIIBC1,2023,-0.00087181982
REGION1,LNDBARIIBC1,2024,-0.00026210976
REGION1,LNDBARIIBC1,2025,0.003486838
REGION1,LNDBARIIBC1,2026,-0.00098068095
REGION1,LNDBARIIBC1,2028,-2.7040939e-05
REGION1,LNDBARIIBC1,2030,-0.00015827897
REGION1,LNDBARIIBC1,2031,-0.00026015631
REGION1,LNDBARIIBC1,2032,-0.00080093954
REGION1,LNDBARIIBC1,2033,-0.00017895035
REGION1,LNDBARIIBC1,2034,0.00039604685
REGION1,LNDBARIIBC1,2035,0.00073886405
REGION1,LNDBARIIBC1,2037,-0.0010817723
REGION1,LNDBARIIBC1,2038,-0.00090981802
REGION1,LNDBARIIBC1,2039,-0.00024058132
REGION1,LNDBARIIBC1,2040,0.0034866998
REGION1,LNDBARIIBC1,2041,-2.9814843e-06
REGION1,LNDBARIIBC1,2042,-0.00039308834
REGION1,LNDBARIIBC1,2043,-0.00045570369
REGION1,LNDBARIIBC1,2045,-0.00030062027
REGION1,LNDBARIIBC1,2046,-3.7081439e-05
REGION1,LNDBARIIBC1,2047,-0.00021137235
REGION1,LNDBARIIBC1,2049,-0.00028661928
REGION1,LNDBARIIBC1,2050,0.00040475155
REGION1,LNDBARHRBC1,2029,1.586869
REGION1,LNDBARHRBC1,2030,2.0232146
REGION1,LNDBARHRBC1,2031,1.8837741
REGION1,LNDBARHRBC1,2032,1.8813453
REGION1,LNDBARHRBC1,2033,1.8836922
REGION1,LNDBARHRBC1,2034,1.8755148
REGION1,LNDBARHRBC1,2035,1.87567
REGION1,LNDBARHRBC1,2036,0.28180185
REGION1,LNDBARHRBC1,2037,0.28377825
REGION1,LNDBARHRBC1,2038,0.28267273
REGION1,LNDBARHRBC1,2039,0.42451383
REGION1,LNDBARHRBC1,2040,0.28049173
REGION1,LNDBARHRBC1,2041,0.28097178
REGION1,LNDBARHRBC1,2042,0.28283892
REGION1,LNDBARHRBC1,2043,0.28251133
REGION1,LNDBARHRBC1,2044,1.8708578
REGION1,LNDBARHRBC1,2045,2.3058831
REGION1,LNDBARHRBC1,2046,2.1651437
REGION1,LNDBARHRBC1,2047,2.1636369
REGION1,LNDBARHRBC1,2048,2.1651497
REGION1,LNDBARHRBC1,2049,2.1616742
REGION1,LNDBARHRBC1,2050,2.3034029
REGION1,LNDBARIRBC1,2025,-0.0011095462
REGION1,LNDBARIRBC1,2027,-0.00059212908
REGION1,LNDBARIRBC1,2028,-0.00066950176
REGION1,LNDBARIRBC1,2029,0.00052892873
REGION1,LNDBARIRBC1,2031,-8.6123627e-05
REGION1,LNDBARIRBC1,2032,-2.0414132e-06
REGION1,LNDBARIRBC1,2033,-0.0010024844
REGION1,LNDBARIRBC1,2035,0.0029040337
REGION1,LNDBARIRBC1,2036,2.8864056e-05
REGION1,LNDBARIRBC1,2040,-0.00011603293
REGION1,LNDBARIRBC1,2041,-4.0178609e-05
REGION1,LNDBARIRBC1,2042,-0.00010332613
REGION1,LNDBARIRBC1,2050,0.00020844337
REGION1,LNDBARLRBC1,2022,-4.9781484e-06
REGION1,LNDBARLRBC1,2023,4.9789565e-06
REGION1,LNDBARLRBC1,2024,-5.815098e-07
REGION1,LNDBARLRBC1,2025,5.815098e-07
REGION1,LNDBARLRBC1,2027,-5.0578931e-06
REGION1,LNDBARLRBC1,2028,3.3984487e-06
REGION1,LNDBARLRBC1,2029,-1.9393178e-06
REGION1,LNDBARLRBC1,2030,-1.1612424e-06
REGION1,LNDBARLRBC1,2031,1.4582352e-06
REGION1,LNDBARLRBC1,2032,3.3018997e-06
REGION1,LNDBARLRBC1,2033,-6.234015e-06
REGION1,LNDBARLRBC1,2034,6.2342883e-06
REGION1,LNDBARLRBC1,2035,-6.1386604e-07
REGION1,LNDBARLRBC1,2036,-5.6665497e-06
REGION1,LNDBARLRBC1,2037,7.2880772e-07
REGION1,LNDBARLRBC1,2038,1.4284006e-06
REGION1,LNDBARLRBC1,2039,2.7428207e-07
REGION1,LNDBARLRBC1,2040,-4.2758754e-06
REGION1,LNDBARLRBC1,2042,3.0447765e-06
REGION1,LNDBARLRBC1,2043,-2.1531598e-06
REGION1,LNDBARLRBC1,2044,2.9449413e-06
REGION1,LNDBARLRBC1,2045,-3.0952198e-06
REGION1,LNDBARLRBC1,2046,2.9342412e-06
REGION1,LNDBARLRBC1,2047,4.4484525e-06
REGION1,LNDBARLRBC1,2048,-6.2345352e-06
REGION1,LNDBARLRBC1,2049,6.2353026e-06
REGION1,LNDBARLRBC1,2050,-2.482287e-06
REGION1,LNDMAIHIBC1,2020,563.06248
REGION1,LNDMAIHIBC1,2021,379.15587
REGION1,LNDMAIHIBC1,2023,7.1170218
REGION1,LNDMAIHIBC1,2024,15.519332
REGION1,LNDMAIHIBC1,2025,1.1689142
REGION1,LNDMAIHIBC1,2026,20.307281
REGION1,LNDMAIHIBC1,2027,2.7601608
REGION1,LNDMAIHIBC1,2028,31.468877
REGION1,LNDMAIHIBC1,2029,20.309268
REGION1,LNDMAIHIBC1,2030,5.9493775
REGION1,LNDMAIHIBC1,2031,23.489912
REGION1,LNDMAIHIBC1,2033,13.494155
REGION1,LNDMAIHIBC1,2034,4.3551625
REGION1,LNDMAIHIBC1,2035,576.978
REGION1,LNDMAIHIBC1,2036,406.26861
REGION1,LNDMAIHIBC1,2037,20.734154
REGION1,LNDMAIHIBC1,2038,19.87614
REGION1,LNDMAIHIBC1,2039,17.11419
REGION1,LNDMAIHIBC1,2040,7.5463957
REGION1,LNDMAIHIBC1,2041,36.255541
REGION1,LNDMAIHIBC1,2042,17.114242
REGION1,LNDMAIHIBC1,2043,45.822783
REGION1,LNDMAIHIBC1,2044,33.06478
REGION1,LNDMAIHIBC1,2045,18.708093
REGION1,LNDMAIHIBC1,2046,36.25293
REGION1,LNDMAIHIBC1,2047,12.758185
REGION1,LNDMAIHIBC1,2048,26.253555
REGION1,LNDMAIHIBC1,2049,15.51971
REGION1,LNDMAIHIBC1,2050,589.74091
REGION1,LNDMAIIIBC1,2020,-0.00038880344
REGION1,LNDMAIIIBC1,2021,-0.00076972606
REGION1,LNDMAIIIBC1,2023,-2.3133113e-05
REGION1,LNDMAIIIBC1,2024,-1.886761e-05
REGION1,LNDMAIIIBC1,2025,-0.00097020066
REGION1,LNDMAIIIBC1,2027,-2.5841319e-05
REGION1,LNDMAIIIBC1,2028,-1.6583749e-06
REGION1,LNDMAIIIBC1,2029,-0.0011244406
REGION1,LNDMAIIIBC1,2030,-0.00033687625
REGION1,LNDMAIIIBC1,2031,0.0018443795
REGION1,LNDMAIIIBC1,2032,-0.00087010298
REGION1,LNDMAIIIBC1,2033,0.0011511337
REGION1,LNDMAIIIBC1,2034,0.0001941368
REGION1,LNDMAIIIBC1,2035,0.00095119665
REGION1,LNDMAIIIBC1,2036,-0.00038924439
REGION1,LNDMAIIIBC1,2037,-0.00040371299
REGION1,LNDMAIIIBC1,2041,-0.00036479294
REGION1,LNDMAIIIBC1,2042,-2.1053458e-07
REGION1,LNDMAIIIBC1,2046,-0.00027419679
REGION1,LNDMAIIIBC1,2048,0.00028598827
REGION1,LNDMAIIIBC1,2049,0.00019497148
REGION1,LNDMAIIIBC1,2050,0.0009511979
REGION1,LNDMAIHRBC1,2020,-0.0014711946
REGION1,LNDMAIHRBC1,2022,-0.00023383102
REGION1,LNDMAIHRBC1,2024,0.00029789633
REGION1,LNDMAIHRBC1,2025,-0.0010874892
REGION1,LNDMAIHRBC1,2026,-0.0011546075
REGION1,LNDMAIHRBC1,2029,-0.0017522314
REGION1,LNDMAIHRBC1,2030,-0.00010240999
REGION1,LNDMAIHRBC1,2035,0.0040326693
REGION1,LNDMAIHRBC1,2036,-6.5096446e-05
REGION1,LNDMAIHRBC1,2037,-0.00016885238
REGION1,LNDMAIHRBC1,2038,1.201185e-07
REGION1,LNDMAIHRBC1,2039,0.00029646842
REGION1,LNDMAIHRBC1,2042,-6.1893736e-05
REGION1,LNDMAIHRBC1,2043,-0.00046751663
REGION1,LNDMAIHRBC1,2049,-0.00013971292
REGION1,LNDMAIHRBC1,2050,0.00060648358
REGION1,LNDMAIIRBC1,2020,0.00096712702
REGION1,LNDMAIIRBC1,2022,-0.00092151837
REGION1,LNDMAIIRBC1,2024,-4.5608646e-05
REGION1,LNDMAIIRBC1,2025,-0.00063552277
REGION1,LNDMAIIRBC1,2026,-0.00017668753
REGION1,LNDMAIIRBC1,2027,-0.00021590243
REGION1,LNDMAIIRBC1,2028,-0.00089080628
REGION1,LNDMAIIRBC1,2029,-0.00091930996
REGION1,LNDMAIIRBC1,2030,-0.00035526669
REGION1,LNDMAIIRBC1,2031,0.0021309267
REGION1,LNDMAIIRBC1,2032,-3.4753997e-05
REGION1,LNDMAIIRBC1,2033,-0.00053167666
REGION1,LNDMAIIRBC1,2035,0.0025961224
REGION1,LNDMAIIRBC1,2036,-2.3695159e-05
REGION1,LNDMAIIRBC1,2037,-0.00089781896
REGION1,LNDMAIIRBC1,2040,-0.00068113142
REGION1,LNDMAIIRBC1,2041,-0.00017704345
REGION1,LNDMAIIRBC1,2042,-0.00021567425
REGION1,LNDMAIIRBC1,2043,-0.00042491828
REGION1,LNDMAIIRBC1,2044,-0.00021881326
REGION1,LNDMAIIRBC1,2045,-0.00037810739
REGION1,LNDMAIIRBC1,2046,0.00095891405
REGION1,LNDMAIIRBC1,2047,-6.15768e-06
REGION1,LNDMAIIRBC1,2050,0.0020644445
REGION1,LNDMAILRBC1,2020,0.0010881903
REGION1,LNDMAILRBC1,2024,-0.00027959852
REGION1,LNDMAILRBC1,2027,-0.00028375133
REGION1,LNDMAILRBC1,2028,-0.00038301425
REGION1,LNDMAILRBC1,2029,-0.00014383979
REGION1,LNDMAILRBC1,2030,-1.4956224e-06
REGION1,LNDMAILRBC1,2031,3.5091272e-06
REGION1,LNDMAILRBC1,2032,-3.7601254e-07
REGION1,LNDMAILRBC1,2033,-5.7767624e-06
REGION1,LNDMAILRBC1,2034,4.6417722e-06
REGION1,LNDMAILRBC1,2035,0.0010877817
REGION1,LNDMAILRBC1,2036,1.7898382e-06
REGION1,LNDMAILRBC1,2037,-6.6378616e-06
REGION1,LNDMAILRBC1,2038,6.7676543e-06
REGION1,LNDMAILRBC1,2040,-0.00028331723
REGION1,LNDMAILRBC1,2041,3.71871e-06
REGION1,LNDMAILRBC1,2042,-0.00014757896
REGION1,LNDMAILRBC1,2043,-0.00018681571
REGION1,LNDMAILRBC1,2044,-0.00025319371
REGION1,LNDMAILRBC1,2045,-0.0002245126
REGION1,LNDMAILRBC1,2046,3.5091272e-06
REGION1,LNDMAILRBC1,2047,-3.7601254e-07
REGION1,LNDMAILRBC1,2048,-7.8308627e-06
REGION1,LNDMAILRBC1,2049,5.1905899e-06
REGION1,LNDMAILRBC1,2050,0.001086914
REGION1,LNDOATHIBC1,2025,0.84991313
REGION1,LNDOATHIBC1,2026,2.1764754
REGION1,LNDOATHIBC1,2027,2.1740038
REGION1,LNDOATHIBC1,2028,2.1765106
REGION1,LNDOATHIBC1,2029,2.4512703
REGION1,LNDOATHIBC1,2030,2.1754033
REGION1,LNDOATHIBC1,2031,2.1729086
REGION1,LNDOATHIBC1,2032,2.4490915
REGION1,LNDOATHIBC1,2033,2.1772946
REGION1,LNDOATHIBC1,2034,2.1713972
REGION1,LNDOATHIBC1,2035,2.1662096
REGION1,LNDOATHIBC1,2036,0.54930862
REGION1,LNDOATHIBC1,2037,0.274374
REGION1,LNDOATHIBC1,2038,0.2752534
REGION1,LNDOATHIBC1,2039,0.55120038
REGION1,LNDOATHIBC1,2040,1.125527
REGION1,LNDOATHIBC1,2041,2.4517933
REGION1,LNDOATHIBC1,2042,2.449079
REGION1,LNDOATHIBC1,2043,2.7261424
REGION1,LNDOATHIBC1,2044,2.7258512
REGION1,LNDOATHIBC1,2045,2.4510373
REGION1,LNDOATHIBC1,2046,2.4490133
REGION1,LNDOATHIBC1,2047,3.0000525
REGION1,LNDOATHIBC1,2048,2.4518481
REGION1,LNDOATHIBC1,2049,2.4479435
REGION1,LNDOATHIBC1,2050,2.7217218
REGION1,LNDOATIIBC1,2022,-0.0011526278
REGION1,LNDOATIIBC1,2025,0.00047267564
REGION1,LNDOATIIBC1,2026,-0.00058998872
REGION1,LNDOATIIBC1,2027,-1.3025977e-05
REGION1,LNDOATIIBC1,2028,-0.00056577864
REGION1,LNDOATIIBC1,2029,-0.00079861202
REGION1,LNDOATIIBC1,2031,-0.00074533225
REGION1,LNDOATIIBC1,2032,-0.00010024213
REGION1,LNDOATIIBC1,2033,-0.00016590334
REGION1,LNDOATIIBC1,2034,0.0009788419
REGION1,LNDOATIIBC1,2035,0.0026800001
REGION1,LNDOATIIBC1,2036,-3.9911831e-05
REGION1,LNDOATIIBC1,2037,-0.00026758929
