REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDALFHIBC1,N2O_DIR,1,2048,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2049,2.16462335
REGION1,LNDALFHIBC1,N2O_DIR,1,2050,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2021,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2022,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2023,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2024,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2025,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2026,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2027,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2028,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2029,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2030,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2031,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2032,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2033,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2034,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2035,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2036,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2037,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2038,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2039,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2040,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2041,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2042,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2043,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2044,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2045,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2046,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2047,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2048,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2049,2.16462335
REGION1,LNDALFHRBC1,N2O_DIR,3,2050,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2021,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2022,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2023,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2024,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2025,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2026,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2027,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2028,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2029,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2030,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2031,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2032,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2033,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2034,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2035,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2036,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2037,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2038,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2039,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2040,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2041,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2042,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2043,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2044,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2045,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2046,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2047,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2048,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2049,2.16462335
REGION1,LNDALFIIBC1,N2O_DIR,2,2050,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2021,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2022,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2023,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2024,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2025,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2026,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2027,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2028,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2029,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2030,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2031,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2032,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2033,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2034,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2035,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2036,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2037,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2038,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2039,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2040,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2041,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2042,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2043,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2044,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2045,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2046,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2047,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2048,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2049,2.16462335
REGION1,LNDALFIRBC1,N2O_DIR,4,2050,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2021,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2022,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2023,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2024,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2025,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2026,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2027,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2028,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2029,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2030,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2031,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2032,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2033,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2034,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2035,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2036,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2037,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2038,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2039,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2040,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2041,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2042,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2043,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2044,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2045,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2046,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2047,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2048,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2049,2.16462335
REGION1,LNDBARHIBC1,N2O_DIR,6,2050,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2021,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2022,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2023,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2024,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2025,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2026,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2027,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2028,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2029,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2030,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2031,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2032,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2033,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2034,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2035,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2036,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2037,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2038,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2039,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2040,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2041,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2042,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2043,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2044,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2045,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2046,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2047,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2048,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2049,2.16462335
REGION1,LNDBARHRBC1,N2O_DIR,8,2050,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2021,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2022,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2023,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2024,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2025,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2026,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2027,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2028,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2029,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2030,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2031,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2032,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2033,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2034,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2035,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2036,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2037,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2038,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2039,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2040,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2041,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2042,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2043,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2044,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2045,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2046,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2047,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2048,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2049,2.16462335
REGION1,LNDBARIIBC1,N2O_DIR,7,2050,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2021,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2022,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2023,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2024,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2025,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2026,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2027,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2028,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2029,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2030,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2031,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2032,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2033,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2034,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2035,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2036,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2037,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2038,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2039,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2040,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2041,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2042,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2043,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2044,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2045,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2046,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2047,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2048,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2049,2.16462335
REGION1,LNDBARIRBC1,N2O_DIR,9,2050,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2021,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2022,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2023,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2024,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2025,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2026,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2027,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2028,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2029,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2030,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2031,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2032,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2033,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2034,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2035,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2036,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2037,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2038,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2039,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2040,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2041,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2042,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2043,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2044,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2045,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2046,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2047,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2048,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2049,2.16462335
REGION1,LNDMAIHIBC1,N2O_DIR,11,2050,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2021,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2022,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2023,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2024,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2025,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2026,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2027,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2028,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2029,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2030,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2031,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2032,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2033,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2034,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2035,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2036,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2037,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2038,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2039,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2040,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2041,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2042,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2043,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2044,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2045,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2046,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2047,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2048,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2049,2.16462335
REGION1,LNDMAIHRBC1,N2O_DIR,13,2050,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2021,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2022,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2023,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2024,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2025,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2026,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2027,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2028,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2029,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2030,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2031,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2032,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2033,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2034,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2035,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2036,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2037,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2038,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2039,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2040,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2041,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2042,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2043,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2044,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2045,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2046,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2047,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2048,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2049,2.16462335
REGION1,LNDMAIIIBC1,N2O_DIR,12,2050,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2021,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2022,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2023,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2024,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2025,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2026,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2027,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2028,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2029,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2030,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2031,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2032,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2033,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2034,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2035,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2036,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2037,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2038,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2039,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2040,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2041,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2042,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2043,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2044,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2045,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2046,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2047,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2048,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2049,2.16462335
REGION1,LNDMAIIRBC1,N2O_DIR,14,2050,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2021,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2022,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2023,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2024,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2025,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2026,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2027,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2028,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2029,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2030,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2031,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2032,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2033,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2034,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2035,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2036,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2037,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2038,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2039,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2040,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2041,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2042,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2043,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2044,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2045,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2046,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2047,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2048,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2049,2.16462335
REGION1,LNDOATHIBC1,N2O_DIR,16,2050,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2021,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2022,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2023,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2024,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2025,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2026,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2027,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2028,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2029,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2030,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2031,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2032,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2033,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2034,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2035,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2036,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2037,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2038,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2039,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2040,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2041,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2042,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2043,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2044,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2045,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2046,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2047,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2048,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2049,2.16462335
REGION1,LNDOATHRBC1,N2O_DIR,18,2050,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2021,2.16462335
REGION1,LNDOATIIBC1,N2O_DIR,17,2022,2.16462335
