REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C05,2036,0.17815861250375162
REGION1,LNDAGRBC1C06,2021,0.0010842802040942378
REGION1,LNDAGRBC1C06,2022,1.58549055061708e-07
REGION1,LNDAGRBC1C06,2023,1.5854905504840053e-07
REGION1,LNDAGRBC1C06,2024,1.585490550482597e-07
REGION1,LNDAGRBC1C06,2025,1.9025886605810882e-07
REGION1,LNDAGRBC1C06,2026,1.585490550481189e-07
REGION1,LNDAGRBC1C06,2027,1.5854905504854133e-07
REGION1,LNDAGRBC1C06,2028,1.5854905504797805e-07
REGION1,LNDAGRBC1C06,2029,1.9025886605853125e-07
REGION1,LNDAGRBC1C06,2030,1.585490550476964e-07
REGION1,LNDAGRBC1C06,2031,1.9025886605796802e-07
REGION1,LNDAGRBC1C06,2032,7.691636704227857e-06
REGION1,LNDAGRBC1C06,2033,2.8102529649956763e-06
REGION1,LNDAGRBC1C06,2035,8.617858507008346e-06
REGION1,LNDAGRBC1C06,2036,0.001066048330626164
REGION1,LNDAGRBC1C06,2037,3.488079212315248e-07
REGION1,LNDAGRBC1C06,2038,3.4880792110636853e-07
REGION1,LNDAGRBC1C06,2039,6.046634838504864e-07
REGION1,LNDAGRBC1C06,2040,1.246621693720445e-07
REGION1,LNDAGRBC1C06,2041,3.4880792110149444e-07
REGION1,LNDAGRBC1C06,2042,3.488079211087625e-07
REGION1,LNDAGRBC1C06,2043,3.8051773211781445e-07
REGION1,LNDAGRBC1C06,2044,3.805177321164141e-07
REGION1,LNDAGRBC1C06,2045,7.61035464230564e-07
REGION1,LNDAGRBC1C06,2047,7.881895570285775e-06
REGION1,LNDAGRBC1C06,2048,3.032221642060985e-06
REGION1,LNDAGRBC1C06,2049,2.219686770697913e-07
REGION1,LNDAGRBC1C06,2050,8.839827184076157e-06
REGION1,LNDAGRBC1C07,2021,0.004140505401604103
REGION1,LNDAGRBC1C07,2022,6.659060312020429e-07
REGION1,LNDAGRBC1C07,2023,6.97615842212737e-07
REGION1,LNDAGRBC1C07,2024,6.659060312014796e-07
REGION1,LNDAGRBC1C07,2025,6.976158422131594e-07
REGION1,LNDAGRBC1C07,2026,6.976158422116105e-07
REGION1,LNDAGRBC1C07,2027,6.976158422116105e-07
REGION1,LNDAGRBC1C07,2028,7.293256532234309e-07
REGION1,LNDAGRBC1C07,2029,7.293256532211778e-07
REGION1,LNDAGRBC1C07,2030,7.293256532223044e-07
REGION1,LNDAGRBC1C07,2031,7.293256532217412e-07
REGION1,LNDAGRBC1C07,2032,7.61035464232435e-07
REGION1,LNDAGRBC1C07,2033,7.293256532217412e-07
REGION1,LNDAGRBC1C07,2034,7.610354642323346e-07
REGION1,LNDAGRBC1C07,2035,7.92745275240876e-07
REGION1,LNDAGRBC1C07,2036,0.004141266437068337
REGION1,LNDAGRBC1C07,2037,1.458651306442919e-06
REGION1,LNDAGRBC1C07,2038,1.490361117454176e-06
REGION1,LNDAGRBC1C07,2039,1.4903611174530498e-06
REGION1,LNDAGRBC1C07,2040,1.4903611174536794e-06
REGION1,LNDAGRBC1C07,2041,1.5220709284637438e-06
REGION1,LNDAGRBC1C07,2042,1.5537807394704948e-06
REGION1,LNDAGRBC1C07,2043,1.5537807394759658e-06
REGION1,LNDAGRBC1C07,2044,1.5854905504806257e-06
REGION1,LNDAGRBC1C07,2045,1.585490550483442e-06
REGION1,LNDAGRBC1C07,2046,1.6172003614899229e-06
REGION1,LNDAGRBC1C07,2047,1.617200361494269e-06
REGION1,LNDAGRBC1C07,2048,1.6172003614913194e-06
REGION1,LNDAGRBC1C07,2049,1.6806199835126163e-06
REGION1,LNDAGRBC1C07,2050,1.6806199835107164e-06
REGION1,LNDALFHRBC1,2033,4.587683351106322
REGION1,LNDALFHRBC1,2034,19.29631164721801
REGION1,LNDALFHRBC1,2035,19.296311647218023
REGION1,LNDALFHRBC1,2036,0.02959582360901584
REGION1,LNDALFHRBC1,2037,0.05919164721802536
REGION1,LNDALFHRBC1,2038,0.059191647218019054
REGION1,LNDALFHRBC1,2039,0.029595823609009527
REGION1,LNDALFHRBC1,2040,0.05919164721802536
REGION1,LNDALFHRBC1,2041,0.05919164721800644
REGION1,LNDALFHRBC1,2042,0.05919164721803168
REGION1,LNDALFHRBC1,2043,0.029595823609009527
REGION1,LNDALFHRBC1,2044,0.059191647218019054
REGION1,LNDALFHRBC1,2045,0.05919164721800644
REGION1,LNDALFHRBC1,2046,0.029595823609009527
REGION1,LNDALFHRBC1,2047,0.059191647218019054
REGION1,LNDALFHRBC1,2048,4.646874998324342
REGION1,LNDALFHRBC1,2049,19.355503294436037
REGION1,LNDALFHRBC1,2050,19.325907470827023
REGION1,LNDBARBC1,2021,0.047038912133798814
REGION1,LNDBARBC1,2022,0.04703891213379884
REGION1,LNDBARBC1,2023,0.04703891213379881
REGION1,LNDBARBC1,2024,0.04703891213379881
REGION1,LNDBARBC1,2025,0.047038912133798814
REGION1,LNDBARBC1,2026,0.047038912133798814
REGION1,LNDBARBC1,2027,0.047038912133798814
REGION1,LNDBARBC1,2028,0.04703891213379881
REGION1,LNDBARBC1,2029,0.047038912133798814
REGION1,LNDBARBC1,2030,0.047038912133798814
REGION1,LNDBARBC1,2031,0.047038912133798814
REGION1,LNDBARBC1,2032,0.04703891213379881
REGION1,LNDBARBC1,2033,0.047038912133798814
REGION1,LNDBARBC1,2034,0.047038912133798814
REGION1,LNDBARBC1,2035,0.047038912133798814
REGION1,LNDBARBC1,2036,0.047038912133798814
REGION1,LNDBARBC1,2037,0.04703891213379884
REGION1,LNDBARBC1,2038,0.047038912133798814
REGION1,LNDBARBC1,2039,0.04703891213379881
REGION1,LNDBARBC1,2040,0.047038912133798814
REGION1,LNDBARBC1,2041,0.047038912133798814
REGION1,LNDBARBC1,2042,0.047038912133798814
REGION1,LNDBARBC1,2043,0.047038912133798814
REGION1,LNDBARBC1,2044,0.047038912133798814
REGION1,LNDBARBC1,2045,0.04703891213379881
REGION1,LNDBARBC1,2046,0.047038912133798814
REGION1,LNDBARBC1,2047,0.047038912133798814
REGION1,LNDBARBC1,2048,0.047038912133798814
REGION1,LNDBARBC1,2049,0.047038912133798814
REGION1,LNDBARBC1,2050,0.047038912133798814
REGION1,LNDBLTBC1,2021,0.0011826491114159505
REGION1,LNDBLTBC1,2022,0.0011956501339299077
REGION1,LNDBLTBC1,2023,0.0012088105638602409
REGION1,LNDBLTBC1,2024,0.0012223570008729717
REGION1,LNDBLTBC1,2025,0.0012362584683088382
REGION1,LNDBLTBC1,2026,0.0012499020254327108
REGION1,LNDBLTBC1,2027,0.0012639557755693813
REGION1,LNDBLTBC1,2028,0.0012781169499537215
REGION1,LNDBLTBC1,2029,0.0012921643962309976
REGION1,LNDBLTBC1,2030,0.0013066337182158106
REGION1,LNDBLTBC1,2031,0.0013222766962016374
REGION1,LNDBLTBC1,2032,0.001336858082090784
REGION1,LNDBLTBC1,2033,0.0013515397245882526
REGION1,LNDBLTBC1,2034,0.0013663799161407694
REGION1,LNDBLTBC1,2035,0.0013813786567483247
REGION1,LNDBLTBC1,2036,0.0013976758923413934
REGION1,LNDBLTBC1,2037,0.0014129917310590663
REGION1,LNDBLTBC1,2038,0.0014284978286427778
REGION1,LNDBLTBC1,2039,0.0014441783774562253
REGION1,LNDBLTBC1,2040,0.0014602952335742928
REGION1,LNDBLTBC1,2041,0.0014765698799769436
REGION1,LNDBLTBC1,2042,0.0014928877140534078
REGION1,LNDBLTBC1,2043,0.0015094918120497794
REGION1,LNDBLTBC1,2044,0.001526167277478948
REGION1,LNDBLTBC1,2045,0.001542717390543152
REGION1,LNDBLTBC1,2046,0.0015589260364995254
REGION1,LNDBLTBC1,2047,0.0015760493344447366
REGION1,LNDBLTBC1,2048,0.0015930673466939124
REGION1,LNDBLTBC1,2049,0.0016105394525602
REGION1,LNDBLTBC1,2050,0.001628201817292606
REGION1,LNDFORBC1,2021,0.1735751804973856
REGION1,LNDFORBC1,2022,0.1736051555880059
REGION1,LNDFORBC1,2023,0.17368082666200085
REGION1,LNDFORBC1,2024,0.17360637229358267
REGION1,LNDFORBC1,2025,0.1735856943006759
REGION1,LNDFORBC1,2026,0.17350475376072932
REGION1,LNDFORBC1,2027,0.1734628651671881
REGION1,LNDFORBC1,2028,0.17334623127439375
REGION1,LNDFORBC1,2029,0.17326587792621057
REGION1,LNDFORBC1,2030,0.1732085732221486
REGION1,LNDFORBC1,2031,0.17311041047339465
REGION1,LNDFORBC1,2032,0.1730958634481065
REGION1,LNDFORBC1,2033,0.17302123981496084
REGION1,LNDFORBC1,2034,0.17297586377636875
REGION1,LNDFORBC1,2035,0.1729051297352856
REGION1,LNDFORBC1,2036,0.1727947965042984
REGION1,LNDFORBC1,2037,0.17270265141226918
REGION1,LNDFORBC1,2038,0.17263402357305022
REGION1,LNDFORBC1,2039,0.17259357175207465
REGION1,LNDFORBC1,2040,0.17254101919066211
REGION1,LNDFORBC1,2041,0.17246063563126554
REGION1,LNDFORBC1,2042,0.17238682374021874
REGION1,LNDFORBC1,2043,0.17230995876789706
REGION1,LNDFORBC1,2044,0.17223910122925745
REGION1,LNDFORBC1,2045,0.1721676439122263
REGION1,LNDFORBC1,2046,0.17209837823853466
REGION1,LNDFORBC1,2047,0.17202635218985607
REGION1,LNDFORBC1,2048,0.17195442697364002
REGION1,LNDFORBC1,2049,0.17188430599174118
REGION1,LNDFORBC1,2050,0.17181279786997575
REGION1,LNDGRSBC1,2021,0.05038823419032253
REGION1,LNDGRSBC1,2022,0.05038823419032257
REGION1,LNDGRSBC1,2023,0.050388234190322574
REGION1,LNDGRSBC1,2024,0.05038823419032255
REGION1,LNDGRSBC1,2025,0.05038823419032255
REGION1,LNDGRSBC1,2026,0.050388234190322526
REGION1,LNDGRSBC1,2027,0.05038823419032253
REGION1,LNDGRSBC1,2028,0.05038823419032255
REGION1,LNDGRSBC1,2029,0.050388234190322526
REGION1,LNDGRSBC1,2030,0.05038823419032255
REGION1,LNDGRSBC1,2031,0.05038823419032255
REGION1,LNDGRSBC1,2032,0.05038823419032255
REGION1,LNDGRSBC1,2033,0.05038823419032256
REGION1,LNDGRSBC1,2034,0.05038823419032255
REGION1,LNDGRSBC1,2035,0.05038823419032258
REGION1,LNDGRSBC1,2036,0.05038823419032255
REGION1,LNDGRSBC1,2037,0.05038823419032255
REGION1,LNDGRSBC1,2038,0.05038823419032251
REGION1,LNDGRSBC1,2039,0.05038823419032253
REGION1,LNDGRSBC1,2040,0.05038823419032255
REGION1,LNDGRSBC1,2041,0.05038823419032255
REGION1,LNDGRSBC1,2042,0.05038823419032256
REGION1,LNDGRSBC1,2043,0.05038823419032255
REGION1,LNDGRSBC1,2044,0.05038823419032255
REGION1,LNDGRSBC1,2045,0.05038823419032257
REGION1,LNDGRSBC1,2046,0.05038823419032255
REGION1,LNDGRSBC1,2047,0.05038823419032257
REGION1,LNDGRSBC1,2048,0.05038823419032255
REGION1,LNDGRSBC1,2049,0.05038823419032253
REGION1,LNDGRSBC1,2050,0.05038823419032256
REGION1,LNDMAIHIBC1,2021,16.1524680265269
REGION1,LNDMAIHIBC1,2022,0.4460401245692084
REGION1,LNDMAIHIBC1,2023,13.50583792758176
REGION1,LNDMAIHIBC1,2024,0.4614131038213608
REGION1,LNDMAIHIBC1,2025,0.01200000000000372
REGION1,LNDMAIHIBC1,2026,0.6116174717618064
REGION1,LNDMAIHIBC1,2027,0.06206812264682009
REGION1,LNDMAIHIBC1,2028,0.9620943302895412
REGION1,LNDMAIHIBC1,2029,0.6128174717618136
REGION1,LNDMAIHIBC1,2030,0.16100436794045242
REGION1,LNDMAIHIBC1,2031,0.7129537170554463
REGION1,LNDMAIHIBC1,2033,0.3732768585277216
REGION1,LNDMAIHIBC1,2034,0.11093624529364282
REGION1,LNDMAIHIBC1,2035,0.4125449811745278
REGION1,LNDMAIHIBC1,2036,17.003626111522802
REGION1,LNDMAIHIBC1,2037,1.0969257189778447
REGION1,LNDMAIHIBC1,2038,13.906382908756289
REGION1,LNDMAIHIBC1,2039,0.5114812264681736
REGION1,LNDMAIHIBC1,2040,0.21227249058727596
REGION1,LNDMAIHIBC1,2041,1.1122986982299836
REGION1,LNDMAIHIBC1,2042,0.5126812264681808
REGION1,LNDMAIHIBC1,2043,1.4127074341109087
REGION1,LNDMAIHIBC1,2044,1.0133624529363443
REGION1,LNDMAIHIBC1,2045,0.5615493491150035
REGION1,LNDMAIHIBC1,2046,1.1134986982299906
REGION1,LNDMAIHIBC1,2047,0.4005449811745376
REGION1,LNDMAIHIBC1,2048,0.7738218397022526
REGION1,LNDMAIHIBC1,2049,0.4614131038213844
REGION1,LNDMAIHIBC1,2050,0.8130899623490654
REGION1,LNDOATHIBC1,2026,0.4741135101012372
REGION1,LNDOATHIBC1,2027,0.02544813027535948
REGION1,LNDOATHIBC1,2028,0.026648130275359325
REGION1,LNDOATHIBC1,2029,0.03529626055071888
REGION1,LNDOATHIBC1,2030,0.025448130275359377
REGION1,LNDOATHIBC1,2031,0.026648130275359432
REGION1,LNDOATHIBC1,2032,0.03409626055071871
REGION1,LNDOATHIBC1,2033,0.026648130275359432
REGION1,LNDOATHIBC1,2034,0.025448130275359377
REGION1,LNDOATHIBC1,2035,0.026648130275359432
REGION1,LNDOATHIBC1,2036,0.01729626055071879
REGION1,LNDOATHIBC1,2037,0.008648130275359342
REGION1,LNDOATHIBC1,2038,0.008648130275359553
REGION1,LNDOATHIBC1,2039,0.017296260550719002
REGION1,LNDOATHIBC1,2040,0.0086481302753591
REGION1,LNDOATHIBC1,2041,0.4827616403765966
REGION1,LNDOATHIBC1,2042,0.03409626055071882
REGION1,LNDOATHIBC1,2043,0.0439443908260781
REGION1,LNDOATHIBC1,2044,0.04394439082607842
REGION1,LNDOATHIBC1,2045,0.03409626055071871
REGION1,LNDOATHIBC1,2046,0.035296260550718564
REGION1,LNDOATHIBC1,2047,0.05139252110143772
REGION1,LNDOATHIBC1,2048,0.03529626055071888
REGION1,LNDOATHIBC1,2049,0.03409626055071861
REGION1,LNDOATHIBC1,2050,0.04394439082607832
REGION1,LNDOTHHIBC1,2032,1.963163286406872
REGION1,LNDOTHHIBC1,2033,3.2353490550482524
REGION1,LNDOTHHIBC1,2034,3.2353490550482578
REGION1,LNDOTHHIBC1,2035,3.235349055048256
REGION1,LNDOTHHIBC1,2036,0.19025886605790657
REGION1,LNDOTHHIBC1,2037,0.1585490550482586
REGION1,LNDOTHHIBC1,2038,0.1268392440386038
REGION1,LNDOTHHIBC1,2039,0.1585490550482569
REGION1,LNDOTHHIBC1,2040,0.1268392440386072
REGION1,LNDOTHHIBC1,2041,0.1585490550482535
REGION1,LNDOTHHIBC1,2042,0.1268392440386055
REGION1,LNDOTHHIBC1,2043,0.19025886605789968
REGION1,LNDOTHHIBC1,2044,0.1268392440386072
REGION1,LNDOTHHIBC1,2045,0.1585490550482569
REGION1,LNDOTHHIBC1,2046,0.1585490550486692
REGION1,LNDOTHHIBC1,2047,2.090002530445067
REGION1,LNDOTHHIBC1,2048,3.393898110096388
REGION1,LNDOTHHIBC1,2049,3.393898110096639
REGION1,LNDOTHHIBC1,2050,3.393898110096507
REGION1,LNDPEAHIBC1,2023,0.2752534297312561
REGION1,LNDPEAHIBC1,2024,0.03856784880772093
REGION1,LNDPEAHIBC1,2025,0.0246839244038605
REGION1,LNDPEAHIBC1,2026,0.025883924403860448
REGION1,LNDPEAHIBC1,2027,0.038567848807721086
REGION1,LNDPEAHIBC1,2028,0.025883924403860503
REGION1,LNDPEAHIBC1,2029,0.038567848807721135
REGION1,LNDPEAHIBC1,2030,0.025883924403860288
REGION1,LNDPEAHIBC1,2031,0.025883924403860607
REGION1,LNDPEAHIBC1,2032,0.03736784880772077
REGION1,LNDPEAHIBC1,2033,0.025883924403860607
REGION1,LNDPEAHIBC1,2034,0.03856784880772103
REGION1,LNDPEAHIBC1,2035,0.025883924403860503
REGION1,LNDPEAHIBC1,2036,0.012683924403860212
REGION1,LNDPEAHIBC1,2037,0.025367848807721055
REGION1,LNDPEAHIBC1,2038,0.2879373541351168
REGION1,LNDPEAHIBC1,2039,0.06393569761544166
REGION1,LNDPEAHIBC1,2040,0.03736784880772108
REGION1,LNDPEAHIBC1,2041,0.038567848807720816
REGION1,LNDPEAHIBC1,2042,0.06393569761544199
REGION1,LNDPEAHIBC1,2043,0.038567848807721135
REGION1,LNDPEAHIBC1,2044,0.0639356976154423
REGION1,LNDPEAHIBC1,2045,0.03856784880772071
REGION1,LNDPEAHIBC1,2046,0.03856784880772103
REGION1,LNDPEAHIBC1,2047,0.06273569761544161
REGION1,LNDPEAHIBC1,2048,0.038567848807721135
REGION1,LNDPEAHIBC1,2049,0.06393569761544178
REGION1,LNDPEAHIBC1,2050,0.03856784880772093
REGION1,LNDPTWHIBC1,2035,0.0006008174717618118
REGION1,LNDPTWHIBC1,2037,4.005449811745426e-05
REGION1,LNDPTWHIBC1,2040,4.005449811745426e-05
REGION1,LNDPTWHIBC1,2044,4.005449811745405e-05
REGION1,LNDPTWHIBC1,2047,4.005449811745394e-05
REGION1,LNDPTWHIBC1,2050,0.0006408719698792
REGION1,LNDRAPHIBC1,2028,0.7939207248347715
REGION1,LNDRAPHIBC1,2029,0.04576852606031422
REGION1,LNDRAPHIBC1,2030,0.044568526060314057
REGION1,LNDRAPHIBC1,2031,0.035484263030157115
REGION1,LNDRAPHIBC1,2032,0.04456852606031427
REGION1,LNDRAPHIBC1,2033,0.04576852606031401
REGION1,LNDRAPHIBC1,2034,0.034284263030157164
REGION1,LNDRAPHIBC1,2035,0.045768526060314646
REGION1,LNDRAPHIBC1,2036,0.020568526060314438
REGION1,LNDRAPHIBC1,2037,0.0102842630301569
REGION1,LNDRAPHIBC1,2038,0.020568526060314438
REGION1,LNDRAPHIBC1,2039,0.010284263030157111
REGION1,LNDRAPHIBC1,2040,0.020568526060314223
REGION1,LNDRAPHIBC1,2041,0.020568526060314223
REGION1,LNDRAPHIBC1,2042,0.010284263030157111
REGION1,LNDRAPHIBC1,2043,0.8144892508950857
REGION1,LNDRAPHIBC1,2044,0.06633705212062886
REGION1,LNDRAPHIBC1,2045,0.05485278909047096
REGION1,LNDRAPHIBC1,2046,0.05605278909047133
REGION1,LNDRAPHIBC1,2047,0.06513705212062892
REGION1,LNDRAPHIBC1,2048,0.05605278909047112
REGION1,LNDRAPHIBC1,2049,0.05485278909047117
REGION1,LNDRAPHIBC1,2050,0.06633705212062908
REGION1,LNDRYEHIBC1,2035,0.01786103640543618
REGION1,LNDRYEHIBC1,2050,0.016307902804963473
REGION1,LNDWATBC1,2021,0.01364868906186693
REGION1,LNDWATBC1,2022,0.013648689061866911
REGION1,LNDWATBC1,2023,0.013648689061866948
REGION1,LNDWATBC1,2024,0.013648689061866986
REGION1,LNDWATBC1,2025,0.013648689061866908
REGION1,LNDWATBC1,2026,0.013648689061866908
REGION1,LNDWATBC1,2027,0.013648689061866911
REGION1,LNDWATBC1,2028,0.013648689061866935
REGION1,LNDWATBC1,2029,0.0136486890618669
REGION1,LNDWATBC1,2030,0.013648689061866911
REGION1,LNDWATBC1,2031,0.013648689061866911
REGION1,LNDWATBC1,2032,0.013648689061866953
REGION1,LNDWATBC1,2033,0.013648689061866916
REGION1,LNDWATBC1,2034,0.013648689061866916
REGION1,LNDWATBC1,2035,0.013648689061866908
REGION1,LNDWATBC1,2036,0.013648689061866908
REGION1,LNDWATBC1,2037,0.013648689061866908
REGION1,LNDWATBC1,2038,0.013648689061866916
REGION1,LNDWATBC1,2039,0.013648689061866911
REGION1,LNDWATBC1,2040,0.01364868906186694
REGION1,LNDWATBC1,2041,0.013648689061866911
REGION1,LNDWATBC1,2042,0.013648689061866908
REGION1,LNDWATBC1,2043,0.0136486890618669
REGION1,LNDWATBC1,2044,0.013648689061866908
REGION1,LNDWATBC1,2045,0.013648689061866908
REGION1,LNDWATBC1,2046,0.013648689061866911
REGION1,LNDWATBC1,2047,0.013648689061866908
REGION1,LNDWATBC1,2048,0.013648689061866908
REGION1,LNDWATBC1,2049,0.013648689061866911
REGION1,LNDWATBC1,2050,0.013648689061866908
REGION1,LNDWHEHRBC1,2035,0.399543618721605
REGION1,LNDWHEHRBC1,2036,0.004439373541351223
REGION1,LNDWHEHRBC1,2037,0.004439373541351173
REGION1,LNDWHEHRBC1,2038,0.004439373541351173
REGION1,LNDWHEHRBC1,2039,0.004439373541351271
REGION1,LNDWHEHRBC1,2040,0.004439373541351271
REGION1,LNDWHEHRBC1,2041,0.004439373541351173
REGION1,LNDWHEHRBC1,2042,0.004439373541351223
REGION1,LNDWHEHRBC1,2044,0.004439373541351073
REGION1,LNDWHEHRBC1,2045,0.0044393735413513205
REGION1,LNDWHEHRBC1,2046,0.004439373541351173
REGION1,LNDWHEHRBC1,2047,0.004439373541351271
REGION1,LNDWHEHRBC1,2048,0.004439373541351073
REGION1,LNDWHEHRBC1,2049,0.004439373541351173
REGION1,LNDWHEHRBC1,2050,0.4039829922629561
REGION1,MINLNDBC1,2021,0.2933157518392735
REGION1,MINLNDBC1,2022,0.2933157518392735
REGION1,MINLNDBC1,2023,0.2933157518392735
REGION1,MINLNDBC1,2024,0.2933157518392735
REGION1,MINLNDBC1,2025,0.2933157518392735
REGION1,MINLNDBC1,2026,0.2933157518392735
REGION1,MINLNDBC1,2027,0.2933157518392735
REGION1,MINLNDBC1,2028,0.2933157518392735
REGION1,MINLNDBC1,2029,0.2933157518392735
REGION1,MINLNDBC1,2030,0.2933157518392735
REGION1,MINLNDBC1,2031,0.2933157518392735
REGION1,MINLNDBC1,2032,0.2933157518392735
REGION1,MINLNDBC1,2033,0.2933157518392735
REGION1,MINLNDBC1,2034,0.2933157518392735
REGION1,MINLNDBC1,2035,0.2933157518392735
REGION1,MINLNDBC1,2036,0.2933157518392735
REGION1,MINLNDBC1,2037,0.29331575183927344
REGION1,MINLNDBC1,2038,0.2933157518392735
REGION1,MINLNDBC1,2039,0.2933157518392735
REGION1,MINLNDBC1,2040,0.2933157518392735
REGION1,MINLNDBC1,2041,0.2933157518392735
REGION1,MINLNDBC1,2042,0.2933157518392735
REGION1,MINLNDBC1,2043,0.2933157518392735
REGION1,MINLNDBC1,2044,0.2933157518392735
REGION1,MINLNDBC1,2045,0.2933157518392735
REGION1,MINLNDBC1,2046,0.2933157518392735
REGION1,MINLNDBC1,2047,0.2933157518392735
REGION1,MINLNDBC1,2048,0.2933157518392735
REGION1,MINLNDBC1,2049,0.2933157518392735
REGION1,MINLNDBC1,2050,0.29331575183927344
REGION1,MINNGS,2021,0.11614986674725132
REGION1,MINNGS,2022,0.004743787727043872
REGION1,MINNGS,2023,0.0027555825767386567
REGION1,MINNGS,2025,0.004657738543887185
REGION1,MINNGS,2026,0.004185970370699388
REGION1,MINNGS,2030,0.00010479975233695182
REGION1,MINNGS,2034,0.0008117711618471189
REGION1,MINNGS,2035,0.000478818146245764
REGION1,MINNGS,2036,2.5367848807679853e-05
REGION1,MINNGS,2041,0.0004312534297312696
REGION1,MINNGS,2042,0.0006056573902843235
REGION1,MINNGS,2043,0.0007071287855152081
REGION1,MINNGS,2044,0.0009164135381789837
REGION1,MINNGS,2045,0.0010939884798329325
REGION1,MINNGS,2046,0.0012366826293763885
REGION1,MINNGS,2047,0.0013571799112130829
REGION1,MINNGS,2048,0.001461822287544928
REGION1,MINNGS,2049,0.001556951720573878
REGION1,MINNGS,2050,0.0016457391914008934
REGION1,MINPRCBC1,2021,0.21118253742626297
REGION1,MINPRCBC1,2022,0.21113421291462972
REGION1,MINPRCBC1,2023,0.21102262612165984
REGION1,MINPRCBC1,2024,0.211118627748251
REGION1,MINPRCBC1,2025,0.2111427485769015
REGION1,MINPRCBC1,2026,0.2112553417800611
REGION1,MINPRCBC1,2027,0.21131166025641893
REGION1,MINPRCBC1,2028,0.21147710735292397
REGION1,MINPRCBC1,2029,0.2115888115004298
REGION1,MINPRCBC1,2030,0.21166710664998015
REGION1,MINPRCBC1,2031,0.21180307250065755
REGION1,MINPRCBC1,2032,0.2118185718361185
REGION1,MINPRCBC1,2033,0.21192190955815488
REGION1,MINPRCBC1,2034,0.21198220348112148
REGION1,MINPRCBC1,2035,0.2120795827670484
REGION1,MINPRCBC1,2036,0.21224518955575608
REGION1,MINPRCBC1,2037,0.2123636345385796
REGION1,MINPRCBC1,2038,0.2124563897959121
REGION1,MINPRCBC1,2039,0.212509165284208
REGION1,MINPRCBC1,2040,0.21257930334778533
REGION1,MINPRCBC1,2041,0.21269003726523197
REGION1,MINPRCBC1,2042,0.21279119479494515
REGION1,MINPRCBC1,2043,0.21289670683705797
REGION1,MINPRCBC1,2044,0.21299334994923325
REGION1,MINPRCBC1,2045,0.21309121913816567
REGION1,MINPRCBC1,2046,0.2131866495169636
REGION1,MINPRCBC1,2047,0.21328488443282417
REGION1,MINPRCBC1,2048,0.213383324081257
REGION1,MINPRCBC1,2049,0.21347870273968408
REGION1,MINPRCBC1,2050,0.21357643709475235
REGION1,PWRTRNB01,2021,0.12479642987638336
REGION1,PWRTRNB01,2022,0.13317814541648346
REGION1,PWRTRNB01,2023,0.14039673304901604
REGION1,PWRTRNB01,2024,0.14507922220267713
REGION1,PWRTRNB01,2025,0.14909475645671957
REGION1,PWRTRNB01,2026,0.14922554133080448
REGION1,PWRTRNB01,2027,0.14935655585348304
REGION1,PWRTRNB01,2028,0.15148452103038026
REGION1,PWRTRNB01,2029,0.1496113527775797
REGION1,PWRTRNB01,2030,0.1490653649243958
REGION1,PWRTRNB01,2031,0.14819224510854467
REGION1,PWRTRNB01,2032,0.14819224510854467
REGION1,PWRTRNB01,2033,0.14819224510854467
REGION1,PWRTRNB01,2034,0.14801762114537448
REGION1,PWRTRNB01,2035,0.14801762114537445
REGION1,PWRTRNB01,2036,0.14800174623963172
REGION1,PWRTRNB01,2037,0.1480017462396317
REGION1,PWRTRNB01,2038,0.1480017462396317
REGION1,PWRTRNB01,2039,0.1478985593523038
REGION1,PWRTRNB01,2040,0.14719212604675164
REGION1,PWRTRNB01,2041,0.1465830910275355
REGION1,PWRTRNB01,2042,0.14562975674086787
REGION1,PWRTRNB01,2043,0.14404881071547737
REGION1,PWRTRNB01,2044,0.14360392138169917
REGION1,PWRTRNB01,2045,0.14265058709503156
REGION1,PWRTRNB01,2046,0.1412841412841413
REGION1,PWRTRNB01,2047,0.1412841412841413
REGION1,PWRTRNB01,2048,0.1412841412841413
REGION1,PWRTRNB01,2049,0.1412841412841413
REGION1,PWRTRNB01,2050,0.1412841412841413
REGION1,PWRWNDB11,2031,346.880473
REGION1,RNWBIO,2021,0.0725900993632935
REGION1,RNWBIO,2022,0.07709606350776496
REGION1,RNWBIO,2023,0.07934308427187893
REGION1,RNWBIO,2024,0.08277279381817503
REGION1,RNWBIO,2025,0.08535496533315477
REGION1,RNWBIO,2026,0.08864961469705743
REGION1,RNWBIO,2027,0.09421501365529146
REGION1,RNWBIO,2028,0.09870012084449259
REGION1,RNWBIO,2029,0.10251899306402616
REGION1,RNWBIO,2030,0.10763228100547606
REGION1,RNWBIO,2031,0.11095304924791612
REGION1,RNWBIO,2032,0.11206908887548796
REGION1,RNWBIO,2033,0.11387677321602188
REGION1,RNWBIO,2034,0.1149021862134068
REGION1,RNWBIO,2035,0.11562516990442684
REGION1,RNWBIO,2036,0.11600394114478137
REGION1,RNWBIO,2037,0.11632103925487788
REGION1,RNWBIO,2038,0.11649544321543095
REGION1,RNWBIO,2039,0.11651538593282253
REGION1,RNWBIO,2040,0.11581315741700966
REGION1,RNWBIO,2041,0.1150523787844898
REGION1,RNWBIO,2042,0.11405746541388868
REGION1,RNWBIO,2043,0.11232570324555192
REGION1,RNWBIO,2044,0.1121089582638868
REGION1,RNWBIO,2045,0.11157923856758474
