,REGION,TECHNOLOGY,YEAR,TIMESLICE,VALUE
36199,REGION1,PWRWNDB04,2049,SEA4N,0.405
36200,REGION1,PWRWNDB04,2050,SEA1D,0.346
36201,REGION1,PWRWNDB04,2050,SEA1N,0.377
36202,REGION1,PWRWNDB04,2050,SEA2D,0.284
36203,REGION1,PWRWNDB04,2050,SEA2N,0.286
36204,REGION1,PWRWNDB04,2050,SEA3D,0.365
36205,REGION1,PWRWNDB04,2050,SEA3N,0.389
36206,REGION1,PWRWNDB04,2050,SEA4D,0.293
36207,REGION1,PWRWNDB04,2050,SEA4N,0.405
36208,REGION1,PWRWNDB05,2020,SEA1D,0.429
36209,REGION1,PWRWNDB05,2020,SEA1N,0.468
36210,REGION1,PWRWNDB05,2020,SEA2D,0.354
36211,REGION1,PWRWNDB05,2020,SEA2N,0.355
36212,REGION1,PWRWNDB05,2020,SEA3D,0.456
36213,REGION1,PWRWNDB05,2020,SEA3N,0.482
36214,REGION1,PWRWNDB05,2020,SEA4D,0.363
36215,REGION1,PWRWNDB05,2020,SEA4N,0.502
36216,REGION1,PWRWNDB05,2021,SEA1D,0.429
36217,REGION1,PWRWNDB05,2021,SEA1N,0.468
36218,REGION1,PWRWNDB05,2021,SEA2D,0.354
36219,REGION1,PWRWNDB05,2021,SEA2N,0.355
36220,REGION1,PWRWNDB05,2021,SEA3D,0.456
36221,REGION1,PWRWNDB05,2021,SEA3N,0.482
36222,REGION1,PWRWNDB05,2021,SEA4D,0.363
36223,REGION1,PWRWNDB05,2021,SEA4N,0.502
36224,REGION1,PWRWNDB05,2022,SEA1D,0.429
36225,REGION1,PWRWNDB05,2022,SEA1N,0.468
36226,REGION1,PWRWNDB05,2022,SEA2D,0.354
36227,REGION1,PWRWNDB05,2022,SEA2N,0.355
36228,REGION1,PWRWNDB05,2022,SEA3D,0.456
36229,REGION1,PWRWNDB05,2022,SEA3N,0.482
36230,REGION1,PWRWNDB05,2022,SEA4D,0.363
36231,REGION1,PWRWNDB05,2022,SEA4N,0.502
36232,REGION1,PWRWNDB05,2023,SEA1D,0.429
36233,REGION1,PWRWNDB05,2023,SEA1N,0.468
36234,REGION1,PWRWNDB05,2023,SEA2D,0.354
36235,REGION1,PWRWNDB05,2023,SEA2N,0.355
36236,REGION1,PWRWNDB05,2023,SEA3D,0.456
36237,REGION1,PWRWNDB05,2023,SEA3N,0.482
36238,REGION1,PWRWNDB05,2023,SEA4D,0.363
36239,REGION1,PWRWNDB05,2023,SEA4N,0.502
36240,REGION1,PWRWNDB05,2024,SEA1D,0.429
36241,REGION1,PWRWNDB05,2024,SEA1N,0.468
36242,REGION1,PWRWNDB05,2024,SEA2D,0.354
36243,REGION1,PWRWNDB05,2024,SEA2N,0.355
36244,REGION1,PWRWNDB05,2024,SEA3D,0.456
36245,REGION1,PWRWNDB05,2024,SEA3N,0.482
36246,REGION1,PWRWNDB05,2024,SEA4D,0.363
36247,REGION1,PWRWNDB05,2024,SEA4N,0.502
36248,REGION1,PWRWNDB05,2025,SEA1D,0.429
36249,REGION1,PWRWNDB05,2025,SEA1N,0.468
36250,REGION1,PWRWNDB05,2025,SEA2D,0.354
36251,REGION1,PWRWNDB05,2025,SEA2N,0.355
36252,REGION1,PWRWNDB05,2025,SEA3D,0.456
36253,REGION1,PWRWNDB05,2025,SEA3N,0.482
36254,REGION1,PWRWNDB05,2025,SEA4D,0.363
36255,REGION1,PWRWNDB05,2025,SEA4N,0.502
36256,REGION1,PWRWNDB05,2026,SEA1D,0.429
36257,REGION1,PWRWNDB05,2026,SEA1N,0.468
36258,REGION1,PWRWNDB05,2026,SEA2D,0.354
36259,REGION1,PWRWNDB05,2026,SEA2N,0.355
36260,REGION1,PWRWNDB05,2026,SEA3D,0.456
36261,REGION1,PWRWNDB05,2026,SEA3N,0.482
36262,REGION1,PWRWNDB05,2026,SEA4D,0.363
36263,REGION1,PWRWNDB05,2026,SEA4N,0.502
36264,REGION1,PWRWNDB05,2027,SEA1D,0.429
36265,REGION1,PWRWNDB05,2027,SEA1N,0.468
36266,REGION1,PWRWNDB05,2027,SEA2D,0.354
36267,REGION1,PWRWNDB05,2027,SEA2N,0.355
36268,REGION1,PWRWNDB05,2027,SEA3D,0.456
36269,REGION1,PWRWNDB05,2027,SEA3N,0.482
36270,REGION1,PWRWNDB05,2027,SEA4D,0.363
36271,REGION1,PWRWNDB05,2027,SEA4N,0.502
36272,REGION1,PWRWNDB05,2028,SEA1D,0.429
36273,REGION1,PWRWNDB05,2028,SEA1N,0.468
36274,REGION1,PWRWNDB05,2028,SEA2D,0.354
36275,REGION1,PWRWNDB05,2028,SEA2N,0.355
36276,REGION1,PWRWNDB05,2028,SEA3D,0.456
36277,REGION1,PWRWNDB05,2028,SEA3N,0.482
36278,REGION1,PWRWNDB05,2028,SEA4D,0.363
36279,REGION1,PWRWNDB05,2028,SEA4N,0.502
36280,REGION1,PWRWNDB05,2029,SEA1D,0.429
36281,REGION1,PWRWNDB05,2029,SEA1N,0.468
36282,REGION1,PWRWNDB05,2029,SEA2D,0.354
36283,REGION1,PWRWNDB05,2029,SEA2N,0.355
36284,REGION1,PWRWNDB05,2029,SEA3D,0.456
36285,REGION1,PWRWNDB05,2029,SEA3N,0.482
36286,REGION1,PWRWNDB05,2029,SEA4D,0.363
36287,REGION1,PWRWNDB05,2029,SEA4N,0.502
36288,REGION1,PWRWNDB05,2030,SEA1D,0.429
36289,REGION1,PWRWNDB05,2030,SEA1N,0.468
36290,REGION1,PWRWNDB05,2030,SEA2D,0.354
36291,REGION1,PWRWNDB05,2030,SEA2N,0.355
36292,REGION1,PWRWNDB05,2030,SEA3D,0.456
36293,REGION1,PWRWNDB05,2030,SEA3N,0.482
36294,REGION1,PWRWNDB05,2030,SEA4D,0.363
36295,REGION1,PWRWNDB05,2030,SEA4N,0.502
36296,REGION1,PWRWNDB05,2031,SEA1D,0.429
36297,REGION1,PWRWNDB05,2031,SEA1N,0.468
36298,REGION1,PWRWNDB05,2031,SEA2D,0.354
36299,REGION1,PWRWNDB05,2031,SEA2N,0.355
36300,REGION1,PWRWNDB05,2031,SEA3D,0.456
36301,REGION1,PWRWNDB05,2031,SEA3N,0.482
36302,REGION1,PWRWNDB05,2031,SEA4D,0.363
36303,REGION1,PWRWNDB05,2031,SEA4N,0.502
36304,REGION1,PWRWNDB05,2032,SEA1D,0.429
36305,REGION1,PWRWNDB05,2032,SEA1N,0.468
36306,REGION1,PWRWNDB05,2032,SEA2D,0.354
36307,REGION1,PWRWNDB05,2032,SEA2N,0.355
36308,REGION1,PWRWNDB05,2032,SEA3D,0.456
36309,REGION1,PWRWNDB05,2032,SEA3N,0.482
36310,REGION1,PWRWNDB05,2032,SEA4D,0.363
36311,REGION1,PWRWNDB05,2032,SEA4N,0.502
36312,REGION1,PWRWNDB05,2033,SEA1D,0.429
36313,REGION1,PWRWNDB05,2033,SEA1N,0.468
36314,REGION1,PWRWNDB05,2033,SEA2D,0.354
36315,REGION1,PWRWNDB05,2033,SEA2N,0.355
36316,REGION1,PWRWNDB05,2033,SEA3D,0.456
36317,REGION1,PWRWNDB05,2033,SEA3N,0.482
36318,REGION1,PWRWNDB05,2033,SEA4D,0.363
36319,REGION1,PWRWNDB05,2033,SEA4N,0.502
36320,REGION1,PWRWNDB05,2034,SEA1D,0.429
36321,REGION1,PWRWNDB05,2034,SEA1N,0.468
36322,REGION1,PWRWNDB05,2034,SEA2D,0.354
36323,REGION1,PWRWNDB05,2034,SEA2N,0.355
36324,REGION1,PWRWNDB05,2034,SEA3D,0.456
36325,REGION1,PWRWNDB05,2034,SEA3N,0.482
36326,REGION1,PWRWNDB05,2034,SEA4D,0.363
36327,REGION1,PWRWNDB05,2034,SEA4N,0.502
36328,REGION1,PWRWNDB05,2035,SEA1D,0.429
36329,REGION1,PWRWNDB05,2035,SEA1N,0.468
36330,REGION1,PWRWNDB05,2035,SEA2D,0.354
36331,REGION1,PWRWNDB05,2035,SEA2N,0.355
36332,REGION1,PWRWNDB05,2035,SEA3D,0.456
36333,REGION1,PWRWNDB05,2035,SEA3N,0.482
36334,REGION1,PWRWNDB05,2035,SEA4D,0.363
36335,REGION1,PWRWNDB05,2035,SEA4N,0.502
36336,REGION1,PWRWNDB05,2036,SEA1D,0.429
36337,REGION1,PWRWNDB05,2036,SEA1N,0.468
36338,REGION1,PWRWNDB05,2036,SEA2D,0.354
36339,REGION1,PWRWNDB05,2036,SEA2N,0.355
36340,REGION1,PWRWNDB05,2036,SEA3D,0.456
36341,REGION1,PWRWNDB05,2036,SEA3N,0.482
36342,REGION1,PWRWNDB05,2036,SEA4D,0.363
36343,REGION1,PWRWNDB05,2036,SEA4N,0.502
36344,REGION1,PWRWNDB05,2037,SEA1D,0.429
36345,REGION1,PWRWNDB05,2037,SEA1N,0.468
36346,REGION1,PWRWNDB05,2037,SEA2D,0.354
36347,REGION1,PWRWNDB05,2037,SEA2N,0.355
36348,REGION1,PWRWNDB05,2037,SEA3D,0.456
36349,REGION1,PWRWNDB05,2037,SEA3N,0.482
36350,REGION1,PWRWNDB05,2037,SEA4D,0.363
36351,REGION1,PWRWNDB05,2037,SEA4N,0.502
36352,REGION1,PWRWNDB05,2038,SEA1D,0.429
36353,REGION1,PWRWNDB05,2038,SEA1N,0.468
36354,REGION1,PWRWNDB05,2038,SEA2D,0.354
36355,REGION1,PWRWNDB05,2038,SEA2N,0.355
36356,REGION1,PWRWNDB05,2038,SEA3D,0.456
36357,REGION1,PWRWNDB05,2038,SEA3N,0.482
36358,REGION1,PWRWNDB05,2038,SEA4D,0.363
36359,REGION1,PWRWNDB05,2038,SEA4N,0.502
36360,REGION1,PWRWNDB05,2039,SEA1D,0.429
36361,REGION1,PWRWNDB05,2039,SEA1N,0.468
36362,REGION1,PWRWNDB05,2039,SEA2D,0.354
36363,REGION1,PWRWNDB05,2039,SEA2N,0.355
36364,REGION1,PWRWNDB05,2039,SEA3D,0.456
36365,REGION1,PWRWNDB05,2039,SEA3N,0.482
36366,REGION1,PWRWNDB05,2039,SEA4D,0.363
36367,REGION1,PWRWNDB05,2039,SEA4N,0.502
36368,REGION1,PWRWNDB05,2040,SEA1D,0.429
36369,REGION1,PWRWNDB05,2040,SEA1N,0.468
36370,REGION1,PWRWNDB05,2040,SEA2D,0.354
36371,REGION1,PWRWNDB05,2040,SEA2N,0.355
36372,REGION1,PWRWNDB05,2040,SEA3D,0.456
36373,REGION1,PWRWNDB05,2040,SEA3N,0.482
36374,REGION1,PWRWNDB05,2040,SEA4D,0.363
36375,REGION1,PWRWNDB05,2040,SEA4N,0.502
36376,REGION1,PWRWNDB05,2041,SEA1D,0.429
36377,REGION1,PWRWNDB05,2041,SEA1N,0.468
36378,REGION1,PWRWNDB05,2041,SEA2D,0.354
36379,REGION1,PWRWNDB05,2041,SEA2N,0.355
36380,REGION1,PWRWNDB05,2041,SEA3D,0.456
36381,REGION1,PWRWNDB05,2041,SEA3N,0.482
36382,REGION1,PWRWNDB05,2041,SEA4D,0.363
36383,REGION1,PWRWNDB05,2041,SEA4N,0.502
36384,REGION1,PWRWNDB05,2042,SEA1D,0.429
36385,REGION1,PWRWNDB05,2042,SEA1N,0.468
36386,REGION1,PWRWNDB05,2042,SEA2D,0.354
36387,REGION1,PWRWNDB05,2042,SEA2N,0.355
36388,REGION1,PWRWNDB05,2042,SEA3D,0.456
36389,REGION1,PWRWNDB05,2042,SEA3N,0.482
36390,REGION1,PWRWNDB05,2042,SEA4D,0.363
36391,REGION1,PWRWNDB05,2042,SEA4N,0.502
36392,REGION1,PWRWNDB05,2043,SEA1D,0.429
36393,REGION1,PWRWNDB05,2043,SEA1N,0.468
36394,REGION1,PWRWNDB05,2043,SEA2D,0.354
36395,REGION1,PWRWNDB05,2043,SEA2N,0.355
36396,REGION1,PWRWNDB05,2043,SEA3D,0.456
36397,REGION1,PWRWNDB05,2043,SEA3N,0.482
36398,REGION1,PWRWNDB05,2043,SEA4D,0.363
36399,REGION1,PWRWNDB05,2043,SEA4N,0.502
36400,REGION1,PWRWNDB05,2044,SEA1D,0.429
36401,REGION1,PWRWNDB05,2044,SEA1N,0.468
36402,REGION1,PWRWNDB05,2044,SEA2D,0.354
36403,REGION1,PWRWNDB05,2044,SEA2N,0.355
36404,REGION1,PWRWNDB05,2044,SEA3D,0.456
36405,REGION1,PWRWNDB05,2044,SEA3N,0.482
36406,REGION1,PWRWNDB05,2044,SEA4D,0.363
36407,REGION1,PWRWNDB05,2044,SEA4N,0.502
36408,REGION1,PWRWNDB05,2045,SEA1D,0.429
36409,REGION1,PWRWNDB05,2045,SEA1N,0.468
36410,REGION1,PWRWNDB05,2045,SEA2D,0.354
36411,REGION1,PWRWNDB05,2045,SEA2N,0.355
36412,REGION1,PWRWNDB05,2045,SEA3D,0.456
36413,REGION1,PWRWNDB05,2045,SEA3N,0.482
36414,REGION1,PWRWNDB05,2045,SEA4D,0.363
36415,REGION1,PWRWNDB05,2045,SEA4N,0.502
36416,REGION1,PWRWNDB05,2046,SEA1D,0.429
36417,REGION1,PWRWNDB05,2046,SEA1N,0.468
36418,REGION1,PWRWNDB05,2046,SEA2D,0.354
36419,REGION1,PWRWNDB05,2046,SEA2N,0.355
36420,REGION1,PWRWNDB05,2046,SEA3D,0.456
36421,REGION1,PWRWNDB05,2046,SEA3N,0.482
36422,REGION1,PWRWNDB05,2046,SEA4D,0.363
36423,REGION1,PWRWNDB05,2046,SEA4N,0.502
36424,REGION1,PWRWNDB05,2047,SEA1D,0.429
36425,REGION1,PWRWNDB05,2047,SEA1N,0.468
36426,REGION1,PWRWNDB05,2047,SEA2D,0.354
36427,REGION1,PWRWNDB05,2047,SEA2N,0.355
36428,REGION1,PWRWNDB05,2047,SEA3D,0.456
36429,REGION1,PWRWNDB05,2047,SEA3N,0.482
36430,REGION1,PWRWNDB05,2047,SEA4D,0.363
36431,REGION1,PWRWNDB05,2047,SEA4N,0.502
36432,REGION1,PWRWNDB05,2048,SEA1D,0.429
36433,REGION1,PWRWNDB05,2048,SEA1N,0.468
36434,REGION1,PWRWNDB05,2048,SEA2D,0.354
36435,REGION1,PWRWNDB05,2048,SEA2N,0.355
36436,REGION1,PWRWNDB05,2048,SEA3D,0.456
36437,REGION1,PWRWNDB05,2048,SEA3N,0.482
36438,REGION1,PWRWNDB05,2048,SEA4D,0.363
36439,REGION1,PWRWNDB05,2048,SEA4N,0.502
36440,REGION1,PWRWNDB05,2049,SEA1D,0.429
36441,REGION1,PWRWNDB05,2049,SEA1N,0.468
36442,REGION1,PWRWNDB05,2049,SEA2D,0.354
36443,REGION1,PWRWNDB05,2049,SEA2N,0.355
36444,REGION1,PWRWNDB05,2049,SEA3D,0.456
36445,REGION1,PWRWNDB05,2049,SEA3N,0.482
36446,REGION1,PWRWNDB05,2049,SEA4D,0.363
36447,REGION1,PWRWNDB05,2049,SEA4N,0.502
36448,REGION1,PWRWNDB05,2050,SEA1D,0.429
36449,REGION1,PWRWNDB05,2050,SEA1N,0.468
36450,REGION1,PWRWNDB05,2050,SEA2D,0.354
36451,REGION1,PWRWNDB05,2050,SEA2N,0.355
36452,REGION1,PWRWNDB05,2050,SEA3D,0.456
36453,REGION1,PWRWNDB05,2050,SEA3N,0.482
36454,REGION1,PWRWNDB05,2050,SEA4D,0.363
36455,REGION1,PWRWNDB05,2050,SEA4N,0.502
36456,REGION1,PWRWNDB06,2020,SEA1D,0.359
36457,REGION1,PWRWNDB06,2020,SEA1N,0.248
36458,REGION1,PWRWNDB06,2020,SEA2D,0.174
36459,REGION1,PWRWNDB06,2020,SEA2N,0.183
36460,REGION1,PWRWNDB06,2020,SEA3D,0.53
36461,REGION1,PWRWNDB06,2020,SEA3N,0.43
36462,REGION1,PWRWNDB06,2020,SEA4D,0.516
36463,REGION1,PWRWNDB06,2020,SEA4N,0.478
36464,REGION1,PWRWNDB06,2021,SEA1D,0.359
36465,REGION1,PWRWNDB06,2021,SEA1N,0.248
36466,REGION1,PWRWNDB06,2021,SEA2D,0.174
36467,REGION1,PWRWNDB06,2021,SEA2N,0.183
36468,REGION1,PWRWNDB06,2021,SEA3D,0.53
36469,REGION1,PWRWNDB06,2021,SEA3N,0.43
36470,REGION1,PWRWNDB06,2021,SEA4D,0.516
36471,REGION1,PWRWNDB06,2021,SEA4N,0.478
36472,REGION1,PWRWNDB06,2022,SEA1D,0.359
36473,REGION1,PWRWNDB06,2022,SEA1N,0.248
36474,REGION1,PWRWNDB06,2022,SEA2D,0.174
36475,REGION1,PWRWNDB06,2022,SEA2N,0.183
36476,REGION1,PWRWNDB06,2022,SEA3D,0.53
36477,REGION1,PWRWNDB06,2022,SEA3N,0.43
36478,REGION1,PWRWNDB06,2022,SEA4D,0.516
36479,REGION1,PWRWNDB06,2022,SEA4N,0.478
36480,REGION1,PWRWNDB06,2023,SEA1D,0.359
36481,REGION1,PWRWNDB06,2023,SEA1N,0.248
36482,REGION1,PWRWNDB06,2023,SEA2D,0.174
36483,REGION1,PWRWNDB06,2023,SEA2N,0.183
36484,REGION1,PWRWNDB06,2023,SEA3D,0.53
36485,REGION1,PWRWNDB06,2023,SEA3N,0.43
36486,REGION1,PWRWNDB06,2023,SEA4D,0.516
36487,REGION1,PWRWNDB06,2023,SEA4N,0.478
36488,REGION1,PWRWNDB06,2024,SEA1D,0.359
36489,REGION1,PWRWNDB06,2024,SEA1N,0.248
36490,REGION1,PWRWNDB06,2024,SEA2D,0.174
36491,REGION1,PWRWNDB06,2024,SEA2N,0.183
36492,REGION1,PWRWNDB06,2024,SEA3D,0.53
36493,REGION1,PWRWNDB06,2024,SEA3N,0.43
36494,REGION1,PWRWNDB06,2024,SEA4D,0.516
36495,REGION1,PWRWNDB06,2024,SEA4N,0.478
36496,REGION1,PWRWNDB06,2025,SEA1D,0.359
36497,REGION1,PWRWNDB06,2025,SEA1N,0.248
36498,REGION1,PWRWNDB06,2025,SEA2D,0.174
36499,REGION1,PWRWNDB06,2025,SEA2N,0.183
36500,REGION1,PWRWNDB06,2025,SEA3D,0.53
36501,REGION1,PWRWNDB06,2025,SEA3N,0.43
36502,REGION1,PWRWNDB06,2025,SEA4D,0.516
36503,REGION1,PWRWNDB06,2025,SEA4N,0.478
36504,REGION1,PWRWNDB06,2026,SEA1D,0.359
36505,REGION1,PWRWNDB06,2026,SEA1N,0.248
36506,REGION1,PWRWNDB06,2026,SEA2D,0.174
36507,REGION1,PWRWNDB06,2026,SEA2N,0.183
36508,REGION1,PWRWNDB06,2026,SEA3D,0.53
36509,REGION1,PWRWNDB06,2026,SEA3N,0.43
36510,REGION1,PWRWNDB06,2026,SEA4D,0.516
36511,REGION1,PWRWNDB06,2026,SEA4N,0.478
36512,REGION1,PWRWNDB06,2027,SEA1D,0.359
36513,REGION1,PWRWNDB06,2027,SEA1N,0.248
36514,REGION1,PWRWNDB06,2027,SEA2D,0.174
36515,REGION1,PWRWNDB06,2027,SEA2N,0.183
36516,REGION1,PWRWNDB06,2027,SEA3D,0.53
36517,REGION1,PWRWNDB06,2027,SEA3N,0.43
36518,REGION1,PWRWNDB06,2027,SEA4D,0.516
36519,REGION1,PWRWNDB06,2027,SEA4N,0.478
36520,REGION1,PWRWNDB06,2028,SEA1D,0.359
36521,REGION1,PWRWNDB06,2028,SEA1N,0.248
36522,REGION1,PWRWNDB06,2028,SEA2D,0.174
36523,REGION1,PWRWNDB06,2028,SEA2N,0.183
36524,REGION1,PWRWNDB06,2028,SEA3D,0.53
36525,REGION1,PWRWNDB06,2028,SEA3N,0.43
36526,REGION1,PWRWNDB06,2028,SEA4D,0.516
36527,REGION1,PWRWNDB06,2028,SEA4N,0.478
36528,REGION1,PWRWNDB06,2029,SEA1D,0.359
36529,REGION1,PWRWNDB06,2029,SEA1N,0.248
36530,REGION1,PWRWNDB06,2029,SEA2D,0.174
36531,REGION1,PWRWNDB06,2029,SEA2N,0.183
36532,REGION1,PWRWNDB06,2029,SEA3D,0.53
36533,REGION1,PWRWNDB06,2029,SEA3N,0.43
36534,REGION1,PWRWNDB06,2029,SEA4D,0.516
36535,REGION1,PWRWNDB06,2029,SEA4N,0.478
36536,REGION1,PWRWNDB06,2030,SEA1D,0.359
36537,REGION1,PWRWNDB06,2030,SEA1N,0.248
36538,REGION1,PWRWNDB06,2030,SEA2D,0.174
36539,REGION1,PWRWNDB06,2030,SEA2N,0.183
36540,REGION1,PWRWNDB06,2030,SEA3D,0.53
36541,REGION1,PWRWNDB06,2030,SEA3N,0.43
36542,REGION1,PWRWNDB06,2030,SEA4D,0.516
36543,REGION1,PWRWNDB06,2030,SEA4N,0.478
36544,REGION1,PWRWNDB06,2031,SEA1D,0.359
36545,REGION1,PWRWNDB06,2031,SEA1N,0.248
36546,REGION1,PWRWNDB06,2031,SEA2D,0.174
36547,REGION1,PWRWNDB06,2031,SEA2N,0.183
36548,REGION1,PWRWNDB06,2031,SEA3D,0.53
36549,REGION1,PWRWNDB06,2031,SEA3N,0.43
36550,REGION1,PWRWNDB06,2031,SEA4D,0.516
36551,REGION1,PWRWNDB06,2031,SEA4N,0.478
36552,REGION1,PWRWNDB06,2032,SEA1D,0.359
36553,REGION1,PWRWNDB06,2032,SEA1N,0.248
36554,REGION1,PWRWNDB06,2032,SEA2D,0.174
36555,REGION1,PWRWNDB06,2032,SEA2N,0.183
36556,REGION1,PWRWNDB06,2032,SEA3D,0.53
36557,REGION1,PWRWNDB06,2032,SEA3N,0.43
36558,REGION1,PWRWNDB06,2032,SEA4D,0.516
36559,REGION1,PWRWNDB06,2032,SEA4N,0.478
36560,REGION1,PWRWNDB06,2033,SEA1D,0.359
36561,REGION1,PWRWNDB06,2033,SEA1N,0.248
36562,REGION1,PWRWNDB06,2033,SEA2D,0.174
36563,REGION1,PWRWNDB06,2033,SEA2N,0.183
36564,REGION1,PWRWNDB06,2033,SEA3D,0.53
36565,REGION1,PWRWNDB06,2033,SEA3N,0.43
36566,REGION1,PWRWNDB06,2033,SEA4D,0.516
36567,REGION1,PWRWNDB06,2033,SEA4N,0.478
36568,REGION1,PWRWNDB06,2034,SEA1D,0.359
36569,REGION1,PWRWNDB06,2034,SEA1N,0.248
36570,REGION1,PWRWNDB06,2034,SEA2D,0.174
36571,REGION1,PWRWNDB06,2034,SEA2N,0.183
36572,REGION1,PWRWNDB06,2034,SEA3D,0.53
36573,REGION1,PWRWNDB06,2034,SEA3N,0.43
36574,REGION1,PWRWNDB06,2034,SEA4D,0.516
36575,REGION1,PWRWNDB06,2034,SEA4N,0.478
36576,REGION1,PWRWNDB06,2035,SEA1D,0.359
36577,REGION1,PWRWNDB06,2035,SEA1N,0.248
36578,REGION1,PWRWNDB06,2035,SEA2D,0.174
36579,REGION1,PWRWNDB06,2035,SEA2N,0.183
36580,REGION1,PWRWNDB06,2035,SEA3D,0.53
36581,REGION1,PWRWNDB06,2035,SEA3N,0.43
36582,REGION1,PWRWNDB06,2035,SEA4D,0.516
36583,REGION1,PWRWNDB06,2035,SEA4N,0.478
36584,REGION1,PWRWNDB06,2036,SEA1D,0.359
36585,REGION1,PWRWNDB06,2036,SEA1N,0.248
36586,REGION1,PWRWNDB06,2036,SEA2D,0.174
36587,REGION1,PWRWNDB06,2036,SEA2N,0.183
36588,REGION1,PWRWNDB06,2036,SEA3D,0.53
36589,REGION1,PWRWNDB06,2036,SEA3N,0.43
36590,REGION1,PWRWNDB06,2036,SEA4D,0.516
36591,REGION1,PWRWNDB06,2036,SEA4N,0.478
36592,REGION1,PWRWNDB06,2037,SEA1D,0.359
36593,REGION1,PWRWNDB06,2037,SEA1N,0.248
36594,REGION1,PWRWNDB06,2037,SEA2D,0.174
36595,REGION1,PWRWNDB06,2037,SEA2N,0.183
36596,REGION1,PWRWNDB06,2037,SEA3D,0.53
36597,REGION1,PWRWNDB06,2037,SEA3N,0.43
36598,REGION1,PWRWNDB06,2037,SEA4D,0.516
36599,REGION1,PWRWNDB06,2037,SEA4N,0.478
36600,REGION1,PWRWNDB06,2038,SEA1D,0.359
36601,REGION1,PWRWNDB06,2038,SEA1N,0.248
36602,REGION1,PWRWNDB06,2038,SEA2D,0.174
36603,REGION1,PWRWNDB06,2038,SEA2N,0.183
36604,REGION1,PWRWNDB06,2038,SEA3D,0.53
36605,REGION1,PWRWNDB06,2038,SEA3N,0.43
36606,REGION1,PWRWNDB06,2038,SEA4D,0.516
36607,REGION1,PWRWNDB06,2038,SEA4N,0.478
36608,REGION1,PWRWNDB06,2039,SEA1D,0.359
36609,REGION1,PWRWNDB06,2039,SEA1N,0.248
36610,REGION1,PWRWNDB06,2039,SEA2D,0.174
36611,REGION1,PWRWNDB06,2039,SEA2N,0.183
36612,REGION1,PWRWNDB06,2039,SEA3D,0.53
36613,REGION1,PWRWNDB06,2039,SEA3N,0.43
36614,REGION1,PWRWNDB06,2039,SEA4D,0.516
36615,REGION1,PWRWNDB06,2039,SEA4N,0.478
36616,REGION1,PWRWNDB06,2040,SEA1D,0.359
36617,REGION1,PWRWNDB06,2040,SEA1N,0.248
36618,REGION1,PWRWNDB06,2040,SEA2D,0.174
36619,REGION1,PWRWNDB06,2040,SEA2N,0.183
36620,REGION1,PWRWNDB06,2040,SEA3D,0.53
36621,REGION1,PWRWNDB06,2040,SEA3N,0.43
36622,REGION1,PWRWNDB06,2040,SEA4D,0.516
36623,REGION1,PWRWNDB06,2040,SEA4N,0.478
36624,REGION1,PWRWNDB06,2041,SEA1D,0.359
36625,REGION1,PWRWNDB06,2041,SEA1N,0.248
36626,REGION1,PWRWNDB06,2041,SEA2D,0.174
36627,REGION1,PWRWNDB06,2041,SEA2N,0.183
36628,REGION1,PWRWNDB06,2041,SEA3D,0.53
36629,REGION1,PWRWNDB06,2041,SEA3N,0.43
36630,REGION1,PWRWNDB06,2041,SEA4D,0.516
36631,REGION1,PWRWNDB06,2041,SEA4N,0.478
36632,REGION1,PWRWNDB06,2042,SEA1D,0.359
36633,REGION1,PWRWNDB06,2042,SEA1N,0.248
36634,REGION1,PWRWNDB06,2042,SEA2D,0.174
36635,REGION1,PWRWNDB06,2042,SEA2N,0.183
36636,REGION1,PWRWNDB06,2042,SEA3D,0.53
36637,REGION1,PWRWNDB06,2042,SEA3N,0.43
36638,REGION1,PWRWNDB06,2042,SEA4D,0.516
36639,REGION1,PWRWNDB06,2042,SEA4N,0.478
36640,REGION1,PWRWNDB06,2043,SEA1D,0.359
36641,REGION1,PWRWNDB06,2043,SEA1N,0.248
36642,REGION1,PWRWNDB06,2043,SEA2D,0.174
36643,REGION1,PWRWNDB06,2043,SEA2N,0.183
36644,REGION1,PWRWNDB06,2043,SEA3D,0.53
36645,REGION1,PWRWNDB06,2043,SEA3N,0.43
36646,REGION1,PWRWNDB06,2043,SEA4D,0.516
36647,REGION1,PWRWNDB06,2043,SEA4N,0.478
36648,REGION1,PWRWNDB06,2044,SEA1D,0.359
36649,REGION1,PWRWNDB06,2044,SEA1N,0.248
36650,REGION1,PWRWNDB06,2044,SEA2D,0.174
36651,REGION1,PWRWNDB06,2044,SEA2N,0.183
36652,REGION1,PWRWNDB06,2044,SEA3D,0.53
36653,REGION1,PWRWNDB06,2044,SEA3N,0.43
36654,REGION1,PWRWNDB06,2044,SEA4D,0.516
36655,REGION1,PWRWNDB06,2044,SEA4N,0.478
36656,REGION1,PWRWNDB06,2045,SEA1D,0.359
36657,REGION1,PWRWNDB06,2045,SEA1N,0.248
36658,REGION1,PWRWNDB06,2045,SEA2D,0.174
36659,REGION1,PWRWNDB06,2045,SEA2N,0.183
36660,REGION1,PWRWNDB06,2045,SEA3D,0.53
36661,REGION1,PWRWNDB06,2045,SEA3N,0.43
36662,REGION1,PWRWNDB06,2045,SEA4D,0.516
36663,REGION1,PWRWNDB06,2045,SEA4N,0.478
